Ticker.Symbol,Period.Ending,current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover
ADI,2014-11-01,2.6534810705865484,2.7661242536513346,0.5067644418501932,-0.9583488403682805,-1.627821241829244,0.7249242907307711,0.7523039517897206,0.5667870663774257,0.30209421656398777,-0.22596823743648847,-0.08132388749278234,-0.645754121996504,-0.40895727957513905
ADI,2015-10-31,1.342465637639801,1.4771718873277737,0.4913894710714353,-0.9908739016957343,-1.775894342149182,0.6295768958082415,0.8347744210817547,0.47080315544032986,0.39744594067928984,-0.20409965731321816,-0.05467514867388439,-0.5464401215365907,-0.40721733381889014
ADI,2016-10-29,3.4022640812428255,3.6035461994131777,1.1706705039230176,-0.8929069060618299,-1.3591438648590755,0.9074447153569659,0.8052344471186853,0.7413443437794975,0.5255862778039812,-0.07794152995880642,-0.11073832678084991,-0.6289947497502543,-0.39325964613819514
ADM,2012-12-31,-0.12123021934809942,-0.46456424078455333,-0.35991829841677386,-0.35519046362041445,-0.03467501923815931,-0.4353057186264326,-1.8689982366764537,-0.5579699072471045,-0.5346170768931285,-0.48137561788472144,-0.13336204003982982,1.6404016800716363,-0.2573987655576701
ADM,2013-12-31,-0.06714973856211325,-0.33749131017318973,-0.11593015321240713,-0.48820144700330553,-0.2573533868979479,-0.4366663706089542,-1.8545606591913046,-0.5492187816239188,-0.5317579311453674,-0.5074920976276921,-0.13138246146081933,1.706897583222895,-0.20386905670952066
ADM,2014-12-31,-0.18490633586278155,-0.35724167233529713,-0.23898156445298285,-0.43904299253435336,-0.1664642600164528,-0.3643789955346381,-1.7870944628199892,-0.48873669867880704,-0.25291669942837636,-0.30066156126310856,-0.12070569493341046,1.4090779091282655,-0.1757381692481858
ADM,2015-12-31,-0.22462446799228597,-0.40787045170837266,-0.11385352334299438,-0.4404415906272634,-0.16621136077217097,-0.3664982770998599,-1.7842082498837528,-0.5219891361552856,-0.3218724611987003,-0.35011305407472487,-0.127441774626591,1.1793155117451453,-0.19443037581971745
ADS,2014-12-31,0.21520973075003558,0.568711277380036,-0.46935900422245463,3.5775651136020046,1.770167730052761,0.02024051817142951,-0.6747607581056874,0.3105525734179065,-0.6094236095729771,0.11263246483627076,-0.13230129145994773,-0.8701360557608055,-9999.0
ADSK,2013-01-31,0.41012492061945893,0.7785596210536648,1.8247609335431034,-0.5270856027005486,-0.33224356369864794,0.08562247131772631,1.881587543168232,-0.034838562296978216,-0.1665080263189923,-0.273900209282493,-9999.0,-0.4744461072991673,-9999.0
ADSK,2014-01-31,0.5634549402922836,0.9436368050604239,2.152805856524698,-0.5767596179817028,-0.4381325557648317,0.0494378308731707,1.8050685354885931,-0.06737668681729195,-0.2706828336486628,-0.3592420791989118,0.0254778685895784,-0.5346077665594645,-9999.0
ADSK,2015-01-31,-0.0014189726773820644,0.33548586977140815,0.87041254833136,-0.46001314829470263,-0.20093406054008728,-0.3367098786241785,1.73702174327201,-0.4236451028599662,-0.7230816903190979,-0.6348678813921169,-0.13527139380896228,-0.5104084865003559,-9999.0
ADSK,2016-01-31,-0.021832150693226433,0.3135087647617392,0.5913354463018702,0.31143952642923706,0.7342670485291832,-1.2702904423115349,1.685100379690999,-0.6429682767874444,-1.7687970275859115,-1.667410939593763,-0.14446605633251727,-0.5933700651421532,-9999.0
AEE,2012-12-31,-0.43711236867029873,-0.3084874420332515,-0.7977444684819665,0.2821387175418191,0.7108792211373585,-1.4773779663158486,-0.29959472110912044,0.3029740180996671,-1.5488325979837132,-1.4237904663551455,-0.1357718373986868,-0.8724945038020719,-0.2654023452287588
AEE,2013-12-31,-0.8485783952597754,-0.7527324078792812,-0.8977866644477857,0.1886494011062525,0.6318495997491065,-0.23475365392018407,-0.28363731583143403,0.29055292640994185,-0.7591469862874606,-0.5996416081769657,-0.13593497800485646,-0.8474690292164546,-0.24204543292001063
AEE,2014-12-31,-0.885382377340363,-0.808228236083868,-0.9154932851878155,0.2564259510108995,0.6898294919890747,0.033453041085537115,-0.2601143593104079,0.3106770778238182,-0.5879138915115986,-0.41489163605063384,-0.13387868112561987,-0.855924722728116,-0.23294113236812447
AEE,2015-12-31,-0.7608413706450566,-0.6939711644255868,-0.6715941277872485,0.31017894548955344,0.7332736756946682,0.07029676197936949,-0.1799640098199055,0.3074058382815062,-0.5832254631875655,-0.40042116130160516,-0.1342619341701957,-0.8755183151400853,-0.24761400794763377
AEP,2012-12-31,-0.9471188098124915,-0.8661534874493161,-0.8270100893644249,0.4166800865412235,0.8133716024137073,-0.04348558254276644,0.4600728191480288,0.17476437805073378,-0.6343761203015105,-0.4387175275111977,-0.13677387954738637,-0.8511443138348816,-0.34791819427708265
AEP,2013-12-31,-0.9221686515528151,-0.847691278011194,-0.8647982419923386,0.3773318439921176,0.7846545925039963,0.04701124834180036,0.34673284112262676,0.2339134958031485,-0.591342680935546,-0.3973833401146568,-0.13535991339673767,-0.8688516595672415,-0.32547611262827897
AEP,2014-12-31,-1.0316856672654549,-0.9099209111549469,-0.861976417968378,0.3985567427455878,0.8002675141545669,0.04596816672368469,0.2790741836592983,0.23579918577312853,-0.5749613615012906,-0.37548039594059307,-0.13409651452681093,-0.8508948134465728,-0.27686134460687684
AEP,2015-12-31,-1.0234315183301679,-0.9201201283224553,-0.8485415410924367,0.3387512727133104,0.7555136328551706,0.18626266055060078,0.35548249961157163,0.2896105134291511,-0.4962732883589771,-0.3012338771389753,-0.13347742797795406,-0.8628769623338289,-0.28942051888641496
AKAM,2012-12-31,1.2855502425981102,1.7210544258466671,0.8487296223025631,-1.1737496135227408,-2.8585938195464147,0.3209212033148627,0.6449009810222128,0.41092415295874646,0.12044622429416821,-0.4201466404294567,-9999.0,-0.4864742443635705,-9999.0
AKAM,2013-12-31,1.533354611075042,1.9878439783428594,1.3345267663758285,-1.163283031940319,-2.7819398358337075,0.5338364021983714,0.9153178706937838,0.5653203614079968,0.40432204483201883,-0.31447975758215274,-9999.0,-0.4790127703619669,-9999.0
AKAM,2014-12-31,1.4316830770060809,1.8783830223372167,0.34988493606252463,-1.0121148107695501,-1.878513272507094,0.4433385348413801,0.9713813247847964,0.5049214456318107,0.1889409651082681,-0.3069117258639332,-0.05198324207236092,-0.5404862397125962,-9999.0
AKAM,2015-12-31,1.423787737706707,1.8698827926946482,0.6274773438507886,-1.022913244879165,-1.9326087766020215,0.30840477391111853,0.8876909353431733,0.33357757315278447,0.09733620742112398,-0.3514677818752789,-0.07099112846917659,-0.49165932094491593,-9999.0
ALB,2012-12-31,1.3362162042048131,0.8590848187376813,1.2847716087453196,-0.6784293454517596,-0.6819171010996079,0.18019915310459605,-0.4823144622876227,0.08698702176150623,0.28697086043805226,-0.06466989496740207,-0.10896736365559774,-0.1920941703088177,-0.3664959098917758
ALB,2013-12-31,1.1395359882642668,0.7402692416411879,1.0235049415631863,-0.46618584325471485,-0.212501873250442,0.45764229167931064,-0.4892853022232625,0.4661314579315392,0.6231707959211092,0.2952758376929367,-0.0911587446183182,-0.2856189041578613,-0.37715165661979577
ALB,2014-12-31,0.7870332916834211,0.9252368016479917,2.9609043670637716,0.5938255549391007,0.9313898590517242,-0.21215664183826274,-0.6644015029038431,-0.1334228016049163,-0.6020583144262636,-0.37255689633056266,-0.1254423237839798,-0.5729515671312752,-0.32769458088756104
ALB,2015-12-31,-0.5949851255114263,-0.5629023193222288,-0.6845762493970718,0.01987573088979454,0.46959518559302116,-0.001050117492758,-0.6093115540375962,-0.08618934640569083,-0.4749740626875315,-0.3517970666490144,-0.13488517046587656,-0.7002494037841734,-0.32108083160592
ALK,2012-12-31,-0.5761055464649879,-0.31507646789143845,-0.7135024258916295,0.6145214338072216,0.9440890390197572,-0.13646301402150537,0.15341550520560518,-0.11818867440799119,-0.1667858588744843,0.160224018073707,-0.1107916833114061,-0.029390418378424463,1.2138962443586396
ALK,2013-12-31,-0.6082872822345461,-0.349174676707555,-0.8294918828796473,-0.030042691950912755,0.4159643747243398,0.03755654164946134,0.3338030351102263,0.10466973398423357,0.23756876559461856,0.280187508792909,-0.07456325294742719,0.02416976075060466,1.1819044928537217
ALK,2014-12-31,-0.7111283103245,-0.4572038455290707,-0.8056852802170338,-0.04706007212236832,0.3970176317532073,0.11800383984674867,0.43722424613343625,0.1816488417397036,0.41170232033214776,0.4261978531955867,-0.044081413730604924,0.0271126223415593,1.2184127269240397
ALK,2015-12-31,-0.7570831559086221,-0.5013465749571645,-0.8476339949878088,-0.13843352430967967,0.28899158293698873,0.3380180306908866,0.8200681255618287,0.42465500113386156,0.8217872649385309,0.7145586138027697,0.3302514608765301,-0.013673550508756961,1.1247621325532422
ALXN,2013-12-31,1.4123445515492257,1.7123739765829058,0.6967337190937335,-0.9900192246326883,-1.771866530817626,0.40345777758908574,1.8321060486798215,0.9252995756825751,0.09023883438035248,-0.33783941171957343,0.2311958147044647,-0.57384382537875,-0.45617041580407913
ALXN,2014-12-31,2.065770782361633,2.321378334366382,1.8445825679350085,-1.067767397535686,-2.172505036742439,1.147139803316773,1.9921615761563938,1.149726313701583,1.1843495207197159,0.05989654150008697,0.7031905613996771,-0.48166423514633,-0.4886689474015564
ALXN,2015-12-31,1.1466282408832547,1.2343785003575172,1.611301427446229,-0.865205387353498,-1.255743125567439,-0.20769831057749935,1.9414274272410368,0.30629858678000105,-0.8004470599051665,-0.7181175191919124,-0.11189723400465654,-0.9606029529812833,-0.4966462525772468
ALXN,2016-12-31,0.9359749172358606,0.9691604324793264,1.1657701058053742,-0.9049109195802312,-1.4057557147862267,0.2125990455453566,1.9669033832651452,0.3527063528329613,-0.5394929848957565,-0.5961518765037691,-0.12451582874146505,-0.9118533963099918,-0.5016866471202334
AMAT,2013-10-27,0.3059559667720607,0.18971627408322042,0.3247842614586245,-0.7919489446510786,-1.0074263297964257,-0.32802159150937155,-0.30057937659687545,-0.37987208395212246,-0.6603229357145952,-0.6380511392331927,-0.1313324049535746,-0.34948055441724185,-0.3921256404443271
AMAT,2014-10-26,0.4272816022187177,0.33954371792960764,0.9697353798711427,-0.8079161267092008,-1.0586864476743274,0.14898727894394861,-0.1898837499744106,0.12783313091193824,0.1605080263920632,-0.20891265449422566,-0.09781140466835063,-0.2557837430172426,-0.38603527914472957
AMAT,2015-10-25,0.4046577534588918,0.37490713234596923,1.324376464590494,-0.590382386097687,-0.4685855096990643,0.28740088246957385,-0.25317390210787777,0.16349808791518178,0.2776695664664365,-0.017652199884853535,-0.09653265077575951,-0.338743564852456,-0.395792022392849
AMAT,2016-10-30,0.2985909907789953,0.19329248694699191,0.7465453655328981,-0.5835487933562655,-0.45323004272042045,0.3805775334063331,-0.2200451468451008,0.272047229372266,0.6602725135225653,0.22916567508495717,-0.10400515685577698,-0.1789147037712934,-0.397253526254674
AME,2012-12-31,-0.44872965193202036,-0.5478346074633553,-0.6004956384923816,-0.5668008991052644,-0.41626692821429717,0.25983747865977574,-0.4948885009522293,0.38697100695393927,0.25733586372435435,-0.016659815818557376,-0.1157160978009154,-0.32227293274172325,-0.3124650250723634
AME,2013-12-31,-0.2635372837190271,-0.37348138681110477,-0.3197736985988483,-0.6786600075853291,-0.6825166853394432,0.29468480274482345,-0.49681491172922565,0.4011737263026348,0.25040764523494435,-0.08631817683969187,-0.11221580748756062,-0.36682017408045586,-0.30770062946836957
AME,2014-12-31,-0.17109955261103202,-0.2837793434895277,-0.2028380931927569,-0.6089570243754958,-0.5111511670501314,0.30303608390638526,-0.4933107862602157,0.3856656627490019,0.29229008772231246,-0.019630026963061698,-0.11173641935060974,-0.3453586686641762,-0.30307949886099533
AME,2015-12-31,-0.2525808980062288,-0.3485064820475113,-0.2591949260495162,-0.5664953416046954,-0.41560123840568947,0.32206051284281706,-0.4746350075564767,0.40863350221688627,0.2599776862860596,-0.014782686611813126,-0.11569927389923272,-0.38859253018440126,-0.3153774031941901
AMGN,2013-12-31,1.174243176849865,1.288121534616529,-0.068844454217074,0.04454588254881593,0.49507846681652995,1.022142505196693,1.5488676725115178,0.8043486123931216,0.09861202291406257,0.1926781759666536,-0.12783959906002826,-0.8402889931822204,-0.4833360183829369
AMGN,2014-12-31,2.3299214632474103,2.5341376891374017,0.02636795076526871,-0.159523718321488,0.26243793327694126,0.9372055710616057,1.3683284276560248,0.778651200038523,0.07000020036461735,0.0647131881901869,-0.12772288966688206,-0.828352066823566,-0.45878827784453385
AMGN,2015-12-31,1.9410849644732604,2.1951786217391356,-0.06972564027463973,-0.24542781600383334,0.14724646352291396,1.2960138195790583,1.4789465244006903,1.1590432137381663,0.37550609050185396,0.2661273382764151,-0.12200197678359814,-0.8104351977800819,-0.4559345365299933
AMGN,2016-12-31,1.681695771865683,1.945625174972238,-0.40554236376273045,-0.2104099362157875,0.19562508703160483,1.3841836002309,1.5406956943050412,1.320493051239181,0.4077132202199457,0.31493383821113374,-0.12189117492605371,-0.8205148901616234,-0.4655274957442751
AMT,2012-12-31,-0.44932945070900854,-0.14674064111246726,0.3112293869228821,0.65924550385911,0.9708280649244855,0.7357855786230278,1.2334778792277765,1.1513373826502924,-0.33297325914485704,-0.028448514529311172,-0.13648284182793122,-0.9529797159807256,-9999.0
AMT,2013-12-31,-0.6526180101826345,-0.3656038683546172,-0.06896688437430752,1.8207284810488866,1.4395559056693676,0.40914294067861395,1.2133676581790074,1.021715758745698,-0.579435306531293,-0.12425631997491976,-0.13688700685817384,-1.0082392914985434,-9999.0
AMT,2014-12-31,-1.081969964286155,-0.827850020037399,-0.4833070299289041,1.5872987896483752,1.3704898980815166,0.6200731144915886,1.1648536937491807,1.0282254959634591,-0.42086261282681686,0.10138587309589106,-0.13714160201329292,-0.9692423119357395,-9999.0
AMT,2015-12-31,-0.8263247800143618,-0.5526189386449523,-0.2341931675856259,0.7249079931044099,1.0084286747551021,0.2931563665349115,1.1323842315433688,0.914442993046124,-0.6028898571472129,-0.35143829324576753,-0.13672121163446252,-0.9915015034816627,-9999.0
AMZN,2013-12-31,-0.6416687882542405,-0.619611178878953,-0.25011227693057153,0.7739434253645503,1.0352993865944822,-0.5005719480417344,-0.8523378989427809,-0.5991866123845209,-0.8574128341920253,-0.6723514736665581,-0.12917725251163437,1.4210610331354403,-0.21253573146023047
AMZN,2014-12-31,-0.6082210110408691,-0.5613117233506966,0.001237166196020083,1.3908081916831265,1.3047365289262658,-0.5368182578691543,-0.7536017242347028,-0.6361332491977962,-1.0109483975050244,-0.889004170093589,-0.14216129602085564,1.1026536583811581,-0.20159890650756906
AMZN,2015-12-31,-0.6553985960958266,-0.6177209914878152,-0.08640662883287854,1.2376529618008738,1.2477565754555329,-0.489851123670179,-0.5978792206893047,-0.5490631374166159,-0.8248858463778178,-0.6019931275399074,-0.1304029441473352,1.1314639444010663,-0.22632206480231637
AMZN,2016-12-31,-0.6621369686193085,-0.5914330888745892,-0.13554026640986905,0.9059572986677025,1.1029578105930875,-0.42252839151829014,-0.5080214101557405,-0.5033106587804332,-0.5624023749900308,-0.2659255629800573,-0.11932793607484475,1.0995496551645534,-0.19548913133347784
AN,2013-12-31,-0.6805121570812533,-1.0167007380760136,-0.8866756740980154,0.5916269096934094,0.9300283073169359,-0.4000272995330759,-1.3544879034393023,-0.450342367353658,-0.30375497176345007,-0.013514664230874829,-0.12935073185654664,1.9384265901918647,-0.3038269426181098
AN,2014-12-31,-0.6733565457988707,-1.0034104036310014,-0.8849373409427307,0.7307148118848128,1.0116632023051482,-0.39713349056344144,-1.359503053386157,-0.44714121318430294,-0.26994871329124015,0.0731666150631436,-0.12748206736829176,2.026882502133268,-0.28895338439599
AN,2015-12-31,-0.7642745331248553,-1.0619127346183677,-0.8939675931607624,0.7375441263563272,1.0154489932387905,-0.40108105827869855,-1.359798509120055,-0.4522304646458892,-0.317639488198018,0.014584276684851766,-0.12751420637873784,1.8973398900172234,-0.3189817246826005
AN,2016-12-31,-0.8428183718179372,-1.068075089297207,-0.8996941599226306,0.925166141977596,1.1122738302882835,-0.40841918175533276,-1.3729821195450629,-0.4554045404913524,-0.3662630483680393,0.005767961941257508,-0.1310823164935537,1.8442379472980073,-0.30480389654634227
APA,2012-12-31,-0.7758419952557474,-0.6334478583649314,-0.8680980233646882,-0.6370791466315999,-0.5779964267684669,0.1696308425071302,1.5126966596940508,0.7243462211715286,-0.5007293997900535,-0.5191246234565815,-0.061667277201949255,-0.8574950841390252,-0.3836768204918894
APA,2013-12-31,-0.42511323050476224,-0.2769121057952831,-0.19900230537716748,-0.6971665463857014,-0.7313778978841846,0.3573962802136165,1.462449180695546,0.7511565120545571,-0.44371947024769776,-0.49921827314318135,-0.0875096491462613,-0.9018625791441198,-0.38776117418789136
APA,2014-12-31,-0.12169587511214118,0.0467371504159453,-0.5465844259423451,-0.4956745287293667,-0.2691772590982709,-2.7836093472058754,1.4670299611583253,-1.63006080681556,-2.1853955576988415,-1.6289476097831042,-0.18220673740136978,-0.9203183549132429,-0.3768816381996541
APC,2013-12-31,-0.507871745512878,-0.20976807169740627,0.2325151677615727,-0.24033188732550478,0.15441434064283652,-0.20976941968699175,1.4499033617779566,0.409502972791074,-0.7545025019140335,-0.6357800306688368,-0.13042145157831572,-0.87056156769573,-9999.0
APC,2014-12-31,-0.6766456690294939,-0.3914723725730224,0.35975070316968744,0.10806513986048401,0.557796319849591,-1.0590276709572572,1.5469937806377392,0.7045862567509801,-1.3425079054706561,-1.173076608646611,-0.12415752621010145,-0.8107669019424721,-9999.0
APC,2015-12-31,-0.7329132679164135,-0.4520508346047519,-0.5203606125647822,0.4465259850796757,0.8345087723485103,-4.886656742651753,0.7302610979567322,-5.3190218060727315,-2.922785583402585,-3.0301821675759055,-0.17589468346888754,-0.9765584782776635,-9999.0
APC,2016-12-31,-0.2506773429936493,0.06713091912493686,0.780220316727758,0.5220819994455604,0.8856807351106276,-2.735710956660232,0.7199369105067331,-2.1695446499347515,-1.8708695533175306,-1.8706051678290248,-0.153189494309455,-0.9981920067769328,-9999.0
APD,2013-09-30,-0.6463043787692841,-0.5391112747509598,-0.6715341681435186,-0.25153153544210466,0.13860237807884312,0.03263320424793941,-0.8796454462132558,-0.04501469390066075,-0.1900690812756955,-0.18777781297946575,-0.11730497670169893,-0.4260175596842074,-0.06971195921834009
APD,2014-09-30,-0.6107436863533522,-0.5168997976148626,-0.7176268913712663,-0.3297992065733248,0.02176825466048844,0.017548342588187073,-0.8662255738458053,-0.05338841497841889,-0.18895203087842297,-0.21582281301751263,-0.11331170997889103,-0.401809979452173,-0.05988810123525726
APD,2015-09-30,-0.8752048123179642,-0.7540046405849381,-0.8188292675732152,-0.34431105992697936,-0.0011940471071879089,0.21129355972291658,-0.7365158205911685,0.15134994594262352,0.056020446799430634,-0.03731723599779784,-0.09633238816937066,-0.4253069087719932,-0.07117075388280177
APD,2016-09-30,-0.4553829764430623,-0.30886588005329474,-0.10711745918149758,-0.24147058071041877,0.1528165102613545,-0.14550380820210393,-0.6094519205239791,0.37503595666409867,-0.47330606881401366,-0.4107929071928211,-0.09127333714709682,-0.4876269414145,-0.08078443562411095
APH,2012-12-31,0.8702329304408307,0.593328171796856,0.46187176165244576,-0.5027295307443875,-0.28309353258771947,0.2125978882409642,-0.6742833389655696,0.24520488772216822,0.5032232350410248,0.18655487179060662,-0.10396482370727378,-0.062489190343600474,-0.3562522158371983
APH,2013-12-31,0.03948232917091059,-0.026245393191050084,0.059145177216223505,-0.4958081742050621,-0.26943957204899927,0.2601334972261563,-0.6679819470846979,0.2514488369290867,0.45669420681299583,0.15993681199904175,-0.10337072242976776,-0.17010857503558427,-0.3574449852813075
APH,2014-12-31,1.0655042407492608,0.8018546842543135,0.72677195260183,-0.3368715790148257,0.010631124297152303,0.2311873042566379,-0.6571351460200573,0.24780538742058175,0.43539701707719175,0.2524381309007683,-0.10697806959535672,-0.14562262516863814,-0.3475389844597718
APH,2015-12-31,1.4607341514186296,1.2134735294940424,2.141041124588497,-0.40138161840959213,-0.09583797192246286,0.25644656759082773,-0.6453635969184146,0.2700977890257005,0.4471853275129227,0.2175621709984176,-0.09730144252546827,-0.17231495732906654,-0.3375073866928174
ARNC,2012-12-31,-0.4699793469661686,-0.5608105205420909,-0.3630432283666792,0.07783041701043314,0.528447834497337,-0.47572758130745185,-1.4348175779519452,-0.553263418246225,-0.8856656376549148,-0.7308237150989263,-0.14181683471152715,-0.39790992226557603,-0.21643434814962698
ARNC,2013-12-31,-0.5881282881708504,-0.6613493837230057,-0.5012812105734685,0.29124290830297167,0.7182134272940112,-1.0843412910679617,-1.3321940946515738,-0.9234682061012307,-1.8234985642652097,-1.7173221170612667,-0.15361036554600335,-0.3194343589613559,-0.22044372497099635
ARNC,2014-12-31,-0.36125196809933036,-0.5173081340167094,-0.3084954169426496,0.07270041463228183,0.5233785081420504,-0.4578468298621939,-1.1709098056760248,-0.4490443902934689,-0.8526339347019328,-0.6995066376487573,-0.13834901450098125,-0.32600344353627225,-0.26063126708547774
ARNC,2015-12-31,-0.2936518693957457,-0.5235264313687752,-0.2652180447267159,0.07025257855680193,0.5209502767169433,-0.6025272627714706,-1.176795585181811,-0.4921801657764232,-1.0709391097390284,-0.9074050739199737,-0.14024594816519667,-0.3590053140270093,-0.3025318034117668
ATVI,2012-12-31,0.34905983631822557,0.6478639869768651,1.7326279094554045,-1.0792742296142965,-2.2383225805860136,0.8210323242827947,0.8349600959714222,0.7335539602291117,0.15426928215773408,-0.35771254742449105,-9999.0,-0.754616411545288,-0.18453857867225854
ATVI,2013-12-31,0.5245560253947749,0.8431571549609795,2.338148740535793,-0.522349466728034,-0.3225491023936716,0.7289203949675133,0.870837188427818,0.7361457300878597,0.03364154561385556,-0.13916666859528104,-0.06887349896984812,-0.7760500656547524,-0.14083282580165665
ATVI,2014-12-31,0.38299881701389193,0.7120031114496691,2.253965017651864,-0.5816124150654132,-0.44890804207902574,0.5533110349257399,0.8187430420390966,0.5931269908404376,-0.17190120740824746,-0.29807830405126007,-0.1275008626188105,-0.8134995348536532,0.009580452221239983
ATVI,2015-12-31,-0.46895035816640085,-0.20826872044108505,0.3209318934002581,-0.6682818869147076,-0.6557636931399707,0.5636589498944026,0.8455527275273982,0.6597124328454855,-0.15196267156480647,-0.31900522437428663,-0.1251441591669256,-0.8066438874212352,0.008901048244546966
AVGO,2015-11-01,1.1096019482122301,1.145684263722751,1.973177331240065,-0.44823358070548824,-0.1791335458988434,0.6126267017611604,0.2349297372062478,0.4582846289248142,0.8206526952262534,0.44725259234110104,-0.11963309064090748,-0.3128413841814099,-0.2591867228483601
AVGO,2016-10-30,0.3100586027544582,0.29595738737416527,0.8680557563634198,-0.18036375058681559,0.23555597923811106,-1.3189446800856408,-0.08032499467772909,-0.7879198699684776,-1.4591329441797356,-1.2150233053765223,-0.1466885601480256,-0.865405796055753,-0.3040720388125182
AVY,2012-12-31,-0.5720354837800938,-0.46688480214017425,-0.7178542056768829,0.19763704201110152,0.6397545788730321,-0.31302415404284845,-0.9032888769054962,-0.3468425260587602,-0.37448009769465845,-0.20889804526630115,-0.1294133679216423,0.405978691107136,-0.1318165982428225
AVY,2013-12-28,-0.4316049446396495,-0.3896915362424776,-0.5175197252257546,0.10738686619218749,0.5571476669818864,-0.3244431490073227,-0.8766007479159449,-0.2970017901576841,-0.3191826491376996,-0.18050564386380305,-0.1223658591341982,0.6696019285262083,-0.13389506648591132
AVY,2015-01-03,-0.5387013937437598,-0.49740438877658194,-0.6883710053879519,0.7985007889421263,1.04838819823344,-0.3017742637907651,-0.9023635287307183,-0.28647907673756084,-0.1824441481271464,0.20977798341252785,-0.12187877848356896,0.8440390951547073,-0.1163391962852677
AVY,2016-01-02,-0.5305191865645469,-0.5045458459861976,-0.7260953852358448,0.8773835354466967,1.0888607195411197,-0.2606299924637667,-0.8367890324297528,-0.22950993435846956,-0.044516389978196104,0.4245027726001788,-0.11862886046197495,0.8304264475716234,-0.13762287340264995
AWK,2012-12-31,-1.0776691861890915,-0.8478846190397793,-0.8226742760618662,0.24792058712157358,0.6774755687261506,0.190405318098151,0.2939700890789803,0.84890173104084,-0.6184051074405943,-0.44759730889519167,-9999.0,-0.967696872842199,1.4179291381595918
AWK,2013-12-31,-1.1077082303414079,-0.8775552279980834,-0.839685833629902,0.17071479266424217,0.6112549713707107,0.20574559465608583,0.373305203777977,0.8741908013029757,-0.6166410871677683,-0.45834166870751575,-9999.0,-0.9721321448146948,1.1750321171178473
AWK,2014-12-31,-1.107299334959982,-0.8796925360258716,-0.8664761709993197,0.21746202702085746,0.653123737856368,0.2756196657118883,0.3705426456422566,0.8918696134032613,-0.5904443993699727,-0.42399475630163785,-9999.0,-0.9765505054286868,1.06125134035775
AWK,2015-12-31,-1.1339125852961807,-0.9042018572823539,-0.8429581295933405,0.3159738584311278,0.7349248137274077,0.3334672674540676,0.3876644579558748,0.9250296599486696,-0.5735984494244332,-0.3887955275673664,-9999.0,-0.9830483355631677,1.0813731375054507
AYI,2013-08-31,0.34874830427834225,0.27926478271617183,0.7324286370649064,-0.651502074653778,-0.6134562456955314,-0.1754508086062298,-0.2891277725031272,-0.1560764328927975,-0.03684571955288292,-0.24326138518293175,-0.1238629185324342,0.3323307538999718,-0.2625634133305072
AYI,2014-08-31,0.4683375228124718,0.4698705881558726,1.166708330762551,-0.6866078164242401,-0.7033165846140302,-0.10472374895545435,-0.2533668726197575,-0.0686869559910997,0.15745013230972138,-0.1452784741699629,-0.1173698325852507,0.3431182553330977,-0.2404629818302858
AYI,2015-08-31,0.6151717395669217,0.6436332245409238,1.661627791757694,-0.7461754278965002,-0.8684049067605962,-0.0558916392337001,-0.19148183328791327,-0.0037943962313863127,0.3093416867245852,-0.09293624302239592,-0.10967706803670366,0.37144248243140576,-0.22853662325906202
AYI,2016-08-31,0.04390209193841847,0.022499004087803972,0.1721008815258351,-0.7421242963045079,-0.8566347280103858,-0.020155667937644887,-0.1340681372885469,0.020918869209327826,0.3963278426839363,-0.04196539367419006,-0.10144733706136337,0.3598442965379327,-0.2573596811193557
BA,2013-12-31,-0.49443303241225656,-0.8822262564780243,-0.6058600439932094,2.1376819779029366,1.520521809168378,-0.22113949475240852,-1.3692666133523521,-0.2957790921513346,-0.274954966578766,0.5281871337243292,-0.09488447909197538,0.09847634172593546,-0.4571802725325965
BA,2014-12-31,-0.38643545299198606,-0.8779673128869836,-0.4872894970622424,5.043964577911082,1.9178585823122605,-0.1810117000388424,-1.3684528014389157,-0.2654016218736352,-0.15031107774187724,1.9007955996015784,-0.0789577849646722,0.158838134761769,-0.4600555827506343
BAX,2012-12-31,0.02755760786340911,-0.11874915745879923,0.3012465274563521,0.009796873304507599,0.4589937682931425,0.42552488030350977,0.19662579155848636,0.27189360491279574,0.6070460418528172,0.643988225156121,-0.051451594964383965,-0.2632043113424819,-0.4257767920958963
BAX,2013-12-31,0.025152233981927365,-0.1854111016859907,0.005721561245948549,0.03670848972995848,0.48705345680834955,0.6912881966619311,-0.10871563305700226,-0.4021977635254372,0.13856425213427798,0.22606284474358534,-0.13330037728190058,-0.7097137682622698,-0.4662040758208439
BAX,2014-12-31,-0.17339376681415344,-0.06495815958390473,-0.0586913146878644,0.19091335171331952,0.6338472640391658,0.8002457220721864,-0.1734217501460916,-0.362941540798536,0.3538392705379819,0.5250886034091774,-0.13140039886896043,-0.6565920542415904,-0.3617934006273337
BAX,2015-12-31,0.10846722836942513,0.22388121008111636,-0.23570963898208575,-0.3573524325353179,-0.022200400052363477,0.029526893516497787,-0.22350128104342873,-0.43749584606070246,-0.3204264367045196,-0.3238577930717498,-0.13421213782850952,-0.5628571798790389,-0.3732550478466111
