Ticker.Symbol,Period.Ending,current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,anomaly
AAL,2015-12-31,-0.9001588207708584,-0.6843893492880535,-0.7777642684279074,3.66535516894986,1.7812035833399886,0.5319025259521514,1.14817919064805,0.0530992439871215,1.1956438076113305,4.995055958312451,-0.1240073885769091,-0.0284115977328032,0.0296244488703833,1
AAP,2012-12-29,-0.5096764989095205,-0.9550596349747168,-0.5043202953854712,0.5736854518446514,0.9188269259715336,-0.1669753692750175,0.1413361586951329,-0.1565076890707216,0.1967104644227651,0.5794857296483584,-0.0877906998915041,0.6885404806084893,-0.4729667633619095,0
AAP,2013-12-28,-0.3573952008781823,-0.8098679120825865,-0.2046166841075178,0.4827097203561512,0.8594215339958284,-0.17916893124003,0.1480176551611661,-0.1761154180119742,0.0106825533154274,0.3145208623294315,-0.0918621155031966,0.4325103701541221,-0.4763650251437132,0
AAP,2015-01-03,-0.4688421723951031,-1.0556463995944356,-0.8685588578262989,0.6800662897232671,0.982958735085551,-0.2368258119692746,-0.0637575184318934,-0.2460854796943344,-0.1037360385523828,0.2638324381178091,-0.1106828118816558,0.5323029359300997,-0.4719484698547506,0
AAP,2016-01-02,-0.4659984727062521,-1.0707486017384589,-0.8769733338170734,0.2471067690920272,0.6820753344692407,-0.2456053731231589,-0.0558916458698785,-0.2539935239816277,-0.1559512091542798,0.0316887931995523,-0.1076895994936576,0.4757414850690613,-0.4761483818490515,0
AAPL,2013-09-28,-0.1769518560622881,0.1132039244041897,-0.3392153156998909,-0.8072233018551968,-1.0564308862995435,0.7080696624896226,-0.3972158892731498,0.6776652205252023,1.4924882866225966,0.4919315683318455,-9999.0,-0.0586103985656648,2.1067942646992845,1
AAPL,2014-09-27,-0.635139709645429,-0.3742079763591265,-0.5318134219761719,-0.5466508367633939,-0.3730160240457241,0.7048870973382335,-0.3550390853372911,0.6801047737592844,1.376389733211801,0.7251839011453025,-9999.0,-0.1121339963688828,1.7899759846827394,1
AAPL,2015-09-26,-0.6132013942135022,-0.3471841822111325,-0.4539874352875776,-0.3175898526050531,0.0407591180183255,0.7747531340482471,-0.2906124463385103,0.7610916815368154,1.5604287661141525,1.1244219663594732,-9999.0,-0.088391516218783,2.0720186386106665,1
AAPL,2016-09-24,-0.4264901600151604,-0.1443922159966209,-0.4588387637284883,-0.2686532525230898,0.1140074086764798,0.6806274852877808,-0.3336818203232562,0.6391750683322743,0.9886570015916606,0.7339107160497657,-9999.0,-0.2821013753793235,2.1586079704562944,1
ABBV,2013-12-31,0.524213657182688,0.7636068826057038,1.5585086073266936,2.312639882895043,1.559984476789812,0.7250149520862056,1.2659272850266017,0.745696947815741,0.9798630690961636,3.14565080710804,-0.0850087373990257,-0.3206700395261613,-0.3578082693914647,1
ABC,2013-09-30,-0.721023024464274,-0.8261859713528644,-0.7723797662488018,3.383180152497042,1.7444247006150504,-0.4934766577888897,-1.9193181520768416,-0.5982296401671324,-0.6375517916277099,0.0084413724612315,-0.1090582658154673,5.443596306112759,0.0026525763135139,1
ABT,2012-12-31,0.3436230211569761,0.4715633316354496,0.5255949828555159,-0.2635489344870109,0.1213938025061426,1.2545266577111656,0.2883252087974058,-0.3159109018371434,0.2604100117934638,0.1635635400488667,-0.1322027801907598,-0.8389942137480986,-0.4292923160185624,0
ABT,2013-12-31,0.0878209487287286,0.198102225411502,-0.2700845143277856,-0.787177180985016,-0.992395238076108,0.2220743431114005,0.2859989755050839,-0.1446113027856498,-0.1316920557117272,-0.3542354028502664,-0.1015861293771932,-0.5881726737030959,-0.3826859329083424,0
ABT,2014-12-31,-0.4705473606653671,-0.3776954003012373,-0.2298421326842764,-0.6527733936350338,-0.6166215030546787,0.1185820916611262,0.3402466921029215,-0.0529909670403457,-0.1937515213490066,-0.3381026380832453,-0.0939283500703594,-0.5396663908901963,-0.3794534697983737,0
ABT,2015-12-31,-0.2823700881527298,-0.2001748601531246,0.0477287315938261,-0.6331700890191053,-0.5685258293246382,0.7083868207783744,0.4567149087844503,0.0030326740099716,0.5136030906956064,0.1008456650983797,-0.0931606456236807,-0.5348399279565728,-0.3847876868187586,0
ADBE,2013-11-29,0.5681382287649167,0.9486788971086948,0.0523512400179031,-0.8924703266775107,-1.357469745261268,-0.1157319580313364,1.6999630628783504,-0.1643153562533261,-0.5691268265024229,-0.608027466976351,-0.1263143303739999,-0.6845450533408678,-9999.0,1
ADBE,2014-11-28,-0.0495682735628624,0.2836476777524582,-0.1236324960884451,-0.8613212356322544,-1.241689731934401,-0.1542534048663966,1.676487506084345,-0.186136889586676,-0.610800485939171,-0.6230816474805583,-0.1244202510984437,-0.6934307626532935,-9999.0,1
ADBE,2015-11-27,0.2055883666330502,0.558352785950082,-0.2159426228020701,-0.8076218765640155,-1.0577281340309306,0.2233893288914068,1.6536983917395347,0.2236929465925226,-0.217525920350146,-0.4074838222102062,-0.1034591799037441,-0.6582398587050726,-9999.0,1
ADBE,2016-12-02,0.1280070283371124,0.474827662267867,-0.280443211714049,-0.783952940429251,-0.9823122351426152,0.6112527948461254,1.7200657738758096,0.531970746161709,0.3053275686641673,-0.1181949679296584,-0.0825817684923644,-0.5837392960238188,-9999.0,1
ADI,2013-11-02,5.88104315629554,6.259308162881871,0.3014934109815653,-1.019954643433833,-1.917654008784914,0.9294317358526818,0.7686801200432976,0.674178656610874,0.4904076913046252,-0.1838387577375276,-0.06331262646401,-0.652853392957884,-0.3866829622799409,1
