Date,Close,High,Low,Open,Volume
,CHRW,CHRW,CHRW,CHRW,CHRW
2018-01-02,74.62664031982422,74.90938329261124,73.86158154911863,74.62664031982422,988800
2018-01-03,74.41876983642578,74.51024497665408,73.55391800259156,74.16097972006035,1214300
2018-01-04,74.61001586914062,75.35012808137577,74.16095795196854,75.12559595053584,1610700
2018-01-05,74.48529052734375,75.40003548886772,74.20255382875828,74.90940191973094,902500
2018-01-08,75.49150085449219,75.84908367936674,74.33559491130639,74.33559491130639,1083100
2018-01-09,76.05699157714844,76.84700350457952,75.59962226132853,75.59962226132853,1932600
2018-01-10,76.04035949707031,76.83868269863558,75.74929880998698,75.99045993512266,1043100
2018-01-11,78.10270690917969,78.17755309332134,76.23995243684168,76.24827008941519,1060300
2018-01-12,78.40206909179688,78.59333700986151,77.52058836521617,78.19417221518752,983300
2018-01-16,77.31270599365234,78.9675636654768,77.1547023075424,78.58503410208831,1601300
2018-01-17,77.32101440429688,77.86154124467394,77.07985324967021,77.56216921441393,1104300
2018-01-18,77.90315246582031,78.62663620185653,76.78882141300058,77.44577659628386,1378400
2018-01-19,79.13387298583984,79.23365942969238,77.82827446334804,78.20249266132326,1622300
2018-01-22,79.3583984375,79.55797766872985,78.24406784540548,78.8927114497939,972500
2018-01-23,78.91766357421875,79.54135426683189,78.44365890161315,79.19208900165088,1021500
2018-01-24,79.98210144042969,80.26483819963387,78.43534788434351,79.10062055054566,1765600
2018-01-25,80.27313232421875,82.0444175823919,80.09849972804126,80.37292509825238,2246800
2018-01-26,80.43944549560547,83.30841925604358,80.31470612678037,80.9467079316806,2835700
2018-01-29,80.09020233154297,81.1878977454768,79.8906230775123,80.07357337058629,2123200
2018-01-30,78.94261169433594,80.52262941469748,78.85113655011169,79.62451327750124,3124700
2018-01-31,76.05699157714844,79.74092443599669,75.10066468842088,76.45615636657276,7558700
2018-02-01,76.48942565917969,77.0715344065174,74.99256553101198,75.88236395594792,2107300
2018-02-02,76.33143615722656,76.7222833934624,75.30858048910913,75.81584949641386,2045700
2018-02-05,75.11729431152344,76.60583657725975,75.08403005287748,75.87403557606595,2989200
2018-02-06,75.48320007324219,75.99046899269614,73.21296958605544,73.9946639231503,2467000
2018-02-07,76.98003387451172,77.87814965514484,75.23370186406338,75.23370186406338,2069300
2018-02-08,75.23372650146484,77.4540637324969,75.23372650146484,77.06321656971781,1641300
2018-02-09,74.3023452758789,75.89068051934674,72.48117288132528,75.54140893144451,2591400
2018-02-12,75.82416534423828,75.94890476584459,74.31067601187445,74.75973412295082,1357100
2018-02-13,77.10480499267578,77.54554541530335,75.17552197178054,75.48320533010015,1181400
2018-02-14,76.86365509033203,77.52061016651567,74.87616089855982,75.44164081574883,1482300
2018-02-15,77.29605102539062,77.29605102539062,76.0403585425448,76.95510346965717,1382500
2018-02-16,77.02163696289062,77.76174933445094,76.78047582520671,77.23784514604793,875700
2018-02-20,74.81793212890625,77.30437710169576,74.54350671751054,76.92184759392119,1204400
2018-02-21,74.99256896972656,76.14847520994982,74.85120060239215,74.85120060239215,1219900
2018-02-22,74.9177017211914,75.73266012018112,74.72644018258178,75.35013069845387,982000
2018-02-23,77.02996063232422,77.06322489918907,74.96762684278481,75.10899521857779,1003400
2018-02-26,78.69312286376953,78.72638712512025,76.85531524957833,77.33763752240021,854100
2018-02-27,77.72847747802734,79.55796727164999,77.7201598273312,78.84280157998639,1147400
2018-02-28,77.63700103759766,78.74301381461717,77.32931141214237,77.9363730124978,1573000
2018-03-01,74.96275329589844,77.87936901146358,74.8290437804383,77.47822771323389,1863300
2018-03-02,74.8039779663086,75.17168393701031,73.66741832757604,73.99334286174971,1418600
2018-03-05,75.02958679199219,75.18837276728748,73.33310682240217,74.55323524202886,1303700
2018-03-06,75.20509338378906,75.9154413795644,74.91259790034314,75.35552054326459,941200
2018-03-07,75.2218246459961,75.40568080478819,73.50026764851744,74.46968871272138,1183500
2018-03-08,74.87918090820312,75.53102991152669,74.57832654114235,75.32210362195251,1045700
2018-03-09,76.66759490966797,76.70938272093551,74.59504953966463,75.22182845312872,1630600
2018-03-12,76.0742416381836,77.31108811198905,75.79845739811606,76.91830565660642,783600
2018-03-13,76.64253234863281,77.11052527664653,76.01575337321783,76.39182458402209,937000
2018-03-14,74.99617004394531,76.72607925722185,74.87081301018715,76.6842978299182,946800
2018-03-15,75.44744110107422,75.8235121503158,74.96273070476605,75.1967334441692,752500
2018-03-16,77.00189208984375,77.26095871360187,75.28034107223003,75.72326389707814,1817300
2018-03-19,77.41136169433594,78.60642025127537,76.76787156794884,76.9851566808262,1255700
2018-03-20,77.77909088134766,78.2470838022246,76.92667429318962,77.611952374156,716200
2018-03-21,78.23870849609375,78.915627541278,77.75399804046684,77.80413830279944,904600
2018-03-22,77.43644714355469,78.51450124423688,76.22467077407033,77.62029693237413,1229000
2018-03-23,75.93218994140625,77.98802437331338,75.87369082091838,77.3696041887379,1517600
2018-03-26,77.52002716064453,77.76238246821853,76.62582272452521,76.83474905423463,927000
2018-03-27,76.51715087890625,78.31391797733562,76.25808435864089,77.66206907091087,943400
2018-03-28,76.62581634521484,77.0520214316729,75.76504095862202,76.68431545762624,847200
2018-03-29,78.31391906738281,78.66491365635493,76.78457730353121,76.78457730353121,1333200
2018-04-02,77.07710266113281,78.29723163460312,76.57567438015354,78.1635157260952,1614100
2018-04-03,78.24707794189453,78.28886575352541,77.05201921479478,77.38630258006725,1298500
2018-04-04,78.85713195800781,79.04098809598675,77.24422089654321,77.36957793388557,1114900
2018-04-05,77.96292877197266,79.37527241728058,77.08543587529371,79.35855474492875,1688400
2018-04-06,75.6146011352539,77.80414444219792,75.01289243608872,77.52000776532769,1507300
2018-04-09,76.52555084228516,77.29439835661373,75.58955840575895,75.7399856477734,1083200
2018-04-10,78.65657806396484,78.87385683177581,77.46987179888819,77.61194653282598,1655500
2018-04-11,78.51447296142578,78.7902571091979,77.82919519709417,78.26376531647854,728800
2018-04-12,79.73463439941406,80.48676396176083,78.68164408583424,78.75685449169909,1218700
2018-04-13,78.78192901611328,80.21934302801914,78.45600448735846,79.75135014076602,1290300
2018-04-16,81.58155059814453,82.45068484240863,80.25277590588131,81.10519885018417,2290900
2018-04-17,80.25277709960938,82.31697016345002,79.57585786241923,82.18325425807033,1794300
2018-04-18,79.34183502197266,80.71239071676452,79.34183502197266,80.71239071676452,1834700
2018-04-19,78.79862976074219,79.65940494024974,78.62313246572911,78.9657682200146,2094800
2018-04-20,78.28888702392578,79.08280465321403,77.86267545800736,79.07445218935845,1151500
2018-04-23,78.31391906738281,78.85712862227214,77.73728054555468,78.14678060861233,1048000
2018-04-24,77.18572998046875,79.01592634233413,76.46702302448163,78.7568534041089,1267400
2018-04-25,77.3779525756836,77.82088175138925,77.01860540870594,77.34452997367336,1180000
2018-04-26,76.31660461425781,77.99637398369647,75.45582921067201,77.77908882933956,1882400
2018-04-27,76.8848648071289,77.01858067593244,75.84859232759577,76.28315614936012,972800
2018-04-30,76.90995025634766,77.5033001965101,76.7260940880868,76.96009052917341,1456000
2018-05-01,75.75668334960938,77.04367021945964,75.32211304242608,76.91831315485196,1660100
2018-05-02,69.27996826171875,72.41386302890211,68.93732604006259,70.61709542053194,4962300
