Date,Close,High,Low,Open,Volume
,AAP,AAP,AAP,AAP,AAP
2018-01-02,94.656005859375,96.29770095147308,88.963621296754,90.0253696420708,2624500
2018-01-03,95.51253509521484,96.05679201294829,93.95114386072967,94.95042989423982,2086800
2018-01-04,99.03682708740234,99.50970454201278,95.8962027730996,96.1371001681766,2104500
2018-01-05,100.08965301513672,100.95511107664784,98.41227494193187,99.89336271576803,1996700
2018-01-08,99.3847885131836,100.1877911328185,98.71562079800884,99.97365936995786,1257100
2018-01-09,98.581787109375,99.652459551135,97.97507476784882,99.652459551135,1091400
2018-01-10,98.67098999023438,99.92902834666138,97.95721530060456,98.38547875295748,711200
2018-01-11,100.77666473388672,101.19601096428123,97.16316281373787,98.76916139809514,1015900
2018-01-12,103.44441223144531,103.54255737758388,100.83911399821186,102.05253870762847,1579100
2018-01-16,101.62427520751953,104.24740811254127,100.69636179365,104.17603539387918,1498100
2018-01-17,102.91802215576172,103.71210085636093,100.8034559381083,102.37376504989557,1354200
2018-01-18,103.0785903930664,103.37302581184652,101.41013663423068,103.20350115125328,920900
2018-01-19,104.40802001953125,104.84521455728195,102.79309721356519,103.71208658507354,1169900
2018-01-22,105.30915069580078,105.45190973959662,103.40871687336835,104.2830921916773,1612100
2018-01-23,106.26383972167969,106.29952948600192,104.03328050498983,105.05041496323028,1277000
2018-01-24,107.95013427734375,108.17319018316931,105.51436759771919,106.40659122102144,1198600
2018-01-25,107.88768005371094,108.26241234580878,106.73671075044518,108.0661288645619,1250700
2018-01-26,110.31454467773438,110.54652476035402,108.54794545235767,110.04687482800965,1488400
2018-01-29,109.64537048339844,110.30561411862436,109.49369408736878,110.20746896657538,1403700
2018-01-30,106.41552734375,109.47585518426163,104.90767378300386,108.46764476249625,1889700
2018-01-31,104.3812484741211,107.48618993684211,103.34627252463181,106.94193293674697,1235700
2018-02-01,104.64891815185547,106.0229434609598,103.34627237216279,103.71208054792588,760600
2018-02-02,101.65103912353516,104.55076594058565,100.93725749187227,103.42656225321075,1092300
2018-02-05,98.01969146728516,102.57895489748309,97.97507756160071,100.86588711037042,1281600
2018-02-06,100.10750579833984,100.91943270884722,95.24488890050903,96.60999020029399,1240100
2018-02-07,98.0821533203125,102.23099495894449,98.05538769798693,100.00935300614775,2163500
2018-02-08,97.81446075439453,102.91798031049039,97.52003217010065,98.0821305297073,1549900
2018-02-09,97.37731170654297,98.54612278691111,92.20241058661966,98.49259153349819,1577900
2018-02-12,97.68065643310547,98.85839147812146,96.40477623374426,97.96616775289338,1181400
2018-02-13,94.77200317382812,98.1356835514967,94.54002310419098,97.40406038460418,1392100
2018-02-14,97.27020263671875,98.14458465881413,93.91544718951116,94.12957892277173,1106700
2018-02-15,97.05609130859375,98.39442683531374,95.97650146722813,97.45759605088564,818400
2018-02-16,95.97648620605469,97.55571888133561,94.37940524793136,97.00254464147893,946700
2018-02-20,93.9957504272461,96.69918671750492,92.54142847899274,95.82481144308896,2369200
2018-02-21,101.71350860595703,106.44229725522516,101.02649930612289,104.35449011781786,5545200
2018-02-22,98.581787109375,103.0518294078674,98.32304143946115,102.69493859394741,1465800
2018-02-23,103.78346252441406,104.4526303123914,99.1082121517412,99.17066753966735,1504200
2018-02-26,102.47187805175781,105.05040368484642,100.00042170014072,103.9440483381438,1409600
2018-02-27,97.9661636352539,101.6332035363812,97.16316095487447,101.05325677793347,2161000
2018-02-28,101.93656921386719,103.59610602747715,97.8591067175976,98.778096143033,1901700
2018-03-01,104.84520721435547,105.1842497643616,101.20493294292824,101.92763195007684,2062100
2018-03-02,103.56040954589844,104.20281172980133,100.9283522277081,104.09574243010853,1462100
2018-03-05,103.81913757324219,104.880885824607,102.71278222661148,103.00721083816892,1088500
2018-03-06,105.8088150024414,106.21031978847539,102.72172153467129,103.97976033426629,1003700
2018-03-07,104.1849594116211,105.5589847391075,103.31950813265149,104.77383032645528,708600
2018-03-08,103.27488708496094,104.68460208017653,102.19529728952405,104.68460208017653,672200
2018-03-09,106.04971313476562,106.1210926669046,102.07039611423004,103.8905333410129,1088300
2018-03-12,105.64820098876953,106.39766555418358,104.57752857187326,105.78202908464637,802800
2018-03-13,106.17461395263672,107.15605860253837,104.62214671344225,105.95155804097152,942500
2018-03-14,104.44368743896484,106.95975759825876,103.9886583258735,106.31736235499001,681800
