Date,Close,High,Low,Open,Volume
,ADM,ADM,ADM,ADM,ADM
2018-01-02,32.18477249145508,32.27308240925531,31.807449410849905,32.27308240925531,3670800
2018-01-03,31.935897827148438,32.24899438427918,31.911814418904022,32.23294082044179,2815200
2018-01-04,32.473785400390625,32.52998206355354,31.976042214166906,32.000125623382885,3663300
2018-01-05,32.25702667236328,32.67448980099256,32.152660124583825,32.56209647068632,2848300
2018-01-08,32.18477249145508,32.25702578215631,31.927872582848124,32.17674570914982,3617600
2018-01-09,32.28913116455078,32.594197817593695,32.20884804862812,32.26504469853012,2791700
2018-01-10,32.04026412963867,32.248994145349926,31.534491122834826,32.15265745059768,3716800
2018-01-11,32.56209182739258,32.68251192305391,32.12054228917,32.160685383545236,3348100
2018-01-12,32.51393127441406,32.66646466431651,32.281114735229544,32.562101163983314,2810900
2018-01-16,32.738712310791016,32.88321889204173,32.53800906599708,32.578152164946644,5283900
2018-01-17,32.84307098388672,32.915324257194705,32.24898817418909,32.84307098388672,3900900
2018-01-18,32.497867584228516,32.81899398661246,32.45772754955261,32.81899398661246,2529800
2018-01-19,32.88322067260742,33.18026369597849,32.048294394057685,32.521954199918724,5232900
2018-01-22,34.32025146484375,34.336308090337575,33.03575205021914,33.05983545721579,7332700
2018-01-23,34.207855224609375,34.3925018082716,33.934898739524364,33.99912217352136,3915200
2018-01-24,34.392513275146484,34.681526480713174,34.11152991556161,34.27209008533072,4123100
2018-01-25,34.432640075683594,34.842076313607436,34.36841664497241,34.745736573809026,3223900
2018-01-26,34.99460983276367,35.074889887214,34.207853661696966,34.440670107085786,4052700
2018-01-29,34.6092643737793,34.92236091265326,34.6012345298405,34.82602422280469,2457300
2018-01-30,34.10349655151367,34.617296391745434,33.91082314267107,34.39250972726619,2885700
2018-01-31,34.48081588745117,34.697575745618856,34.13560608323837,34.26405602928349,5210600
2018-02-01,34.08744812011719,34.51294120339212,33.95899812917309,34.33632131741047,2921400
2018-02-02,33.26054382324219,33.82251355243724,33.23646041252296,33.7502602577909,3016100
2018-02-05,32.594215393066406,34.151674994415295,32.5219620810194,33.910831641755074,5039900
2018-02-06,33.71814727783203,33.918850535438175,32.273084435565536,32.28111121837477,5859600
2018-02-07,33.87067413330078,34.56109369660499,33.85461750828346,33.96701388340468,4587800
2018-02-08,33.19632339477539,34.03927967428936,33.188296610560904,34.03927967428936,4495200
2018-02-09,33.3087158203125,33.573642542497254,32.61026624025784,33.52547265551419,5540600
2018-02-12,33.132102966308594,33.50942617120081,32.40956982129998,33.43717285669995,6433500
2018-02-13,33.18829345703125,33.252516912112306,32.891253469492426,32.99561696681025,2449900
2018-02-14,33.57365036010742,33.67801694162802,32.69055699721187,32.84309041444232,3644400
2018-02-15,34.68152618408203,34.68152618408203,33.71814986126247,33.862656462809845,3873100
2018-02-16,34.89592742919922,35.138652941511324,34.4913838798716,34.580383954551245,3062400
2018-02-20,34.442832946777344,34.93637650492601,34.2243790889203,34.62083307238426,4532900
2018-02-21,34.07875061035156,34.6289301308336,34.07875061035156,34.386204598014494,3960600
2018-02-22,33.7874641418457,34.26482548764269,33.714646204811544,34.248646467342894,3367800
2018-02-23,34.442832946777344,34.523740411277615,33.73892812907482,33.88456403431285,2782700
2018-02-26,34.119205474853516,34.49138792961504,34.005933761569764,34.45902370112748,3530000
2018-02-27,33.69038772583008,34.34574941470208,33.69038772583008,34.20011348384163,4807000
2018-02-28,33.593299865722656,34.37811541287914,33.585207265578546,34.03829719454708,4734600
2018-03-01,33.374855041503906,33.79558085724641,33.164493676844394,33.577126890240294,4347500
2018-03-02,34.143470764160156,34.18392449539105,33.34247330553248,33.34247330553248,4065000
2018-03-05,34.564205169677734,34.669384280404344,33.78747913451288,33.892661331662126,4706000
2018-03-06,34.887840270996094,35.09820467785184,34.40238917065992,35.00920458929155,2782300
2018-03-07,34.81501770019531,35.11438215608212,34.588474294808464,34.653202745731804,3390100
2018-03-08,35.02538299560547,35.033472508971315,34.531839346881426,34.84738283733188,2670900
2018-03-09,35.03348159790039,35.39757152227127,34.67748427541736,35.1872101695366,4696500
2018-03-12,36.028656005859375,36.40083850462909,35.47038688733941,35.510840634520896,7438300
2018-03-13,35.79401397705078,36.34419035501373,35.66456016698498,36.06101111000175,3349200
2018-03-14,35.41374206542969,35.89110356882912,35.22765240633124,35.84255723263819,3268200
2018-03-15,35.00111389160156,35.527021850910884,34.75029881357467,35.39756801135485,3270900
2018-03-16,35.195289611816406,35.5108330938189,34.7907460530599,35.07392530962049,10091100
2018-03-19,34.83929443359375,35.32474549799102,34.742201751576225,35.211473788726494,4270500
2018-03-20,34.7664794921875,35.00111244476803,34.46711499287026,34.90402284072013,2133700
2018-03-21,34.48329544067383,34.78265992551674,34.2324803851418,34.58847764038681,3078300
2018-03-22,33.9331169128418,34.669386159957085,33.87648105432699,34.345753123647164,2645500
2018-03-23,34.022117614746094,34.58847929653534,33.97357435595632,33.98166387028033,4459400
2018-03-26,34.653202056884766,34.70174530768989,34.11920160664951,34.2486585059228,2573800
2018-03-27,34.68557357788086,35.27620696871179,34.58039444537107,34.76648416414602,4334300
2018-03-28,34.628929138183594,34.86356515063261,34.37811409891001,34.58847539827713,4171900
2018-03-29,35.09010696411133,35.251925002785285,34.79074559873905,34.86356356182121,2798800
2018-04-02,34.20011520385742,35.15483831577039,33.90884332748769,35.057748719121356,3020100
2018-04-03,34.887840270996094,35.154840536676964,34.224388993539336,34.361935426702374,3722000
