Date,Close,High,Low,Open,Volume
,BAX,BAX,BAX,BAX,BAX
2018-01-02,58.88637924194336,59.61402259354897,57.70286689580349,57.939566689626176,5571300
2018-01-03,59.83319091796875,60.20139356452849,58.94774548727815,59.280886948129144,4259900
2018-01-04,59.97346878051758,60.36797070248837,59.62279668959142,60.175100718053294,3698000
2018-01-05,60.64850997924805,60.797543451353455,59.87703669260168,60.14003575716755,2190000
2018-01-08,60.73617172241211,60.76247095802039,60.22769753894001,60.648505374213315,2634900
2018-01-09,60.823848724365234,61.060555263327906,60.569611588097644,60.78001888684553,3141700
2018-01-10,59.991004943847656,60.70111114471562,59.83320282270872,60.55207766600508,2074100
2018-01-11,60.01729202270508,60.20139334531457,59.61402150339193,60.00852338205326,2104500
2018-01-12,59.912086486816406,60.157561597634945,59.84195742938112,60.157561597634945,2372000
2018-01-16,59.32473373413086,60.05237728309666,59.21076812671448,60.05237728309666,4247000
2018-01-17,59.789363861083984,59.87703690476407,59.44746039397698,59.63156174637967,3151900
2018-01-18,60.666053771972656,60.90276033894012,59.89458031750166,59.89458031750166,4383100
2018-01-19,61.37614440917969,61.38490636141713,60.806303153627354,60.806303153627354,3530500
2018-01-22,61.542686462402344,61.58652296197888,61.18325258221568,61.393653065459354,3381200
2018-01-23,61.016700744628906,61.49010699444095,60.841368069222746,61.45503912165715,2344100
2018-01-24,61.49010467529297,61.76187231847644,61.10436477773249,61.27970413503843,2491400
2018-01-25,62.28787612915039,62.29663807956601,61.665429847029785,61.80570131582084,2357300
2018-01-26,63.348663330078125,63.348663330078125,62.00734898327835,62.68238713252921,2885900
2018-01-29,63.164588928222656,63.55032231134695,63.00678677968957,63.00678677968957,2581900
2018-01-30,62.90156555175781,63.190870524695605,62.24405789790669,62.70869556979929,2710100
2018-01-31,63.147037506103516,63.62921248772803,62.726236329880386,63.208404622990805,4320700
2018-02-01,61.32356262207031,62.033675646186026,60.63099357465454,60.99919636433486,5971600
2018-02-02,60.09619903564453,61.31477928744504,60.03483192542844,61.06931084658068,4100000
2018-02-05,57.43986892700195,60.19264061266383,57.387270452060946,59.912097576940845,4634300
2018-02-06,58.448062896728516,58.886401463564965,55.984602291432694,56.36157372645267,5225300
2018-02-07,57.46617126464844,58.6935135267275,57.40480415154449,58.28148101789449,3943300
2018-02-08,54.84490203857422,57.59766332261212,54.80983416380772,57.46616715287927,4900700
2018-02-09,56.379085540771484,56.92262759040713,55.090372857764365,55.46734416717819,5678000
2018-02-12,56.98400115966797,57.36097251180327,56.41415981036844,56.747301328566394,4232700
2018-02-13,56.659629821777344,56.86126846660855,55.967057561286616,56.519364985450174,2871300
2018-02-14,57.886962890625,57.957098633636654,56.28264288392445,56.40537708993856,3556400
2018-02-15,58.24641036987305,58.52694668621957,57.66780045511959,58.34284535566529,2064700
2018-02-16,58.14997100830078,58.83377780990693,58.0973658545914,58.132433727560034,3732200
2018-02-20,58.77241134643555,59.272116836800365,57.79929959859148,58.52694292148622,3784200
2018-02-21,58.781192779541016,59.91210017081963,58.649689897981006,58.816253972010244,2517100
2018-02-22,59.114315032958984,59.87702623284374,58.833778733319704,59.12308367346699,4542100
2018-02-23,59.92963790893555,59.9822363865517,58.92145806070117,59.11432806331299,2079900
2018-02-26,60.61344528198242,60.70111164144045,59.77183619185928,60.12250831820588,2493000
2018-02-27,60.21894454956055,60.80631652728673,60.218944549560554,60.62221516211201,1767500
2018-02-28,59.429935455322266,60.780018856633504,59.37733697491884,60.3416803505655,3590100
2018-03-01,58.26997756958008,59.4914409422031,57.76030707696152,59.40356718170598,3217600
2018-03-02,58.24360275268555,58.313904426693604,57.602118414287766,57.68120276929435,2824200
2018-03-05,58.744510650634766,59.02571073903982,57.80424722649855,57.93606123451257,4767600
2018-03-06,58.885108947753906,58.98177209830422,58.42815465345455,58.8938916310124,2046200
2018-03-07,58.89388656616211,59.060851394451625,58.217251274838645,58.43693901549842,2840200
2018-03-08,59.59688186645508,59.7902081244869,58.96418018720069,59.05205393057783,3553900
2018-03-09,60.53716278076172,60.6162538660677,59.59689937134337,60.05384699372193,2438000
2018-03-12,60.194427490234375,60.765616829184154,60.141704589645144,60.59865203820319,1976600
2018-03-13,59.83415603637695,60.61625064226627,59.755071659615815,60.37019471555294,2441700
2018-03-14,59.12235641479492,60.1329212382814,58.95539160706133,60.097770399582906,2484500
2018-03-15,59.394775390625,59.640831296132404,59.1311541198025,59.28932956403116,2120900
2018-03-16,59.65839385986328,59.86050950252636,59.46506760279516,59.579309502519145,4669900
2018-03-19,58.66542434692383,59.73750174395962,58.217259416090776,59.57932628039141,3247300
2018-03-20,58.79723358154297,59.157518011129575,58.55117766590893,58.79723358154297,1837400
2018-03-21,58.401790618896484,58.96419072219715,58.17331348182494,58.81480466133186,4014200
2018-03-22,57.60212707519531,58.70934843778632,57.56697623290609,57.92726063377971,3790200
2018-03-23,56.49489974975586,57.742724497881305,56.39823660827623,57.602127831216755,2419900
2018-03-26,57.54940414428711,57.646067295726034,56.47732679511972,57.12760739649765,2790700
2018-03-27,57.00457763671875,58.120588414780045,56.70579882171523,57.77787607403394,3761000
2018-03-28,56.108245849609375,57.33849849927357,56.0994598152151,57.13638283434844,3629200
2018-03-29,57.153968811035156,57.9009058589365,56.18734064956195,56.41581444646626,3967900
2018-04-02,55.739166259765625,57.452727722498864,55.141615418136645,57.04850313909351,2859200
2018-04-03,56.257633209228516,56.41580864935836,55.47554874751585,55.97643652387074,2461000
2018-04-04,56.6003532409668,56.75852197952874,55.07132172482291,55.58978493162356,2759600
2018-04-05,57.57575988769531,57.83059847034321,56.83761230016713,56.960636898088495,3909400
2018-04-06,56.14339828491211,57.34728951339192,55.50191048652252,57.10124031734355,3003800
2018-04-09,56.93428039550781,57.69000682239739,56.389452339927,56.67065240311811,2733400
2018-04-10,58.17331314086914,58.65662886946889,57.39122529228993,57.39122529228993,3359600
2018-04-11,57.066097259521484,57.76031141698585,56.916704480679236,57.55819571875144,3989500
2018-04-12,57.795448303222656,58.02392543246423,57.3472901359853,57.4175851182353,2229800
2018-04-13,57.75152587890625,58.18211205943694,57.43517493278681,58.076659509284084,2280600
