Date,Close,High,Low,Open,Volume
,AVY,AVY,AVY,AVY,AVY
2018-01-02,101.51384735107422,101.51384735107422,100.69773472342027,101.04875213119297,401800
2018-01-03,101.8034439086914,101.94384686397255,101.25058927918896,101.64548639956223,640600
2018-01-04,102.47914123535156,102.77750837825457,101.98772087657044,102.16322623467791,534000
2018-01-05,103.69013214111328,104.00604038932264,102.51422503099892,102.74238731118811,437100
2018-01-08,104.0762710571289,104.62034841581047,103.58485066548151,103.67260335040416,664300
2018-01-09,104.34830474853516,104.68176760264404,103.97973278914094,104.18156997393064,481600
2018-01-10,104.06748962402344,104.47116400972759,103.33035906599069,104.24300168196012,347600
2018-01-11,104.927490234375,104.98891778571584,103.99729968689923,104.3307625805922,324300
2018-01-12,104.73442840576172,105.58564352685165,104.48871820484933,105.23462608479075,498600
2018-01-16,103.00568389892578,105.3048420267463,102.60201614123544,104.89239699092529,620600
2018-01-17,104.32199096679688,105.0240259017488,103.24262012105234,103.59363758852831,483000
2018-01-18,105.85767364501953,106.41052826491503,104.47993577631728,105.26094603146757,583100
2018-01-19,106.4807357788086,108.11296125694157,106.00686991299033,106.55971788651236,685700
2018-01-22,105.9454345703125,106.83174537926699,105.53298959233338,106.48072794938471,532600
2018-01-23,105.0766830444336,105.66464018629179,104.95382792705469,105.66464018629179,543300
2018-01-24,105.35749053955078,105.56810504054752,104.83974495524537,105.42769537321637,501900
2018-01-25,106.14726257324219,106.67378535811423,105.50666197176301,105.6909446117132,520800
2018-01-26,106.1999282836914,106.77033083985926,105.77871267259307,106.53339789550412,426600
2018-01-29,104.1377182006836,106.33156921204932,104.03241763700329,105.96300384896435,661600
2018-01-30,102.9618148803711,104.26057089967156,102.95303760190099,103.82180070759134,1039000
2018-01-31,107.65665435791016,108.52541746167425,105.30484586577055,106.42809648378913,1671400
2018-02-01,105.62075805664062,106.56850325039352,103.59364197147606,104.95382550972916,1290800
2018-02-02,103.22506713867188,105.76993544778341,103.1285371662672,105.22586472524951,923300
2018-02-05,99.87288665771484,103.8042712205065,99.82901364780179,102.48796041126107,1137300
2018-02-06,100.25021362304688,100.60123112277341,97.82820693464787,97.97738719612352,1320500
2018-02-07,100.72407531738281,102.5318062064935,100.2326548881336,100.2326548881336,852600
2018-02-08,97.20512390136719,100.81181461790904,97.18757604341117,100.59242957040698,789000
2018-02-09,97.81063842773438,98.51267332706418,95.5027099104818,98.09145104844609,982200
2018-02-12,101.487548828125,102.12814957231404,98.8637049008303,98.89003004167341,988400
2018-02-13,102.56690979003906,102.84772242353625,100.78550401862557,101.12774420647835,618200
2018-02-14,103.65504455566406,103.80422477380385,101.69812708235389,102.06669233720514,633300
2018-02-15,104.89237976074219,104.91870489570833,103.2075041719053,104.137694647911,596500
2018-02-16,104.25176239013672,105.05909764303618,104.12890731665634,104.69930300277265,642500
2018-02-20,102.74242401123047,104.12893934712008,102.47915923273447,103.64628948491122,548700
2018-02-21,102.60203552246094,104.57650168343334,102.52306008967139,102.74244521866832,455500
2018-02-22,103.76036834716797,104.15526551882806,102.66344291772576,103.19874306290168,494100
2018-02-23,104.5413589477539,104.6115637687863,103.26892836826788,103.88320381455074,456700
2018-02-26,105.40135192871094,105.66461666168345,103.80422906325838,104.97135911361609,412000
2018-02-27,104.34830474853516,105.64706044988569,104.33952747221382,105.594410182158,406400
2018-02-28,103.68136596679688,104.91869404797865,103.61116115074549,104.52380367411419,587100
2018-03-01,101.74201965332031,103.97097271201666,100.72406974040824,103.73403309310399,648400
2018-03-02,101.05754852294922,101.68937194233159,100.05714637828218,101.13652393970897,665700
2018-03-05,100.73284912109375,101.09263715292855,99.57449622416794,100.36428381186758,770800
2018-03-06,100.89141845703125,101.340727227977,99.1030019157031,101.07643309088247,1305900
2018-03-07,102.01029968261719,102.38031556258525,99.49065621558525,100.30998093348656,700400
2018-03-08,101.75479888916016,103.0234322989021,101.11167036298536,102.11600962666456,518700
2018-03-09,103.36703491210938,103.62252399667466,101.21740724987137,102.19531119645005,614700
2018-03-12,102.6534194946289,103.56965407523452,102.5124639476247,103.32297682688895,507300
2018-03-13,102.11602020263672,103.49918054677889,101.93100554334583,102.87366887697839,553800
2018-03-14,101.16454315185547,102.62698970419954,100.72404614959689,102.49483925923181,558300
2018-03-15,100.56546020507812,101.36716120018514,100.01042971778442,101.36716120018514,585700
2018-03-16,98.3453369140625,99.45539100031958,97.39386870443437,99.45539100031958,1581500
2018-03-19,97.63172149658203,98.58319630506152,97.27051757498892,98.0722183462727,1043400
2018-03-20,97.57889556884766,98.03700948317857,96.66266101873515,96.8388571269892,1169200
2018-03-21,97.03266906738281,98.19558076401174,96.68027015779371,96.68027015779371,782700
2018-03-22,93.31488037109375,96.44241167602652,93.20035357387913,95.95786230040574,1096700
2018-03-23,90.79524230957031,93.36774997778448,90.75119664107258,93.27084009705804,987500
2018-03-26,93.17391967773438,93.80823638112523,91.67622596773924,91.67622596773924,812400
2018-03-27,92.01979064941406,93.86988282417742,91.54405995919055,93.67606313185374,900500
2018-03-28,91.66744232177734,92.97130987594915,90.34595112091435,92.13436813731664,867600
2018-03-29,93.6055908203125,94.2927649057262,92.16957335262614,92.16957335262614,583200
2018-04-02,91.50885009765625,93.79062135374983,90.55737495517167,93.48227479501433,592800
2018-04-03,92.11673736572266,92.70700849808946,91.29741261570139,91.71148090204404,868400
2018-04-04,93.57036590576172,93.75537382726968,90.44284144010268,90.88333841172653,1092800
2018-04-05,93.44703674316406,94.19588032637662,92.82153178676529,94.00206056382609,928200
2018-04-06,90.91858673095703,93.3765610305594,90.24903606692486,92.87439467180955,963500
2018-04-09,91.5352783203125,92.66294956951279,91.19169119661713,91.59694763170779,552500
2018-04-10,93.6937255859375,94.43376415980796,92.6365353049247,92.83916019341709,609000
2018-04-11,92.75982666015625,93.58796288170423,92.43385657431432,92.89197705827857,457800
2018-04-12,92.93605041503906,93.44702852199973,92.65413261834533,93.03296028778851,531800
2018-04-13,92.32815551757812,93.42939779845835,91.86122314446736,93.35891667933414,490800
