Date,Close,High,Low,Open,Volume
,ABT,ABT,ABT,ABT,ABT
2018-01-02,51.5378303527832,51.897253762402705,50.68748577758204,51.02061097365984,10112800
2018-01-03,51.651790618896484,51.73945690273861,51.11704133603008,51.71315868964937,5683700
2018-01-04,51.56413269042969,52.247913050217356,51.511532915012516,52.16025010198251,6240000
2018-01-05,51.71316146850586,51.800824412931846,51.40633447476096,51.75699294071885,5836900
2018-01-08,51.56413269042969,51.7043954140817,51.30990545877069,51.590430906074715,5411500
2018-01-09,51.651790618896484,51.809586585685516,51.178406062656165,51.809586585685516,7466900
2018-01-10,51.57289505004883,51.64302473173168,51.09950715821434,51.502762024239246,4340800
2018-01-11,51.925228118896484,51.934034991156004,51.343877106313364,51.66097826956218,4240900
2018-01-12,51.828330993652344,52.18066633402379,51.78428991613562,51.934030251716244,6320900
2018-01-16,51.47600555419922,52.092590838384126,51.29103097697959,51.87238204832662,7175000
2018-01-17,51.96046829223633,52.05735733868857,51.64336709259038,51.7578732457029,5037500
2018-01-18,52.03092956542969,52.207097259069386,51.55527780063828,51.775486577658086,5658600
2018-01-19,52.242340087890625,52.56824819080942,51.93404573313408,52.17187165476233,7362300
2018-01-22,52.47134780883789,52.47134780883789,51.48481341566148,51.86357278592123,6841900
2018-01-23,52.17186737060547,52.471351466568564,51.951658575342,52.42731037953978,8122100
2018-01-24,54.36515426635742,56.51439448855048,53.50193609978412,53.73095179290768,11704900
2018-01-25,55.686397552490234,56.90194760297034,54.89364459772553,55.651163341140844,15261900
2018-01-26,55.86256408691406,55.880181193281906,55.20193771865755,55.62474155124685,10242800
2018-01-29,55.76567840576172,55.90661190508587,55.36049165510008,55.57189358414614,8638500
2018-01-30,54.999351501464844,55.59831973701936,54.867228230754755,54.999351501464844,6497600
2018-01-31,54.75271224975586,55.2812119904973,54.47965214630513,55.193129820413525,7804400
2018-02-01,54.77033233642578,55.08743354217521,54.312297634801,54.391572936238354,8101600
2018-02-02,54.33872604370117,54.981735381043464,54.294684952673315,54.78795390849693,12346500
2018-02-05,51.7314453125,54.49726700453089,51.57289472479332,54.25944112297088,11548200
2018-02-06,51.8459587097168,52.19829076209291,50.498281973142106,51.017971498387915,15214700
2018-02-07,51.67859649658203,52.7179822395545,51.52885613434809,51.61693830505988,6872700
2018-02-08,49.56459045410156,51.81952947306153,49.52054937203717,51.76667815851276,6874500
2018-02-09,50.35734558105469,50.815380277444376,48.95682087186793,49.88169713798654,8028400
2018-02-12,50.56875228881836,51.070828119664526,50.10191067490312,50.824195321387776,8234200
2018-02-13,50.77134323120117,50.903469862641934,50.04025172155645,50.33092560655839,5816600
2018-02-14,51.33506393432617,51.44076655610233,50.339722780159384,50.48946312083053,3728900
2018-02-15,52.40968704223633,52.4184939145473,51.3791116157756,51.72263675792918,3871900
2018-02-16,52.99985122680664,53.32576266305592,52.259952900496856,52.35684194790441,7849200
2018-02-20,52.074981689453125,52.73560816057483,51.828348882139416,52.56825066420053,8182500
2018-02-21,51.96046829223633,52.84130346453305,51.810724565683735,52.03093335875791,4793800
2018-02-22,51.96046829223633,52.321610578473205,51.79310745902345,52.15424974526033,5539900
2018-02-23,52.59467697143555,52.621104316329564,51.951667581016714,52.16306953956818,5190400
2018-02-26,53.31695556640625,53.36980689001762,52.61228805218676,52.72679757328485,5364200
2018-02-27,53.33456802368164,53.94234643179702,53.19363453312667,53.510735726905224,6747700
2018-02-28,53.14079284667969,53.83665014836269,53.00866621363666,53.440273609353476,8325700
2018-03-01,51.78429412841797,53.00865432761751,51.55527513051182,52.99103722315403,9711900
2018-03-02,52.37445831298828,52.4361165059742,51.46719916466447,51.511240251065914,7979200
2018-03-05,53.17601013183594,53.405029122644436,51.8811849150302,51.88999178692944,9000400
2018-03-06,53.625244140625,53.74856052232211,52.947000681171524,53.3698011441842,6620000
2018-03-07,53.986392974853516,54.100899137422296,53.017472189239015,53.087940621699616,7726500
2018-03-08,54.497257232666016,54.56772564128635,53.99518158166148,54.03041578597164,5245800
2018-03-09,56.02111053466797,56.109196059982764,54.6293928358864,54.655816813421225,8184400
2018-03-12,56.03874588012695,56.329423168101286,55.862578132274656,56.01232189399121,8858500
2018-03-13,55.66877746582031,56.329403772708716,55.50141665093232,56.27655245851475,6428500
2018-03-14,55.369300842285156,56.03873411139133,55.25479132621135,55.862566400536146,5162100
2018-03-15,55.1314697265625,55.60712149288513,55.06981153760801,55.53665307115468,3364900
2018-03-16,55.65116500854492,55.77448139184324,55.237171413083914,55.29882960473307,11840900
2018-03-19,54.840797424316406,55.70401886700246,54.33872163506979,55.60712645853038,5286200
2018-03-20,55.184329986572266,55.28121904197548,54.74391235973648,55.03458624618579,3943000
2018-03-21,54.981719970703125,55.554264073951494,54.911254916832554,55.27239713823138,3478300
2018-03-22,53.66928482055664,54.6998603113518,53.5988163971932,54.45322754981847,5345300
2018-03-23,52.40968704223633,53.819021820332836,52.28637066916778,53.75736363379856,6000800
2018-03-26,53.792606353759766,53.86307478387292,52.568245941561145,53.09674572693101,5694700
2018-03-27,53.09675216674805,54.27707163334034,52.841312476906204,53.968780614503586,6365300
2018-03-28,52.17186737060547,53.475503035350826,52.12782628357669,53.31695243395157,8128800
2018-03-29,52.779640197753906,53.18482691754748,52.23352334949224,52.47134924150605,6656600
2018-04-02,51.273414611816406,52.92938567782254,50.76253195875933,52.69155977790786,6686500
2018-04-03,51.969276428222656,52.030934622972,51.08844123452397,51.440776656051284,6113500
2018-04-04,52.37445831298828,52.50658493231211,50.603981102742104,51.38792386509407,7405200
2018-04-05,52.7267951965332,52.98223820896065,52.453735077029414,52.76202941068587,6644500
2018-04-06,50.709678649902344,52.49777290565225,50.19879601688211,52.35683941791017,7447100
2018-04-09,51.282230377197266,52.066173228082775,50.60398681763612,50.96512914310427,5712300
2018-04-10,52.092586517333984,52.5065800835398,51.71382716104339,51.986887247707536,5178400
2018-04-11,51.48482131958008,52.0133211284583,51.27341937995689,51.65217880836355,4044900
2018-04-12,52.068973541259766,52.37874849827622,51.741493299506594,51.77689711639242,4572300
2018-04-13,51.76804733276367,52.55576368098209,51.75034542449774,52.3787479746165,8223700
2018-04-16,52.458396911621094,52.68851493156381,52.14861862842548,52.21942625074217,6807500
2018-04-17,52.927486419677734,53.06909829023119,52.26368014340345,52.79472719019887,5604600
2018-04-18,52.67967224121094,52.768178403858876,50.84756698879032,52.21943276759553,12648500
2018-04-19,52.998291015625,53.13105023752013,52.39643975607969,52.6796634810077,7675500
2018-04-20,52.38759231567383,53.06025126136802,52.060115484274355,52.97174172835907,5867500
2018-04-23,52.07781982421875,52.626565449340625,51.85655104579775,52.46725165877401,4516100
2018-04-24,51.60873031616211,52.36989206636601,51.04227941585933,52.29908781401164,7480300
2018-04-25,51.90965270996094,51.92735123971263,51.06883074243507,51.36975639261401,5910000
2018-04-26,52.66197204589844,52.6796739542624,51.776896885463174,51.94505995048011,7372800
2018-04-27,52.71506881713867,52.83012613752081,52.34333555722337,52.65311383653499,4135400
2018-04-30,51.44941329956055,52.927487003755004,51.422858752337085,52.89208319165262,6096100
2018-05-01,52.06011199951172,52.104365074907285,50.936066327739546,51.068828930219475,6406400
2018-05-02,51.201595306396484,51.83000121942221,51.04228151169067,51.76804622995813,4519900
2018-05-03,51.27238845825195,51.281237721550426,50.281105530478655,51.148478514316885,5641000
2018-05-04,51.98930740356445,52.290233041035634,50.87411100387406,51.015722869960896,5833200
2018-05-07,52.502655029296875,52.89208686055633,52.166325543581124,52.21058199992567,5656100
2018-05-08,51.96275329589844,52.334486557696074,51.5467703349235,52.32563391682603,6778500
2018-05-09,52.57346725463867,52.732781057784976,51.706090603600416,52.05127276127999,4103400
2018-05-10,53.60013961791992,53.644392689691095,52.5380490139469,52.77701965306281,4791100
2018-05-11,54.219688415527344,54.25509222283476,53.29921305958471,53.29921305958471,5768100
2018-05-14,54.892356872558594,55.02511610879653,54.33475862673746,54.43211742575472,7705700
2018-05-15,53.58244705200195,54.50292596094734,53.38772945072294,54.379012611582986,5333500
2018-05-16,53.786006927490234,54.12233636517561,53.458530130326984,53.608991256271985,3588600
2018-05-17,54.042686462402344,54.13119262129688,53.43198248663202,53.812565047206895,4157900
2018-05-18,54.61797332763672,54.759585181923384,53.936465223790606,54.00727283908041,6357700
2018-05-21,54.97201919555664,55.30834870458069,54.68879541205023,54.87466038692122,4610100
2018-05-22,54.33475875854492,55.13132768307888,53.95417620307798,54.96316125662533,6802200
2018-05-23,54.7330322265625,54.84809290950367,54.18428673116225,54.18428673116225,4318000
2018-05-24,55.32604217529297,55.51191050945363,54.777296566987985,54.777296566987985,5783900
2018-05-25,55.20214080810547,55.38800917123866,54.92776964933168,55.30835226597987,3839100
2018-05-29,54.25510025024414,54.75959276199282,53.85681579983903,54.502923561770324,4967400
2018-05-30,54.93660354614258,55.44994865336586,54.37900536533287,54.67993099253094,5954100
2018-05-31,54.45866775512695,55.07822097686506,54.440965848643756,54.78614796062592,6322200
2018-06-01,55.237525939941406,55.30833355456936,54.74188276642443,54.83924154839141,3595800
2018-06-04,55.77743148803711,55.857088379633744,55.122474448654394,55.15787826187367,4063300
2018-06-05,55.78628158569336,56.02525226404942,55.41455167022405,55.83938730631476,4469400
2018-06-06,56.237674713134766,56.24652397888799,55.56501572190438,55.85709213616608,4064400
2018-06-07,55.91904830932617,56.51204703986502,55.64467379705511,56.25537781206266,3834300
2018-06-08,55.99869155883789,56.12260150956694,55.618109066574135,55.768570184947144,4674900
2018-06-11,55.874794006347656,56.184568951907245,55.67122713122369,56.00755325031876,5339300
