Date,Close,High,Low,Open,Volume
,BWA,BWA,BWA,BWA,BWA
2018-01-02,40.54475402832031,40.5760733778307,40.004469800173936,40.231546960367275,1348318
2018-01-03,40.748348236083984,40.81099034100941,40.4273095690993,40.615232490662585,1343093
2018-01-04,42.0716552734375,42.31439218567357,40.99108647309116,41.02240922578702,1924611
2018-01-05,43.29316329956055,43.347973869338674,42.314387613120246,42.36136664726735,2501586
2018-01-08,43.316654205322266,43.645524433841324,43.07392069524064,43.379296315193194,2122843
2018-01-09,43.64552688598633,44.04486738978812,43.37147060896526,43.52807419583444,1641179
2018-01-10,42.682411193847656,43.59071675752912,42.40835491400808,43.49675188987048,1359110
2018-01-11,43.77862548828125,43.84126758197136,42.69022886590125,42.721548216140114,1353544
2018-01-12,44.81222152709961,45.32901467357445,43.95089848523716,43.95089848523716,2666192
2018-01-16,44.09967803955078,45.17241532595122,43.99005349263282,45.023639882251146,1857928
2018-01-17,45.34468460083008,45.58742155032453,43.55157125471347,44.44421385553903,2289949
2018-01-18,44.718257904052734,45.54042661990198,44.5538228035977,45.41514580389082,1445674
2018-01-19,44.58513259887695,44.953153612102945,44.49117115871356,44.812209755251736,1089651
2018-01-22,44.22496032714844,44.78873253744504,43.535900502144486,44.74175349929475,1714792
2018-01-23,43.93524169921875,44.31892251298737,43.54373274223854,44.27977161728935,1340821
2018-01-24,44.42853546142578,44.92184072800469,44.052686253469986,44.27193190754526,1451354
2018-01-25,44.05268478393555,44.749572611384316,43.86476188283285,44.686930513279215,1254144
2018-01-26,44.757415771484375,44.757415771484375,44.185811991776276,44.38156647844251,1297198
2018-01-29,44.491180419921875,45.2037279931404,44.48335227765258,44.60080495060862,1188142
2018-01-30,44.412872314453125,44.78089335188698,44.10749676553191,44.30325119258717,1068067
2018-01-31,44.05268478393555,44.95315858192275,43.880421559055975,44.702593582714954,1254371
2018-02-01,44.15447998046875,44.33457474908536,43.23051831848101,43.637686886736326,1152586
2018-02-02,42.65108871459961,44.04486462200652,42.58061506900898,43.778636505130635,1402619
2018-02-05,40.991085052490234,42.88599445905767,40.991085052490234,42.41618372382207,2495338
2018-02-06,42.408348083496094,42.698067390090706,39.738252579477006,40.18457205611505,3074130
2018-02-07,43.06609344482422,43.67684813872254,41.55486469419443,42.22043336044297,2746394
2018-02-08,40.67005157470703,42.65109100222433,40.60740946189325,42.51797863325341,4007126
2018-02-09,41.19466781616211,41.93853814822542,39.46419366054897,41.57051705338171,2662557
2018-02-12,41.47655487060547,42.13429187259709,41.288631951872404,41.687969002483406,1941992
2018-02-13,40.95975875854492,41.633155388977755,40.5839095553548,41.10853416877262,1689346
2018-02-14,41.88372802734375,42.02466852374929,40.54476277257381,40.57608212883882,1709339
2018-02-15,41.24165725708008,42.33005426231995,41.00675186801999,42.267412146594545,2015491
2018-02-16,40.889286041259766,41.55485109650677,40.779661525644535,41.194661591676336,1548822
2018-02-20,40.92061996459961,41.53137467613962,40.23156345397021,40.71703392968171,1495885
2018-02-21,40.78749465942383,41.35909829028062,40.599568365234035,40.975417560401006,1982206
2018-02-22,40.90496063232422,41.22599936861452,40.66222369579119,40.92062031363293,1645723
2018-02-23,40.967586517333984,41.210319964469974,40.568246139525364,41.210319964469974,1136909
2018-02-26,40.64655685424805,41.14769032034392,40.2550479244293,41.12419910591217,2430245
2018-02-27,39.22145462036133,40.81098466299298,39.22145462036133,40.75617070805136,2259390
2018-02-28,38.56148147583008,39.457163700178235,38.56148147583008,39.370740462369504,2489658
2018-03-01,37.96435546875,38.86789579102863,37.555800326133614,38.5850480897268,3238054
2018-03-02,37.72080993652344,37.94865710257434,37.107971879049366,37.56367302068989,2038779
2018-03-05,38.27863311767578,38.46719598466077,37.25724013974144,37.54008784498702,1880762
2018-03-06,38.39649200439453,38.632197328837904,37.932936156794696,38.49863165927373,1147928
