Date,Close,High,Low,Open,Volume
,AWK,AWK,AWK,AWK,AWK
2018-01-02,77.41204071044922,79.49768296468757,76.986217580617,79.08055186181032,1139600
2018-01-03,76.86457824707031,77.71621812621574,76.39531473517741,76.91672379400633,946800
2018-01-04,76.13459014892578,77.1861000648613,75.90864384209043,76.70813799849314,931300
2018-01-05,75.38723754882812,76.49957843686343,75.0483213916947,76.2823241499792,1140900
2018-01-08,76.03901672363281,76.05639415307901,75.43070724187419,75.60450805664063,1284300
2018-01-09,75.35246276855469,76.07374846493039,74.62249167589025,76.03898698955491,864400
2018-01-10,74.4747543334961,75.17866261275447,74.17929173559209,75.17866261275447,829000
2018-01-11,73.64051055908203,73.85776484399913,73.01481715770882,73.74479500266911,1394200
2018-01-12,70.24263763427734,73.5362124816391,70.01669138380531,73.35371972820612,4003600
2018-01-16,71.4505844116211,72.64982557896758,70.35562104921617,70.60763679461506,3111500
2018-01-17,71.70262145996094,71.95463728023405,71.24204333776649,71.33762914400356,1482100
2018-01-18,71.61570739746094,72.24139418391731,71.11167585302476,71.66784630548028,1561100
2018-01-19,72.1371078491211,72.58899380209941,71.58962285927211,71.98936991038823,1323900
2018-01-22,72.09364318847656,72.78016735375054,71.83294208943228,72.5194596246333,1317800
2018-01-23,73.17123413085938,73.60574266282427,71.98068499652292,72.00675444762898,1114000
2018-01-24,72.78019714355469,73.42326807383476,72.67591268320832,73.17125226722113,853500
2018-01-25,73.45801544189453,73.52753840209637,72.30222109131788,72.97136798063042,764800
2018-01-26,73.81432342529297,73.86646233590604,72.84971379850042,73.56230764053792,869500
2018-01-29,72.7715072631836,73.56231619315811,72.30223712288155,73.56231619315811,829800
2018-01-30,72.22400665283203,73.02350073761758,71.9893683394245,72.06758332058496,1030600
2018-01-31,72.2761459350586,72.36304631341592,71.71128353062517,72.36304631341592,1175200
2018-02-01,71.12036895751953,72.57163281203827,70.85097573012871,72.37175592618104,1334000
2018-02-02,70.58155822753906,71.5114061052615,70.39037343640625,71.00737467956102,1101800
2018-02-05,68.49592590332031,70.85965341907233,68.31343311233456,70.39038340079149,1883700
2018-02-06,68.98079681396484,69.24288457734914,67.08504954301372,68.15959470951819,2169600
2018-02-07,68.107177734375,69.66221486434192,68.107177734375,69.0157401770321,1268700
2018-02-08,66.4472885131836,68.54397006644429,66.42981911068848,67.94117237027552,1572000
2018-02-09,68.08969116210938,68.73616568644067,66.73558254280495,66.92777929291698,1775400
2018-02-12,68.07221221923828,68.43912963658919,67.32963935121863,68.32556186412339,1016900
2018-02-13,68.8147964477539,68.95457834324952,67.53931664461065,67.9936011398038,921200
2018-02-14,68.43040466308594,68.85847502333075,67.86255241735954,68.22946986899795,725600
2018-02-15,69.63600158691406,69.64473962207173,68.44788208185321,68.51777303277865,718100
2018-02-16,70.326171875,70.81539528562415,69.39140190674651,69.61854420389449,1012700
2018-02-20,69.75829315185547,70.61444046267768,69.513681538811,70.10774116984753,1026000
2018-02-21,68.88470458984375,70.8153975134167,68.85849714418858,69.05069396588557,1250400
2018-02-22,68.78858947753906,69.49622366426593,68.36925711852906,68.90216393469535,988200
2018-02-23,70.4397201538086,70.58824007527089,68.84973784510895,68.84973784510895,655800
