Date,Close,High,Low,Open,Volume
,BMY,BMY,BMY,BMY,BMY
2018-01-02,47.339088439941406,47.49351142164892,46.976187952983686,47.408579959881614,6472700
2018-01-03,47.37770462036133,47.49352188215085,46.868101010368875,47.261884413141594,7433500
2018-01-04,47.99166488647461,48.04606815604804,47.23778677273444,47.40877017125427,6403200
2018-01-05,48.10048294067383,48.32586966272372,47.781833871993705,48.084938722109364,6113400
2018-01-08,48.116024017333984,48.34141072466647,47.57198826212869,48.014988085640745,4663700
2018-01-09,48.069393157958984,48.26369143744104,47.8362358155318,48.08493737608832,5156800
2018-01-10,48.19374084472656,48.24037349612128,47.548672139925834,47.81291790165001,5096300
2018-01-11,48.55125045776367,48.59010951705274,48.030529576070315,48.17819815202745,6591100
2018-01-12,48.815494537353516,49.13414355620503,48.59010785054838,48.768861888952294,5489200
2018-01-16,46.569393157958984,48.07714915231866,46.180796741228,47.99165746627698,14471700
2018-01-17,48.069393157958984,48.1859733115508,46.84920019999216,46.888062227693744,10608500
2018-01-18,48.0538444519043,48.108247724541336,47.48649095482198,48.03830023618571,7904200
2018-01-19,48.40358352661133,48.51239008222056,47.84400653137007,48.263688536611944,7490300
2018-01-22,49.18077850341797,49.297358654519975,48.20151650023543,48.4113589933652,6748100
2018-01-23,49.29735565185547,49.49165391535332,48.80772319770914,48.955391775411485,6459900
2018-01-24,49.5538215637207,49.74034917762938,49.07196276119405,49.51496250887685,6430000
2018-01-25,49.3672981262207,49.94242223219525,49.11859661140898,49.74035039843828,6183200
2018-01-26,49.93465805053711,50.307713357799194,49.452799145395254,49.6859564888667,6727300
2018-01-29,50.074546813964844,50.48645816829575,49.80253044124748,49.833618873774064,6763300
2018-01-30,49.70927047729492,50.21444718340925,49.20409673593702,49.685955632776434,5848000
2018-01-31,48.65228271484375,49.76366899001253,48.13933543128555,49.709265714843944,8886900
2018-02-01,48.80772399902344,48.947618988219155,48.147111078187436,48.325865127769454,7133000
2018-02-02,49.336212158203125,49.965739566667146,48.84657972939777,48.877668161489936,11719200
2018-02-05,47.377689361572266,51.20925147638484,47.35437451793547,50.85174337175784,23181900
2018-02-06,47.331058502197266,47.57198645316134,45.41916132290559,46.499462165840235,18286300
2018-02-07,48.675594329833984,48.78440086632982,46.864733368921,47.1289790853062,12176600
2018-02-08,48.722225189208984,50.338784990869236,48.59787443523512,48.61341865007633,14961700
2018-02-09,48.72999954223633,49.211858350837645,47.07457769516724,49.19631413575297,11158000
2018-02-12,49.08750534057617,49.421698537659125,48.419118946410265,48.92429553681633,7502900
2018-02-13,49.639320373535156,49.82584801416194,48.72223231702905,48.807724028784804,7519100
2018-02-14,50.789573669433594,51.24812073387697,49.17301337944529,49.42171496252041,10290600
2018-02-15,53.610782623291016,53.968290737591474,52.2118326721042,52.31286564043494,15684900
