Date,Close,High,Low,Open,Volume
,CAH,CAH,CAH,CAH,CAH
2018-01-02,50.36918258666992,50.45680935984018,49.08665190037317,49.150381567696186,2410000
2018-01-03,50.07445526123047,50.43292714879867,49.7876777511759,50.19394386455407,1785000
2018-01-04,50.71172332763672,50.90290929599596,49.6283432641294,50.16206860665045,2728700
2018-01-05,50.36122512817383,50.91884460332049,49.95495603765472,50.640034865747154,3149900
2018-01-08,51.95443344116211,52.273075763512175,50.185974325836206,50.51258133878574,3546100
2018-01-09,53.45203399658203,53.72288204474269,51.580019075760795,51.922558441684345,5314200
2018-01-10,54.21678924560547,54.296454394475234,52.32884433830443,53.25290050473751,4363900
2018-01-11,55.0532112121582,55.10100542770304,53.9937281985429,54.32033821168888,2565800
2018-01-12,56.94913101196289,56.973028122935425,54.79033820855526,55.316098960338564,4045700
2018-01-16,57.81743240356445,58.28742513604943,57.004894148031866,57.036758989189714,4519600
2018-01-17,57.873191833496094,58.2794609435531,57.03675650295463,57.355398823046464,3370000
2018-01-18,57.1243896484375,57.92896022872463,56.47117555449281,57.59438849032313,3828400
2018-01-19,57.28369140625,57.79351654419707,56.73403371037782,57.37927982111817,2868400
2018-01-22,58.55828094482422,58.924717549913574,57.37133824665459,57.39524143886291,3313800
2018-01-23,58.319278717041016,58.89283359194746,57.809453512145474,58.55029421263365,2217100
2018-01-24,59.498268127441406,60.02402284204757,58.62200014043553,58.93268083975411,2770700
2018-01-25,58.94062805175781,59.554015492381154,58.41487346596224,59.31503226764035,2426800
2018-01-26,59.7213134765625,59.76113997039649,59.020299115996664,59.17165559431831,1403700
2018-01-29,59.92844009399414,60.34267093651093,59.3628466748839,59.52217090477338,2457900
2018-01-30,58.84504699707031,59.53808749598229,57.10048503962254,57.307603455176256,3450000
2018-01-31,57.188106536865234,59.02028903541657,56.821670037154966,58.98843027682965,4209800
2018-02-01,55.01336669921875,56.303864937013266,54.08134323294231,56.248103005123085,4670800
2018-02-02,53.73881912231445,54.98151742901836,53.603398117629325,54.726604800012524,3430400
2018-02-05,51.253414154052734,53.62729284424217,51.24545250302252,53.372380226562434,3656100
2018-02-06,52.12969207763672,52.57578772562907,49.70801870156878,50.440891859726904,4527600
2018-02-07,51.89069747924805,52.822721145273185,51.39680163551699,51.89069747924805,3391400
2018-02-08,53.07763671875,54.90982539450378,52.17747783862897,53.65915937491073,5093600
2018-02-09,53.149330139160156,53.96186217350235,51.165791228998614,53.659155352393675,4354600
2018-02-12,54.19287872314453,54.814227833965035,53.26085505691377,53.46797345305262,3319400
2018-02-13,52.32883071899414,52.71119659262364,50.823249137888546,51.8429026098265,4062600
2018-02-14,53.64322280883789,53.73084959189545,52.06595286899441,52.145611923338656,2423700
2018-02-15,54.24863815307617,54.91778752590204,53.78660716679114,54.20084393987282,2899200
2018-02-16,55.236427307128906,56.11269512344312,53.89814062969521,54.089323572529146,2558100
2018-02-20,54.838134765625,55.204577408130724,54.09729998354257,55.021356086877866,2361800
2018-02-21,54.814231872558594,55.547111002678555,54.47169245576664,54.79033476308882,2618200
2018-02-22,54.0335578918457,55.555065755931345,53.850336612666844,54.96558151101824,2149000
2018-02-23,55.2125358581543,55.45948684878948,54.24067950960778,54.33627402962109,1660800
2018-02-26,56.21624755859375,56.574716312347334,55.1089703851109,55.27625620870229,1541500
2018-02-27,55.794063568115234,56.60659578968314,55.43558864403739,56.00914366048407,3179200
2018-02-28,55.13287353515625,56.200324340563284,55.12490580622733,55.77015814234819,1947800
2018-03-01,54.39203643798828,55.5789728695579,53.810519816404515,55.18067148254558,2408100
2018-03-02,54.91779708862305,55.06118583079687,53.945940733622315,53.97780557383837,1725300
2018-03-05,56.08083724975586,56.23218764605962,54.69475010631864,54.69475010631864,3180600
2018-03-06,55.6984748840332,56.463212960341444,55.443562191930454,56.12864119150621,1859700
2018-03-07,55.794063568115234,55.9613494349793,55.188643708799596,55.29220596752307,1725000
2018-03-08,56.09676742553711,56.45524233023039,55.70643375729497,55.93744929740477,1983700
2018-03-09,56.686256408691406,56.90133648388395,56.16846338921702,56.16846338921702,1827600
2018-03-12,57.64216995239258,57.785558676755585,56.710146282831055,56.710146282831055,2687900
2018-03-13,57.57048797607422,58.335232095969566,57.39524044609582,57.87320096283213,2675900
2018-03-14,57.38726806640625,58.263529955700854,56.91726924074634,57.80946658994656,2231100
2018-03-15,56.319801330566406,57.881147773231575,56.22421290832665,57.39521970152777,4093700
2018-03-16,56.51898193359375,57.02084572670611,56.224242705358215,56.52694966553487,6794200
2018-03-19,55.75422286987305,56.63845237843361,55.49931024166798,56.56676105062428,2677300
2018-03-20,52.10578536987305,56.01710145493497,51.90663469546307,55.80202140071455,7260600
2018-03-21,52.32883071899414,52.87848242203604,52.01815616757168,52.08984748977872,2171900
2018-03-22,50.87104797363281,52.22527010771528,50.76748877367187,51.922563275211104,1927100
2018-03-23,49.15835189819336,51.110032160168196,49.03089558771805,51.110032160168196,2525000
2018-03-26,49.469032287597656,49.74784508875262,48.40158442217813,49.692083136281326,3248200
2018-03-27,48.768028259277344,49.708019880991124,48.44938589846635,49.4690365909835,2605600
2018-03-28,49.83546447753906,50.305460177676466,48.96716743961737,49.00699696563618,3564400
2018-03-29,50.30253982543945,50.519223116974516,49.65248995083428,50.12598238906129,2238800
2018-04-02,48.962318420410156,51.71499762907797,48.15176505565888,50.7599856628404,2908500
2018-04-03,49.17899703979492,49.66051648126784,48.08755664614408,49.27530276493339,2053500
