Date,Close,High,Low,Open,Volume,return_1d,volatility_21d,ma_20,ma_50,ma_200,rsi,macd,macd_signal,ema_50,ema_200,stoch_k,stoch_d,bb_upper,bb_lower,obv,anomaly
,,,,,,,,,,,,,,,,,,,,0.0,1
2018-01-02,47.14237976074219,47.65909657164866,46.95668484931487,47.618728648273176,1313800.0,,,,,,,0.0,0.0,47.14237976074219,47.14237976074219,,,,,0.0,1
2018-01-03,46.900169372558594,47.34422269163521,46.68217888940277,46.9566850815388,1373800.0,-0.005137848140311596,,,,,,-0.01932162640780888,-0.0038643252815617757,47.13288131414675,47.13996970712842,,,,,-1373800.0,1
2018-01-04,46.36730194091797,47.231188388122696,46.27849066655347,46.79520744844696,1647500.0,-0.011361737894968194,,,,,,-0.07674740658573853,-0.01844094154239713,47.10285859362797,47.13228147064872,,,,,-3021300.0,1
2018-01-05,46.33499526977539,46.67409250156392,46.20581610525458,46.52069012628192,1321500.0,-0.0006967554675435528,,,,,,-0.12344167072984646,-0.039441087379887,47.07274630641807,47.12434827462013,,,,,-4342800.0,1
2018-01-08,46.8840217590332,46.90016954449748,46.24619809263251,46.51263193298033,964200.0,0.011849067558143078,,,,,,-0.11482176832953428,-0.054517223569816455,47.065345343775526,47.121956966007325,,,,,-3378600.0,1
2018-01-09,46.27848815917969,46.81942812833028,46.20582467317065,46.74676464232124,1165300.0,-0.012915564346542951,,,,,,-0.1550644479947536,-0.0746266684548039,47.034488199281576,47.11356424156128,,,,,-4543900.0,1
2018-01-10,45.60028839111328,46.084712570065065,45.52762491826422,46.00397366696932,1017500.0,-0.01465475202503741,,,,,,-0.23892790275776576,-0.10748691531539628,46.97824506954949,47.09850677041254,,,,,-5561400.0,1
2018-01-11,45.33386993408203,45.81829116377544,45.1239518093065,45.77792324128017,1497700.0,-0.005842473072674048,,,,,,-0.32316281798760116,-0.15062209584983727,46.91375977011939,47.08094819492667,,,,,-7059100.0,1
2018-01-12,44.8252182006836,45.3661550499165,44.74447928894204,45.18046017272276,1385100.0,-0.0112201260147885,,,,,,-0.4260522736896206,-0.20570813141779395,46.83185617916113,47.05850312035709,,,,,-8444200.0,1
2018-01-16,44.77678298950195,45.14817281137031,44.26814161254642,44.94633011515379,1684900.0,-0.001080534866886862,,,,,,-0.5056721515710549,-0.2657009354484462,46.751265073684294,47.03579943746301,,,,,-10129100.0,1
2018-01-17,45.043212890625,45.16431664984685,44.64759988546729,44.92210605152829,1600800.0,0.005950179609497841,,,,,,-0.5410360848464535,-0.32076796532804763,46.684282635132945,47.01597270565368,,,,,-8528300.0,1
2018-01-18,44.72026824951172,45.0432178024027,44.34080298684609,45.018994584017,1807700.0,-0.007169662650341246,,,,,,-0.5883391824604729,-0.37428220875453266,46.6072624631478,46.99312987524431,,,,,-10336000.0,1
2018-01-19,44.53456497192383,45.04320934425835,44.49419705536148,44.8978823807342,1450000.0,-0.004152552854821412,,,,,,-0.6335092305700911,-0.42612761311764435,46.52598020859,46.96866654287296,,,,,-11786000.0,1
2018-01-22,44.6475944519043,45.08357532374424,44.61529888809219,44.78484905816849,1065600.0,0.002538016932504661,,,,,,-0.6526627942977541,-0.4714346493536663,46.452318022053305,46.94557129818671,11.190146844602598,,,,-10720400.0,1
2018-01-23,45.26927947998047,45.519565531042886,44.63145582331744,44.65567904108161,1351100.0,0.013924267045246186,,,,,31.168974610318784,-0.6106382873512786,-0.4992753769531888,46.40592435373672,46.92889177760755,32.54588685063557,,,,-9369300.0,0
2018-01-24,45.00284194946289,45.350008499823865,44.94632316977078,45.22890474873273,2683600.0,-0.005885614561977004,,,,,31.0178771384671,-0.5920085389034284,-0.5178220093432367,46.35090151435344,46.90972710270064,24.79543498848676,22.843822894574974,,,-12052900.0,0
2018-01-25,45.810203552246094,45.89901172020444,44.95438971298513,45.00283305176845,1849100.0,0.017940235945317573,,,,,44.71660542984199,-0.5062611319042674,-0.5155098338554429,46.32969767270217,46.898786569860306,58.58835770624131,38.64322651512121,,,-10203800.0,0
2018-01-26,45.95553970336914,46.09279432670468,45.42267515369119,45.91517178352041,1616600.0,0.0031725716074868515,,,,,46.47686187394453,-0.42171699035490207,-0.49675126515533474,46.315024811159695,46.889401028900195,64.11018934635285,49.164660680360306,,,-8587200.0,0
2018-01-29,45.11587142944336,45.72139939875812,45.09972364734336,45.68910383455812,1270400.0,-0.018271317872570303,,,,,34.4238738720574,-0.4176548957179378,-0.48093199126785535,46.2679991883473,46.871753968209084,33.22754271824622,51.97536325694679,,,-9857600.0,0
2018-01-30,45.28541564941406,45.47918594244952,44.99476174979804,45.140088699606046,1299600.0,0.003757972850770619,,45.59141540527344,,,40.5238374658014,-0.3961878479480916,-0.4639831626039026,46.229466500545996,46.855969507325554,55.75165229932135,51.02979478797348,47.22982337044824,43.95300744009864,-8558000.0,0
2018-01-31,45.72140502929688,45.81021630184664,45.03513806496911,45.30964423472524,2066600.0,0.009627589227801714,,45.52036666870117,,,51.21173956186557,-0.34007419505572756,-0.4392013690942676,46.20954252128133,46.844680308539196,79.64602828110644,56.20840776622467,46.990150508712524,44.05058282868982,-6491400.0,0
