Date,Close,High,Low,Open,Volume
,BDX,BDX,BDX,BDX,BDX
2018-01-02,190.72119140625,192.64731939437144,188.31354169100567,188.31354169100567,2756533
2018-01-03,192.60353088378906,193.73294677229106,191.54416945316262,192.11324553112402,1792828
2018-01-04,193.47906494140625,194.16195903590776,191.92065436208918,192.03447232670783,1364993
2018-01-05,194.43338012695312,195.7203776362147,193.71545877089625,194.68726595087978,1460318
2018-01-08,193.8380126953125,194.9586649971704,192.83992831566786,194.3895888850869,1779810
2018-01-09,198.2330780029297,198.60954541784022,194.01311832374873,194.66098515536638,1421983
2018-01-10,196.6046142578125,197.94413872076586,195.0987310004895,197.86534799701877,1306978
2018-01-11,197.707763671875,197.81283166916103,194.2407388527905,196.6046250130248,1593773
2018-01-12,199.3625030517578,199.42379386548808,196.06182293656272,198.53952736006812,1917160
2018-01-16,200.089111328125,201.47242648301105,198.40813324004705,199.5988260524356,1789855
2018-01-17,202.5668182373047,202.57558189050152,198.52196779751674,201.61252487021068,1707650
2018-01-18,203.22352600097656,203.42488468945913,200.57947623039013,202.3392594232045,1132420
2018-01-19,205.31594848632812,205.48230729366685,203.59995649857055,205.30719852518817,1505213
2018-01-22,207.24208068847656,207.26834426564054,204.22156391646664,204.93073527273472,1357408
2018-01-23,205.4910430908203,207.37339375617088,205.16710284603107,206.64672254213377,1235330
2018-01-24,208.9318389892578,209.59721951077668,205.8150176288059,206.73429767349737,1055033
2018-01-25,212.17996215820312,213.92223145391077,209.47463569442658,209.8160758912928,1536065
2018-01-26,215.62069702148438,215.65571055571115,210.3938897775911,213.8871779004412,1641333
2018-01-29,214.43878173828125,217.46804849484036,213.87845557259217,215.63822480175554,1319175
2018-01-30,213.1868438720703,214.21994203989087,211.1031339166661,212.83663994287576,1274485
2018-01-31,212.69651794433594,214.35123290692295,211.56711562230208,213.42318924764578,1563023
2018-02-01,211.45323181152344,213.19548692734497,210.2975525780963,211.06800083597892,1145950
2018-02-02,207.59225463867188,211.37445568329602,207.22453722492025,210.61277097561992,1380163
2018-02-05,196.83226013183594,208.16137891897597,196.83226013183594,208.15261526425573,1886718
2018-02-06,199.1961212158203,205.2546540479003,188.23473498508952,189.98575405603623,3133835
2018-02-07,194.29331970214844,199.5551282805275,193.4265530490068,199.5551282805275,2677813
2018-02-08,185.11793518066406,194.87987958954795,184.94282640711137,194.26701257532386,3078793
2018-02-09,190.10833740234375,191.57919354135583,183.77839096539378,186.12476355756564,2081058
2018-02-12,191.6404571533203,192.83115004926518,190.56358220172706,191.88559296176382,2376053
2018-02-13,188.5849609375,189.97701270406182,186.8076643902924,189.97701270406182,1875853
2018-02-14,192.56849670410156,193.01500481933186,187.3854669812135,187.72692080731085,1355973
2018-02-15,194.80982971191406,195.37015585195238,191.60545432866274,194.05688119133032,1007575
2018-02-16,195.12501525878906,196.8585346038615,193.7329634991102,194.0656537366978,1006140
2018-02-20,192.45469665527344,195.47519945357953,191.4916258849072,195.47519945357953,1148103
2018-02-21,191.47409057617188,195.54520407711254,191.44781331309437,192.71731047823977,1059338
2018-02-22,191.14144897460938,193.8555392187979,190.61615001974118,192.46347370993874,813030
2018-02-23,192.90992736816406,192.9537045508899,190.40597384597763,192.10446554698814,747430
2018-02-26,197.01609802246094,197.22622031535607,193.5928505324245,194.00434515763084,1235535
2018-02-27,197.0336151123047,199.92280011387712,197.0336151123047,197.52390047104143,1352283
2018-02-28,194.38084411621094,199.52884797464085,194.27578979930996,197.2612795739411,1337523
2018-03-01,190.9663543701172,194.1969799223923,188.64624518282045,194.0131348729713,1580960
2018-03-02,190.55482482910156,191.50038194776732,189.27657751949403,189.65304489764526,1039453
2018-03-05,190.22218322753906,191.2202677485184,188.46240010232592,189.98579731079352,1822143
2018-03-06,189.9507293701172,192.10449312611195,188.4623597165915,190.79121853541983,1498345
2018-03-07,191.8243408203125,192.17454465881306,188.76004696352535,188.79507419398027,1037608
2018-03-08,196.29603576660156,196.78800529894028,192.31633819901265,192.32513195688713,1159480
2018-03-09,198.650390625,199.64312312826635,195.46137657820967,197.19205627252,1498448
2018-03-12,198.10572814941406,200.12631336272779,197.87731034540656,199.86276175669627,1089678
2018-03-13,196.6562042236328,199.4938122222125,196.4365801412318,199.40597083339935,979593
2018-03-14,196.36627197265625,197.60498240640464,195.18026911304773,197.2799294654695,1347363
2018-03-15,196.9197235107422,198.56256194123736,195.8742971116235,196.7616007927155,917785
2018-03-16,196.14662170410156,197.66645742358494,196.0851341182638,197.13056047993243,1487685
2018-03-19,192.86099243164062,196.3926336245829,191.57835438799586,196.09393445875583,1190948
2018-03-20,193.18601989746094,194.23144622956062,192.3514238425478,193.493499038681,734413
2018-03-21,191.95611572265625,193.85371213782855,191.43779249344988,193.62529431945975,772850
2018-03-22,187.34388732910156,192.66770942490416,187.25603221432755,191.03366474717774,1044680
2018-03-23,185.01580810546875,189.065785973426,184.831317861661,188.12576098349058,1806665
2018-03-26,189.1009521484375,189.40843136067548,185.43752791182627,187.0979266501076,1178033
2018-03-27,187.14183044433594,190.63833773534066,185.99975512948393,189.59289755432513,1395845
2018-03-28,186.62351989746094,188.76710797974735,186.07004910402355,187.83587664104115,985948
2018-03-29,190.37477111816406,192.5095790250952,186.26331924831044,187.15062295886977,1479075
2018-04-02,187.38784790039062,190.26060348572432,184.67322880146187,189.75106021855586,1535450
2018-04-03,190.480224609375,190.64714111011162,186.1052068218342,187.89738824598462,1499575
2018-04-04,192.20211791992188,192.48324333027608,187.44054597686352,187.89738163881157,1623190
2018-04-05,193.38809204101562,193.7922200919948,191.56957077258454,193.11576040867484,1069485
2018-04-06,189.3205108642578,193.07178893493744,186.43019627497029,192.008775214256,1353615
2018-04-09,190.98976135253906,193.51989004837435,189.4874991569175,189.95310109558955,1207553
2018-04-10,196.4805145263672,199.1160585676513,194.319352473829,194.5565503383249,1724153
2018-04-11,195.12759399414062,196.17302059618757,194.19636257497615,195.17152155997812,888983
2018-04-12,196.30474853515625,197.35018858582706,195.5404338352297,196.63858145410452,953148
2018-04-13,197.99151611328125,198.94032111631606,196.47168034951014,197.26234889533197,986255
2018-04-16,201.68128967285156,203.20112540777978,198.74703334564126,199.30050406526158,1206220
2018-04-17,205.07240295410156,205.57315244786918,201.5231877132904,202.87610721044587,1137648
2018-04-18,205.91575622558594,206.451653206621,204.38714038442058,205.50284816504842,773055
2018-04-19,206.66250610351562,207.4443809590616,205.4062218367255,205.92454506840977,1069690
2018-04-20,204.58921813964844,207.21598208284806,203.86005079416702,207.17206825839344,1027460
2018-04-23,204.71218872070312,205.57313868308586,203.65796848316637,205.45014975710097,767110
2018-04-24,202.83213806152344,206.33742501996818,200.9345418959484,205.36226628229014,1070203
2018-04-25,201.61102294921875,202.8409396505622,200.05603956049947,202.06784483421256,1150460
2018-04-26,204.5980224609375,204.86157412250077,201.4792751281619,202.24359006096614,910303
2018-04-27,205.80152893066406,206.09143430455498,203.4734647039313,204.5628185999842,961040
2018-04-30,203.701904296875,207.28626698996402,203.65797673433406,206.6712948546356,1388363
2018-05-01,205.318359375,205.39743447750243,202.65646196269842,202.73552332495714,1035250
2018-05-02,202.22601318359375,205.66101970949643,202.22601318359375,204.53651798114927,1443405
2018-05-03,199.53773498535156,202.40171044593055,195.34720756498808,202.40171044593055,1728048
2018-05-04,197.3677978515625,199.3268957808797,195.7952542460716,198.58015466414886,1478665
2018-05-07,197.82460021972656,199.24780085832248,197.30627702979663,197.72796509010334,1023873
2018-05-08,194.4598846435547,197.6664727996099,193.0981852707527,197.18329712940232,1503675
2018-05-09,196.2520751953125,197.1745127607337,192.1581831260229,195.43505278468484,1065180
