Date,Close,High,Low,Open,Volume
,UNP,UNP,UNP,UNP,UNP
2018-01-02,115.24512481689453,115.24512481689453,113.88709782643055,114.33695446601709,4298000
2018-01-03,115.8901596069336,115.94109629454849,114.80374339100089,115.52519752786219,4653700
2018-01-04,115.2620849609375,117.02751458083638,115.0244322189418,116.14479329533539,4384900
2018-01-05,116.73045349121094,118.58924779355404,115.48276999925747,116.83230097590776,5381200
2018-01-08,118.3515853881836,118.51285252655376,116.67103727205351,116.68800321738478,5472300
2018-01-09,119.67564392089844,119.8199321502169,118.16484604791427,118.66561336456698,6390800
2018-01-10,118.5722885131836,120.01518423989707,117.7489866727264,118.97120849571878,9513700
2018-01-11,119.12399291992188,119.66720118102451,118.39405560489898,119.32768792339378,3103200
2018-01-12,119.81995391845703,120.36316209562045,119.22582199829462,119.50591553589359,3268800
2018-01-16,119.09003448486328,120.6857144094699,118.67414855425027,120.58386690827592,5793300
2018-01-17,119.2173080444336,120.27826225155617,118.62316332756403,119.0899857689182,3376700
2018-01-18,119.19187927246094,119.57383329545544,118.49589977830315,119.40407019585514,3882100
2018-01-19,119.88787078857422,120.20190920840982,118.65716603264723,119.67567986682452,4592100
2018-01-22,120.49895477294922,120.59231927571585,118.92873712217482,119.97272554886626,3277400
2018-01-23,119.98119354248047,120.86390177117048,118.2666878653135,120.01513837965635,6179400
2018-01-24,119.8369369506836,121.41563779363766,118.75052055887704,120.03214895594908,5229100
2018-01-25,113.39482879638672,114.57460975159222,111.88403053579566,114.2181305728005,13806700
2018-01-26,113.92951202392578,114.26902516790226,112.64788390205784,113.57303293607713,5843300
2018-01-29,115.47429656982422,116.07691150555885,113.82769302524433,113.9040786450802,5754200
2018-01-30,114.88863372802734,116.34850805845055,114.71038768546586,114.82921406347222,5383600
2018-01-31,113.3099365234375,116.26363011886285,112.89403771200261,115.16873081274024,5699900
2018-02-01,112.35932159423828,113.51364052693603,111.91796092703224,112.46965204771192,5597600
