Date,Close,High,Low,Open,Volume
,EQT,EQT,EQT,EQT,EQT
2018-01-02,29.633464813232422,29.69918112332288,28.880242398944812,29.072339770907263,6308442
2018-01-03,29.79017448425293,30.159203945012404,29.40092816180612,29.800288228797754,8126153
2018-01-04,29.810396194458008,29.946883912263225,29.5070848411901,29.90138800632815,3534572
2018-01-05,29.223997116088867,29.623357197198374,28.890355122039306,29.623357197198374,5829720
2018-01-08,29.689071655273438,29.73962266428425,28.956071397214593,29.29476847128807,5417497
2018-01-09,29.673912048339844,29.926670684377108,29.507091915350134,29.689077353953998,3895175
2018-01-10,29.314987182617188,29.820506099711448,29.284656578961602,29.61324166103091,4088611
2018-01-11,29.673912048339844,29.906450276891565,29.40598633545441,29.58797354529229,10355904
2018-01-12,29.552581787109375,29.926664562773954,29.370594614497605,29.694126381788724,5731256
2018-01-16,29.38070297241211,29.694124518360038,29.148164806019604,29.512137357168715,9447140
2018-01-17,29.400928497314453,29.830619175441655,29.320045108538643,29.55763840253595,8596976
2018-01-18,28.89035415649414,29.304879527401976,28.849913348106536,29.244216543586848,4162642
2018-01-19,28.324174880981445,28.769030872285157,28.293844273729043,28.74881046745022,4275801
2018-01-22,28.895410537719727,28.981349030584514,28.33934054158553,28.703314918134314,5327851
2018-01-23,29.542470932006836,29.684015523555466,29.016731600383004,29.183551695559313,11327493
2018-01-24,29.70423698425293,30.14403784797075,29.613243396719298,29.68907168153627,5536534
2018-01-25,29.562694549560547,30.03282782432584,29.36048695608379,29.820510028298624,3959837
2018-01-26,29.694129943847656,29.88117223973406,29.522254723526363,29.769956465503878,5376715
2018-01-29,28.738698959350586,29.52225200974173,28.622429865598367,29.476754329696437,3804060
2018-01-30,27.626558303833008,28.51627022257993,27.469846635142925,28.470774314966864,7582218
2018-01-31,27.44457244873047,27.81865701422395,27.358635730223778,27.62655963038858,7713379
2018-02-01,26.9542179107666,27.636667118104047,26.57002495206487,27.38390854603097,10118196
2018-02-02,26.24144172668457,26.837952535165698,26.14033792963515,26.625634738485303,7436176
2018-02-05,24.90687370300293,26.155503203988374,24.745108690646717,25.902744597267002,10307958
2018-02-06,25.093915939331055,25.56910254404671,24.103100148471864,24.406409767395072,7958619
2018-02-07,24.087934494018555,25.250625482511946,23.82506391788204,25.002921981211237,8915880
2018-02-08,23.380205154418945,24.497398243738377,23.380205154418945,24.082872940913607,10115073
2018-02-09,23.117341995239258,23.64813654344246,22.091140382869064,23.486371513684055,8181263
2018-02-12,24.148597717285156,24.3356400197373,23.506589183989558,23.506589183989558,8205512
2018-02-13,23.961437225341797,24.06260277943859,23.708518023059487,23.971553780751474,8478122
2018-02-14,24.538087844848633,24.760655591316315,23.622525472412633,23.70851618673456,8918268
