Date,Close,High,Low,Open,Volume
,GWW,GWW,GWW,GWW,GWW
2018-01-02,211.99725341796875,214.7673890731646,209.55987713473988,213.20244426745097,636700
2018-01-03,210.66607666015625,212.95954525164325,209.02017599388276,211.68240121128605,901200
2018-01-04,212.3119659423828,213.11242990094436,209.70371629504186,211.39457581023194,949800
2018-01-05,214.2816619873047,214.61443499313103,211.64643134647767,212.5728105711267,771100
2018-01-08,214.2816619873047,214.9472217226874,211.1067868341425,213.4182335123144,954800
2018-01-09,213.41822814941406,215.65773497848033,212.63575597754752,214.5154952328541,763800
2018-01-10,208.4355926513672,209.8476548178851,204.73906443986294,207.311344578814,835800
2018-01-11,213.8050079345703,214.05683841127328,208.39062523799322,209.11014676731526,677400
2018-01-12,211.9612274169922,215.58580201021803,211.66442428675214,214.5155156773397,932500
2018-01-16,208.48951721191406,213.63407657309742,207.9049138078505,213.3102926369485,921000
2018-01-17,202.5714874267578,205.3776196233461,201.12345552788307,204.72104894384722,1752900
2018-01-18,204.64012145996094,207.23938234551358,203.21008126547017,203.38096916111323,1291700
2018-01-19,206.90663146972656,208.56152144642405,204.27138667998787,205.49456921140174,658200
2018-01-22,206.73574829101562,207.3113628058222,200.7907234117128,206.0701884330042,970300
2018-01-23,206.366943359375,207.8419560665198,203.27301091908856,204.66708107050857,1231000
2018-01-24,244.6094512939453,246.66007911264393,231.39728296445688,232.39562973601028,4080700
2018-01-25,257.6236267089844,268.15557211352177,246.66896304581286,247.33450894123266,4860000
2018-01-26,256.5624084472656,261.05940065900364,253.91817483096668,259.0087733083496,1377100
2018-01-29,246.8668670654297,259.0087446958168,246.12035107016948,256.8052077765036,1548700
2018-01-30,247.73936462402344,248.9175746383367,242.02817781071067,245.96754821779027,1096000
2018-01-31,242.5318145751953,249.50215328850697,240.59811319583417,248.21601995847467,1726000
2018-02-01,239.35696411132812,244.89726301947422,237.6570875093826,240.16641739667293,901900
2018-02-02,233.5648193359375,238.5115115238183,233.3669505505236,238.44854703585335,845500
2018-02-05,228.54612731933594,235.6513828932541,225.15539151838848,231.909882266259,1348100
2018-02-06,232.9531707763672,236.63170666089732,222.30428409445355,222.30428409445355,1207800
2018-02-07,233.7446746826172,236.1010942132616,230.83960782869494,232.9531996606531,1038400
2018-02-08,232.5843963623047,238.36752060752212,231.43316768326096,233.4747918597221,910100
2018-02-09,241.6411590576172,243.44890322136146,231.85223654789624,234.4915275799302,1808100
2018-02-12,243.5303497314453,245.85330856859497,242.10224338480762,243.5303497314453,1331600
2018-02-13,245.28382873535156,246.3775065264812,240.38485617462612,241.49660148204092,880700
2018-02-14,239.29112243652344,243.60261057500392,236.38970033698618,242.78910351069294,1160800
2018-02-15,243.64785766601562,245.73580083808346,238.32406323001524,241.0718156429194,807000
2018-02-16,241.04466247558594,245.13018299537165,240.98138479334284,243.54840644325844,507000
2018-02-20,238.2698516845703,242.3011434905976,237.3298440061816,239.06526401551747,478500
2018-02-21,236.62474060058594,241.2796774968545,236.61569305057571,238.9205564156814,549800
2018-02-22,238.26077270507812,240.57468386710644,237.2665075376448,238.27884022303257,683800
2018-02-23,240.6017303466797,240.9632736906805,237.85395128109326,239.40861248588686,470000
2018-02-26,244.7866973876953,245.28381610789089,240.6379269343043,241.55081917960848,499000
2018-02-27,239.3273468017578,247.66105191480574,239.3273468017578,245.5821563082442,608700
2018-02-28,236.40780639648438,241.55084236798004,236.40780639648438,240.97237839716624,741400
2018-03-01,231.12921142578125,237.27554634338327,229.5926173523823,235.88357516028034,1043300
2018-03-02,230.7586212158203,231.14727971879756,224.83825437243794,229.04125541978684,902300
2018-03-05,234.8531494140625,236.37167598312493,229.83666871611274,230.35188259518756,701100
2018-03-06,242.02084350585938,246.9830933523745,235.75698782315268,237.61899004326494,1232400
2018-03-07,245.18443298339844,245.6273216269786,237.65516053855842,239.2279172519995,1008800
2018-03-08,248.29379272460938,248.47455067853465,244.00039824687988,246.81142854882052,647000
2018-03-09,253.47291564941406,256.1031874892672,248.71856586130383,249.3874225712064,905700
2018-03-12,252.8492889404297,255.59706911412712,252.24370980141094,253.05718954946605,699000
2018-03-13,250.0562744140625,255.01855225963138,248.57393813750966,255.01855225963138,715200
2018-03-14,253.27406311035156,256.1935807269443,248.8089315009721,251.90018707054057,731000
2018-03-15,254.2412567138672,255.2445695365613,252.74987259970004,253.4096818735802,722300
2018-03-16,260.9931640625,261.59877072732684,254.4852715353945,255.39819151622393,1297300
2018-03-19,258.8509216308594,263.69566331856066,256.2477653158001,261.4721454594434,1072100
2018-03-20,258.2454528808594,264.35564095832933,257.77544902259433,260.2972614959887,548900
2018-03-21,258.02838134765625,260.14343884877195,256.3562123690168,258.24530183474855,473900
2018-03-22,253.2379608154297,260.0621868968763,252.9848776284303,256.3291892006365,570800
2018-03-23,244.09075927734375,254.6660786339877,244.06364420551645,254.6660786339877,932900
2018-03-26,250.0382537841797,251.05963412137677,245.88948232430812,246.35948609349632,794100
2018-03-27,246.78424072265625,250.65281287137637,245.3199720827377,250.03818635802648,640600
