Date,Close,High,Low,Open,Volume
,V,V,V,V,V
2018-01-02,108.74042510986328,109.28170541701006,108.20863573714867,108.7973996964088,6080900
2018-01-03,109.82299041748047,109.95593595509357,108.8828734743626,109.15825548442656,6946100
2018-01-04,110.2313232421875,111.44682941865736,110.18383958889265,110.39275607140871,7805300
2018-01-05,112.87125396728516,113.00419950475049,110.55419075148053,111.09547108115753,8590500
2018-01-08,113.32707977294922,114.40964781680113,112.12107160052842,112.63386470183005,6660700
2018-01-09,113.1086654663086,113.92533510646156,112.68134153029342,113.92533510646156,6562400
2018-01-10,112.98522186279297,113.05169463827538,111.54180267376178,112.70983258008322,7490300
2018-01-11,113.80186462402344,113.93481739700766,112.70031492848427,112.81427134319021,5982100
2018-01-12,114.03927612304688,114.28617808249687,113.67842498614948,114.06777066239711,5585800
2018-01-16,114.32417297363281,115.79607942680335,113.86836173632086,115.07436984857226,8803800
2018-01-17,115.83406066894531,116.00499168793495,114.64704171623636,115.0933547566644,7991500
2018-01-18,116.9071044921875,116.9925663655165,115.88151854231425,116.34682786874306,8661000
2018-01-19,116.51776123046875,117.41989985555462,115.77706266660076,116.85013228680906,8250700
2018-01-22,118.0656509399414,118.0656509399414,116.23289344787203,116.67921371850377,9355000
2018-01-23,118.36954498291016,119.18621469559528,117.95171194526023,118.32206132136282,5683300
2018-01-24,118.2745590209961,119.12920678189613,117.47687860050463,118.74936655260187,6425200
2018-01-25,118.91082763671875,119.14823145894667,118.35055084886622,118.70191111395984,7166400
2018-01-26,119.95540618896484,120.01238078941488,118.4740086173452,119.4331148682067,5604900
2018-01-29,118.54994201660156,120.48715763133944,118.40750555190527,120.35421210096422,6257900
2018-01-30,117.32493591308594,118.02764898308247,116.65070288884691,117.5813287747781,8154400
2018-01-31,117.970703125,118.20810693232754,116.84065868372431,117.54337192481687,7338200
2018-02-01,119.38561248779297,119.8984055153004,117.84723340527071,118.45498649454136,11169700
2018-02-02,114.81796264648438,117.48637869931126,114.61853710436218,117.48637869931126,13937700
2018-02-05,110.41175842285156,115.02688897086684,109.21524846224699,112.71932369685919,16623900
2018-02-06,113.92535400390625,114.23872880629271,107.54393773162592,109.39568475483668,19053300
2018-02-07,113.62145233154297,116.28986854202213,113.20361935382094,114.03927806427647,9294000
2018-02-08,108.12320709228516,113.78291385344673,107.81933046232314,113.5075245255139,12673400
2018-02-09,110.45924377441406,111.30440075342177,105.42628013415278,108.77842799733952,17695500
2018-02-12,112.50090789794922,112.85226086640118,110.99101604315229,111.85516930661889,11526300
2018-02-13,112.3869400024414,112.81427112301375,111.22840847931639,111.91213247624184,7803900
2018-02-14,114.74199676513672,114.85594594282034,111.5797766746246,111.69373309729664,9206400
2018-02-15,116.32109832763672,116.34963521830679,114.12367065481867,115.76936091600906,6921300
2018-02-16,115.91206359863281,116.99650909235514,115.64570958369787,115.70278337044033,6371400
2018-02-20,116.06427764892578,117.05359781040015,115.12251656032045,115.4364369231889,6182800
2018-02-21,114.56124877929688,116.84429429270861,114.54222660545916,116.10230613381016,7676100
2018-02-22,114.513671875,115.46494014620565,113.79071321435639,114.78954054456175,4994000
2018-02-23,116.93941497802734,116.96795186643801,115.31274702020765,115.64568948100093,5036900
2018-02-26,118.51854705810547,118.52806177588664,117.31043917361133,117.55777103269949,6270500
2018-02-27,117.35798645019531,119.19393477329743,117.33895701772266,118.6231679207501,7287200
2018-02-28,116.94892120361328,118.8895093082785,116.89184017333436,117.62432079150743,6780900
