Date,Close,High,Low,Open,Volume
,EL,EL,EL,EL,EL
2018-01-02,116.3707275390625,116.80853010438132,115.65020009884853,116.41633371258115,1288900
2018-01-03,118.22221374511719,118.31342608419305,116.00589585947343,116.33424079627794,2121200
2018-01-04,118.77857208251953,120.01898470502223,118.52319424115561,118.56880040933815,1904300
2018-01-05,118.5596923828125,119.14341518883928,118.30431452499137,118.76946406951211,1572000
2018-01-08,119.45349884033203,119.7088766638511,118.19484105509687,118.36813613185217,967900
2018-01-09,120.11933135986328,120.83987274470392,119.4808866573183,119.75450979185207,1249300
2018-01-10,118.86070251464844,119.75452521331398,116.99096042444964,119.75452521331398,1599100
2018-01-11,117.73885345458984,119.36233336295102,117.42875367817324,119.10695543918992,1250200
2018-01-12,117.22808074951172,118.1036720172479,117.12775272838623,117.80268795387144,1466000
2018-01-16,117.34662628173828,118.92449940726436,117.1642155365583,117.839136685429,1618900
2018-01-17,120.44766235351562,120.93105713767956,117.66585298999266,117.91211517418625,1613400
2018-01-18,119.46266174316406,120.80340280530453,119.28025092810172,120.58451539405097,1147100
2018-01-19,122.62752532958984,122.63665491542535,119.77276229044271,120.00989493228911,1380100
2018-01-22,123.01058959960938,123.75849193578505,121.8431438353289,121.97996236653364,1388000
2018-01-23,124.69792175292969,125.09923384713457,122.91026258339467,122.91026258339467,1317900
2018-01-24,124.26924896240234,125.50054617031829,123.23860780195496,124.78913433549397,1623200
2018-01-25,125.10835266113281,125.56438661291227,124.27836752880175,124.91682619493442,1115400
2018-01-26,125.600830078125,125.7285189801146,123.89525427370735,124.83468274914084,1587900
2018-01-29,124.58849334716797,126.04779378499286,124.15982027731204,125.64648164154876,1374600
2018-01-30,124.61582946777344,125.13570088316636,123.33892618217,124.04122229339937,1318300
2018-01-31,123.0926742553711,125.65558250175033,122.30829540442852,124.91680982341894,2024900
2018-02-01,122.72785186767578,124.42429868339167,122.10765238864379,123.24773724014501,2098600
2018-02-02,122.5727767944336,126.54027682867881,121.34147984117169,126.54027682867881,3279600
