Date,Close,High,Low,Open,Volume
,GLW,GLW,GLW,GLW,GLW
2018-01-02,26.395261764526367,26.459997182719952,26.07159393382234,26.152510119809687,6127200
2018-01-03,27.042604446411133,27.058788303313694,26.34671712013142,26.34671712013142,5716200
2018-01-04,27.317720413208008,27.33390426808029,27.042601053888614,27.139704183122305,5908200
2018-01-05,27.220624923706055,27.422918513313565,27.115431392818685,27.35818616975187,6174600
2018-01-08,27.325824737548828,27.350098986121374,27.04261179492677,27.22063118247458,4827900
2018-01-09,27.22871971130371,27.44719408228982,27.22871971130371,27.31772630215658,5149900
2018-01-10,26.96977424621582,27.252983946635666,26.945496924212527,27.131606596881888,4216800
2018-01-11,27.317720413208008,27.325813884021496,27.058784908760895,27.058784908760895,3611500
2018-01-12,28.045976638793945,28.07025087615853,27.35008635796726,27.35008635796726,6589000
2018-01-16,27.843690872192383,28.15117800728748,27.673764989674837,28.078352188100624,9858800
2018-01-17,28.18354606628418,28.321104233777078,27.956975133420293,28.005526709052994,4195500
2018-01-18,28.19972038269043,28.377739699170043,28.086436485568743,28.134988050087188,5945300
2018-01-19,28.045976638793945,28.402012162743983,27.956966986117813,28.361554071551513,5832600
2018-01-22,28.086444854736328,28.11072218760703,27.876060852642446,28.045986748959304,5120800
2018-01-23,27.965072631835938,28.183550123501355,27.948888770961926,28.086446958257277,6272000
2018-01-24,27.609027862548828,28.1430828082379,27.455285847810593,28.054073136163858,5877500
2018-01-25,27.358186721801758,27.795138538237097,27.277267432272787,27.78704815266184,4523500
2018-01-26,27.819416046142578,27.819416046142578,27.390551525788272,27.48765467384319,6445400
2018-01-29,27.714216232299805,27.98933558260158,27.617116193003472,27.819409742144348,6526900
2018-01-30,26.160608291625977,26.64611166830621,25.238148480502822,26.144424434169277,16979200
2018-01-31,25.26241683959961,26.322434562089864,25.14913295054214,26.290069941469493,15339200
2018-02-01,25.642728805541992,25.853114266136433,24.890196612017274,25.116765925744485,8963100
2018-02-02,25.31097412109375,25.586093522449584,25.27860640640361,25.408074178408995,6868000
2018-02-05,24.097213745117188,25.399983455697512,24.081029887003726,25.068222081259883,11270300
2018-02-06,24.11339569091797,24.364240857705685,23.425598708773478,23.5631584138779,17326800
2018-02-07,24.12957763671875,24.598898673995127,23.951559844433746,24.000109870806472,11510800
2018-02-08,23.02100944519043,24.17003701256813,23.02100944519043,24.12957737155422,9669300
2018-02-09,23.279943466186523,23.506511267678285,22.511227313869032,23.263759610829286,12064200
2018-02-12,23.830188751220703,23.975838859336697,23.474151552388914,23.563161237941316,9879500
2018-02-13,23.66025733947754,23.838275137330506,23.563157283695038,23.7492670100928,5822400
2018-02-14,23.88682746887207,23.99201945654744,23.466056431415375,23.466056431415375,7435700
2018-02-15,23.903011322021484,24.17003879893892,23.76545161916234,24.145763012536385,7264500
2018-02-16,23.846364974975586,24.08911817990185,23.781631095670733,23.83018266268244,9889900
2018-02-20,23.992015838623047,24.153851303510578,23.805906134366545,23.81399806194866,8015000
