Date,Close,High,Low,Open,Volume
,CMS,CMS,CMS,CMS,CMS
2018-01-02,37.57333755493164,37.95747354073751,37.50131186679045,37.92546144537666,1689300
2018-01-03,37.34125900268555,37.79742073233595,37.28523935538405,37.429290749257,1938100
2018-01-04,36.925106048583984,37.421281311104465,36.86108491124654,37.261226941340155,1715000
2018-01-05,36.661014556884766,37.07716264202269,36.5489722220526,36.997132402856856,2597700
2018-01-08,37.08515548706055,37.10916302678828,36.62098936671922,36.73303167541044,2252000
2018-01-09,36.58099365234375,37.10117965471598,36.54098004897102,37.00514639605298,2058500
2018-01-10,35.99678039550781,36.46094666393704,35.948762247891835,36.46094666393704,2244700
2018-01-11,35.52461242675781,36.1328300817324,35.428579184914035,35.996780190682145,2816600
2018-01-12,35.220497131347656,35.62864367670432,35.18848809183904,35.53261045249617,3402100
2018-01-16,35.420562744140625,35.74067751328766,35.180478193700694,35.33253408282385,3564800
2018-01-17,35.65266799926758,35.76470732238128,35.39657724562411,35.51662112201312,1910100
2018-01-18,35.29252624511719,35.65265468697378,35.00442654447336,35.52460935796271,2887600
2018-01-19,35.25251770019531,35.628652243644076,35.14047840287233,35.37256154895101,1919200
2018-01-22,35.340545654296875,35.67666656301752,35.2205018184306,35.476595538468096,2305000
2018-01-23,35.580623626708984,35.84471879514506,35.3165315111139,35.38055263953292,2017000
2018-01-24,35.420562744140625,35.596626172455565,35.38054916120742,35.500592962847726,1426100
2018-01-25,36.012786865234375,36.07681106280329,35.38856620314635,35.42057524908903,2193600
2018-01-26,35.8447265625,36.08481118856809,35.444584501439294,36.05279909100124,4511000
2018-01-29,35.29252624511719,35.7726985185398,35.24451115476394,35.748687920521725,2624200
2018-01-30,35.46858215332031,35.57261991496775,35.18848400985506,35.38855498457047,2062300
2018-01-31,35.81270980834961,35.87673399515851,35.31653457194568,35.50860102668986,3701000
2018-02-01,35.340545654296875,35.99677837059167,35.26851996334542,35.7807012977373,3791400
2018-02-02,34.796348571777344,35.45258121920729,34.78834707488533,35.15647698874286,4428500
2018-02-05,34.19613265991211,35.05243623824722,34.156119073164305,34.6362882198199,4616800
2018-02-06,33.7399787902832,33.996069467592086,32.867668966686786,33.86002263088998,5312200
2018-02-07,33.7399787902832,34.21214654897927,33.66795309648747,33.75598483922022,3443000
2018-02-08,33.4278678894043,34.13211876623241,33.37984974342455,33.61993436764002,5562700
2018-02-09,34.244163513183594,34.50825572606946,32.39550581161408,33.499898922476525,5897700
2018-02-12,34.31618118286133,34.51625219690089,33.948048196869074,34.284169087933066,2640600
2018-02-13,34.45222473144531,34.580270046142864,33.90002988421981,34.18813260549959,3040500
2018-02-14,34.332191467285156,34.660307848689456,33.90803878924415,34.348194463882834,4998800
2018-02-15,35.29899215698242,35.32320172795829,34.443551399635346,34.59688381336819,3668700
2018-02-16,35.670223236083984,35.815486832404254,35.20215096382273,35.34741456014301,2956600
2018-02-20,34.99232864379883,35.80741611380079,34.895487269206825,35.573383048414435,2315700
2018-02-21,34.717952728271484,35.47654937028601,34.70181198118189,35.01654885309714,3739200
2018-02-22,34.709869384765625,35.02460923156311,34.5888184392574,34.81478266703145,2335300
2018-02-23,35.39583969116211,35.41198043413751,34.70180313587941,34.76636610778103,3918700
2018-02-26,35.32320022583008,35.76705978652372,35.226358867513405,35.694427998153394,2983500
2018-02-27,34.50004577636719,35.46846872965577,34.50004577636719,35.46846872965577,3162800
2018-02-28,34.257930755615234,34.661439944542316,34.257930755615234,34.54038595645187,3279300
2018-03-01,34.18531799316406,34.709878383423906,33.878649977014724,34.29023130262903,3146600
2018-03-02,34.37092208862305,34.55653599607318,34.0723260704234,34.201448922498784,4250800
2018-03-05,34.93582534790039,35.06494816163716,34.257929806149676,34.36284305435165,3345200
2018-03-06,34.451622009277344,34.88741278053242,34.306358418858984,34.88741278053242,2587400
2018-03-07,34.29022979736328,34.54847556430025,34.10461276625323,34.42742151419063,2384900
2018-03-08,34.34671401977539,34.483905709254856,34.241800735829365,34.298291793677585,2119900
2018-03-09,34.58883285522461,34.59690169020874,34.306374374252016,34.3547966197558,2102200
2018-03-12,34.77443313598633,34.87934642061783,34.5888192191963,34.64531027741362,2701300
2018-03-13,34.66952896118164,35.00040656562442,34.52426532230115,34.87128367312315,1808800
2018-03-14,34.96004104614258,35.08916388253014,34.70986420378426,34.758286421878815,1959900
2018-03-15,35.27479553222656,35.39584959916156,34.9277771574479,34.9681305654481,3330900
2018-03-16,35.73478317260742,35.83969645421025,35.25057323657108,35.371627259846015,9170800
2018-03-19,35.49267578125,35.82355326660752,35.258639660781355,35.718639992167866,3062700
2018-03-20,35.50074768066406,35.678289669821055,35.35548409410648,35.50881651168105,2114700
2018-03-21,35.35548782348633,35.831628945531435,35.22636496387402,35.524960999502774,2250400
2018-03-22,35.46847152709961,36.10601702180622,35.3151360079617,35.3151360079617,3402800
2018-03-23,34.90355682373047,35.807416855211564,34.822856189654814,35.33934763621544,2496300
2018-03-26,35.363548278808594,35.37968901725336,34.95197022332584,35.024602007061745,2874400
2018-03-27,36.11408615112305,36.32390965465372,35.25057640451842,35.403908846385754,3162300
2018-03-28,36.3723258972168,36.54179905431189,36.04951724496109,36.2916252734186,4219200
2018-03-29,36.54987335205078,36.78390948630198,36.39653784687092,36.44496007143272,3427800
2018-04-02,36.323909759521484,36.82426356217264,36.08987667989715,36.65478729816139,3574900
2018-04-03,36.54180145263672,36.70320578935792,36.08987300405535,36.08987300405535,3104200
2018-04-04,36.566017150878906,36.74355916538657,36.25127728270912,36.46917269365808,3662700
2018-04-05,36.767765045166016,36.84039683543459,36.154429243224456,36.461097144195236,3148200
2018-04-06,36.5740852355957,36.96952573150277,36.46110311634564,36.816190216636095,2814600
2018-04-09,36.39654541015625,36.66286308279007,36.122158904351245,36.598300103291336,2964200
2018-04-10,36.01724624633789,36.38847411777028,35.93654252741862,36.299701566225124,3004300
2018-04-11,35.95268630981445,36.11409068276232,35.726722034806855,35.968827054962475,2149200
2018-04-12,35.476539611816406,36.1060162610306,35.33934791709103,36.0495221224904,3344100
2018-04-13,35.67830276489258,35.83970715125615,35.44426655859203,35.56532061799786,2157200
2018-04-16,36.31584167480469,36.35619199429251,35.78320945338217,35.83970051637152,2404400
2018-04-17,36.52566146850586,36.7193472922939,36.18671512504145,36.38846978049362,2733800
2018-04-18,36.3723258972168,36.80811665420257,36.3723258972168,36.52565831384595,1879300
2018-04-19,36.61444091796875,36.622512829687636,36.16251237474527,36.30777600036205,3390800
2018-04-20,36.46916961669922,36.719346492280664,36.34004676316433,36.63864586327073,2736600
2018-04-23,36.61444091796875,36.8081267783019,36.436898881073375,36.59023133987672,2030700
2018-04-24,36.921104431152344,37.16320941827318,36.59022689709641,36.70320901918401,3012200
2018-04-25,37.00988006591797,37.13093103031201,36.68707133713612,36.84847570152704,2484400
2018-04-26,37.47793960571289,37.558643306221015,36.727412122910025,36.961448236586484,3434500
2018-04-27,38.075138092041016,38.24461126051875,37.37303276653921,37.550574766526125,2931500
2018-04-30,38.08320999145508,38.31724614498637,37.97022787003498,38.11549147715566,3330100
2018-05-01,37.97023010253906,38.09128414176777,37.84917914184245,37.97023010253906,2540900
2018-05-02,37.81690216064453,38.06707602301509,37.38111126172924,37.970234627211404,2280700
2018-05-03,37.790870666503906,37.96164854541334,37.36798989332427,37.78273661385177,2326400
2018-05-04,37.77461242675781,37.92099437838392,37.57943545717877,37.72581740880488,2073400
2018-05-07,37.4249153137207,37.76647106661823,37.408650310882905,37.66075320152066,3172300
2018-05-08,36.58728790283203,37.416781333539205,36.51409694103645,37.408650383220625,3670600
2018-05-09,36.3758544921875,36.64422244907214,36.26200254765444,36.61169243571046,2399200
2018-05-10,36.766204833984375,36.79873484689319,36.4409140115946,36.62795693247109,2693900
2018-05-11,36.904449462890625,36.96137542453132,36.717406574323746,36.76619848302591,1705900
2018-05-14,36.798736572265625,36.969514494694934,36.554767668476195,36.92885352776885,2483000
2018-05-15,36.294517517089844,36.79058915742098,36.148135619869784,36.595412260383725,2535300
2018-05-16,36.10748291015625,36.38398176774891,35.91230596858345,36.302656749496805,2186500
2018-05-17,35.84724426269531,36.20506498845979,35.7821842567935,36.13187403293617,1619700
2018-05-18,35.871646881103516,36.10748479298403,35.61954396472444,35.93670379686535,2428800
2018-05-21,35.75778579711914,35.91229864694839,35.554477946286724,35.88790269756262,2191300
2018-05-22,35.87977600097656,36.1156139008202,35.70899811580659,35.839115042921655,2079800
2018-05-23,36.400245666503906,36.440909728977374,35.887911983448234,35.9611029527751,2208600
2018-05-24,36.798736572265625,36.847531593916685,36.42465071297297,36.46531167989905,2317000
2018-05-25,37.099609375,37.25412530050436,36.8149796736463,36.86377466626311,3324300
2018-05-29,37.2703971862793,37.56315788939434,36.985764330089275,37.481835988901,3791000
2018-05-30,37.5306396484375,37.636357523020465,37.1321547987381,37.22161077125627,2414600
2018-05-31,37.51438522338867,37.73395818997242,37.270416294595584,37.28667820124631,2848400
2018-06-01,36.73366928100586,37.498108957908364,36.69300832211861,37.498108957908364,2489800
2018-06-04,36.33518981933594,37.01017046544228,36.2538678964618,36.84752661969401,2842300
2018-06-05,35.92043685913086,36.35958265025997,35.8391149432472,36.3514516995645,2186900
2018-06-06,35.212921142578125,35.936696636269346,35.13973018803453,35.92043163501168,2897000
2018-06-07,35.27798080444336,35.684596525234255,34.99334793855068,35.196655798946125,2131000
2018-06-08,35.25358581542969,35.424366795544266,35.13160294647026,35.36744083625011,1285500
2018-06-11,34.668067932128906,35.44876961266844,34.57861194956512,35.399974594297454,2155100
2018-06-12,35.212921142578125,35.237320195580516,34.61926255671643,34.61926255671643,3246000
2018-06-13,35.04214859008789,35.375573410789954,34.95269262073793,35.19666147209003,2831700
2018-06-14,35.47315979003906,35.51382074760576,35.05027900643453,35.05027900643453,2807100
2018-06-15,35.84724426269531,35.92043211598711,35.139730658556346,35.416229479175385,4199000
2018-06-18,36.17253875732422,36.27825972682258,35.81471799424874,35.879774904702394,2636900
2018-06-19,36.766204833984375,36.8475298662564,36.140016045537266,36.196942017011295,3188500
2018-06-20,36.69300842285156,36.814994402080515,36.50596552967087,36.814994402080515,2015700
2018-06-21,36.863792419433594,36.97764435480483,36.57915947877292,36.61168948951687,2488200
2018-06-22,36.9532356262207,37.10775158570657,36.766192766734655,36.89630967343068,2898500
2018-06-25,37.82339859008789,37.92098861115173,37.00203607731,37.075227041991766,2858700
2018-06-26,37.82339859008789,38.2544134275393,37.77460668178819,37.82339859008789,3099400
2018-06-27,38.31946563720703,38.4739816004815,37.701411090804655,37.80713204953479,2983900
2018-06-28,38.25441360473633,38.693559394861104,38.197487643301514,38.286943611908285,1897100
2018-06-29,38.4495849609375,38.69355689674376,37.92911728871727,38.23814613243504,2810500
2018-07-02,38.904998779296875,38.904998779296875,38.417061073845204,38.53091299830178,2459900
2018-07-03,39.00258255004883,39.27095043793615,38.734217764393534,38.88059968465352,1448200
2018-07-05,39.18149948120117,39.18149948120117,38.81554463379619,39.00258753308486,2582300
2018-07-06,39.51492691040039,39.54745692168766,39.1652370446438,39.25469302456749,2360900
2018-07-09,38.0429801940918,39.58812175680908,37.937262300416805,39.58812175680908,2744400
2018-07-10,38.39265823364258,38.595966107918045,37.64448674538023,37.937250580694005,3849700
2018-07-11,38.945655822753906,39.01071583146461,38.457718166351505,38.457718166351505,1564000
2018-07-12,38.970054626464844,39.043245590504014,38.75048483657953,38.98631962983268,2278900
2018-07-13,38.913124084472656,39.092035998223004,38.64475931607896,39.06764004715953,1701200
