Date,Close,High,Low,Open,Volume,return_1d,volatility_21d,ma_20,ma_50,ma_200,rsi,macd,macd_signal,ema_50,ema_200,stoch_k,stoch_d,bb_upper,bb_lower,obv,anomaly
,,,,,,,,,,,,,,,,,,,,0.0,1
2018-01-02,79.32852935791016,79.66079602459004,78.9131995453786,79.4946626912501,22483800.0,,,,,,,0.0,0.0,79.32852935791016,79.32852935791016,,,,,0.0,1
2018-01-03,79.6977310180664,79.84540825084042,79.34700815268518,79.43007131489203,26061400.0,0.004654084263815195,,,,,,0.029451984285969957,0.005890396857193992,79.34300785438688,79.33220300626992,,,,,26061400.0,1
2018-01-04,80.39918518066406,80.90681687505476,79.90078507389089,79.91924120748774,21912000.0,0.008801432031216194,,,,,,0.10814772301597486,0.026341862088950167,79.38442657306443,79.3428197443236,,,,,47973400.0,1
2018-01-05,81.39596557617188,81.59901820448952,80.69451296242993,80.90679717611741,23407100.0,0.012397891760568935,,,,,,0.24808672111542762,0.07069083389424566,79.46331045553924,79.3632490560833,,,,,71380500.0,1
2018-01-08,81.47901916503906,81.75591036057313,80.8514052245794,81.4051805740119,22113000.0,0.001020364931840101,,,,,,0.36152369570564247,0.12885740625652503,79.54235785591179,79.38430149497839,,,,,93493500.0,1
2018-01-09,81.42366790771484,81.89438026316775,81.09140119111723,81.82054165022656,19484300.0,-0.0006793314142884421,,,,,,0.44186340517690326,0.19145860604060067,79.61613472068838,79.4045936980902,,,,,74009200.0,1
2018-01-10,81.05447387695312,81.39597214683984,80.67606334588022,81.0913931797763,18652200.0,-0.004534234826907624,,,,,,0.47032076592492444,0.24723103801746543,79.6725401777968,79.42101041628784,,,,,55357000.0,1
2018-01-11,81.29442596435547,81.34056980038382,80.51913487774526,81.34056980038382,17808900.0,0.0029603805431717145,,,,,,0.5063981151821224,0.29906445345039684,79.73614354197558,79.43965136701487,,,,,73165900.0,1
2018-01-12,82.69734191894531,82.86347525640218,81.63593487639514,81.83898751569096,24271500.0,0.01725722197983126,,,,,,0.6408064494086574,0.3674128526420489,79.8522689685234,79.47206619837736,,,,,97437400.0,1
2018-01-16,81.54361724853516,83.79564473697708,81.22981383346234,83.15879928191953,36599700.0,-0.013951169936525454,,,,,,0.6467744703293903,0.4232851761795172,79.91859635205329,79.49267864663764,,,,,60837700.0,1
2018-01-17,83.19573211669922,83.32494613707372,81.91281645609797,82.21739537911046,25621200.0,0.020260505039022325,,,,,,0.7758722600173655,0.49380259294708695,80.04711148007863,79.52952494982233,,,,,86458900.0,1
2018-01-18,83.15879821777344,83.68488579167827,82.75270010003086,82.88191409771733,24159700.0,-0.0004439398270331685,,,,,,0.8652291088897357,0.5680878961356167,80.16913841096863,79.56563712164274,,,,,62299200.0,1
2018-01-19,83.06651306152344,83.62951999116017,82.75270961438719,83.19572707406607,36875000.0,-0.0011097461510726214,,,,,,0.9180160964377251,0.6380735361960383,80.28276094628451,79.60047170810923,,,,,25424200.0,1
2018-01-22,84.55250549316406,84.5617370800316,82.82656491408777,83.06653688118082,23601600.0,0.0178891875543159,,,,,,1.0674524077650318,0.7239493105098371,80.45020190890723,79.64974567611972,99.83656677837567,,,,49025800.0,1
2018-01-23,84.8201675415039,85.18935356847423,84.48790082139439,84.8201675415039,23412800.0,0.003165631187138418,,,,,80.8289818126996,1.1937193973304545,0.8179033278739606,80.62157311018554,79.7011926598549,93.68085930057141,,,,72438600.0,0
