Date,Close,High,Low,Open,Volume
,SO,SO,SO,SO,SO
2018-01-02,34.5046501159668,35.162997348524726,34.351036691848144,35.119106602876,7278800
2018-01-03,34.30715560913086,34.650956752395935,34.26326485468982,34.41687830958072,6292800
2018-01-04,34.16084671020508,34.44612956136569,34.07306801533283,34.299829876289,5231500
2018-01-05,34.2193717956543,34.34372752964458,33.97066311810868,34.226688316119294,6120500
2018-01-08,34.5265998840332,34.54854386354699,34.18279598933146,34.30715171759085,7945500
2018-01-09,34.09501266479492,34.56316943393855,34.073068688252086,34.52659520955566,5694500
2018-01-10,33.619544982910156,34.02186709908205,33.50982229146414,33.98529286860005,7197000
2018-01-11,33.10017395019531,33.53175644038981,32.975821044928914,33.39277328913311,6867800
2018-01-12,32.800262451171875,33.187954221925246,32.50766309824926,32.9758226210123,8591200
2018-01-16,32.6685905456543,33.02702458629934,32.412568224074995,32.87340840291774,9767000
2018-01-17,32.95388412475586,33.122127818251144,32.595452757441755,32.639340718088825,10598400
2018-01-18,32.844154357910156,33.01971174355238,32.37599481851745,32.89535882792533,9885100
2018-01-19,32.50767135620117,32.96851447747069,32.48572737580951,32.909996266281276,8808600
2018-01-22,32.21506881713867,32.71248607807223,32.1638643453162,32.632021110798505,9649500
2018-01-23,32.52961730957031,32.734435229238684,31.57135686031426,31.94441846977234,10273700
2018-01-24,32.24433898925781,32.61740065169821,32.24433898925781,32.50767515604413,8133000
2018-01-25,32.63933563232422,32.69054010539056,32.20775308045469,32.2443300958745,6763800
2018-01-26,32.41258239746094,32.80027430836366,32.171187425471146,32.66129110022227,8851900
2018-01-29,32.17850112915039,32.339428305950996,32.076089374269095,32.31016780455634,5900400
2018-01-30,32.771018981933594,32.85879771723666,32.17119250823057,32.17119250823057,8254700
2018-01-31,32.997779846191406,33.02704035132017,32.55888064056613,32.734440880903314,9355200
2018-02-01,32.46379089355469,33.13676582506165,32.34675165370845,32.99778259975537,9120700
2018-02-02,32.31016159057617,32.57350047161201,32.200438917100875,32.3321083576188,7211600
2018-02-05,31.981000900268555,32.712496783327325,31.834701165569733,32.35406257283697,9907400
2018-02-06,31.812746047973633,32.098028896051645,31.183659362245525,31.703020587743154,14707700
2018-02-07,31.703022003173828,32.13460455401636,31.585982809238622,31.739596228072113,10125300
2018-02-08,31.74691390991211,32.222384431870935,31.476258496797282,31.600614214526853,9475700
2018-02-09,32.42721176147461,32.66129020584776,31.673769152615566,31.732290158926435,11018600
2018-02-12,32.68323516845703,32.82221837696194,32.163873778826044,32.4272127342545,7209700
2018-02-13,32.63933563232422,32.800265570781015,32.25895755352103,32.61007792659667,6832400
2018-02-14,31.87859535217285,32.50036580348022,31.863965098085714,32.441844787131664,8010300
2018-02-15,32.59545135498047,32.60276508462865,31.988308548093034,32.07608725604532,8512300
2018-02-16,32.55839157104492,32.65474089157637,32.24711023826425,32.59544813210029,7861100
2018-02-20,32.21747589111328,32.55098786313877,32.009954000887085,32.41758477066969,8368500
2018-02-21,31.80984115600586,32.499104046144645,31.802430973494992,32.298998018768074,8576300
2018-02-22,31.883947372436523,32.18781565273626,31.4096166741378,31.809831433806114,7088800
2018-02-23,32.66215896606445,32.77333150333099,31.861726310344622,31.883959686903903,5648000
2018-02-26,32.632503509521484,32.98084139072274,32.50651064105635,32.825202143594886,6777700
2018-02-27,32.16558837890625,32.847438180086485,32.16558837890625,32.6176829676534,6709500
2018-02-28,31.913599014282227,32.26934709671195,31.817249691780084,32.1952311458509,7518600
2018-03-01,32.5954475402832,32.77332298824749,31.928420971694376,31.928420971694376,9698300
2018-03-02,32.758506774902344,33.10684190936096,32.29899910838645,32.595454481814315,8117400
2018-03-05,33.23283386230469,33.425529691800406,32.6399203555087,32.69921029257099,10168200
2018-03-06,32.68438720703125,33.27730354297632,32.62509726977751,33.27730354297632,6080600
2018-03-07,32.36569595336914,32.788149836013105,32.21746969530139,32.662154123973934,6400400
2018-03-08,32.172996520996094,32.56580114993845,32.12852695221166,32.38792852926937,6059700
2018-03-09,32.43239212036133,32.43239212036133,32.09888028219531,32.19522676435106,5335400
2018-03-12,32.476871490478516,32.52875125106755,32.23229588016379,32.32864239140918,5337300
2018-03-13,32.30640411376953,32.66956521002004,32.21746779871747,32.50651294306253,6201500
2018-03-14,32.64732360839844,32.78814248009905,32.35827851188415,32.373101699812324,4019400
2018-03-15,32.55839157104492,32.966019397122665,32.46204225051348,32.61027132196931,4937200
2018-03-16,32.7510871887207,32.82520313762191,32.49168843565238,32.55097836753898,9154500
2018-03-19,32.73625946044922,33.07718712366051,32.56579704246056,32.75849565565398,6060400
2018-03-20,32.49909973144531,32.89931738753376,32.39534022665967,32.75108831188236,4360100
2018-03-21,32.53615951538086,32.95119753955699,32.45463338142212,32.53615951538086,4510100
2018-03-22,32.46946334838867,33.069787137857396,32.46205033799012,32.53616630580021,9938000
2018-03-23,31.950658798217773,32.602865095395735,31.88395584933327,32.55839552039449,5458100
2018-03-26,32.476871490478516,32.54357444369797,31.921014489394697,32.00995081794233,6647700
2018-03-27,33.003082275390625,33.26248390689971,32.37311213516198,32.47687165687165,6241700
2018-03-28,33.0846061706543,33.33659477504799,32.90673352474977,33.06978297895647,4792500
2018-03-29,33.09942626953125,33.38847141254369,33.02531314520197,33.16612921232139,4507100
2018-04-02,32.76591110229492,33.31435782734152,32.536158723711885,33.15130556339142,4895200
2018-04-03,32.73625946044922,32.92895807364264,32.632499973606905,32.78072902362477,4563000
2018-04-04,33.19577407836914,33.24765382847948,32.58803743944713,32.758499879414586,5422400
2018-04-05,33.35882568359375,33.46999819949392,32.69179906989626,33.203186423121124,4187400
2018-04-06,33.19577407836914,33.529288777103005,33.10683494055055,33.38105970797303,4113500
