Date,Close,High,Low,Open,Volume,return_1d,volatility_21d,ma_20,ma_50,ma_200,rsi,macd,macd_signal,ema_50,ema_200,stoch_k,stoch_d,bb_upper,bb_lower,obv,anomaly
,,,,,,,,,,,,,,,,,,,,0.0,1
2018-01-02,79.32852935791016,79.66079602459004,78.9131995453786,79.4946626912501,22483800.0,,,,,,,0.0,0.0,79.32852935791016,79.32852935791016,,,,,0.0,1
2018-01-03,79.69772338867188,79.84540060730887,79.34700055686504,79.43006371112033,26061400.0,0.0046539880891527385,,,,,,0.029451375673303914,0.005890275134660783,79.34300755519494,79.33220293035555,,,,,26061400.0,1
2018-01-04,80.39915466308594,80.90678616479197,79.90075474549333,79.91921087208469,21912000.0,0.008801145686349265,,,,,,0.1081448186677818,0.02634118384128499,79.38442508883773,79.3428193655071,,,,,47973400.0,1
2018-01-05,81.39596557617188,81.59901820448952,80.69451296242993,80.90679717611741,23407100.0,0.01239827604236754,,,,,,0.24808448566268737,0.07068984420556547,79.4633090295175,79.36324868103611,,,,,71380500.0,1
2018-01-08,81.4790267944336,81.75591801589472,80.85141279520647,81.40518819649246,22113000.0,0.0010204586636912705,,,,,,0.36152261840422284,0.12885639904529694,79.54235678500442,79.38430119957738,,,,,93493500.0,1
2018-01-09,81.42366027832031,81.89437258966748,81.09139359285608,81.82053398364498,19484300.0,-0.0006795186232767536,,,,,,0.441862030310574,0.19145752529835236,79.61613339258544,79.40459332971413,,,,,74009200.0,1
2018-01-10,81.05445861816406,81.39595682376253,80.67604815832829,81.09137791403707,18652200.0,-0.004534328951735334,,,,,,0.47031856497905267,0.24722973323449243,79.67253830339244,79.42100989974846,,,,,55357000.0,1
2018-01-11,81.29444885253906,81.34059270155906,80.51915754764815,81.34059270155906,17808900.0,0.0029608517343329144,,,,,,0.5063983351682566,0.2990634536212453,79.73614263865309,79.43965108335831,,,,,73165900.0,1
2018-01-12,82.69732666015625,82.86345996695924,81.63591981345017,81.83897241528001,24271500.0,0.01725674787662168,,,,,,0.6408055205660901,0.3674118670102143,79.85226750224146,79.47206576571452,,,,,97437400.0,1
2018-01-16,81.54362487792969,83.7956525770761,81.22982143349675,83.15880706243392,36599700.0,-0.013950895740169278,,,,,,0.6467744778304763,0.4232843891742667,79.91859524246453,79.49267829419428,,,,,60837700.0,1
2018-01-17,83.19574737548828,83.32496141956172,81.91283147958963,82.21741045846443,25621200.0,0.020260596705528044,,,,,,0.7758736096482011,0.4938022332690536,80.04711101238703,79.52952475271462,,,,,86458900.0,1
2018-01-18,83.15882110595703,83.6849088246594,82.75272287644218,82.88193690969281,24159700.0,-0.00044384804147012957,,,,,,0.86523210327897,0.5680882072710369,80.16913885919371,79.56563715423943,,,,,62299200.0,1
2018-01-19,83.06652069091797,83.62952767226508,82.75271721495989,83.1957347153285,36875000.0,-0.001109929335355253,,,,,,0.9180191281059109,0.6380743914380117,80.28276167612408,79.60047181629594,,,,,25424200.0,1
2018-01-22,84.552490234375,84.56172181957656,82.82654996677101,83.06652189055745,23601600.0,0.017888910370836175,,,,,,1.0674536082534445,0.7239502348010983,80.45020201174177,79.6497456314012,99.8365663663268,,,,49025800.0,1
2018-01-23,84.82012939453125,85.18931525546407,84.48786282385518,84.82012939453125,23412800.0,0.003165361060500693,,,,,80.82884688689872,1.1937173236150755,0.8179036525638937,80.62157171302763,79.70119223600946,93.68082891835068,,,,72438600.0,0
