Date,Close,High,Low,Open,Volume
,MCO,MCO,MCO,MCO,MCO
2018-01-02,136.64175415039062,138.7082504139158,136.20227020387873,138.35293359293064,571600
2018-01-03,139.19448852539062,139.28800121094216,136.05265348249623,136.09940982527198,1007600
2018-01-04,141.75660705566406,142.84127733045497,139.55918701356322,139.55918701356322,778200
2018-01-05,144.11293029785156,144.2625448666,141.85006345064613,142.1025362519053,1275200
2018-01-08,145.0012664794922,145.34723770570903,143.79501856598077,144.36541165862639,566200
2018-01-09,145.98306274414062,146.17008808030414,144.90773840135006,145.1228004163022,626200
2018-01-10,144.75814819335938,146.27295664852772,144.32802409109217,145.9924471331501,627000
2018-01-11,145.60906982421875,145.67451729058402,144.5617962181121,145.46881506198403,521800
2018-01-12,147.03970336914062,147.32957267954308,145.60904793726172,146.39450302377747,564900
2018-01-16,145.431396484375,148.21790033298922,144.8984141484201,147.56335436425863,588700
2018-01-17,147.18934631347656,147.77843060791142,145.6932288686186,146.72181139546262,680800
2018-01-18,147.34828186035156,147.66620212716757,146.20749570951202,146.684376109736,780700
2018-01-19,148.8444366455078,149.73276456527304,147.60080609390843,148.01222491122985,786800
2018-01-22,150.05064392089844,150.05998948190668,146.99296184341148,149.22777797514485,491100
2018-01-23,150.39663696289062,150.64910982703088,148.73221370810575,149.81689819963844,518400
2018-01-24,151.65896606445312,152.80909786970827,150.67713996668462,151.03247103986595,509000
2018-01-25,152.219970703125,153.07088744554756,151.5747846778457,152.2573814764345,470200
2018-01-26,156.3717041015625,156.3717041015625,152.48182493939487,153.08961454559972,838700
2018-01-29,151.2475128173828,155.8200027423463,151.21946186989464,155.35246792683662,964200
2018-01-30,151.1353759765625,152.13589350558132,149.73277090871503,150.59303363816375,778900
2018-01-31,151.28494262695312,152.20132134005578,150.20027245990588,151.12598246685167,668000
2018-02-01,152.9493408203125,153.44492656524892,150.37789942872442,151.17270002530654,576600
2018-02-02,148.3114013671875,152.26674208791374,147.9654301540362,151.55609427310725,786700
2018-02-05,141.4854278564453,148.40495385187754,141.27036576906792,147.6194842723504,1363100
2018-02-06,147.6849365234375,147.71298747789967,137.77319026316678,141.07398573986484,1982000
2018-02-07,147.72230529785156,150.77998717230136,146.27294442801545,146.82464638757438,1034000
2018-02-08,142.26148986816406,149.72334135952494,141.99032595924777,147.6942420183667,1665200
2018-02-09,144.59913635253906,148.25526125494338,139.59650918555423,144.6271872940489,2309600
2018-02-12,148.93788146972656,150.90153329373553,145.60903604985035,146.61891290779528,1214600
2018-02-13,151.10723876953125,151.26619887432696,146.54409498752378,147.43240816986614,754000
2018-02-14,152.9306640625,153.55715909756913,149.42415241753912,150.49013138688593,1356900
2018-02-15,156.14727783203125,156.14727783203125,152.65011238725066,154.33324052292127,934100
2018-02-16,157.70362854003906,158.5005290518333,155.56602392332908,155.87541387698806,765600
2018-02-20,157.62863159179688,158.9224272839894,155.9598112523744,156.98172659283685,661000
2018-02-21,156.559814453125,159.96307502746603,156.447299921852,157.56297484428293,804100
2018-02-22,156.72857666015625,158.20989173351876,155.95041666116492,157.3942364250807,593900
2018-02-23,158.72552490234375,158.72552490234375,155.97852526265368,156.77543998515057,669000
2018-02-26,159.56932067871094,160.13185045578362,158.08800561776422,159.75682583582633,739500
2018-02-27,157.85360717773438,160.92873727137257,157.85360717773438,159.28804225104685,742300
2018-02-28,156.4566650390625,160.38495955791933,156.43791023522624,158.81925531637611,1068000
2018-03-01,156.1192169189453,158.28493275295563,154.50664643620357,156.30672212039042,836700
2018-03-02,156.51292419433594,156.76606399072872,152.7627643307821,154.30969955220823,780900
2018-03-05,157.03794860839844,157.7973537127529,150.74704896962658,151.64709365616983,880300
2018-03-06,155.6879119873047,157.97551219765893,153.98159638652172,157.5067421317905,1095100
2018-03-07,156.34417724609375,156.8973367608883,153.57843689502587,153.75657179761004,773300
2018-03-08,157.85360717773438,158.24737226592552,156.29730163080518,156.7098072191064,757100
2018-03-09,159.42868041992188,160.9568608973849,157.66610063591224,159.16617036345983,826000
2018-03-12,159.2505340576172,160.1318238861319,158.34111917548807,159.39115932568905,636600
2018-03-13,158.51925659179688,160.36621143925913,158.15361658322803,160.06619178826708,551900
2018-03-14,156.27853393554688,158.88489380841233,155.78163891483163,158.88489380841233,689800
2018-03-15,156.08164978027344,157.01918974775228,155.09722995327576,156.70979984179732,574700
2018-03-16,156.85044860839844,157.79735888095968,155.20036901331295,156.2129139541903,907600
2018-03-19,155.05972290039062,157.18794247091762,154.01905304311055,156.56916270589196,494300
2018-03-20,157.00045776367188,157.8629928638463,154.97536789071,155.65039784836395,463500
2018-03-21,156.7660675048828,158.84739311454473,156.70980308885962,157.24420774814334,535100
2018-03-22,150.8595733642578,155.9222839282565,150.66268365860495,155.24725394562654,770100
2018-03-23,148.52513122558594,151.94716187214257,148.49700616130633,151.09399677371593,990300
2018-03-26,153.1002655029297,153.41902562925117,149.92200587702237,151.450186155904,552400
2018-03-27,149.57510375976562,153.87842261224026,148.53443393744107,153.87842261224026,789100
2018-03-28,149.01260375976562,150.70017855149771,146.55625363863166,149.95014372120295,784100
2018-03-29,151.22518920898438,152.3314794277327,148.59070437057574,149.81887935454074,856900
2018-04-02,148.7500762939453,151.17830107630914,146.48123156967287,150.90642081385275,969700
2018-04-03,150.8220672607422,151.01895697097692,148.23446180426131,149.89391174232114,862300
2018-04-04,152.12521362304688,152.57524305919048,147.9156687771612,149.0782090562245,722900
2018-04-05,152.0971221923828,153.02529201566134,151.26271209879044,153.02529201566134,437700
2018-04-06,149.0595245361328,151.64713038994222,147.40944459538903,150.26894512385667,684300
2018-04-09,149.50013732910156,152.50963277093066,149.34074293725453,150.3907974836523,501800
2018-04-10,152.48150634765625,153.61593605199494,150.40953663520216,151.71273097997874,681600
2018-04-11,152.25648498535156,152.95963996091024,150.14702005867548,151.32832957327784,671400
2018-04-12,153.7096710205078,154.9566008632246,152.80025612999802,153.7846759327454,599100
2018-04-13,152.71588134765625,155.06910146384212,151.72209129305762,153.78467631467873,420600
2018-04-16,154.1128692626953,154.98477481933594,152.8659390265355,154.2628648287742,466300
2018-04-17,155.5753631591797,156.10038318005886,154.3190632084013,154.99409303688097,674600
2018-04-18,156.07232666015625,156.46609184871653,154.72226641039018,155.81918678689289,516100
2018-04-19,155.36915588378906,155.81917115331737,154.23472599987366,155.63166598315786,596200
2018-04-20,153.77529907226562,156.2222787941348,153.1565193022013,155.26598408637392,671100
2018-04-23,152.33148193359375,154.0565662557723,151.75021176202668,153.75654661514164,671200
2018-04-24,150.4376678466797,153.400283239472,149.18135343151536,152.97839311982122,817100
2018-04-25,152.3877410888672,153.1659009840223,149.70637619083234,150.94393582333674,1049500
2018-04-26,154.3941192626953,155.42541924502075,151.15023805597843,152.90343372020297,1904000
2018-04-27,152.84713745117188,154.6003325861158,152.31274711673564,154.6003325861158,1318400
2018-04-30,152.06898498535156,154.506594705181,152.05023017976748,153.7753146503772,742800
2018-05-01,153.9065399169922,154.12217006947492,150.72828050701185,151.39392576641754,804500
2018-05-02,152.54713439941406,154.09406962342794,152.2471147430801,153.37215984288332,787200
2018-05-03,152.93153381347656,153.34405373905398,150.45642856573838,152.10650826804806,781500
2018-05-04,155.92233276367188,156.9442483081531,151.21587621784732,152.19092618958,621100
2018-05-07,156.93482971191406,157.61922994854405,155.68789971828144,156.2129198617634,450000
2018-05-08,157.40354919433594,157.65668893426977,155.77222486747107,156.46600943755135,579200
2018-05-09,159.89743041992188,160.3755706117259,156.7379112761808,157.6848357167125,585000
2018-05-10,162.9257049560547,163.25384968821473,159.7193197762994,160.05683475868025,752600
2018-05-11,163.17881774902344,163.83509279894756,162.06314301129086,162.8037932164074,871900
2018-05-14,161.25689697265625,163.88201211010062,160.35685218340544,163.69450695151028,617800
2018-05-15,160.2162322998047,160.8912623381002,159.24119685878176,160.5162520082592,540500
2018-05-16,161.48190307617188,162.26006303298132,160.0662084475137,160.4787283576995,742000
2018-05-17,160.8255615234375,161.87561576547103,159.9161611322735,161.39746133997645,463700
2018-05-18,162.16033935546875,162.4893135772786,160.79741336794095,161.01359806713177,694000
2018-05-21,164.5760040283203,165.0365851449093,162.94049859790658,162.94989294385266,1059200
2018-05-22,163.8898162841797,165.05536039839532,163.2036562402716,164.68878017301864,773400
2018-05-23,163.59844970703125,163.617252740095,161.6527445465224,162.7242879509657,824400
2018-05-24,163.50450134277344,163.93688518689365,161.14522909549987,163.41051483232397,705600
2018-05-25,163.57968139648438,163.8428665451947,162.18855784722766,163.0439167517937,531300
2018-05-29,160.5530242919922,162.9029017374988,158.88930704466966,162.12274070448896,898100
2018-05-30,163.00634765625,163.21313808322137,160.61887773919605,161.7186190048976,740000
2018-05-31,160.3274688720703,163.28830915289325,160.25227106162671,163.00632094935872,1027700
2018-06-01,162.5739288330078,163.27889207243732,161.69037261145397,162.08515030443283,588700
2018-06-04,164.70762634277344,164.7170350329323,162.5363416083655,163.40109489456822,532000
2018-06-05,165.63816833496094,166.0611434214825,164.5008213007446,164.74521774285668,671500
