Date,Close,High,Low,Open,Volume
,DIS,DIS,DIS,DIS,DIS
2018-01-02,107.3992919921875,107.40889309172856,104.28682073531711,104.66146883175979,11014300
2018-01-03,107.86038970947266,108.73457345278655,107.06305873396109,107.77393584250754,9237900
2018-01-04,107.8123550415039,108.55204272732729,107.23596665048191,108.50400791838118,7417400
2018-01-05,107.22637176513672,108.24464527786866,106.86132478579262,108.24464527786866,6008300
2018-01-08,105.68934631347656,106.89975175062465,105.22824436633283,106.52510367016413,8052600
2018-01-09,105.61250305175781,106.49628790956817,105.5356502826221,105.79501921710082,5838000
2018-01-10,105.16100311279297,106.15045870453481,104.71911068002882,105.6317135019638,6060000
2018-01-11,106.62117004394531,106.70763124301946,105.19943043526509,105.91030023960519,6427000
2018-01-12,108.04291534423828,108.28307475157264,106.63077685645885,106.9381806046835,5899900
2018-01-16,106.33296966552734,108.70574551774463,106.2657253321443,108.61928432963349,8069200
2018-01-17,107.5625991821289,107.79315016671205,106.21770500207384,106.82290408501098,7030700
2018-01-18,106.0736083984375,107.58180922778045,105.86226694110171,107.34164981336862,8070900
2018-01-19,106.23690795898438,106.71722675578764,105.51642976377948,106.6019549351681,10514300
2018-01-22,106.7268295288086,107.16872191896337,105.72776560490452,105.92949860938282,8073600
2018-01-23,106.06400299072266,106.76526434803469,105.56446732474919,105.92950698135796,7477300
2018-01-24,106.15045928955078,107.04385258849948,105.94872626450862,106.59235172475029,7211800
2018-01-25,106.198486328125,107.41849281760749,105.78541187973336,106.2465138091901,6291000
2018-01-26,107.77393341064453,108.10054667280953,106.31376017168185,106.44824884775957,7743800
2018-01-29,107.14952087402344,108.02369729595571,106.86132665676735,107.68747559521253,6847800
2018-01-30,105.77581024169922,107.99488082622548,105.76620181323621,107.03424319426315,8393900
2018-01-31,104.39248657226562,105.78541549424219,104.20036198327458,105.74698911062733,9841400
2018-02-01,106.14085388183594,106.29455942667131,103.13406061956073,104.34446613334609,9518900
2018-02-02,104.42130279541016,106.22730614993176,104.18114339861383,105.62209977939179,9947700
2018-02-05,100.5787582397461,104.3540644679956,99.91592325018718,102.88429004760016,15107900
2018-02-06,101.99088287353516,102.01970082623728,97.7544752574245,98.83038458007732,17765100
2018-02-07,100.63639831542969,103.77768008281463,100.30017661694556,103.58555549199038,12445000
2018-02-08,97.36062622070312,101.65467777084783,97.20692800489188,101.31845605274468,12667500
2018-02-09,99.0321273803711,99.66615171890435,96.31352852286477,98.51338952222262,12479700
2018-02-12,99.3203125,100.52110939871272,98.08108922103855,99.83905763973381,9584700
2018-02-13,100.02159118652344,100.20410734973224,98.36929331484347,98.59984429047128,8447900
2018-02-14,100.4826889038086,100.63639443380613,98.64787494623212,99.41638060897063,7425700
2018-02-15,101.03986358642578,101.41451166604675,99.83906658018336,101.21277864848803,6494700
2018-02-16,102.33672332763672,103.12444587395746,101.04947244936665,101.04947244936665,8746400
2018-02-20,101.80838012695312,103.33579045381684,101.36648036376278,102.18302821954549,6734500
2018-02-21,100.91497802734375,102.70176446496045,100.8861527442804,101.82758077244476,6743300
2018-02-22,101.09750366210938,101.83719875271294,100.7997083376003,101.16474800406574,4462200
2018-02-23,103.02838134765625,103.13405206869845,101.28002123007147,101.58742496517155,6101100
2018-02-26,105.48760986328125,105.48760986328125,103.43184603720121,103.74885819622517,8138200
2018-02-27,100.7420654296875,103.90256394036948,100.72284857384358,103.74885840995042,14179600
2018-02-28,99.09937286376953,101.41450554085313,99.08015600854365,101.29922639674646,10760800
2018-03-01,98.53260040283203,99.93513044872131,97.34141180602312,99.13779946503936,10487300
2018-03-02,98.9360580444336,99.1089730945382,97.44707425711101,97.98502893339965,7835400
2018-03-05,99.33953857421875,99.87749328946238,98.38850206523452,98.66708785108091,5736700
2018-03-06,100.8093032836914,100.81890438191282,99.43559134252075,99.90630167326125,6216200
2018-03-07,99.51244354248047,100.13685943622725,98.72472101887034,99.6373311186797,6214800
2018-03-08,99.93512725830078,100.4730819630887,99.39717255351286,99.89670087523263,6627000
2018-03-09,100.60757446289062,100.6267839892138,99.5604757157461,100.31938026446258,5618400
2018-03-12,101.0302505493164,101.76994557570411,100.59796657842288,100.59796657842288,6485300
2018-03-13,99.64694213867188,101.66427964633577,99.34913949690524,101.66427964633577,6716700
2018-03-14,99.81024169921875,100.53071985297285,99.39716726456975,100.4154407099024,6235900
2018-03-15,99.17622375488281,100.18489616634348,99.17622375488281,99.90631038290117,5174600
2018-03-16,98.8207778930664,100.16566447032207,98.79195261291193,99.48361275497608,10468000
2018-03-19,97.48550415039062,98.89763522652514,97.02439489047106,98.75354545381563,6528300
2018-03-20,97.36062622070312,98.12913928701069,96.78424508551433,97.54314972299503,8330300
2018-03-21,97.8121109008789,98.88802754973291,97.42785443135372,97.50470719107527,6136400
2018-03-22,96.64013671875,97.63920065700684,96.45762056679013,97.30297897804611,8911600
2018-03-23,94.6612319946289,97.13007038591765,94.57477079766869,96.88030255246785,7505100
2018-03-26,96.68817138671875,96.813051630412,95.17997071837371,95.9292668386991,7340100
2018-03-27,95.4489517211914,97.1973118453535,94.99745088032768,96.9091176361391,7193500
2018-03-28,94.6612319946289,96.14061480954933,94.28658390899592,95.58344323073189,9099700
