Date,Close,High,Low,Open,Volume
,ED,ED,ED,ED,ED
2018-01-02,63.61430740356445,64.64942938251366,63.347916998733844,64.5048149598019,1998200
2018-01-03,63.01301956176758,63.91875269728708,62.76184899037351,63.47730244578388,1884300
2018-01-04,62.274715423583984,63.035833923411154,62.046377550886504,62.921664987062414,2289700
2018-01-05,62.21385955810547,62.563973568212674,61.673465815969784,62.495475651983185,1748700
2018-01-08,63.08913803100586,63.10436365913701,62.099681250007016,62.31279939571308,1848100
2018-01-09,62.41932678222656,63.01299825432082,62.17576910631935,62.92166194827823,1712900
2018-01-10,61.58972930908203,62.24429191407138,61.42989506463701,62.03879240174931,1461200
2018-01-11,61.18632888793945,61.86372403383501,60.95038396047851,61.68105718053862,1513600
2018-01-12,60.50133514404297,61.03412181773926,60.26539016114766,60.9960635528767,1899700
2018-01-16,60.14360046386719,60.782943226999215,59.8010993525689,60.63072180128335,2754200
2018-01-17,60.33387756347656,60.5393828669475,60.01420909904945,60.3034379251382,1951600
2018-01-18,59.58035659790039,60.17402811222246,59.19218452820002,60.04463935794682,2487700
2018-01-19,59.572757720947266,60.07509884710168,59.43575612353014,59.70215231236192,2584100
2018-01-22,59.770652770996094,60.4252153415194,59.64887679411098,59.80871103013992,3095700
2018-01-23,60.63072204589844,60.99605579184053,59.88482312038093,59.88482312038093,2066000
2018-01-24,60.44806671142578,60.62312662812583,60.18928905103433,60.53179026199404,1773800
2018-01-25,61.178733825683594,61.27768299703713,60.448060393627024,60.448060393627024,2728000
2018-01-26,61.193965911865234,61.35380019759726,60.356736212226444,61.277689462516804,2505200
2018-01-29,60.22732925415039,60.91233734349422,60.21210943299861,60.34911105086737,3332500
2018-01-30,60.57744216918945,60.82100575844105,60.16644312951632,60.25777366861009,2082400
2018-01-31,61.16349792480469,61.2015561817633,60.15882149396947,60.653549800057775,3505400
2018-02-01,59.938106536865234,61.384233443256804,59.801104918220226,61.186340925908304,2924600
2018-02-02,59.33681106567383,60.15882062637734,59.283532990824966,59.732596027586474,2621600
2018-02-05,58.70509719848633,59.91527923879902,58.56809556763727,59.27593635921135,2953000
2018-02-06,57.753692626953125,58.40064825439635,56.75662885415924,57.921139692556046,3234400
2018-02-07,57.281795501708984,58.30930459455016,57.27418268871574,57.685187487227196,2643100
2018-02-08,56.87841033935547,58.385422307804525,56.85557189763603,57.23613129670154,3054800
2018-02-09,58.52241516113281,58.986698023025305,57.03062323698836,57.04584305564684,2788800
2018-02-12,58.910587310791016,59.215035945806356,58.12663599526696,58.62135849443282,2442900
2018-02-13,59.17561340332031,59.30620857512607,58.20766065137282,58.69163995785486,2193000
2018-02-14,58.29985427856445,58.89906122989128,58.19230461350668,58.6225032737378,2825400
2018-02-15,59.23709487915039,59.32928284476797,58.12318480111091,58.299871075604365,2234000
2018-02-16,59.744102478027344,59.90543285189813,58.192310120332934,59.02966200052512,3347100
2018-02-20,58.660926818847656,59.86702472963279,58.29986465289611,59.59046672426642,2512100
2018-02-21,57.97721481323242,59.20635823094202,57.96953101846039,58.699339135332245,2210000
2018-02-22,58.223045349121094,58.776161369942145,57.9849004527747,58.16158671102579,1901600
2018-02-23,59.63656997680664,59.69802862635922,58.200010674886414,58.28451485276636,1422300
2018-02-26,59.121856689453125,59.95153073102734,59.01430700195481,59.68265651228155,1774800
2018-02-27,58.1231689453125,59.444494259265,58.11548515168577,59.198665612364856,2417700
2018-02-28,57.53165054321289,58.56874015571115,57.53165054321289,58.338279053499505,1799400
2018-03-01,57.30119323730469,58.37669614527517,56.97854412321934,57.54702783205847,2626700
2018-03-02,57.11681365966797,57.93112596690603,56.640523864038336,57.255092665725876,1723000
2018-03-05,58.453487396240234,58.645541181920116,56.83255883723715,57.039974346924204,2363400
2018-03-06,57.723697662353516,58.38436329483437,57.40104864026314,58.37667950068432,2266600
2018-03-07,57.216678619384766,57.80820182667036,56.97084995569212,57.61614800000368,1849400
2018-03-08,57.85429382324219,57.892706933615806,57.18595024647615,57.30886164983978,1739100
2018-03-09,57.80051040649414,57.90038213423534,57.38567349230433,57.861969029563056,1844700
2018-03-12,58.1462287902832,58.31523712560527,57.762121068558024,57.84662523621906,1764800
2018-03-13,57.99257278442383,58.69933533220662,57.75442791108333,58.261446973843384,2134100
2018-03-14,58.361297607421875,58.722359614484624,57.96182250389965,58.19228936062521,1679600
2018-03-15,58.829952239990234,59.091142731523576,58.31524919301343,58.48425170228916,1855500
2018-03-16,59.498260498046875,59.59813221771609,58.81454948946165,58.93746672566486,3479000
2018-03-19,59.19099044799805,59.91310883521703,58.87601936576125,59.49827187523121,2177100
2018-03-20,59.06806945800781,59.49826811778025,58.89138323460863,59.21403222943796,1429500
2018-03-21,58.89906692504883,59.63655292576251,58.63787653065799,59.09880454847683,1440900
2018-03-22,58.968204498291016,60.08979806505129,58.83760345082612,58.92210759759042,2187100
2018-03-23,58.06172180175781,59.30622700863251,57.93112658936057,59.16027006696081,1592700
2018-03-26,58.70701217651367,58.799200123040855,58.092443449385364,58.19230932902658,1526500
2018-03-27,59.62886047363281,60.1666087199834,58.52262881140726,58.730044317566396,2044500
2018-03-28,59.5827751159668,59.89774619339277,59.17562195618587,59.64423374488174,1976200
2018-03-29,59.87468719482422,60.22806544001239,59.65190411091983,59.7210406571232,1745300
2018-04-02,59.20634841918945,60.28185092933349,58.899061150431564,60.05138401251078,1699500
2018-04-03,59.65961837768555,59.92849262973537,59.045043634983834,59.20636818621373,2116100
2018-04-04,60.128204345703125,60.420129888389845,59.29085254614148,59.61350154077896,2431200
