Price,Close,High,Low,Open,Volume
Ticker,PSX,PSX,PSX,PSX,PSX
Date,,,,,
2018-01-02,75.81741333007812,75.87702543712713,75.31072179000843,75.75035397334057,1222300
2018-01-03,76.3240966796875,76.5997983815106,75.56406229360516,75.59386265900832,1351700
2018-01-04,76.11544036865234,76.54016652757022,75.86954478061531,76.30172387142196,1110600
2018-01-05,76.12287902832031,76.26445059813555,75.73540623165051,76.15267938044542,1752500
2018-01-08,76.04839324951172,76.37625411072325,75.60131387462862,76.37625411072325,1236500
2018-01-09,75.7950439453125,76.18996412114505,75.53424813909497,75.92916831492754,1537000
2018-01-10,76.06329345703125,76.30918908464315,75.48208974443752,75.9440692673083,977500
2018-01-11,76.27937316894531,76.46565667759621,75.63855744439246,76.46565667759621,1358600
2018-01-12,78.21673583984375,78.30614830315689,76.37625350434651,76.40605955375844,1849300
2018-01-16,77.12138366699219,78.15711966917539,76.8754880358465,77.89632385656134,2601200
2018-01-17,79.10346221923828,79.66231295979834,77.36729788751667,77.45671036765509,2333400
2018-01-18,78.4551773071289,79.30462980468033,77.90377961405154,79.30462980468033,1514000
2018-01-19,78.70850372314453,78.72340958695605,78.10494699196937,78.63399145885103,1657500
2018-01-22,79.4759750366211,79.59519349026269,78.52965191277927,78.67867640106121,1348000
2018-01-23,79.65482330322266,79.98267838745896,79.40147479480437,79.65482330322266,1436500
2018-01-24,77.96337890625,80.07956270830465,77.34492192323687,79.89327918313782,1945300
2018-01-25,77.62062072753906,78.48497904453855,77.4715961759499,78.24653635104252,1864000
2018-01-26,79.42384338378906,79.66973900858076,77.88141597770267,77.955933937886,2645100
2018-01-29,77.68022155761719,79.31206688001681,77.45667907772743,79.07362422109772,2563500
2018-01-30,76.21231079101562,77.26295254498191,75.92170896224235,76.78606720110156,2049800
2018-01-31,76.30171966552734,76.71153993807764,75.73541625654542,76.45074418555998,3388700
2018-02-01,75.15422058105469,76.74135405767282,74.26750924422906,76.24956854185773,3243600
2018-02-02,72.28546905517578,75.33306515050624,71.59249403403638,75.33306515050624,4492300
2018-02-05,70.94422912597656,74.19301481303182,69.70730926434892,71.39876145959596,4252500
2018-02-06,72.18856811523438,72.27798622724146,69.0739082751585,69.20803260070896,2894200
2018-02-07,71.24227142333984,73.0902007991601,71.22736555785306,72.1438829979418,2199700
2018-02-08,68.88018798828125,71.17519636138942,68.85783487812532,71.15284325123349,2621100
2018-02-09,68.99940490722656,70.13945897871524,66.42124203744117,69.38687775755331,2679300
2018-02-12,69.73709869384766,70.61635717189824,69.00687044889503,69.64023330602556,1809000
2018-02-13,69.86377716064453,70.25869733735709,69.2676675866,69.47630423203891,1441200
2018-02-14,69.5433578491211,69.90101898692674,68.04563691164157,69.58806407011647,4091300
2018-02-15,69.12606811523438,70.34063998798094,68.26916869411724,70.0276851201858,2639600
2018-02-16,69.0660400390625,69.76428375908881,68.28520792100063,68.90837284139788,2220500
2018-02-20,68.31523132324219,69.5090052696114,67.7671510049365,69.03599801260997,2957100
2018-02-21,67.25660705566406,68.72066349490164,67.24158786092373,68.3677868843817,2256700
2018-02-22,67.6695556640625,68.47291088558606,67.26412325392741,67.64703259596814,2905600
2018-02-23,68.94588470458984,68.96840776173282,67.65450929906036,68.01488966963346,2922000
2018-02-26,69.46395874023438,69.99703136093096,69.04351290456428,69.53904326358537,3391100
2018-02-27,69.16361999511719,70.38742055164364,69.14860080430613,69.6516348617609,3183100
2018-02-28,67.84972381591797,69.85435624754416,67.82719502892513,69.78678134285195,3233800
2018-03-01,68.2251205444336,69.01345621183327,67.19652365099638,67.97735545118958,3431900
2018-03-02,68.60053253173828,68.80324581771144,67.41426829015678,67.62449117283828,1903800
2018-03-05,69.86936950683594,69.98950012454124,68.07495993390083,68.33773849995224,2953300
2018-03-06,70.52256774902344,70.8078693774866,69.63662448068256,70.23726612056028,2056500
2018-03-07,70.74031829833984,71.3559735590581,69.83935560802273,69.84686520568182,1791400
2018-03-08,71.46858978271484,71.49862244317744,70.23727934446967,70.7478231160453,2101300
2018-03-09,72.00917053222656,72.29447223151075,71.64878431321188,72.07673972621046,1776400
2018-03-12,71.31842803955078,72.26443681629914,71.24334925082506,71.85900448340698,1310600
2018-03-13,70.98807525634766,72.16682991410917,70.65772173529673,71.40852102630774,1735500
2018-03-14,70.7328109741211,71.55868917068136,70.582653384981,71.20581253524279,1607800
2018-03-15,70.92049407958984,71.46107043789057,70.01202770505694,71.05563816916502,2688200
2018-03-16,71.91905212402344,72.09173272282383,71.01058582906066,71.03310888732655,3193400
2018-03-19,70.87545776367188,71.66379362179532,70.49254850221519,71.4310476629414,1778400
2018-03-20,71.4010009765625,72.00164261269624,71.01058792277578,71.0856666952567,2011800
2018-03-21,72.18934631347656,72.81251104225403,71.47608361596171,71.58119504875027,1623300
2018-03-22,71.10066986083984,72.24188765858041,70.95051233762561,71.49859818082798,1401500
2018-03-23,70.11714935302734,72.20437058531272,69.88440339246358,71.41603472139792,1743600
2018-03-26,72.07672882080078,72.15931719749278,70.56762070723502,71.12321628282552,1618800
2018-03-27,71.85900115966797,73.04526544235623,71.42353618579848,72.3244987932675,1533100
2018-03-28,70.82289123535156,72.50467987092584,70.73279326753487,71.90403820843476,2399200
2018-03-29,72.01667785644531,72.45214288793588,71.22834191475886,71.2733880462424,1553000
2018-04-02,71.28839874267578,72.2344075640682,70.10964394680656,71.94910586218876,1677600
2018-04-03,72.21186828613281,72.30196625351336,71.16074824593343,71.6262458185178,1511100
2018-04-04,72.06922149658203,72.24941744857888,69.58407770543423,71.31842221436033,2492100
2018-04-05,73.40565490722656,73.77355073793996,72.27195193610687,72.63984203867543,1856800
2018-04-06,72.80500793457031,73.49574190535172,72.01666639025538,73.17289798211677,2596300
2018-04-09,73.38311767578125,74.09638040585021,72.82752783023497,73.07529295946345,1401200
2018-04-10,75.26763153076172,75.72561957239246,74.23153053541283,74.41172076761606,1825300
2018-04-11,76.9944839477539,77.27227607123793,75.04240084444906,75.04240084444906,2247500
2018-04-12,77.05453491210938,77.54255563323527,76.50645459661979,77.16715595977604,2031600
2018-04-13,77.88789367675781,78.22575669409709,77.114571553555,77.54252679300424,1496600
2018-04-16,80.20037841796875,80.51571273907435,78.21075919131769,78.28583797327465,2142000
2018-04-17,80.98121643066406,81.3040603726411,79.91508275367732,80.59079757015289,2087300
2018-04-18,81.75452423095703,82.65548097750897,81.31905932126149,81.3415823807038,2488400
2018-04-19,83.06842041015625,83.22608754980696,81.23646858692165,81.88215633681111,3075300
2018-04-20,83.33121490478516,83.5714704580071,82.38521188605486,82.89575565266954,3155400
2018-04-23,83.67658996582031,83.69160916142474,82.4302659534574,83.32371906314316,1958600
2018-04-24,82.00979614257812,85.0430197590828,81.69445613670084,84.05196508038743,3092900
2018-04-25,82.43024444580078,82.61794424486814,80.72592706250887,81.51426850984912,2043200
2018-04-26,84.47991943359375,84.7577171864733,82.22752194104194,82.76809825575727,2819500
2018-04-27,83.5939712524414,84.06697836394608,82.36266115417048,83.15851211632805,2062800
2018-04-30,83.57147216796875,85.08058043559869,83.48137991375727,83.99942755990627,3310300
2018-05-01,83.97689819335938,84.08200963414637,82.83568580989592,83.84175409404124,3783500
2018-05-02,85.98152923583984,86.69479197388236,83.60149694252566,83.66907185495418,3452700
2018-05-03,86.78488159179688,86.79990078439013,84.78775858766598,85.66619232563171,3096500
2018-05-04,86.79991149902344,86.94256520555048,85.9214776526233,86.86748068960298,2526400
2018-05-07,86.64974212646484,88.58679979190035,86.58216721694097,87.0551686710339,2631500
2018-05-08,87.28040313720703,87.36299150380336,85.35835910327732,86.64222499107971,3056800
2018-05-09,88.21891784667969,89.03728633506739,87.51316467090015,87.84351819626829,3148100
2018-05-10,88.56429290771484,88.88713686561215,87.97867031621381,88.70694662087597,1969600
2018-05-11,88.41413116455078,88.93968840702665,88.12131988257931,88.69192325208331,1851400
2018-05-14,88.81204223632812,89.4652396332099,88.49670793223773,88.7820095795371,2355200
2018-05-15,88.83458709716797,89.13490801063433,88.20391833421908,88.59433151202387,1921700
2018-05-16,88.71444702148438,88.78201620820137,87.19782924509315,88.53425106728439,2034300
2018-05-17,91.49990844726562,91.88281194798296,88.78201304703437,89.17242614427865,3571800
2018-05-18,90.94064331054688,91.70395710423182,90.4116076117027,91.57547922996727,3423500
2018-05-21,91.77954864501953,91.90046731574047,90.94820755758714,91.44701221004658,2065000
2018-05-22,89.74654388427734,91.98359388623142,89.00589618507921,91.80221301201732,2780600
2018-05-23,89.89766693115234,90.2679935536748,88.65822075477237,89.17213788395375,2507700
2018-05-24,89.79945373535156,90.50231116333498,88.71871609374251,89.17973041564532,1630700
2018-05-25,87.36590576171875,88.65825542295259,86.45899553958802,88.39374042199735,1941700
2018-05-29,88.2803726196289,89.30065379716552,87.44147809400667,87.94028273777963,2961500
