Date,Close,High,Low,Open,Volume
,INTC,INTC,INTC,INTC,INTC
2018-01-02,39.33038330078125,39.37236065949834,38.793106414400064,38.93582238870792,23370800
2018-01-03,37.99557876586914,38.79310042195653,36.64399320840844,38.17187531894867,116479000
2018-01-04,37.298805236816406,37.483495370206114,35.83808087780022,36.53486405200838,89209100
2018-01-05,37.55904769897461,37.903240887347586,36.85387102006136,37.29880281901546,41824000
2018-01-08,37.55904769897461,37.64299600738843,36.904238724140576,37.16448360409973,33733800
2018-01-09,36.618812561035156,37.64299864813077,36.50968039292586,37.52546972713742,44282300
2018-01-10,35.67858123779297,36.602025588860684,35.62821032317314,36.37536447912948,45735000
2018-01-11,36.44252395629883,36.5852399522281,35.63660850463118,35.93043084562772,35371500
2018-01-12,36.299808502197266,36.60202437260421,36.106721603782326,36.47610189387376,29973600
2018-01-16,36.215858459472656,36.76153216352283,36.00598445059539,36.560051705934434,38367200
2018-01-17,37.265220642089844,37.3155915464661,36.52646339001752,36.56004399293502,32368600
2018-01-18,37.34078598022461,37.55905675862613,37.08054103749156,37.27362795777885,26826500
2018-01-19,37.62620162963867,37.68496607964766,37.14768927818131,37.458301828574854,25780200
2018-01-22,38.40693664550781,38.440517249407726,37.601021366445806,37.60941491620946,27706800
2018-01-23,38.66718673706055,38.69237059217065,38.306203202508016,38.4573127380148,22135100
2018-01-24,38.20545959472656,38.72594939382092,37.743737458852415,38.53286570799802,32464200
2018-01-25,38.02916717529297,38.927427615851485,37.920031801439,38.51607637985449,36758700
2018-01-26,42.04195785522461,42.100722314331584,40.39654339296071,40.61481412886335,86916100
2018-01-29,41.9580078125,42.68836840304062,41.445914763096674,41.638998450139695,46304000
2018-01-30,40.959022521972656,42.0251831363682,40.91704835024861,41.53827377758206,32814600
2018-01-31,40.4133415222168,41.345182700545784,39.926435452120316,41.32839239434612,41619900
2018-02-01,40.00198745727539,40.690373951649654,39.83408760933511,40.043961618654656,28840400
2018-02-02,38.74273681640625,40.11950957115008,38.70075945973848,39.724945475916414,28663000
2018-02-05,37.37435531616211,39.67457213271853,37.35756501501073,38.91063104365453,47869000
2018-02-06,37.957542419433594,37.974446632895,36.36858181970033,37.2053226532205,58145400
2018-02-07,38.20265579223633,39.132365136694766,37.47579059878899,37.67863797394973,37508400
2018-02-08,36.13193130493164,38.388590730069076,36.12348080980176,38.270264453355395,43151300
2018-02-09,37.146156311035156,37.425067748695035,35.531841142561916,36.76581960136371,49301100
