Price,Close,High,Low,Open,Volume
Ticker,MO,MO,MO,MO,MO
Date,,,,,
2018-01-02,41.04026794433594,41.66683800180492,40.62835737680799,41.48699091032948,5917300
2018-01-03,40.88943099975586,41.16210082959135,40.76759424284383,40.99385934407852,6036400
2018-01-04,40.726985931396484,41.07508338437287,40.686375152048306,40.95904942463308,6177300
2018-01-05,40.843017578125,40.93004193644075,40.529732543933925,40.80240680107668,6383400
2018-01-08,40.790802001953125,40.9242399441838,40.50652655697468,40.72698443300491,6054800
2018-01-09,40.361480712890625,41.05766662484209,40.26285518684188,40.953238295425166,6269300
2018-01-10,40.77919387817383,40.854612616710085,39.95537285265324,40.50651966203511,6709900
2018-01-11,40.77919387817383,41.21431117807806,40.62835197485925,40.79079505862477,7486300
2018-01-12,40.38468933105469,40.87782140989777,40.3382757544891,40.732782302812026,7413600
2018-01-16,39.9843864440918,40.56454296623907,39.58987983198193,40.518129382168965,10521000
2018-01-17,40.69796371459961,40.91261870428369,40.01918193284415,40.10040345752047,7724500
2018-01-18,40.62835693359375,40.85461760305994,40.36148548822959,40.605150143617394,8605000
2018-01-19,41.2607307434082,41.585616958112595,40.97645087929916,41.0982832098133,8714000
2018-01-22,41.353553771972656,41.52179968470497,41.13309589989724,41.24912542704372,4987800
2018-01-23,41.45217514038086,41.5450022937489,41.15629854806541,41.399963186293064,4596400
2018-01-24,41.5159912109375,41.690039904131396,41.30713454960168,41.46377925872461,6121800
2018-01-25,40.55875015258789,41.59142819549496,39.24759499329605,41.486999830131126,12691800
2018-01-26,41.20270538330078,41.33034049888879,40.60514500235881,40.634154592716826,6819100
2018-01-29,40.512325286865234,41.08667892339194,40.4949213018557,41.0054573758525,5387900
2018-01-30,40.50652313232422,40.73278379355934,40.21644490753638,40.50652313232422,6365200
2018-01-31,40.808204650878906,40.98805616940174,40.48331843869729,40.535534823508,9800300
2018-02-01,40.570335388183594,40.89522154104453,39.71750481068178,40.552931405172025,14240400
2018-02-02,40.26286697387695,40.99386549379674,40.12363063597336,40.55294525981808,8652400
2018-02-05,38.313533782958984,39.9553776542006,38.22070662322793,39.70591019522664,12619800
2018-02-06,38.59781265258789,38.67903421146771,36.8167323093067,37.58834154490798,16146400
2018-02-07,38.74864959716797,39.57247068899087,38.44696576625886,38.55139410369011,8352900
2018-02-08,37.159027099609375,39.02712738718182,37.130017502938,38.673235980000506,13457400
2018-02-09,37.14743423461914,37.52453698950465,36.45124793809552,37.43751259587807,10713100
2018-02-12,37.91322708129883,38.17430016680657,37.32726776626278,37.402690945433925,6739900
2018-02-13,38.08147430419922,38.185902656728736,37.553534163142196,37.71017447881494,5226300
2018-02-14,37.81459426879883,38.20910079721993,37.66375236569139,37.93062377811712,5532500
2018-02-15,37.89582443237305,37.98865160194075,37.47811102180453,37.91322842010623,5366500
2018-02-16,37.97704315185547,38.319337781228135,37.62314734027618,37.91322558411214,6202700
2018-02-20,37.24024200439453,37.81459562066467,37.23443920084855,37.76818204478125,6294000
2018-02-21,37.08940505981445,37.547729223958804,37.01398409547036,37.24024698850264,7077300
2018-02-22,36.74711227416992,37.76238392156131,36.69489810139012,37.15322226099931,5701500
2018-02-23,37.4723014831543,37.495508271375826,36.857337087131704,36.9675682246234,5632500
2018-02-26,37.95964431762695,38.02926469904443,37.53612807659645,37.59414727423268,6320400
2018-02-27,37.1300163269043,38.02926068031866,37.066198757243,37.89582273659698,8860400
2018-02-28,36.52084732055664,37.43749331933069,36.509243926506194,37.25184344076579,9254200
2018-03-01,36.21916961669922,37.01398338325493,36.027716913922276,36.4048195152652,11718000
2018-03-02,36.28879165649414,36.60787731546079,36.033523571945146,36.149555324238904,14796300
2018-03-05,37.20543670654297,37.269254278995746,36.23657636293168,36.31199733156873,9725600
2018-03-06,37.57674026489258,37.69857704349176,37.18803641315158,37.34468117063995,9306500
2018-03-07,37.170623779296875,37.820400600325065,37.07199824455154,37.32146569647605,8154200
2018-03-08,37.95964431762695,37.98285111143278,37.193837827008004,37.25765540341319,6437200
2018-03-09,38.08726501464844,38.168486549020024,37.78558123591826,38.12207297902436,6775900
2018-03-12,38.15688705444336,38.50498445891899,38.03505473337383,38.16268985818258,8236400
2018-03-13,38.36574172973633,38.59780517856064,38.151086691223604,38.417958108186816,7166200
2018-03-14,37.42169952392578,38.6413360626777,37.298563787839704,38.52406073764604,7939600
2018-03-15,37.41584396362305,37.82043384603079,37.17543509376363,37.32788857158728,9641800
2018-03-16,37.05228805541992,37.70315377141182,36.97606245350924,37.46860760775344,13398100
2018-03-19,36.63597106933594,37.181289003467185,36.506970454483984,37.02883556147688,8199500
2018-03-20,36.07306671142578,36.8118834079594,36.03788411185818,36.759110627007125,6505200
2018-03-21,35.181785583496094,36.0554675763439,35.08210493133908,35.81505879766192,10480200
2018-03-22,35.41047668457031,35.990977292408424,34.97656912758275,35.07624980747508,9788600
2018-03-23,34.753746032714844,35.621563272839026,34.63647294906606,35.5746531446603,7997200
2018-03-26,34.947242736816406,35.17592624351689,34.65406116272634,35.11142593932941,7256500
2018-03-27,35.60397720336914,36.026157221724894,35.000021535735286,35.017613954232225,10135900
2018-03-28,36.61839294433594,36.794301508170626,35.83266593819548,35.856121009853105,9587400
2018-03-29,36.54216003417969,37.02884263828088,36.44834199730214,36.70634103951578,5888300
2018-04-02,35.480838775634766,36.71220292544194,35.44565841267913,36.65943014421023,7740900
2018-04-03,36.74151611328125,36.91742461678067,35.5805173060275,35.7329707459142,8837900
2018-04-04,37.14611053466797,37.310293763665975,36.471794147563095,36.512839395613035,6956800
2018-04-05,37.843875885009766,37.890786007756276,36.95846633095044,37.33373836573144,8546500
2018-04-06,37.43928909301758,38.002197223190386,37.21060780493476,37.808700768840716,6456800
2018-04-09,37.08748245239258,37.53311985778749,37.04643719621129,37.462754644220695,7270000
2018-04-10,37.65625,37.791111047189624,37.35134083049736,37.54483954689808,6242400
2018-04-11,37.43342590332031,37.93769636463411,37.4099708390365,37.61519929632283,6168400
2018-04-12,37.17543029785156,37.73833847122514,37.06401985073925,37.65624797554128,4633200
2018-04-13,37.4979362487793,37.63866443535288,37.20475457714974,37.43343592313301,4263300
2018-04-16,37.67384338378906,37.86147946761269,37.48034241414676,37.63279813025255,5136000
2018-04-17,37.51551818847656,37.84974727853512,37.392382450285496,37.81456244362603,4877300
2018-04-18,36.06134033203125,37.058158317024294,35.516022323676175,36.893975083920644,16672600
2018-04-19,33.880069732666016,35.48084122479443,32.88911659090988,35.48084122479443,24260600
2018-04-20,33.55757522583008,33.90352970184065,33.17057549307239,33.792121467355415,13541900
2018-04-23,33.170570373535156,33.674843149226184,33.10607005523072,33.45202447784677,8776600
2018-04-24,32.42588424682617,33.24092873025707,32.15029506610804,33.24092873025707,13878900
2018-04-25,32.74251937866211,32.842200043522766,32.26170176002114,32.38483748842476,14061000
2018-04-26,32.115108489990234,33.03569841343589,31.79847186698658,32.7835620917994,18536600
2018-04-27,32.91256332397461,33.006381335903505,32.06819897981671,32.074063863761054,10368400
2018-04-30,32.900848388671875,33.29371076502856,32.85393824634939,33.276120580056975,12236400
2018-05-01,32.85392761230469,32.906700386936826,32.572473559865934,32.67215646163685,6046400
2018-05-02,32.65456771850586,33.094340144306095,32.49624937680199,32.924296506296656,8519200
2018-05-03,33.047428131103516,33.29956446942427,32.61351840751959,32.66629118151226,7291300
2018-05-04,32.98880386352539,33.28785044980384,32.924305768507374,32.924305768507374,6661300
2018-05-07,32.666297912597656,33.06502512341394,32.59593494504138,32.9887972704289,5298000
2018-05-08,32.40829086303711,32.54315411618393,32.091654232102215,32.5372914690027,7690400
2018-05-09,32.7894401550293,33.10607692690205,32.34380495657046,32.4728056199554,5983200
2018-05-10,32.85980224609375,33.188164286298274,32.82461964030099,32.836347175565244,4966000
2018-05-11,32.361385345458984,33.0298412959731,32.29102238527788,32.76011251448221,10885300
2018-05-14,32.2617073059082,32.63111679141967,32.22652470454575,32.37311552169176,9358100
2018-05-15,31.968528747558594,32.13857464864101,31.610846761419225,32.05648190422984,9726600
2018-05-16,32.17374801635742,32.425884370193636,31.96852179197822,32.07992999424149,9329800
2018-05-17,32.42002868652344,32.60179988522022,32.24998278591152,32.33207329329698,11738300
2018-05-18,32.566619873046875,32.765983494645454,32.279300857261234,32.44934675973032,8572400
