Date,Close,High,Low,Open,Volume
,AEE,AEE,AEE,AEE,AEE
2018-01-02,47.14237594604492,47.65909271513937,46.956681049643784,47.61872479503041,1313800
2018-01-03,46.90016174316406,47.34421499000516,46.68217129546942,46.95667744295068,1373800
2018-01-04,46.36729431152344,47.23118061658208,46.27848305177218,46.79519974864376,1647500
2018-01-05,46.33500289916992,46.67410018679328,46.20582371337882,46.52069778625247,1321500
2018-01-08,46.88401412963867,46.900161912475234,46.246190567030446,46.512624364021725,964200
2018-01-09,46.27848434448242,46.81942426904378,46.20582086446297,46.74676078902433,1165300
2018-01-10,45.60029602050781,46.08472028050872,45.52763253550142,46.00398136390453,1017500
2018-01-11,45.333866119384766,45.81828730831571,45.12394801227316,45.77791938921727,1497700
2018-01-12,44.825218200683594,45.3661550499165,44.74447928894204,45.18046017272276,1385100
2018-01-16,44.77678298950195,45.14817281137031,44.26814161254642,44.94633011515379,1684900
2018-01-17,45.043216705322266,45.16432047480036,44.64760366666019,44.92210985596905,1600800
2018-01-18,44.72026824951172,45.0432178024027,44.34080298684609,45.018994584017,1807700
2018-01-19,44.53457260131836,45.04321706079079,44.49420467784042,44.897890072370096,1450000
2018-01-22,44.64759063720703,45.0835714717967,44.61529507615427,44.78484523174417,1065600
2018-01-23,45.26926803588867,45.51955402367868,44.63144454046771,44.65566775210825,1351100
2018-01-24,45.002838134765625,45.35000465569878,44.94631935986437,45.228900914873094,2683600
2018-01-25,45.81020736694336,45.899015542296915,44.95439345641726,45.00283679923454,1849100
2018-01-26,45.955528259277344,46.092782848433,45.422663842296146,45.91516034948124,1616600
2018-01-29,45.115875244140625,45.721403264654796,45.099727460675275,45.68910769772409,1270400
2018-01-30,45.28542709350586,45.47919743550907,44.99477312043859,45.14010010697223,1299600
2018-01-31,45.72140884399414,45.810220123953734,45.03514182240871,45.30964801506785,2066600
2018-02-01,44.574928283691406,45.71332066044634,44.37308564185631,45.71332066044634,3167100
2018-02-02,44.31657791137695,44.73641105141487,44.219694288252775,44.33272569521012,1440600
2018-02-05,43.71912384033203,44.84136860010334,43.60608935729683,44.34079655771454,1921600
2018-02-06,42.790645599365234,43.323510119483096,41.894463661013674,43.21047871822699,2420800
2018-02-07,42.944053649902344,43.452698138850515,42.629179516702386,42.790654299846686,2669900
2018-02-08,42.45962142944336,43.84022446349433,42.44347364730613,42.80679104570757,3938100
2018-02-09,44.74448013305664,44.98669379297617,42.83101254686488,42.84716032951783,4565100
2018-02-12,44.4619026184082,44.76062890439948,43.99362923062794,44.74448112138986,1789100
2018-02-13,44.607234954833984,44.76870972449166,43.85637989381963,44.284285415518646,1201100
2018-02-14,44.14702224731445,44.623370998536956,43.888663915791156,44.31656932490019,1410100
2018-02-15,45.42267990112305,45.43075533386173,44.21969913257481,44.30043498071053,2539100
2018-02-16,45.47111511230469,45.89902057454502,44.9463229538074,45.53570624314266,2605600
2018-02-20,44.469974517822266,45.43074443152542,44.24390865351753,45.22890177974854,2336500
2018-02-21,43.92096710205078,44.76870571702447,43.90481931854298,44.42960842311012,1740300
2018-02-22,44.07435607910156,44.66373617934286,43.78370220394167,44.14701954789153,1655200
2018-02-23,45.495338439941406,45.527634007627356,44.106662908069026,44.16317861158201,1993800
