Date,Close,High,Low,Open,Volume
,PWR,PWR,PWR,PWR,PWR
2018-01-02,38.519737243652344,38.863311369089296,38.31358902371306,38.568818726618034,885700
2018-01-03,38.824039459228516,38.89275427506706,38.235054253561906,38.62770980911411,973300
2018-01-04,39.12834167480469,39.36393420543698,38.73568246418319,39.02036020464999,1219000
2018-01-05,38.7847785949707,39.177437954067884,38.49028594798641,39.177437954067884,1417800
2018-01-08,38.38229751586914,38.99091978719015,37.98964197225315,38.84367161791134,1322800
2018-01-09,37.93074035644531,38.647340344392205,37.92092555975621,38.480462587943194,1753100
2018-01-10,37.43992614746094,38.07799666434847,37.36139652312177,37.989648496543694,1669800
2018-01-11,38.352840423583984,38.44118855558458,37.439910974469704,37.646055367579216,1614800
2018-01-12,38.7160530090332,38.74550488682052,38.235049359728634,38.50990858790267,1082900
2018-01-16,37.979820251464844,39.05963133154797,37.852209176426186,38.9614646453534,1248700
2018-01-17,38.01908874511719,38.31358132843969,37.62643321557931,38.28413319351034,1039900
2018-01-18,37.82276153564453,38.28413565075787,37.75404671994807,38.048539322172424,1190100
2018-01-19,38.274314880371094,38.28412967622037,37.66569268678752,37.96018524305401,1175600
2018-01-22,38.37247848510742,38.549174770876384,38.13688218919011,38.18596740331844,907600
2018-01-23,38.15651321411133,38.46082429775966,37.881654006090805,38.31357615364817,1367100
2018-01-24,38.25468826293945,38.5884475505756,37.970010452522246,38.47064751163813,1790900
2018-01-25,38.1761589050293,38.519736770926876,37.65588845155908,38.519736770926876,1451000
2018-01-26,38.42155456542969,38.42155456542969,38.028899120210724,38.28412497236927,1343800
2018-01-29,38.15651321411133,38.86329831436507,38.05835028115425,38.392109495754525,890500
2018-01-30,37.695152282714844,37.979826356750195,37.35157444281774,37.871848601592944,1306900
2018-01-31,37.783504486083984,38.37248978226496,37.587174805797936,38.235060129467875,1177700
2018-02-01,37.557708740234375,37.87183835690235,37.420279139322254,37.69514208582227,1406300
2018-02-02,35.427555084228516,37.30249619032348,35.407921742135514,37.30249619032348,2779700
2018-02-05,33.76856994628906,35.58461064695267,33.611506987013705,35.11342176912659,2300000
2018-02-06,34.53425216674805,34.710948467916566,32.492429906434644,33.091233622097256,2047200
2018-02-07,33.81764221191406,34.94653075414881,33.78819034060337,34.3575457533894,2807800
2018-02-08,32.894901275634766,33.856916056023636,32.88508647956701,33.84709751527978,2003400
2018-02-09,32.9145393371582,33.6016912454976,32.09977633823952,33.41518013602865,2084800
2018-02-12,33.35628128051758,33.63114055556904,32.86545900668181,33.1108701435997,1535700
2018-02-13,33.10104751586914,33.385721521401116,32.87526977267266,33.13049564703689,1020100
2018-02-14,33.79801940917969,33.82746754498976,32.68876010932394,32.82618973600622,1345700
2018-02-15,34.19068145751953,34.19068145751953,33.49371098140001,34.13178143646419,933300
2018-02-16,34.426273345947266,34.79929931562293,34.0826992585333,34.0925140561694,1123600
2018-02-20,34.308467864990234,34.681493734789875,34.12195305775257,34.269201195605916,1451100
2018-02-21,34.20048904418945,35.07415190990979,34.17104091220931,34.27901864436185,2165900
2018-02-22,35.24104309082031,36.53681367990056,35.16250972436599,35.58461720736545,3045900
2018-02-23,35.015254974365234,35.47662905415172,34.14159203196843,35.47662905415172,2007700
2018-02-26,35.00544357299805,35.29012138365561,34.661869487498706,34.99562877541664,1648400
2018-02-27,34.396827697753906,35.43736857761536,34.387009154730514,34.9956315031639,1702700
2018-02-28,33.80783462524414,34.64223468207702,33.80783462524414,34.53425318986646,2337900
2018-03-01,33.23848342895508,33.98453160263976,33.10105379785605,33.69003900104519,2162300
2018-03-02,33.611507415771484,33.67040368582833,32.72802591815495,32.904722217678255,1888300
2018-03-05,33.591880798339844,33.91582158249331,33.326836296026755,33.38573257786714,1419500
2018-03-06,34.04343032836914,34.36737105442177,33.58205623175856,33.699856263665374,1686100
2018-03-07,34.524436950683594,34.740399949508685,33.70967392319426,33.70967392319426,1898500
2018-03-08,34.524436950683594,34.75021849200625,34.25939621807778,34.583336971638644,1745200
2018-03-09,35.32939529418945,35.40792492494336,34.70113952477098,34.809121043650364,1020500
2018-03-12,35.2999382019043,35.535534548787666,35.034893715914336,35.32939008568778,898300
2018-03-13,34.80911636352539,35.71223133617387,34.62260523896873,35.457001645015346,1355400
2018-03-14,34.426273345947266,35.015258565707406,34.36737332610057,34.96617708817351,1435800
2018-03-15,34.35755157470703,35.49625884853886,34.17104049995625,34.60296265738351,3586200
2018-03-16,34.71095657348633,34.93673440110746,34.24958237439947,34.31829720260254,2128700
2018-03-19,34.29866027832031,34.78948256833754,33.99435285510284,34.602971446214674,1572200
2018-03-20,34.45571517944336,34.54406332071069,34.298652233265436,34.406633710889515,1213900
2018-03-21,35.16250228881836,35.604243020019844,34.54406526513628,34.54406526513628,1391400
2018-03-22,33.75875473022461,35.18214004524284,33.690039912815436,34.75021780085992,1546200
2018-03-23,32.60041427612305,33.974718130054676,32.52188466015147,33.86673663150161,1490500
2018-03-26,33.6213264465332,33.70967460742066,32.610233740014344,33.15995230137908,1867600
2018-03-27,33.375911712646484,33.88636728231872,33.19921540988777,33.798019130939366,1981400
