Date,Close,High,Low,Open,Volume
,GILD,GILD,GILD,GILD,GILD
2018-01-02,55.99430465698242,56.122765243474575,54.19583915043846,54.55099963739036,7905100
2018-01-03,56.41749572753906,56.55350879368937,55.41246801603858,55.95654334151914,6640000
2018-01-04,55.84318542480469,56.727304820556185,55.58625843971355,56.67440893615787,5074600
2018-01-05,56.31169128417969,56.32680768871444,55.18576128554376,56.04721185701274,7901100
2018-01-08,56.22101974487305,56.46283034691729,55.4955879387403,56.17567629340133,5858500
2018-01-09,59.0169563293457,59.455239855633316,56.34948145264082,56.37970849913166,14824100
2018-01-10,59.47789001464844,59.59879816262934,58.19327265104929,59.01693778960241,10150400
2018-01-11,59.74237823486328,60.21088872988962,58.84314825317703,59.470340626811684,7872900
2018-01-12,59.71215057373047,59.99930458214872,59.432560532125684,59.953961137798224,6366200
2018-01-16,60.641605377197266,61.65418517943095,60.08997203769326,60.26377606020538,11750200
2018-01-17,61.76754379272461,62.01691256057461,60.61138684297109,60.989216212967335,11162800
2018-01-18,61.336849212646484,61.69956812591442,61.034584412460134,61.56354925409163,8527500
2018-01-19,61.193260192871094,61.60886912829209,60.73230780314935,61.43507081000218,7920900
2018-01-22,61.5181884765625,62.00180966936688,61.246150834957625,61.442617980946075,7464500
2018-01-23,61.17058563232422,62.10004861576892,61.14036434972591,61.38217496705154,7198800
2018-01-24,61.4350700378418,62.016924846205974,60.890994714830214,61.42751183468336,4530500
2018-01-25,61.35194396972656,61.84311761079836,61.09501696242147,61.646650460457444,4708000
2018-01-26,64.57858276367188,64.60125159906137,61.87332361298616,61.93377768416985,14617200
2018-01-29,67.10247802734375,67.66166371076015,64.32165447855685,64.32165447855685,19411600
2018-01-30,65.96145629882812,66.74734213020398,65.19068110651646,66.51308398556623,14001200
2018-01-31,63.32419204711914,65.81786193101257,62.93880455257272,65.44003263661502,12790800
2018-02-01,63.0899543762207,63.5962501760845,61.3443843162159,62.8708126227434,7305100
2018-02-02,61.75999450683594,62.976599836285196,61.57107981220074,62.455199199440926,9356300
2018-02-05,59.22098922729492,62.34185836448645,59.198314617832295,61.510634739337256,10810400
2018-02-06,60.73985290527344,60.91365696779189,58.1101634822284,58.450207639705525,13287400
2018-02-07,62.538299560546875,63.91359781063226,59.961501288206094,60.203311779477694,20315600
2018-02-08,59.10762023925781,62.60631769633996,58.99427028926302,62.296500649253325,13853700
2018-02-09,59.93885803222656,60.41492101859312,57.44518159266232,59.621482707982196,13746400
