Price,Close,High,Low,Open,Volume
Ticker,EOG,EOG,EOG,EOG,EOG
Date,,,,,
2018-01-02,83.29084014892578,83.35942084777248,82.46783687939863,82.81075200142105,1899800
2018-01-03,84.53294372558594,85.21877964130542,83.68708039851411,83.93093252255956,3068400
2018-01-04,84.5481948852539,84.74632658321916,83.63375073354274,84.12145505630791,2125000
2018-01-05,85.47786712646484,85.57693586391906,83.91569150746638,84.32719304316306,2221200
2018-01-08,85.8893814086914,86.27802277461952,85.08162224498041,85.68363351725529,1934400
2018-01-09,85.1273422241211,86.18657554883401,84.997797040844,86.05703036555691,1944100
2018-01-10,85.35595703125,86.68190275093443,85.2416500626458,85.30261455442056,4750900
2018-01-11,87.74113464355469,88.18311848081231,85.698870713837,85.9503448778519,3828100
2018-01-12,88.16789245605469,88.75466562524853,87.47444012706518,87.59636331961381,2025300
2018-01-16,86.53321075439453,88.8608107041252,86.29663712166207,88.38765761631255,4835600
2018-01-17,86.64004516601562,87.26582523612556,85.57927170354083,86.77741180688597,3324300
2018-01-18,87.18186950683594,87.8839688324333,86.0982026880343,86.510302567511,4564600
2018-01-19,87.28112030029297,87.57874715023168,86.59428686876163,86.96059415067883,2920600
2018-01-22,89.15080261230469,89.1813291808187,87.31162198253007,87.40319586572446,2233200
2018-01-23,89.92922973632812,90.50922302242085,89.19660939606045,89.32634879669293,3150700
2018-01-24,90.4100112915039,90.73816468093342,89.44081149889527,90.04369822935175,2463900
2018-01-25,89.631591796875,90.81447169835589,89.31107152942084,90.75341855531276,2061200
2018-01-26,89.86817169189453,90.0971122458573,89.13555143898688,89.33396542128497,2170900
2018-01-29,88.9676284790039,90.15050216844521,88.84552223314489,89.37972832525868,1584900
2018-01-30,87.89160919189453,88.50976201431308,86.92241538793466,88.50976201431308,3589100
2018-01-31,87.76187896728516,88.31897867386705,87.32688553921078,88.00608570195239,2409800
2018-02-01,88.92185974121094,88.96001940893441,87.44135895557477,87.9755593696165,2507600
2018-02-02,86.10585021972656,87.90687703684627,85.78532997829366,87.76951038732535,2549400
2018-02-05,83.6103515625,86.90714511199761,83.18299126867447,85.24348505373023,3175900
2018-02-06,82.62589263916016,84.63297223485024,80.96223256015779,82.23669200486711,4635500
2018-02-07,80.72566223144531,83.72482918990806,80.71040185828811,82.74036918436023,4666000
2018-02-08,77.10836029052734,81.27514149378017,77.0625733415697,80.90882843507343,4675600
2018-02-09,76.36808013916016,78.29884010836713,73.6741735688534,77.75700672026787,5335700
2018-02-12,78.71096801757812,79.39016826877875,77.32967404056201,77.48993418521455,3551500
2018-02-13,78.19965362548828,78.7872741003909,77.5433469108787,78.21491399967427,1735300
2018-02-14,81.4735336303711,81.70247411972855,77.45938083562736,77.52043396172797,4089200
2018-02-15,82.18326568603516,82.46562622395881,80.13803240415503,81.35143279893899,3495500
2018-02-16,82.1451187133789,82.98457900466076,81.35144536562309,81.76354532440098,2973500
2018-02-20,82.38931274414062,83.20587943773637,81.00801915220173,82.25194611239802,3381600
2018-02-21,80.74856567382812,82.9845861589038,80.72567220009141,82.15275889394565,4119300
2018-02-22,81.72537994384766,83.26693958807611,80.84776586842315,81.42775318703723,3165900
2018-02-23,83.05325317382812,83.09140701377308,81.90853317323365,82.21379300452824,2063900
2018-02-26,83.55693817138672,84.06825093199166,82.85484454073382,83.61035821236362,4474300
2018-02-27,81.61090850830078,83.58745563138729,81.45827567760962,83.3966689597837,3581300
2018-02-28,77.39833068847656,81.19880351048941,77.31438409244387,77.55859078389894,7738700
2018-03-01,77.21517181396484,77.92489837192686,76.1925523609777,77.68069169727038,4604900
2018-03-02,77.42123413085938,78.00122728117037,75.85678681359676,76.72677362788949,4040000
2018-03-05,77.69596099853516,78.42095383207307,76.61992721606843,77.00913364997416,3129500
2018-03-06,77.08545684814453,78.55833034675987,76.87940395978272,78.38280402787196,3421300
2018-03-07,76.9786148071289,77.1541352992022,75.80336811285812,76.29941466507628,3331400
2018-03-08,76.76494598388672,77.53572600430647,76.05522493685586,77.48230595273375,2525900
2018-03-09,78.45149993896484,78.52781346088621,77.29151344530533,77.52045983341796,2910200
2018-03-12,76.81069946289062,78.46672603679012,76.68859322327884,78.22251937991253,5209100
2018-03-13,76.35282897949219,77.66543640095394,76.07046260697838,77.36018238156812,3210400
2018-03-14,76.23072814941406,77.00150799472149,76.03994146252047,76.92519448443358,2189300
2018-03-15,75.284423828125,76.86413727910102,74.92574394417316,76.6122974683671,3843000
2018-03-16,76.6580810546875,76.9709739856738,75.20810703233727,75.45231373506071,4950800
2018-03-19,75.1470718383789,76.61994550328392,74.36103150831144,76.22310587766735,2605100
2018-03-20,77.32966613769531,77.58913325327829,75.73468630846286,75.81863292170394,4555100
2018-03-21,79.96251678466797,80.76382321364576,77.56623641795909,77.62728955627787,5288900
2018-03-22,79.5886001586914,80.19148697851062,78.72624615741427,79.00097371681404,6672800
2018-03-23,80.78671264648438,81.45065239222912,79.90145965215807,79.93961931728667,6576400
2018-03-26,82.09169006347656,82.15274319667434,80.67986983677481,81.5574897038642,4818100
2018-03-27,81.1454086303711,82.35118209044661,80.50436222763719,82.00776250322711,5199900
2018-03-28,79.22988891601562,81.80932262543504,78.80252863388267,80.74092192010266,5512400
2018-03-29,80.33645629882812,80.78671591168488,79.49699603319671,79.86330903725555,3393000
2018-04-02,78.55071258544922,80.23726657732547,76.49784551071325,80.08463952250413,3757700
2018-04-03,80.183837890625,80.36699150115595,77.68071719809164,78.97043721512857,3477100
2018-04-04,79.49699401855469,79.79462077953282,78.64227340132415,79.02384676897279,4241900
2018-04-05,79.65723419189453,80.42038073613614,79.19934742981877,79.82512736320305,3842500
2018-04-06,77.78752136230469,79.42065437259807,75.39887496295957,79.42065437259807,6473900
2018-04-09,78.89411163330078,80.37461824238875,77.71123762351267,78.20728419254866,4634300
2018-04-10,82.16036224365234,83.2440289720321,80.13038957957687,80.19906997591887,5435600
2018-04-11,83.48826599121094,84.05299302614341,81.61092545155833,81.98486577527797,3466500
2018-04-12,83.9308853149414,84.58718618831112,82.5801122556177,83.54167882740009,4378400
2018-04-13,84.86730194091797,85.04312399938068,83.79710100125867,84.43157560629734,3338200
2018-04-16,84.86730194091797,85.3794761987923,84.62268375011617,85.34889819592236,2745000
2018-04-17,84.96666717529297,85.50941350976876,84.36276484568157,84.97431313272409,3720100
2018-04-18,86.2662124633789,87.28290915886674,85.31067177186571,85.7005340070072,5109500
2018-04-19,87.1759033203125,87.68807181497979,85.98339020863139,86.69431283263171,4963200
2018-04-20,87.12239837646484,87.58105684384891,86.12099337559107,86.7860461120424,3112400
2018-04-23,87.78742980957031,87.87916381364961,86.23563269154621,86.8777590557864,2146900
2018-04-24,87.5963134765625,89.00287224667683,86.6637107670856,88.15435174287278,3632300
2018-04-25,88.21553802490234,88.55188445953453,86.43440836798979,87.09182098099477,3506900
2018-04-26,89.91256713867188,90.05016524397858,88.57481004958484,88.98760436550495,3439900
2018-04-27,89.2780990600586,90.0578178769672,88.77357065981977,89.24752105105998,1822100
2018-04-30,90.33300018310547,91.51022710313494,88.9264469792207,89.12519525879705,3315500
2018-05-01,89.86670684814453,90.16483513623864,88.81179181582372,89.94315478429887,2364900
2018-05-02,89.17105865478516,90.65405384474663,88.76591033401843,89.85140316176279,4779500
