Price,Close,High,Low,Open,Volume
Ticker,CF,CF,CF,CF,CF
Date,,,,,
2018-01-02,35.67981719970703,35.82869012681478,35.15876195482992,35.448238493105315,2330600
2018-01-03,35.68808364868164,36.01064055131259,35.58056362946375,35.85349517975812,1757500
2018-01-04,36.060264587402344,36.134701042191494,35.439961849167055,35.89485304789124,1718700
2018-01-05,36.118160247802734,36.37455318911332,35.85349799129895,36.267033161463985,2077100
2018-01-08,35.33244323730469,36.34146682966524,35.216653903347144,36.27530284812781,3349500
2018-01-09,35.125675201416016,35.62191609893332,34.97680230115629,35.32417029841387,3381100
2018-01-10,35.084320068359375,35.258007226487415,34.488831606995156,34.91890853493878,2251700
2018-01-11,36.15950393676758,36.15950393676758,35.04295746571998,35.12566636451344,2639900
2018-01-12,35.99408721923828,36.25048005818481,35.68807219889815,36.00235653112998,2260500
2018-01-16,33.670021057128906,35.5392011413176,33.52114819537859,35.51438689434464,6781100
2018-01-17,32.71889877319336,33.93468984130073,32.545211630587325,33.93468984130073,5651600
2018-01-18,33.148983001708984,33.93469735426063,33.00837939371069,33.3640199165601,6375600
2018-01-19,33.405364990234375,33.6038632271397,32.71062589359941,33.38882320757373,3539900
2018-01-22,33.77754592895508,33.794087710987114,33.30611618362009,33.30611618362009,2273200
2018-01-23,34.157997131347656,34.48055399040165,33.36401053136516,33.62040341793176,2560900
2018-01-24,34.43920135498047,34.794841780285886,33.93468804675547,34.290328472060885,2422200
2018-01-25,33.42190933227539,34.811387631948676,33.347472882113514,34.7369511817868,1814400
2018-01-26,34.84447479248047,34.927180565622166,33.30612343387005,33.57905500925606,2758300
2018-01-29,34.81965637207031,35.16702751877028,34.29033191521572,34.654244845570226,2208000
2018-01-30,34.7369499206543,35.02642324131739,34.31514548839914,34.57980771158327,2245800
2018-01-31,35.100860595703125,35.29935884573125,34.29033212188169,34.80311795319491,2730400
2018-02-01,34.38130569458008,35.53920516024003,34.331680350044174,34.88581898811731,1961700
2018-02-02,33.00838088989258,34.1662807593319,32.735449287324776,34.1662807593319,1911100
2018-02-05,31.594083786010742,33.48807539203722,31.511374869031208,32.71889981675175,3665800
2018-02-06,32.2888298034668,32.528680981354135,30.469274256945376,30.7422058536608,3752500
2018-02-07,32.652732849121094,33.38882486135583,31.974535501554982,32.015888382743626,3264400
2018-02-08,30.98204231262207,33.07453161678388,30.9241476633984,32.66926591719643,4103200
2018-02-09,31.114376068115234,31.577536456790043,29.691817651153368,31.26324893750992,4032900
2018-02-12,31.792593002319336,32.156506088672465,31.130937147619075,31.569283559791,3115600
2018-02-13,32.255741119384766,32.46250869066287,31.345965067770194,31.72641664171645,2372700
2018-02-14,32.80160140991211,33.148972507033164,31.825658398745503,31.95798949407205,2757800
2018-02-15,34.076663970947266,34.26000727696347,32.5765913354656,34.08499949162237,3996000
2018-02-16,33.63497543334961,34.19333449212239,33.501635719383756,33.984990990358895,2884800
2018-02-20,34.851715087890625,34.960054643608856,33.584985693485606,33.80166480492206,3877400
2018-02-21,35.526737213134766,36.47678313676637,35.060046593162326,35.17671845338799,4653400
2018-02-22,35.810089111328125,36.37678380139815,35.6850817141682,35.76008551665012,2980100
2018-02-23,36.76847457885742,36.8351460512647,35.83509621865098,36.19344743516316,2733400
2018-02-26,35.56007766723633,37.068486201897954,35.318401551198995,36.96848218219042,3492000
2018-02-27,34.810035705566406,35.585073854347165,34.69336384300927,35.08504749886968,2721900
2018-02-28,34.36834716796875,35.53506892873375,34.351679305506,34.80169887572137,2944400
2018-03-01,34.710025787353516,35.418392362985514,34.20999951714038,34.485014442618,2841200
2018-03-02,34.893367767333984,35.05171085865971,33.77664650329481,34.5683524227151,2348500
2018-03-05,37.135154724121094,37.33516274768193,35.41840276336113,35.53507464028333,9383200
2018-03-06,36.001766204833984,37.50183913439576,35.885094325067115,37.45183553775126,5640100
2018-03-07,34.92671203613281,35.926761695949594,34.518357285874124,35.435070798652106,3685100
2018-03-08,34.076663970947266,34.39334699613807,33.009946217550464,34.39334699613807,7437300
2018-03-09,34.58504104614258,35.05173190111043,33.62665911901851,34.41836551372039,4000800
2018-03-12,34.901710510253906,35.01838238333182,34.1766727062924,34.451687703464714,3971400
2018-03-13,33.651641845703125,34.96837106702464,33.501634276568225,34.5850198032663,3633000
2018-03-14,33.59331130981445,33.92665904430105,33.1682887360764,33.66831510641117,3796300
2018-03-15,32.493263244628906,33.8099928999612,32.39325604619573,33.60998486123576,3669800
2018-03-16,31.943233489990234,32.60159666877269,31.734889947308023,32.493260315508465,4597400
2018-03-19,31.409875869750977,32.10991040105129,31.00985659173232,31.76822706905177,4161400
2018-03-20,31.626537322998047,31.90988455091555,31.134846638643232,31.55153355151786,3274600
2018-03-21,32.21824645996094,32.63493356015654,31.543212213178766,31.618216018376785,2502500
2018-03-22,31.059864044189453,32.293257765754255,31.04319617482183,31.74323079290683,2163100
2018-03-23,30.76816749572754,31.55987345577215,30.668163502806316,31.026514588099456,3327700
2018-03-26,31.12652015686035,31.343199194740684,30.52649298988586,31.151523540658715,2579000
2018-03-27,31.251523971557617,31.67654329878026,30.926508630904525,31.27652417343265,4438400
2018-03-28,30.409835815429688,31.1432030602512,30.309828590077498,30.73485135014602,2522600
2018-03-29,31.443206787109375,31.559878661272986,30.576496894650916,30.609832624146275,3083900
2018-04-02,30.518156051635742,31.451537253039614,30.326480406455385,31.343197739130844,3022800
2018-04-03,30.818180084228516,30.976520050863343,30.443161027387564,30.718176062094447,2036600
2018-04-04,30.926517486572266,30.976517904639724,29.751459975932097,30.176479424857124,3302000
2018-04-05,32.151580810546875,32.40992479922384,31.043191507285893,31.193199129968892,4174100
2018-04-06,30.69317054748535,32.03490021821959,30.443155766747424,31.64321654126549,3400200
2018-04-09,30.968181610107422,31.459872459148297,30.459822897480592,30.9265135406775,1960400
2018-04-10,31.059864044189453,31.51821932505047,30.834852576333095,31.368211679812898,2852400
2018-04-11,31.176525115966797,31.51820837158088,30.968181589883333,30.968181589883333,1913700
2018-04-12,31.83489227294922,32.08490387512319,30.834842685183325,31.376537139118604,2122700
2018-04-13,32.02656555175781,32.12656954935421,31.48487113822694,31.98489748434846,1955700
2018-04-16,32.04324722290039,32.35993039400501,31.94324318220935,32.25159082879822,1634700
2018-04-17,32.56825256347656,32.834931949171704,31.8265471442511,32.218233882833545,1805900
2018-04-18,33.351627349853516,33.62663911251851,32.501585501405344,32.75159706175611,2064700
2018-04-19,33.034942626953125,33.3432900960512,32.70159495684068,33.27662183365643,1192400
2018-04-20,32.26824951171875,33.043287759324514,32.109906381712484,32.97661629846498,2575400
2018-04-23,32.50159454345703,32.82660998024034,32.01823597044672,32.22657952521247,1899300
2018-04-24,32.45158004760742,33.18495000423433,32.018225217740124,32.693259252949254,1958800
2018-04-25,33.00994873046875,33.13495293848433,32.25991076609562,32.44325408606903,2016800
2018-04-26,33.18495559692383,33.41829932192058,33.04328352933861,33.209955802010676,1782100
2018-04-27,32.94327926635742,33.19329405563167,32.551595576029975,33.168290669262184,2162900
2018-04-30,32.33492660522461,33.24330484302489,32.15991874138162,32.8932891153389,2701200
2018-05-01,32.22658157348633,32.27658517427359,31.776561882683193,32.10157734012401,2255200
2018-05-02,32.55992889404297,33.16829166275441,32.24324581612803,32.24324581612803,3195900
2018-05-03,31.893232345581055,32.543263231387805,31.12652639648939,31.18486233859664,2831400
2018-05-04,32.093238830566406,32.37658618385182,31.46820818470772,31.976566951990694,2611900
2018-05-07,31.443206787109375,32.093237616918145,30.976516111384786,32.05990506649293,3183900
2018-05-08,31.493206024169922,31.576542157308364,30.851507625980876,31.168190654232415,3292800
2018-05-09,32.29324722290039,32.69326641991502,31.768220635975577,31.95989630251988,3209200
2018-05-10,32.843265533447266,33.15161298876402,32.24323530336565,32.24323530336565,1378200
2018-05-11,32.91828155517578,33.26829720018844,32.54326252189768,32.643266537748396,1939700
2018-05-14,33.984764099121094,34.144315824179074,33.296167722808256,33.296167722808256,2573000
2018-05-15,35.05125427246094,35.30317926328283,33.984768714694866,34.001564141203005,3740100
2018-05-16,34.05194854736328,35.110038034903255,33.86720525535803,35.009265471918376,3478000
2018-05-17,34.5137939453125,34.65655340155503,33.98475267529222,34.06872656480061,2315900
2018-05-18,34.723731994628906,34.90008228865456,34.23667766764952,34.44661559555755,1973000
2018-05-21,35.3283576965332,35.756632905124725,34.866494850784576,34.992455697771184,1944400
2018-05-22,35.15202331542969,35.68106803382981,35.11003635123286,35.39555219253133,1790600
2018-05-23,34.64816665649414,34.84131243852945,33.66565833864349,34.84131243852945,2050700
2018-05-24,34.774131774902344,35.06804370692237,34.41303814219214,34.446628992537235,2513000
2018-05-25,34.98406982421875,35.06804374677711,33.91758435004864,34.66496315237735,1920300
2018-05-29,34.57258224487305,35.185603916456635,34.36264428165648,34.64816003976698,3015600
2018-05-30,34.883304595947266,35.185615878297924,34.50541549300895,34.69855810042182,1700100
2018-05-31,34.54740524291992,34.992472887019815,34.2870841092315,34.858112662193406,1958000
2018-06-01,33.984764099121094,34.9168893216274,33.84200459489059,34.807720665851086,2212000
2018-06-04,34.06874084472656,34.38784752472954,33.80841655269783,34.1779095095644,1822500
2018-06-05,34.71535110473633,35.588694036485656,34.17791028624442,34.287078953563075,4019100
2018-06-06,35.739845275878906,35.77343292035788,34.48861342129954,34.782525331737865,2597500
2018-06-07,36.016971588134766,36.319282894715776,35.65587788342972,35.89101067932631,2031500
2018-06-08,36.26049041748047,36.46202909691368,35.135222646546445,35.92458834722571,3296300
2018-06-11,36.168113708496094,36.344460836884856,35.88259793726699,36.126126754603426,2822000
2018-06-12,36.57119369506836,36.87350488409603,36.05054842696471,36.1597170682023,2614000
2018-06-13,37.209407806396484,37.31017713734766,36.15971793240718,36.55439914671565,3118900
2018-06-14,37.72166061401367,37.85602401751135,36.78953852774741,37.45294021381802,3474300
2018-06-15,37.436153411865234,37.67128299522903,36.97428715397162,37.51172803217475,5347200
2018-06-18,38.58660888671875,38.6621867023878,37.06665646199682,37.159029703747876,3374500
2018-06-19,37.956790924072266,38.04916415633243,36.31087777794462,37.79723599438666,4574200
2018-06-20,37.436153411865234,38.149941477591206,37.16742976936335,38.07436365388137,1817400
2018-06-21,37.713260650634766,38.460639387547666,37.52851419309691,37.864416260729456,2833600
2018-06-22,38.040775299072266,38.79655358585802,37.889619641715115,38.14994398569699,4035600
2018-06-25,36.9406852722168,37.578895268396764,36.80632510442106,37.4361389916009,2567600
2018-06-26,37.033058166503906,37.360564104177186,36.82312018777452,37.09184054427619,1605900
2018-06-27,36.79793930053711,37.90641189262173,36.697169938547674,37.276597774237274,2074200
2018-06-28,37.1926155090332,38.61179518468648,36.94908666898988,38.2758963188263,3690200
2018-06-29,37.284996032714844,38.107952739665556,37.268200605626035,37.59570342535742,2382600
2018-07-02,36.44523620605469,37.1338325543507,36.20170736976965,37.0582547501036,3049100
2018-07-03,37.16741180419922,37.251388902952655,36.42843255556158,36.76433134037902,1363000
2018-07-05,36.15132141113281,37.49492647563246,35.90779257274606,37.242998323701606,3234600
2018-07-06,36.00856018066406,36.19330340912546,35.487911727857075,35.932982386121054,2979100
2018-07-09,36.61318588256836,36.755945388195535,36.16811834809474,36.16811834809474,2168800
2018-07-10,36.64677429199219,37.15902348993406,36.31927154665871,36.629978868718744,2721100
2018-07-11,35.739845275878906,36.5879933627149,35.571894239885765,36.30247756254643,3550300
2018-07-12,36.21010971069336,36.31927838081313,35.43753931513814,36.25209667507787,2833800
2018-07-13,35.5299072265625,36.268886658345444,35.36195619083017,36.042153240616734,2997700
2018-07-16,35.47111892700195,35.790222317918584,34.84130505062577,35.43752808477946,2755800
2018-07-17,35.88260269165039,36.235300198558974,35.58029145812865,35.91619354057495,2178700
2018-07-18,36.00856018066406,36.621578646002206,35.8154176398095,36.41164068376041,2011600
2018-07-19,35.941383361816406,36.14292524235423,35.50471195681739,35.94978267534689,2225500
2018-07-20,36.14292907714844,36.38645794097872,35.65587134948786,35.65587134948786,2204100
2018-07-23,36.33606719970703,36.52081365348369,36.142924635940275,36.21850243944896,1705100
2018-07-24,36.55440139770508,37.77204236719383,36.40324579027064,36.806329545695455,3060400
2018-07-25,37.201011657714844,37.29338488702679,36.20170796590279,36.71395718052394,2713700
2018-07-26,38.01557922363281,38.20032571690353,37.02467145619921,37.10024927586449,2165800
2018-07-27,37.368961334228516,38.22550869753337,37.30177964138919,38.057557668834484,1881100
2018-07-30,36.907100677490234,37.93159592909677,36.83152287009798,37.4613368639002,1901100
2018-07-31,37.301780700683594,37.57050427627268,37.03306032849403,37.20101136196239,2248500
2018-08-01,37.058258056640625,37.49492949754164,36.69716442673016,37.100245017546534,2426600
2018-08-02,41.56772232055664,41.786056422239525,38.73775909184637,39.5103293630007,7277600
2018-08-03,41.206626892089844,41.94560948642415,40.837137196622386,41.87842779448495,2990500
2018-08-06,41.2318229675293,41.76086763793948,40.84553780651857,41.14784904675296,2722700
2018-08-07,40.904319763183594,41.90362670831074,40.76995956930932,41.32419576946567,2113500
2018-08-08,40.78676223754883,41.47535875387168,40.75317138226472,41.39978093118257,2239300
2018-08-09,41.77766418457031,41.819651146085896,40.57681850550565,40.78675651648339,2565700
2018-08-10,41.37458038330078,42.441065780872805,41.18983392286166,41.475349723813224,2631000
2018-08-13,40.69438552856445,41.6097154351599,40.5432298960331,41.072274609892844,2147800
2018-08-14,40.55917739868164,41.19291454553604,40.525377310577824,40.914068653710274,2196400
2018-08-15,39.790252685546875,40.212744218320424,39.376209565152784,40.212744218320424,3622000
2018-08-16,39.95924377441406,40.65212952332652,39.87474354689176,40.204289599197615,2506800
2018-08-17,40.15359878540039,40.72818757254164,39.93390136618794,40.09445022407892,4033000
2018-08-20,41.24361801147461,41.6914579333114,40.37328340089687,40.44088358256872,2487600
2018-08-21,40.745079040527344,41.666110588579485,40.70282731417805,41.02392173897853,2689000
2018-08-22,41.11687088012695,41.26896807144434,40.77887640534293,40.89717672786528,2029800
2018-08-23,41.79286575317383,41.88581441524999,41.01548280372756,41.091531416030335,2448500
2018-08-24,42.2069091796875,42.28295779246857,41.65766884034031,41.88581467868353,1367400
2018-08-27,42.7814826965332,43.13637394714045,42.29984272879265,42.460388310254906,1935100
2018-08-28,42.84908676147461,43.001183957941144,42.519543910248544,42.99273554629492,1927200
2018-08-29,43.634918212890625,43.77011535344872,42.82373536954204,42.882883917076576,2154800
2018-08-30,43.54197692871094,43.83772293968985,43.40677976531775,43.51662846787304,2294700
2018-08-31,43.89686584472656,43.97291444080231,43.26312861854674,43.26312861854674,2340300
2018-09-04,43.81236267089844,43.99825994289733,43.18707712148145,43.82926271593052,3020800
2018-09-05,43.296932220458984,43.634923501139376,42.29985197924606,43.618023453602184,2609300
2018-09-06,43.05188751220703,43.710973266929415,42.7899416034395,43.23778159335552,1620200
2018-09-07,43.03499221801758,43.29693815572058,42.42660331669701,42.67164920454612,1578100
2018-09-10,43.491275787353516,43.854618733098846,43.19552980506896,43.28847845026255,1788100
2018-09-11,44.21795654296875,44.539047722983035,43.22087646673629,43.567319325538826,2356500
2018-09-12,44.42921447753906,44.699608820996374,43.710976883754775,44.21796869525336,2149700
2018-09-13,43.34762954711914,44.92774693812076,43.280032579689546,44.6489042095226,2505100
2018-09-14,43.55887985229492,43.68562861156014,43.001191113566705,43.060339674995845,1859400
2018-09-17,43.89686584472656,44.53905148231293,43.68562010266662,43.71942019500123,1911600
2018-09-18,44.36160659790039,44.67424939900354,43.89686660202182,44.21796103803153,2207700
2018-09-19,44.89394760131836,45.65443036576051,44.48835614894501,44.59820161790668,2167800
2018-09-20,45.04604721069336,45.468538732455556,44.89395000499061,45.08829571819867,1907500
2018-09-21,44.623558044433594,45.60373829772758,44.54750943756791,45.41784098686598,3890500
2018-09-24,44.623558044433594,45.223495263399165,44.51370934043768,44.640458092998706,1401000
2018-09-25,45.84877395629883,46.59235986306995,44.817896937767195,44.817896937767195,2711700
2018-09-26,46.3726692199707,46.828957602790815,45.50233451411458,45.814980553542185,2867200
2018-09-27,45.434730529785156,46.8712020921251,45.18968471728371,46.44025901174616,2807000
2018-09-28,46.0008659362793,46.47405750032636,45.27418338116413,45.645974680759366,2762500
2018-10-01,46.3050651550293,46.97260246114822,45.662879529367686,46.254368240823005,2513200
2018-10-02,47.15850067138672,47.665489163564246,46.44026321355529,46.65996059062532,2918100
2018-10-03,46.74446487426758,47.166956424630335,46.26282476472241,47.12470791426501,2974200
