Date,Close,High,Low,Open,Volume
,CPB,CPB,CPB,CPB,CPB
2018-01-02,37.12059020996094,37.927388333942154,36.97959595690852,37.75506434869683,2204900
2018-01-03,36.59577560424805,37.23024666845577,36.58010924626051,37.15191786657036,2625100
2018-01-04,36.9012565612793,37.04225077389539,36.60360178041735,36.713263281773905,2546800
2018-01-05,37.042259216308594,37.230249550607624,36.74460436760723,37.01092649790793,1551700
2018-01-08,37.30858612060547,37.33991585496259,36.97959851140628,37.042263956226265,1589100
2018-01-09,37.32435989379883,37.505852194608664,37.229668912978916,37.29279523013486,2443500
2018-01-10,36.156490325927734,37.07184439708394,35.96710838578323,36.898241776808426,2996800
2018-01-11,36.10125732421875,36.40111560495112,36.022348676212744,36.24329529876714,1562200
2018-01-12,35.91187286376953,36.28275013703282,35.71459823078642,36.12492982861193,2164700
2018-01-16,36.64573669433594,37.15865197152493,36.48002671623075,36.99294199341975,3478900
2018-01-17,37.05605697631836,37.56897209657497,36.86667506219096,36.98503800597777,2024200
2018-01-18,36.49580764770508,36.953486247953485,36.46424298351442,36.94559357681979,1563500
2018-01-19,37.3953857421875,37.3953857421875,36.49581373394068,36.62995906386369,2479200
2018-01-22,37.60054397583008,37.84516257941971,37.44272367695726,37.45850600786172,3435800
2018-01-23,37.53741455078125,37.6794525183658,37.23755628475033,37.52952489043625,1478500
2018-01-24,37.16653823852539,37.72680046265182,37.04817526933364,37.71101813139188,4316300
2018-01-25,37.45061492919922,37.561088240054424,37.07184800190769,37.3085769551934,1516500
2018-01-26,37.355918884277344,37.73468576020627,37.10340763365806,37.60843013489662,1435000
2018-01-29,37.04817581176758,37.42694273703623,37.02450080944508,37.245450440147415,1430400
2018-01-30,36.61416244506836,37.24544048512034,36.495796495608744,36.961364614554164,2431300
2018-01-31,36.73253631591797,37.016612271024826,36.40111637507466,36.66940999821202,1798400
2018-02-01,36.914024353027344,37.190210615323146,36.393219498899235,36.66151309103624,1868300
2018-02-02,35.193782806396484,36.66939878761138,35.07541986806934,36.66939878761138,3419300
2018-02-05,34.8939323425293,35.71459239388635,34.87815001324934,35.00440563731747,3458400
2018-02-06,35.61990737915039,35.78561734901667,34.32578626370933,34.404694913120316,3910900
2018-02-07,35.35161209106445,36.14071058867827,35.33582975989155,35.50943239262159,1605100
2018-02-08,35.37528991699219,36.07758715430682,35.33583258082403,35.49365289498029,2814300
2018-02-09,36.085472106933594,36.361658373212755,35.430521952376665,35.714594868584996,3058100
2018-02-12,36.54315185546875,36.85089978241402,36.21962159763246,36.32220223316633,3183100
2018-02-13,36.81145477294922,36.985054436324546,36.22752042294335,36.38534076160758,2428200
2018-02-14,37.05605697631836,37.49795312623438,36.49579788261552,36.52736253836051,3992700
2018-02-15,37.6400032043457,37.95564083306259,36.39322599192317,37.08763359137587,3968300
2018-02-16,36.43267822265625,36.83512016458922,35.880311651645584,36.20384193331128,7061200
2018-02-20,36.361656188964844,36.70096573601231,36.1012522687017,36.44845448554768,3437800
2018-02-21,33.852333068847656,36.61417832588088,33.789203732375555,36.38533899642817,7577500
