Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2018-01-02,75.4276123046875,75.71264788371245,74.87535289717103,75.23164906989828,3456700
2018-01-03,75.83735656738281,76.08676186942878,75.06241283963872,75.48106036626652,3078400
2018-01-04,76.17581939697266,76.42523144626793,75.48104567768024,75.96204443621734,2462500
2018-01-05,77.111083984375,77.27141687912551,76.54101297988035,76.6835273331128,2946300
2018-01-08,76.71918487548828,77.23581403053032,76.0689505905085,77.2180022784669,3251400
2018-01-09,76.65682220458984,76.97748806055242,76.37178664326576,76.78152483793265,2426000
2018-01-10,76.69245147705078,76.75480279289116,76.14910138367745,76.25599226616824,1674600
2018-01-11,76.95076751708984,77.12891219560638,76.48758727547654,76.75480429325134,2647500
2018-01-12,77.47631072998047,77.85932792901498,76.63010646450294,77.06656571128691,2728900
2018-01-16,75.97096252441406,77.12891659234855,75.84625988318703,76.54103368310457,4878300
2018-01-17,76.79041290283203,76.92402477187994,76.13126962351942,76.42521437626846,4083300
2018-01-18,76.44303894042969,76.72807447083471,75.95313093702272,76.63900214179247,4445800
2018-01-19,76.14910125732422,76.85278427537428,75.99767760421798,76.75480266553289,5826900
2018-01-22,76.10457611083984,76.220369481442,73.39673464967608,74.1538597868413,6374000
2018-01-23,75.19601440429688,76.53211987756065,75.03568147567387,75.87297641357,5728100
2018-01-24,75.08912658691406,75.85516089720778,75.07130804251643,75.58793709751146,5977700
2018-01-25,75.72156524658203,76.06895218326352,75.32072946102149,75.54341374329347,5201600
2018-01-26,77.56538391113281,77.91277081681844,75.49887422786617,75.49887422786617,6394100
2018-01-29,78.02855682373047,78.6787977987327,77.18235942476379,77.28924351132918,5324500
2018-01-30,76.68352508544922,77.44065677477927,75.89967917618992,77.17343302610017,5388400
2018-01-31,72.55049133300781,77.25358615860263,72.39015847763775,77.04871375615949,10558500
2018-02-01,73.40562438964844,73.81536251019057,72.40799670760072,72.63068091196811,8410700
2018-02-02,72.31002807617188,73.95789012472673,72.2565860321942,72.93354124185734,5152500
2018-02-05,69.0232162475586,72.6930555604698,68.18592799140026,72.05172375862271,8145200
2018-02-06,69.46858215332031,70.46621011772653,67.43770272201526,68.19482787199694,10558800
2018-02-07,68.33734130859375,69.97629406860834,68.32843203608957,69.26370857129999,8240300
2018-02-08,66.1015853881836,69.16572253845278,66.08377364009792,68.75598437464895,8059600
2018-02-09,67.9009017944336,68.42643349630964,65.63842842268991,66.85873407419872,8939700
2018-02-12,67.91869354248047,68.67581860314154,66.98341701145085,68.30171070904318,6454200
2018-02-13,67.883056640625,68.221534207702,67.47331849233711,67.71381445919495,4041200
2018-02-14,69.12413787841797,69.26771979943537,67.60758635789495,67.67040858311218,4361100
2018-02-15,70.01251220703125,70.12917420185963,69.12412153150744,69.7702263305652,4810700
2018-02-16,70.86500549316406,71.47521474499071,69.91379957127795,69.94968819224391,4699600
2018-02-20,69.59074401855469,70.62270955980337,69.25871609579151,70.15608219869301,3195000
2018-02-21,69.59074401855469,70.66758060349245,69.59074401855469,69.62663263787391,3871100
2018-02-22,69.26770782470703,70.07533202854121,68.66646719234025,69.26770782470703,7687400
2018-02-23,70.6676025390625,70.76631338873081,69.67152530794579,69.75229184238448,5170300
2018-02-26,71.9508285522461,72.21106559482135,70.86501617579432,70.88296048898233,6015900
2018-02-27,70.62271881103516,71.97774372089887,70.6137500782105,71.92390393850725,4860400
2018-02-28,69.11515808105469,71.05347281838448,69.10618934631026,70.69452488409796,6123400
2018-03-01,68.64852142333984,69.42923256304051,67.77807502359991,69.15104435664888,6258400
2018-03-02,69.30360412597656,69.63562528375896,68.48699748593094,68.5408372744661,3216700
2018-03-05,69.72535705566406,70.06636062294407,68.83696635750668,69.00746814114669,3816600
2018-03-06,69.26770782470703,69.99457234670244,68.98951961241858,69.86894161071217,2962700
2018-03-07,69.4920425415039,69.64459315637848,68.68441157104884,68.72030704155361,2266500
2018-03-08,70.79320526123047,70.9098603799504,69.51894714711635,69.68047330569135,3497200
2018-03-09,71.4393310546875,71.75340788761898,70.78425064912058,71.14319853519719,4399500
2018-03-12,70.92782592773438,71.76237677533298,70.5419581842993,71.63674605387605,5059600
2018-03-13,71.02652740478516,71.67263208511203,70.68552390885712,70.96371205232893,4863200
2018-03-14,70.43428039550781,71.39446208208605,70.01251713055407,71.24191145112542,3167900
2018-03-15,70.6676025390625,71.66367977017921,70.407365466879,70.5150518973432,3910100
2018-03-16,72.22898864746094,72.22898864746094,70.99960158829002,71.0713856662739,8326300
2018-03-19,70.64962005615234,71.96874217329608,70.13812176891257,71.896958104796,5117000
2018-03-20,70.32660675048828,71.07141565414607,69.85997239172492,70.9278405912389,3943800
2018-03-21,70.2099380493164,70.89193836065331,70.02149194612363,70.40735973257406,4052000
2018-03-22,68.67543029785156,70.0035352109693,68.56775074162606,69.5997163360425,3816900
2018-03-23,67.08710479736328,68.91773282433033,66.86276322807362,68.89080608507201,4298100
2018-03-26,68.36137390136719,68.40624496074933,66.98840437916776,67.84987531767794,3488700
2018-03-27,67.89474487304688,68.73826463057347,67.42811051271428,68.28060585119096,4070600
2018-03-28,69.10618591308594,69.68947542152817,68.23573944075304,68.2536837557128,4257500
2018-03-29,69.42922973632812,69.81509750051222,68.74722946434576,69.50998941316699,3424000
2018-04-02,67.93060302734375,69.3753628258197,67.66139733687967,68.98949517443124,6282600
2018-04-03,69.58177947998047,69.63561926386124,68.07420391406849,68.42417620201581,3610600
2018-04-04,70.53298950195312,70.73041118250671,68.83696775008679,68.93567859036358,3022200
2018-04-05,70.55094146728516,70.75733188377544,70.07533157399374,70.46119935956425,2213100
2018-04-06,68.96258544921875,70.21889939553552,68.4690381874816,70.15608404053769,4012800
2018-04-09,69.40231323242188,70.30865520220732,68.49597810899866,69.33949785905233,5377500
2018-04-10,71.08934020996094,71.50212777507652,70.05736787399213,70.07531218275382,3657200
2018-04-11,70.64962005615234,70.8021706154579,70.10222631148329,70.30861663375352,2830000
2018-04-12,71.15218353271484,71.50215588521205,70.72144464313854,71.06244826090881,2121100
2018-04-13,71.53803253173828,72.19310600520879,71.10729375554843,71.68160755956117,2652400
2018-04-16,71.89701080322266,72.46234926780383,71.49319174592455,72.2021121454642,2743000
2018-04-17,71.7175064086914,72.36361118025165,71.33163866158519,72.30079581892556,3782400
2018-04-18,71.53803253173828,72.00465993011342,71.42137054737405,71.75339849665292,4261000
2018-04-19,71.56494903564453,71.56494903564453,70.48811241565856,70.85602896971567,4989400
2018-04-20,70.94576263427734,71.70852930667716,70.73039668434663,71.46623662244001,5424100
2018-04-23,71.96875,72.04951649958895,71.0444641213439,71.27778119682849,4015900
2018-04-24,71.87004852294922,73.13533802534609,70.82013181650932,72.83920556567531,6394900
2018-04-25,72.81230163574219,73.87119415234342,71.79828017305623,72.03159048360313,5379000
2018-04-26,74.07758331298828,74.98391825496145,73.06355511485312,73.06355511485312,5058700
2018-04-27,74.2391128540039,74.69676471199506,73.92502918950338,74.03271560416309,3209600
2018-04-30,72.74946594238281,74.66982875600064,72.74049036483515,74.56214236450779,5483500
2018-05-01,70.95475769042969,72.62385966489428,70.61376093890111,72.39951807527659,6306100
2018-05-02,70.7393798828125,71.24190276890491,70.40735192086667,70.60477358222036,5166300
2018-05-03,70.03044891357422,70.62270695957588,69.49203064092913,70.57784276389867,4469300
2018-05-04,70.35350799560547,70.55092964533173,69.17795367578832,69.4740861503777,3367500
2018-05-07,70.55990600585938,71.12525112689777,70.20096498176277,70.36249118115072,3722600
2018-05-08,70.78424835205078,70.80219951127089,70.14711912696244,70.4253073239839,4591700
2018-05-09,71.13421630859375,71.47521984936621,70.39837629175544,70.85603497489903,3325200
2018-05-10,72.56102752685547,72.83920884286574,71.2598493462831,71.3047135460226,3718400
2018-05-11,73.98785400390625,73.98785400390625,72.70461982900017,72.82128183804019,4393800
2018-05-14,74.54419708251953,74.76853859376418,74.0326987107361,74.12243394596204,4739700
2018-05-15,73.7724838256836,74.42756424706569,73.43148709117717,74.23014256263926,3662700
2018-05-16,73.35052490234375,74.04625855262266,73.15174188981521,73.91073094732681,3614500
2018-05-17,73.78424072265625,73.94687386400548,73.2149971536475,73.2240346260241,2808400
2018-05-18,74.15469360351562,74.353476632324,73.63063050821565,73.63063050821565,4002300
2018-05-21,73.93782043457031,74.57934290361328,73.79324849551132,74.3534544190107,2505900
2018-05-22,74.29022979736328,74.89560947622209,73.91976925462862,74.21794380459968,2620700
2018-05-23,74.70582580566406,74.92267677976083,73.73902354975445,73.82937754783075,2516900
2018-05-24,74.73295593261719,74.80524191231636,74.1817874011593,74.73295593261719,2481800
2018-05-25,74.78717041015625,75.41966242125739,74.62453039513834,74.80524535269755,2338100
2018-05-29,74.489013671875,74.65165371064393,73.77520499580983,74.19083911853667,3459300
2018-05-30,75.77204895019531,75.9166140245391,74.91367529480736,74.9227058726239,3475400
2018-05-31,76.83824157714844,76.90149008847634,75.6094074482887,75.7901155110625,9526400
