Date,Close,High,Low,Open,Volume
,ADI,ADI,ADI,ADI,ADI
2018-01-02,78.4291763305664,78.75060977149298,77.25638867212086,77.52569365122737,2343200
2018-01-03,79.40213775634766,79.58457075367407,78.22935041473397,78.42915514270499,2009600
2018-01-04,79.31529998779297,80.16665434177312,79.27186070063075,79.81047737308072,1879600
2018-01-05,79.63672637939453,80.15796468272224,78.90699408031665,79.50641514658645,1799100
2018-01-08,79.77571105957031,80.10582704005209,79.36740570366452,79.75833269707461,1907400
2018-01-09,79.61064147949219,80.21006899311755,79.41951927932742,79.74964185339478,2779700
2018-01-10,78.281494140625,79.18497682871352,78.00349997720573,79.12416581258755,2654400
2018-01-11,79.21973419189453,79.28054521359674,78.13381835585213,78.53343458816722,1924200
2018-01-12,79.94076538085938,80.43594266333473,78.68110584955113,79.10678293815896,3175700
2018-01-16,80.87899017333984,81.40022832036246,80.22744083258593,80.25350174575166,3373700
2018-01-17,83.0247573852539,83.36356249992748,81.322042631845,81.66084774651857,4011300
2018-01-18,84.47555541992188,85.46591004491724,82.8162796151293,83.03346276320555,5285100
2018-01-19,83.51995086669922,85.0836721834991,83.51995086669922,84.82304975473123,2762400
2018-01-22,83.96300506591797,84.26706014291477,83.19851615472189,83.7371327396188,4442400
2018-01-23,83.8066177368164,84.37129513619837,83.30275134180467,83.99773992995206,3247100
2018-01-24,82.8249740600586,83.9543292433569,80.97457575883456,81.99099144706024,6258400
2018-01-25,79.90601348876953,84.25835828145665,79.86257421520554,83.56337629975079,3655900
2018-01-26,81.52186584472656,81.80854919990153,80.427267516083,80.87031638000373,4752300
2018-01-29,81.46971893310547,82.04308546698029,80.27955985238651,80.9658525781067,3078100
2018-01-30,79.53247833251953,81.13094325875737,79.37610618730893,80.59232661905327,3684900
2018-01-31,79.81913757324219,80.40119336983798,79.41952142930808,79.827826753822,3462000
2018-02-01,79.6193618774414,80.42728364079252,79.27186743433997,79.27186743433997,2312200
2018-02-02,77.41275787353516,79.30659509307168,77.36931859497886,78.82878954056575,2922600
2018-02-05,74.18973541259766,77.84709738664465,74.12892442026534,77.09998712204681,3817400
2018-02-06,76.91756439208984,77.06524730344269,71.89629238287755,73.14726248149839,5440800
2018-02-07,74.14630126953125,76.40500394801995,74.0941794519043,75.36252782807179,4555800
2018-02-08,71.82679748535156,74.36349458700002,71.73123638794199,74.31137276219567,5279100
2018-02-09,72.91271209716797,73.47738949436567,70.32388657563042,72.89534036508755,5649700
2018-02-12,73.88570404052734,74.62412536257705,72.99959315174513,73.23415464555939,3287700
2018-02-13,73.26889038085938,75.08454461637872,72.77371315806364,74.71967858440344,2688900
2018-02-14,73.95518493652344,74.23317903230506,72.44359245495473,72.55652527802468,2819600
2018-02-15,74.18973541259766,74.65885162254754,73.15594191504694,74.65885162254754,2214400
2018-02-16,74.7891845703125,75.39730135256278,73.98995218805584,74.08551330201082,2570000
2018-02-20,76.80464935302734,77.74287548724207,75.51023305740178,75.82297731144119,3961000
2018-02-21,76.80464935302734,78.22068104977548,76.31815460901967,77.06526514612453,2604400
2018-02-22,76.93494415283203,77.6299327685257,76.50926710536855,76.848072232846,2430000
2018-02-23,78.5073471069336,78.55946892849973,77.46486428029677,77.62123637289719,2114900
2018-02-26,80.23611450195312,80.28823631820858,78.68108291395251,78.68108291395251,2683600
2018-02-27,80.1492691040039,81.35680685119397,79.601963340724,80.10582982415823,3256300
2018-02-28,78.31623077392578,82.46008159551452,77.83842528087249,82.09521556149339,4248500
2018-03-01,76.71776580810547,78.64635304003929,75.39729530968309,78.09036476408217,4136100
2018-03-02,77.77762603759766,77.89924806733107,75.56236195782175,75.96197814521776,2298700
2018-03-05,79.17627716064453,79.66276522522026,77.11737881094605,77.16950726636688,2972200
2018-03-06,79.86260223388672,80.41859066547325,79.21105266925517,79.68885833448027,1958600
2018-03-07,80.56623840332031,80.61836685266535,78.66371901372801,79.3413292040953,2981100
2018-03-08,80.96794891357422,81.47443681271511,80.40033362401189,81.12513458357016,2175600
2018-03-09,82.72318267822266,82.8279686768275,81.4744317832264,81.4744317832264,2768700
2018-03-12,83.42179107666016,83.59644553393208,82.67079356635666,82.73192096080525,2766100
2018-03-13,82.66207885742188,84.5744971634051,82.27784565330316,83.83223392467451,3521800
2018-03-14,82.16432189941406,83.24715976170383,81.44825513880961,82.90659183058632,1549700
2018-03-15,82.03333282470703,82.40009723479258,81.35219701672324,82.01586404571985,1274000
2018-03-16,82.21666717529297,82.96766433733113,81.87609946952954,82.17300191562762,4067800
2018-03-19,81.64906311035156,81.92850348765633,80.19946157269399,81.84991400453193,2900300
2018-03-20,80.95922088623047,81.76261141271193,80.662318298682,81.65782539940608,1764000
2018-03-21,81.03780364990234,81.98964531266422,80.6186396788755,80.7758253352124,1612700
2018-03-22,79.06425476074219,80.71470088101812,79.01186176085582,79.92877257079493,2842400
2018-03-23,76.584228515625,79.33497475367619,76.54056989550824,78.90708296716632,2613300
2018-03-26,81.30852508544922,81.3783868709132,77.66706446356761,78.00763233972134,3669400
2018-03-27,79.5096206665039,82.36515261550511,78.82847830962511,81.89359559722871,4507500
2018-03-28,78.51412200927734,80.00738272872518,78.07749583415037,79.21271989204847,2602000
2018-03-29,79.57947540283203,80.35666937486857,78.46171358517884,79.20397666761548,2663500
2018-04-02,77.50114440917969,79.36116947654084,76.77634337516895,79.00313948511973,3308600
2018-04-03,78.17353820800781,78.52284043923146,76.75887383201164,78.25213437466644,2721600
2018-04-04,79.675537109375,79.92878107307337,76.44450629990031,76.68028148685465,2069900
2018-04-05,79.4135513305664,80.73215725819162,78.81973961195918,80.42652034325813,1769400
2018-04-06,77.11690521240234,79.01186768649713,76.95971953856927,78.46171449688838,2294300
2018-04-09,76.83747100830078,78.97694322417499,76.75888149618112,77.8242504097138,2513900
2018-04-10,78.61888885498047,79.30002445609149,77.50986157206111,78.156066288194,2210200
2018-04-11,79.29129791259766,79.59693483272719,77.87662703064579,77.9377544146717,1785200
2018-04-12,81.22993469238281,81.42205128488854,79.64061560309055,80.0685140727213,2984200
2018-04-13,81.02033996582031,81.73640652025695,80.5138520788714,81.64908263066921,1869700
2018-04-16,81.3347396850586,81.71897292820961,80.75839648272013,81.36967058556215,2125300
2018-04-17,83.10743713378906,83.43054295066959,81.78009629226709,81.78009629226709,1920000
2018-04-18,82.5834732055664,83.35193286331337,82.11191614431716,82.76685539676558,1909600
2018-04-19,78.46171569824219,81.19499958716823,78.38312619131536,81.19499958716823,3774200
2018-04-20,78.38314819335938,78.59272693304553,77.42257175221087,78.06004236195272,4413800
2018-04-23,76.84619140625,78.75861580161886,76.42702743076634,78.74114702718163,2790300
2018-04-24,76.54059600830078,78.12991556279779,76.25242103519142,77.955261035585,3137000
2018-04-25,76.64533996582031,77.64958129296366,76.26111354176132,76.89858389439631,2652400
2018-04-26,77.45748138427734,77.74565626099816,76.60169780553808,77.23916829507432,1981400
2018-04-27,76.56675720214844,78.05128335551764,76.15632758051254,77.95522507545877,2738600
2018-04-30,76.27859497070312,77.02959255945522,75.1259020818443,76.6453593757066,3756200
2018-05-01,77.59717559814453,77.7194303488486,75.7458789037361,76.09518104676957,2094300
2018-05-02,77.1081771850586,77.90283327682732,76.39211059870595,77.72818548986756,1586700
2018-05-03,76.76761627197266,77.0819809844226,75.30055207686422,76.42704173057753,2261100
2018-05-04,78.82847595214844,78.87214122864789,76.07773675471316,76.45323548049682,2404800
2018-05-07,79.02932739257812,79.61440479198151,78.47044649428446,78.47044649428446,1867000
2018-05-08,79.83271789550781,79.85891439663213,78.6887595971741,79.40482616491049,1575000
2018-05-09,80.880615234375,80.98540122676803,79.83270867374918,80.21694174555049,1939400
2018-05-10,81.50936126708984,81.56176093215873,80.67977430014166,81.28232048053962,1914400
2018-05-11,80.86316680908203,81.77135005853843,80.7059811185533,81.28233087128758,1359000
2018-05-14,81.97219848632812,82.88910943395067,81.37838663636882,81.37838663636882,2173500
2018-05-15,81.70148468017578,81.95472865169637,81.02908332725913,81.27359291013792,2074900
2018-05-16,82.75809478759766,82.78429794579836,81.71892936670892,82.04202836495493,1472800
2018-05-17,82.9938735961914,83.11612834720255,82.22541420949506,82.26907281349375,3344100
2018-05-18,82.85418701171875,83.4567333120324,82.15558907483255,82.69700131000158,3222000
2018-05-21,83.22095489501953,83.89335629953096,82.52235032257208,83.45673010734805,1694200
2018-05-22,83.57897186279297,84.15532154446096,83.25586613255007,83.64009925366207,1336100
2018-05-23,82.4262924194336,83.02010431012283,82.12938980528247,82.61840901088996,3026100
2018-05-24,82.9938735961914,83.19471783183074,82.0769563012236,82.53105108702292,1920700
2018-05-25,83.3519058227539,83.3955710903728,82.5572499186887,82.89781768648585,1467900
2018-05-29,82.4262924194336,83.23841740725288,81.98093183581992,82.6795364115909,3474600
2018-05-30,82.94149780273438,84.68800222200758,81.21245549620423,81.27358288438336,3232400
2018-05-31,84.86265563964844,85.91929008405504,83.43925684178885,83.75362819114457,5076800
2018-06-01,85.92801666259766,85.9542131622654,84.23390528530469,85.29927402102973,2301700
2018-06-04,87.30775451660156,87.57846055618654,85.08095882762126,86.01533837905055,2619700
2018-06-05,87.88412475585938,88.12863437231854,87.01960670841089,87.33397811882622,1869400
2018-06-06,89.1590576171875,89.2027228967109,87.421287422814,88.07622664134729,2183500
2018-06-07,89.45738220214844,90.8875046874052,89.09766101610224,89.76446289605546,3660600
2018-06-08,88.66771697998047,88.88706122874856,87.73769950723744,88.79054922378218,2304800
2018-06-11,88.9572525024414,89.36084511467791,88.35186023715904,88.49224376864403,1635500
2018-06-12,89.510009765625,89.55388129864231,88.57121652621706,89.12396838926831,1998400
2018-06-13,88.65896606445312,89.68549575097737,88.37820563667239,89.61530397056804,2064300
2018-06-14,89.2292709350586,90.35231952962113,88.88709431512066,89.25559787754884,1855700
2018-06-15,89.05377960205078,89.45737228269878,87.82545026876846,89.45737228269878,3118200
2018-06-18,88.69403839111328,88.84319756957706,87.58854818228625,88.13251764235358,1859100
2018-06-19,87.79034423828125,87.85176036315767,86.77259035549264,87.29901523926989,1759000
2018-06-20,88.61509704589844,88.67651318203737,87.54469579274279,88.04480052811883,1419200
2018-06-21,87.0007095336914,88.9133850335582,86.84278140049027,88.9133850335582,1691500
2018-06-22,86.93928527832031,87.63241392403107,86.57956418266471,87.58854908955647,6226500
2018-06-25,86.11455535888672,86.42163597535803,85.0090584457346,86.10577971445743,4653500
2018-06-26,86.60588073730469,87.22004863851693,86.02681541234728,86.37776084863413,2365600
2018-06-27,84.6668701171875,87.16739292177395,84.61422964567656,86.57955201038695,4415200
2018-06-28,84.18431854248047,84.8335823271715,83.39468461566754,84.39489383722871,2349500
2018-06-29,84.15800476074219,85.83379813394178,84.00885226924382,84.60546892909294,3116700
2018-07-02,84.50019836425781,84.55284554955972,83.01743540641768,83.38593223424608,2058400
2018-07-03,82.92088317871094,84.96516603381491,82.79805096231341,84.87742969265292,876000
2018-07-05,84.57916259765625,84.70199486895521,83.28941705516033,83.64036927052456,1977700
2018-07-06,85.28105926513672,85.46531436363144,84.15801754513907,84.57038589098185,1551000
2018-07-09,85.26350402832031,85.86012070436004,84.37735131232252,85.47407265108262,1861300
2018-07-10,86.45673370361328,86.57079030820569,85.12311686383707,85.46530006532541,2229000
2018-07-11,84.42123413085938,85.90400372114892,84.20188983378019,85.45653948082747,1509700
2018-07-12,86.33391571044922,86.4918438703468,84.1404727640143,84.38613730299795,2328900
2018-07-13,86.08824920654297,86.63221876077473,85.88644951478001,86.5269377858171,1130200
2018-07-16,85.6670913696289,86.32512413211204,85.386330992057,86.29002824818363,1380000
2018-07-17,86.2110595703125,86.28124463783409,84.63177840861772,85.0792425200737,1928500
2018-07-18,86.93928527832031,87.21127670502669,86.39531581261838,86.44795629153008,1635200
2018-07-19,86.2110595703125,86.82522074771892,85.4565148701533,86.67606827518519,1389500
2018-07-20,85.81623077392578,86.58832671494018,85.3687733832245,86.0004791160712,1387500
2018-07-23,85.79867553710938,85.94782798217214,84.5177062502663,85.44772348872073,1403700
2018-07-24,85.50039672851562,87.01826207476132,85.37756446857159,86.01805270444214,2964600
2018-07-25,84.71073913574219,86.11454078333199,83.42976302009635,85.5266998893185,2612700
2018-07-26,85.7197265625,86.47427128579179,84.86867653167555,85.60566996715775,2546000
2018-07-27,85.0880355834961,86.9392951383532,84.85114001381564,86.06191802309027,2147600
2018-07-30,83.622802734375,85.6056766999428,83.35959364122527,85.6056766999428,2545000
2018-07-31,84.35104370117188,84.98275635790158,83.85971460987403,83.94745099134053,2500900
2018-08-01,84.26329040527344,84.87745164611324,83.72808988374639,83.72808988374639,1717700
2018-08-02,84.3949203491211,84.7107766966117,83.13149495915867,83.35083927303508,1711800
2018-08-03,84.71953582763672,84.84236809365838,84.1141501433461,84.29839854237859,1017800
2018-08-06,85.43898010253906,85.47407599001306,84.28084259132153,84.39490589907604,1322200
2018-08-07,86.5005874633789,86.58833051059818,85.50037830854211,85.72849818237384,1128800
2018-08-08,86.41287231445312,86.6058963555333,85.930318905609,86.4216479600994,1256600
2018-08-09,85.75482177734375,86.57078261391327,85.75482177734375,86.45672601945805,1451100
2018-08-10,83.29817199707031,84.8511262947003,82.54362726443391,83.64034848118972,2817400
2018-08-13,83.46488952636719,84.3422667148057,83.21044933845722,83.51753670949607,1939300
2018-08-14,83.21922302246094,84.43877675012703,83.19290277844544,83.85971130021643,1761600
2018-08-15,82.26287841796875,82.92968019153665,81.42936616022483,82.42080656304663,2022300
2018-08-16,82.7015609741211,83.41223422855317,82.43834518677671,82.8156175785807,1828700
2018-08-17,82.9823226928711,83.2016669545711,81.30652932043235,81.99965799066705,2869400
2018-08-20,82.24533081054688,83.27186714645083,81.80664224278057,83.16657948039864,2161000
2018-08-21,84.15800476074219,84.63178916949198,81.96456214274626,82.52608291744477,4051300
2018-08-22,85.91275024414062,86.08822965230546,80.76255177735601,81.20124025698564,7540400
2018-08-23,85.44776916503906,86.84280246229278,85.31616123981027,86.23741002255464,2666100
2018-08-24,86.66732025146484,86.763832280651,85.49163799607999,86.0356075854671,2674800
2018-08-27,87.79912567138672,88.36942212218392,86.86033244703663,87.11477260797248,2907200
2018-08-28,88.10619354248047,88.50101719449407,87.26391245624849,88.27289730847654,3673300
2018-08-29,87.88685607910156,88.10620033807538,87.5183593305509,88.10620033807538,2370100
2018-08-30,86.89945983886719,88.31002089775532,86.64379459599283,87.70172043472319,1891700
2018-08-31,87.14631652832031,87.49014061310321,86.5732741449867,86.58209204426191,1710000
2018-09-04,86.49394226074219,87.18159050210643,85.61234057159066,85.94734679207689,4053200
2018-09-05,86.28234100341797,87.13748880629612,85.9473281295889,86.50274137784841,2689000
2018-09-06,85.5947036743164,86.47630535217034,84.73073779662829,85.91208081643079,2809800
2018-09-07,82.83527374267578,84.56321182568622,82.50907877569723,83.6287164149983,5451300
2018-09-10,83.39068603515625,83.91083443879525,82.03302558910433,83.36423906525842,3120100
2018-09-11,82.20933532714844,83.21436044346322,82.07709376424695,82.97633101110878,3229900
2018-09-12,80.24336242675781,81.60102949069758,78.77108959369889,81.19549362371589,5793600
2018-09-13,81.45997619628906,82.05064755984479,80.11993821135194,81.27484069693959,3516800
2018-09-14,81.57460021972656,82.36804305598803,81.18669333842386,81.59223601946951,2843300
2018-09-17,80.49903106689453,81.83025121940294,80.36679622234541,81.20431495955631,1976300
2018-09-18,80.98392486572266,81.52170238878517,80.53430615891423,80.81641840657929,2354900
2018-09-19,81.6186752319336,81.82143982708881,80.93102708125727,81.1249737773795,1843200
2018-09-20,83.84032440185547,84.33402595160298,82.38568018090011,82.47384573605726,3494900
2018-09-21,83.3642578125,84.36928325114657,83.03806947562454,84.24585954647681,4416500
2018-09-24,83.75216674804688,84.07836181887818,82.27989343105276,82.99398870045123,2558800
2018-09-25,81.60104370117188,82.42093347587408,79.82902928978854,81.45999093969883,6037200
2018-09-26,81.38945770263672,82.65014823272331,81.2748519184784,81.45998744338935,3802500
2018-09-27,81.2660140991211,81.58339112862497,80.76350159008742,81.3806198551868,1963500
2018-09-28,81.51288604736328,81.56577999290944,80.75470810613051,81.07208523158081,1650200
2018-10-01,81.45116424560547,82.33276576940341,81.32774057036062,81.82143527134,1728800
2018-10-02,81.3630142211914,82.80002243870933,81.20432566073467,81.28366657791976,1737100
2018-10-03,80.95746612548828,82.0242031171012,80.10231160734693,80.85167152570973,2915000
2018-10-04,79.33531188964844,80.75469074948715,78.96504089823449,80.3491548932597,4047400
2018-10-05,76.83157348632812,78.88570663344917,76.04694867495327,78.46253494617184,5815600
2018-10-08,76.24090576171875,76.90210693079462,75.39456234634586,76.51420009258922,2879400
2018-10-09,76.48773956298828,76.65523925572288,75.45626081025513,76.36431590472704,3950200
2018-10-10,73.96636962890625,75.8529963628944,73.33161545184745,75.34166586180972,8523800
2018-10-11,73.76359558105469,76.33787033598644,73.39332456686977,75.42982187097245,4849900
2018-10-12,74.20441436767578,75.6149757594323,73.23465383122362,75.13891675466037,3600600
2018-10-15,73.96636962890625,74.64519984676387,73.26108571526628,73.79886318604744,3153700
