Date,Close,High,Low,Open,Volume
,DRI,DRI,DRI,DRI,DRI
2018-01-02,78.14043426513672,78.96791537903536,77.53199026716604,78.51361250782924,2015000
2018-01-03,79.94145202636719,80.05502777618777,78.36760779397612,78.4730754112482,1632400
2018-01-04,79.92522430419922,81.215129176915,79.83599151923752,80.73648320622462,2156000
2018-01-05,80.56610107421875,80.5742153944112,79.40600086321048,80.18480848754002,1303100
2018-01-08,80.1361312866211,80.56609739599895,78.73265723862971,80.31460918622983,1857300
2018-01-09,79.59728240966797,80.45457435010445,79.35234630464491,80.40558837492831,1884900
2018-01-10,79.02574157714844,79.65441762999137,78.87061105032159,79.5727722792397,1353900
2018-01-11,79.68710327148438,79.97286520783875,79.08292000188611,79.2380505798255,1277400
2018-01-12,80.02999877929688,81.16489230966808,79.8177220931379,80.00550579467404,1076300
2018-01-16,78.98493957519531,80.71585018647973,78.63385885500084,80.57705242548589,1565600
2018-01-17,79.57278442382812,80.48722868757804,79.24619674183589,79.66259619210454,1212300
2018-01-18,79.49114990234375,79.8503970244468,79.04209099971492,79.31969274746986,913800
2018-01-19,80.86280059814453,80.91995297407524,79.75240624079784,79.79323203609482,1306200
2018-01-22,80.06266784667969,80.66685727640623,78.94411321941269,80.60153849008839,1200100
2018-01-23,79.59728240966797,80.48723374326933,79.55646284006862,79.7769059575036,818800
2018-01-24,79.64627075195312,80.26678050457032,79.22987129572006,79.97285220948133,732300
2018-01-25,79.89936828613281,80.4627318549086,79.0094170509777,80.01367303499433,985500
2018-01-26,80.41375732421875,80.50356910793471,79.27886976178212,80.00552420883454,838900
2018-01-29,80.20146179199219,80.81381132154911,79.80955535225347,80.29126732551698,809600
2018-01-30,78.8216552734375,80.32395023588012,78.80532245954731,80.07084768287244,1273300
2018-01-31,78.2582778930664,79.31151995604783,77.84187841952904,78.85430091319411,1798300
2018-02-01,79.61360931396484,79.64626870470659,77.58060428699918,77.89086538447476,1561100
2018-02-02,78.41339874267578,79.53195945302798,78.37257294927242,79.33600311966164,1701900
2018-02-05,76.92744445800781,80.28312095534291,76.92744445800781,78.02150614895973,1687900
