Date,Close,High,Low,Open,Volume
,AVGO,AVGO,AVGO,AVGO,AVGO
2018-01-02,21.25751304626465,21.29652333014311,20.505964514563654,20.681112944824193,33135000
2018-01-03,21.489992141723633,21.55368264407009,21.179501132597323,21.27981333213019,31161000
2018-01-04,21.497150421142578,21.63567717727039,21.370565155491043,21.622142779430224,19067000
2018-01-05,21.62453842163086,21.834717226046926,21.451777008189676,21.65240292081471,28633000
2018-01-08,21.67628288269043,21.698574478924737,21.420725220575406,21.568804892917417,20971000
2018-01-09,21.376144409179688,21.802074905816216,21.351464207956727,21.739180101506005,26027000
2018-01-10,20.924732208251953,21.18825132786925,20.757543745779632,21.17551262420915,31607000
2018-01-11,20.97808074951172,21.005945251014655,20.822835235852093,20.983653649812307,17726000
2018-01-12,21.040969848632812,21.12297042286504,20.859451272262525,20.96931785893407,19881000
2018-01-16,20.95817756652832,21.256727095860626,20.831592250243126,21.111830170819843,33528000
2018-01-17,21.1619815826416,21.219303480452687,20.73605113667954,21.13570999520804,37365000
2018-01-18,21.479642868041992,21.500343079319183,21.056100935116113,21.13412153777325,30319000
2018-01-19,21.208160400390625,21.45098090450702,21.1826845042656,21.427893610909543,29963000
2018-01-22,20.867408752441406,21.238405816108322,20.748784993174404,21.149239452686384,27230000
2018-01-23,20.930307388305664,21.05052255848193,20.548960153383966,20.83795519332821,35398000
2018-01-24,20.449445724487305,20.959765376217383,20.380978025161998,20.776655393941404,45405000
2018-01-25,19.687545776367188,20.52746517162509,19.664458485840107,20.519503670425834,59520000
2018-01-26,19.966190338134766,19.978927524036667,19.524336934017537,19.857119452469316,49014000
2018-01-29,19.542652130126953,19.8626960030214,19.385018036850145,19.76636380404648,50401000
2018-01-30,19.18518829345703,19.507622295035258,18.869124404655288,19.206684197262497,46002000
2018-01-31,19.7464599609375,20.1532831241614,19.494086587299805,19.903298352842203,80482000
2018-02-01,19.010831832885742,19.57688191914041,18.95589854197274,19.244099395639573,66851000
2018-02-02,18.747312545776367,18.944752595199887,18.63665027031904,18.85001332073665,58352000
2018-02-05,18.159770965576172,19.425620999870958,18.119964971944793,18.68362658833274,70776000
2018-02-06,19.137422561645508,19.139015469611625,17.905009864328882,17.96233177358815,77744000
2018-02-07,18.898582458496094,19.353968853314296,18.86832935689964,19.008447546766178,40475000
2018-02-08,18.27680206298828,18.989339016018704,18.272024858176568,18.89937693023831,43200000
