Price,Close,High,Low,Open,Volume
Ticker,LMT,LMT,LMT,LMT,LMT
Date,,,,,
2018-01-02,261.1189880371094,264.4635034398104,260.266454692741,263.9552705860239,1189600
2018-01-03,263.3076171875,263.5617335620172,261.19270751846494,261.47962036541685,893400
2018-01-04,267.824462890625,267.9720095407696,263.12736106325923,263.29131846323344,1443000
2018-01-05,270.2508544921875,270.6607229411321,267.2178429798282,267.2260233376655,1241100
2018-01-08,269.0048522949219,270.84926023894053,268.71793938924225,269.660631779575,1084500
2018-01-09,270.9312438964844,272.01327756436405,269.21799682125857,269.69343320389225,865400
2018-01-10,271.3739013671875,273.5789957158639,270.52139296959496,271.3903121163166,1504600
2018-01-11,271.43951416015625,272.2182492927138,270.64436827727076,272.02972579504427,1152000
2018-01-12,275.636474609375,275.71845328539723,271.3574478913639,271.6197696480831,1428100
2018-01-16,270.6033630371094,275.9808606524555,270.513203976983,275.71853881436306,1374900
2018-01-17,274.4970397949219,275.21841214726044,270.77545291158174,271.70993981065254,1009600
2018-01-18,272.97235107421875,275.3659935082636,272.9641457010766,273.8822469032697,973200
2018-01-19,272.1526184082031,274.5216697751017,271.9722753110123,273.98882084041384,1511800
2018-01-22,269.6934814453125,272.72651844684566,269.668890335198,271.9641440005175,1463000
2018-01-23,269.447509765625,271.4558500171572,269.2917577644536,270.5049522791994,1066200
2018-01-24,270.914794921875,272.546088092126,268.3982220707695,269.5868253678318,1360200
2018-01-25,274.38238525390625,274.7676626664853,270.68536316828954,271.3657589261835,1782900
2018-01-26,282.7272644042969,282.8994021563791,274.3987341272336,276.1447778046542,2057300
2018-01-29,288.0718994140625,290.44913098349116,280.4729237384162,286.9078622229791,2881100
2018-01-30,287.2275695800781,289.13754518534057,282.8501533551107,284.0551673687833,2032900
2018-01-31,290.88360595703125,293.8920259777301,288.91624265739364,289.5966131882768,1887200
2018-02-01,292.9576110839844,296.5726542315349,290.19510141526445,290.4000356638803,1579700
2018-02-02,289.0884094238281,293.46580133563947,288.15389737819106,291.0065907099218,1958600
2018-02-05,275.8086853027344,290.1786729371243,267.32440292508636,285.78489492309336,2947100
2018-02-06,276.7350158691406,278.71879045248846,268.24255240230497,269.4557471739167,2603000
2018-02-07,283.16168212890625,287.1865928943328,276.92349697181334,277.308774275692,2052900
2018-02-08,274.0380554199219,287.7194672685792,273.80034971358185,287.0800734411382,2627600
