Date,Close,High,Low,Open,Volume
,ROK,ROK,ROK,ROK,ROK
2018-01-02,171.63539123535156,172.36479069613767,169.5166481113664,171.7656364070051,613400
2018-01-03,174.1448974609375,174.29251308421868,171.09702769569046,171.09702769569046,841400
2018-01-04,173.37210083007812,176.35048921595808,172.99870917615317,175.08272511138946,734300
2018-01-05,173.64125061035156,174.110146489498,172.59055761760146,174.110146489498,627400
2018-01-08,175.41265869140625,175.7426308146796,172.8336981220933,173.64125798964017,765700
2018-01-09,176.05520629882812,176.98433261304066,175.0045134177783,176.0031082344353,489400
2018-01-10,175.51686096191406,176.69779913174978,174.53563647711837,176.04654675683517,543400
2018-01-11,178.99887084960938,178.99887084960938,176.07258132534758,176.1073089525938,503500
2018-01-12,180.5444793701172,180.85708096371684,178.62546359393735,179.03356945942554,603200
2018-01-16,178.0263214111328,181.8122684106249,176.37647440346578,180.70079894744936,779500
2018-01-17,179.36361694335938,180.5011358389514,178.2868879733716,179.2160013023051,742400
2018-01-18,178.05238342285156,180.3882104844331,177.36639023946083,179.8411543065091,715300
2018-01-19,176.7151336669922,179.85852040343627,176.58488850861212,178.17394568965787,1015300
2018-01-22,177.079833984375,177.48795314842008,175.62103520632922,177.1406238916745,897100
2018-01-23,177.7397918701172,180.18849379403423,176.42859533749288,177.14063759358856,1040000
2018-01-24,174.07542419433594,179.62409405806278,172.59925475206342,179.62409405806278,1456500
2018-01-25,173.41549682617188,175.68185573331073,171.93931410331382,174.6224840909078,1064800
2018-01-26,176.28103637695312,176.48076336648634,173.3373753657001,173.44158478408133,873000
2018-01-29,173.4762725830078,177.1059262034272,173.02473387310212,175.4560788305951,665200
2018-01-30,173.4762725830078,174.47485430227044,171.59198388463588,172.50373989991627,621600
2018-01-31,171.3141326904297,174.54434610428402,170.5239564048688,174.4661989853438,876000
2018-02-01,172.96395874023438,175.2389962511262,170.60208227482556,171.15781713434737,1034900
2018-02-02,168.47463989257812,171.5572369062477,167.59761160784154,171.5572369062477,1153800
