Price,Close,High,Low,Open,Volume
Ticker,HAS,HAS,HAS,HAS,HAS
Date,,,,,
2018-01-02,70.45606231689453,70.5861383523723,69.40778910916153,70.05817512426849,1223300
2018-01-03,69.85157775878906,70.6014325849361,68.82625855209395,70.6014325849361,1677500
2018-01-04,69.40777587890625,70.35657418876723,69.2776998682231,70.0428611137245,1291400
2018-01-05,70.70857238769531,70.99167838801975,68.85687724226251,69.76742123571773,1644200
2018-01-08,71.29010009765625,71.38192158508737,70.15001102455344,70.47137747398334,1257000
2018-01-09,71.87925720214844,72.8204023688464,71.16000368394003,71.49667653718102,1324700
2018-01-10,70.63204193115234,72.07054899675265,70.33362947344116,71.7262228886659,1239300
2018-01-11,70.70857238769531,70.86925559164884,69.32362619372118,70.46371511951632,1218100
2018-01-12,70.73915100097656,71.74916355712288,70.34126974334418,70.86923284236956,1328800
2018-01-16,69.9281005859375,71.06818944890242,69.85923886134607,70.83864452921269,1521300
2018-01-17,70.10408020019531,71.27477605169736,69.79801451355723,69.97399834291487,1387000
2018-01-18,69.26241302490234,70.50197669587422,67.56375948163986,69.56083136601299,1909800
2018-01-19,70.82333374023438,70.95341560833269,68.51254899749621,69.308317513846,1859900
2018-01-22,69.52254486083984,70.7697554751097,68.6273076867127,70.6549801312614,1695300
2018-01-23,72.3536605834961,74.57262982537922,68.8951336017423,70.28007387662228,3606800
2018-01-24,73.2795181274414,74.16710831607065,71.35131361496849,72.24655121584094,2354200
2018-01-25,73.1111831665039,74.17475717730605,72.86633172166569,73.83043100199926,1475000
2018-01-26,71.45842742919922,73.53966750958509,69.98931884459223,73.09587246703133,2644900
2018-01-29,72.07818603515625,72.3077367408489,71.02226563194735,71.42780015264968,935500
2018-01-30,72.1317367553711,72.6750062918401,71.44309641237362,71.94044647393488,1351800
2018-01-31,72.80149841308594,73.06323890546862,72.25492976141703,72.68602483918858,947200
2018-02-01,73.70217895507812,74.13327988992056,71.9469994919638,72.6244354278166,1462000
2018-02-02,72.45508575439453,73.42504970869518,72.17025171326998,72.94006773154486,1823300
2018-02-05,70.30730438232422,72.70143287413875,70.28421083951422,72.37041172299051,1990900
2018-02-06,72.30880737304688,72.62442883644485,69.19875044726507,69.74531902884043,2692700
2018-02-07,78.69060516357422,79.59128861940589,70.90006387150187,71.20799149585989,7270600
2018-02-08,74.2718505859375,78.14402414299343,74.11788386133259,77.75911614132616,3362700
2018-02-09,75.234130859375,76.19640099489062,73.16332364831152,75.21103144260874,2911500
2018-02-12,74.38731384277344,76.46582045151168,74.16406651035916,75.75759118033997,1313000
2018-02-13,73.56360626220703,74.97237078290807,72.92466352245441,74.23334821628522,1987900
2018-02-14,74.44890594482422,74.88770083749587,72.88618037747132,73.25569464809327,1370200
2018-02-15,74.94929504394531,75.30340974080184,73.60981669092617,74.49510049645214,1270600
2018-02-16,76.09632110595703,77.51278579884645,73.6713991909578,74.84922276978602,2570400
2018-02-20,75.2649154663086,76.17329867453869,74.86461368941441,75.84227752560999,1403700
2018-02-21,76.26567077636719,77.18175369449506,75.11864658250647,75.58053500720213,1916800
2018-02-22,74.91079711914062,76.25797519176939,74.65676228909994,76.05782724970464,1426100
2018-02-23,75.03397369384766,75.22642771240241,73.87924958251908,74.82612006479941,1290000
2018-02-26,75.84227752685547,76.13481139577388,74.94929392920122,75.2957088154955,1230900
2018-02-27,74.85693359375,77.40502948017047,74.84153985233695,76.11943182597635,979600
2018-02-28,73.57131958007812,75.81148710218645,73.55592584331696,75.14944483007933,1398000
2018-03-01,72.67064666748047,74.56439371600175,72.53207952377251,73.9485384388039,1150800
2018-03-02,73.63288879394531,73.84843629681524,72.01627664919195,72.33189810032891,888400
2018-03-05,74.5181884765625,74.79532269648098,72.96315692332773,73.44044494057172,768100
2018-03-06,73.8022689819336,74.65676529223225,73.42505487769797,74.51819816425868,701800
2018-03-07,72.53206634521484,74.18717196288593,72.47047965403868,73.4789367608203,1152100
2018-03-08,71.88542175292969,72.5859571884782,71.63908084802667,72.3781035627357,864000
2018-03-09,70.4073715209961,70.93854644696142,69.16026747129794,70.11484355176174,3198300
2018-03-12,69.33732604980469,70.96163826009595,69.28343916538303,70.82307114683599,1980400
2018-03-13,68.78305053710938,69.98396735318106,68.62908970405805,69.69913335148387,1353500
2018-03-14,68.15180206298828,69.28343239854793,67.42047929251757,69.07558468557319,2079300
2018-03-15,67.85928344726562,68.23649165317053,67.20494100385463,68.03633784314276,1707200
2018-03-16,67.54364776611328,68.29037015475065,67.29730690449131,67.91316199516095,1928200
2018-03-19,66.55059814453125,67.19724670948234,66.19648345050854,67.05867957936644,1536400
2018-03-20,65.97322845458984,66.86621782837852,65.68840029516721,66.60447733587048,1636300
2018-03-21,66.66607666015625,67.09717769306988,65.75769337851723,66.18879441143085,1689200
2018-03-22,65.1726303100586,66.25036809301537,65.05715672667596,66.15029411980665,1957400
2018-03-23,64.83392333984375,66.15800818514403,64.71074992482433,65.62683311102825,1586600
2018-03-26,65.49594116210938,65.57292158096669,64.62604539665618,65.29578737449677,754800
2018-03-27,64.71844482421875,66.20419025914985,64.32583693515393,65.86546926676206,908700
2018-03-28,64.52598571777344,65.64991652683621,64.40281819499312,64.90319396490356,1052100
2018-03-29,64.8954849243164,65.32657996353085,64.63374445534377,64.63374445534377,1084300
2018-04-02,64.47208404541016,65.33428000014122,64.20264964494089,64.64144448948495,1454500
2018-04-03,64.85701751708984,65.1726449912204,64.364335598688,64.84162377667867,1057700
2018-04-04,65.56523895263672,65.74999905416958,64.2334603251658,64.47210144810695,830600
2018-04-05,65.7422866821289,66.42742244296912,65.67300018898996,66.07330779256417,685600
2018-04-06,64.9955825805664,65.88856632644975,64.57218131749786,65.10335637966902,1024100
2018-04-09,65.0109634399414,66.2811611042528,64.93398300915322,65.41897088225653,984000
2018-04-10,66.2734603881836,66.4659143991237,65.38047683150128,65.81157193657342,1075700
2018-04-11,67.22803497314453,67.6822236094218,65.75768354404995,65.75768354404995,1094500
2018-04-12,66.84313201904297,67.52056805896224,66.48131751965258,67.28962675757711,975300
2018-04-13,67.55906677246094,67.68223430202335,66.68147683386603,66.99709840036996,1157500
2018-04-16,67.77462005615234,68.26730196231465,67.65914644962615,68.07484790918151,1140800
2018-04-17,66.25035095214844,68.55979852935904,66.20416388003748,68.39043810064697,1461800
