Date,Close,High,Low,Open,Volume
,COST,COST,COST,COST,COST
2018-01-02,169.20118713378906,171.3215795911622,167.7815918964771,168.22183683124643,2509300
2018-01-03,171.23171997070312,172.59740862342457,169.2550736397216,169.65040564785164,3364400
2018-01-04,169.90196228027344,172.77708519539175,168.51830038040345,172.50753942310965,3525800
2018-01-05,168.6890411376953,170.42309500656515,167.7636110101183,170.19847577735385,2819000
2018-01-08,169.34495544433594,169.79419398233213,168.23983247957352,168.30273245553562,1961800
2018-01-09,167.3772430419922,170.08166708116192,167.25145683386813,169.8211011224038,2241900
2018-01-10,166.59559631347656,167.3323540014751,165.21194782703722,166.8920953555001,2609500
2018-01-11,170.15357971191406,171.312609016912,166.24519925358703,166.60458457196768,4678600
2018-01-12,172.36373901367188,172.66921775203969,170.71054544286042,170.80039858222236,3499500
2018-01-16,172.08526611328125,173.26226856676178,171.51024149060115,172.82202369435151,2006600
2018-01-17,172.76806640625,173.01065893681965,171.91451634347885,172.98370573449697,2585200
2018-01-18,172.0673370361328,173.43302600771577,171.80678472066893,172.7142416168999,1908000
2018-01-19,172.76806640625,173.08253871290196,171.75279712954276,172.24696202156778,2353800
2018-01-22,174.6459503173828,174.98736222874854,172.56147725583645,172.95680929921042,3009100
2018-01-23,173.7833709716797,174.3943422894123,172.5704355875496,173.9540837473648,2316400
2018-01-24,174.52017211914062,174.97839043975304,172.44467879600407,174.6908712278366,2799200
2018-01-25,177.8534698486328,178.30270822345113,174.96936715971293,175.20296617913826,3558700
2018-01-26,178.7160186767578,179.00352411584518,175.822922363332,177.67378232702242,2756200
2018-01-29,178.18592834472656,179.58754998111095,177.50307719185446,178.23084121769494,2031100
2018-01-30,177.8175506591797,178.60820093786137,176.17333643413463,177.53003149626397,2285000
2018-01-31,175.086181640625,178.32070382639532,174.39436432812408,177.39527375568,2682300
2018-02-01,173.82833862304688,175.562392575954,172.90290845062083,173.77443219897086,2096600
2018-02-02,171.60009765625,173.94512277137432,171.4293848620593,171.83369670059756,2386600
2018-02-05,164.214599609375,172.5973893408749,163.9989602536674,171.3035806259638,3407200
2018-02-06,166.2271728515625,166.43383236789856,158.3115951504881,160.74647309130253,4067900
2018-02-07,164.5919952392578,167.2874260986777,164.4841823919755,165.85885103350603,2594800
2018-02-08,160.4770050048828,165.7780147289712,160.40512518741073,165.7780147289712,3013200
2018-02-09,162.3727264404297,163.58567558971257,157.9432287406619,161.5281560650378,2777200
2018-02-12,162.67819213867188,164.65483817355772,162.06723455193142,163.3790028809526,1596200
2018-02-13,165.45448303222656,165.85880852525048,161.77073669426895,161.92347609199643,2123900
2018-02-14,168.3296356201172,169.34490509153252,163.8013048261474,164.16070377548442,2191000
2018-02-15,172.50074768066406,172.70796027728863,168.07743093962273,169.4467606198776,2072900
2018-02-16,172.57276916503906,175.3294629375124,172.10430717704605,172.47367170116274,1969300
2018-02-20,169.4737548828125,172.50071604922175,169.0323319238989,171.05029687060158,2202100
2018-02-21,167.33863830566406,170.39262420994834,167.2845876474851,169.84308627454132,1747200
2018-02-22,168.09539794921875,169.6629359820594,167.25758514042155,167.8791952870024,1360100
2018-02-23,170.99624633789062,171.03228928131338,167.4828154037079,169.2125055364098,1561700
2018-02-26,173.69891357421875,173.9601768376284,171.104371146091,171.25753305711441,1852400
2018-02-27,171.2574920654297,176.1402656772693,171.2574920654297,174.27543531682346,2170400
