Date,Close,High,Low,Open,Volume,return_1d,volatility_21d,ma_20,ma_50,ma_200,rsi,macd,macd_signal,ema_50,ema_200,stoch_k,stoch_d,bb_upper,bb_lower,obv,anomaly
,,,,,,,,,,,,,,,,,,,,0.0,1
2018-01-02,77.41205596923828,79.49769863458032,76.98623275547149,79.0805674494818,1139600.0,,,,,,,0.0,0.0,77.41205596923828,77.41205596923828,,,,,0.0,1
2018-01-03,76.86454772949219,77.71618727051064,76.39528440391119,76.91669325572484,946800.0,-0.007072648218562461,,,,,,-0.04367587097689807,-0.008735174195379614,77.3905850578757,77.40660812605672,,,,,-946800.0,1
2018-01-04,76.13458251953125,77.18609233009569,75.90863623533782,76.70813031162378,931300.0,-0.009496773630021105,,,,,,-0.13562797044598085,-0.03411373344549986,77.34133005637199,77.39395115484751,,,,,-1878100.0,1
2018-01-05,75.38721466064453,76.49955521096403,75.04829860640884,76.28230099003999,1140900.0,-0.009816404505731624,,,,,,-0.2657436841811318,-0.08043972359262626,77.26469808006895,77.37398362754202,,,,,-3019000.0,1
2018-01-08,76.03900146484375,76.05637889080282,75.4306921051549,75.60449288504464,1284300.0,0.00864585337358914,,,,,,-0.31266338794996784,-0.12688445646409457,77.21663154613856,77.36070022293806,,,,,-1734700.0,1
2018-01-09,75.35247039794922,76.07375616735469,74.62249923137561,76.03899468845964,864400.0,-0.009028670204354827,,,,,,-0.40062673512284164,-0.181632912195844,77.14352718738603,77.34071783661977,,,,,-2599100.0,1
2018-01-10,74.4747543334961,75.17866261275447,74.17929173559209,75.17866261275447,829000.0,-0.011648139202573682,,,,,,-0.5349955765380514,-0.2523054450642855,77.03886942840995,77.31220078683745,,,,,-3428100.0,1
2018-01-11,73.6405029296875,73.85775719209637,73.01480959313815,73.74478736247038,1394200.0,-0.011201801352346052,,,,,,-0.7007234636880924,-0.3419890487890469,76.90560015395026,77.27566647980113,,,,,-4822300.0,1
2018-01-12,70.24264526367188,73.53622046876481,70.01669898865872,73.3537276955104,4003600.0,-0.04614115236638083,,,,,,-1.093635970126698,-0.4923184330565772,76.6443078053119,77.20568616919289,,,,,-8825900.0,1
2018-01-16,71.45060729980469,72.64984885131112,70.35564358664375,70.60765941277232,3111500.0,0.017196989543865504,,,,,,-1.2926486720594568,-0.6523844808571531,76.44063327568416,77.14842170283083,,,,,-5714400.0,1
2018-01-17,71.70258331298828,71.95459899918484,71.24200543582896,71.33759119121281,1482100.0,0.0035265762280551893,,,,,,-1.413738615005684,-0.8046553076868593,76.25482739479413,77.09423425616573,,,,,-4232300.0,1
2018-01-18,71.61571502685547,72.24140187996777,71.1116834287236,71.6678539404293,1561100.0,-0.0012115084578421254,,,,,,-1.4994283354099736,-0.9436099132314822,76.07290141958086,77.03972162701837,,,,,-5793400.0,1
2018-01-19,72.13711547851562,72.58900147928648,71.58963043076331,71.98937752415763,1323900.0,0.007280531255809297,,,,,,-1.5078834554186784,-1.0564646216689215,75.91855687287243,76.990939476287,,,,,-4469500.0,1
2018-01-22,72.09366607666016,72.78019045989082,71.83296489484887,72.51948264800447,1317800.0,-0.0006023168734603512,,,,,,-1.5007900293009442,-1.1453297031953262,75.7685611553739,76.9422103877335,21.906625520177915,,,,-5787300.0,1
2018-01-23,73.17124938964844,73.60575801222372,71.98070000704041,72.00676946358286,1114000.0,0.014946990098165358,,,,,31.81819073905315,-1.3921684194341282,-1.1946974464430866,75.66670579201212,76.90468838775254,40.97090982559387,,,,-4673300.0,0
2018-01-24,72.7801742553711,73.42324498341586,72.67588982782048,73.17122925605707,853500.0,-0.005344655688394817,,,,,32.25079189728443,-1.3223977281767247,-1.2202375027898142,75.55350847684974,76.8636484461368,38.545454756127086,33.807663367299625,,,-5526800.0,0
2018-01-25,73.45801544189453,73.52753840209637,72.30222109131788,72.97136798063042,764800.0,0.00931354168162657,,,,,38.315675884509965,-1.1985912203956843,-1.2159082463109883,75.47133227940053,76.8297615505722,53.08333757881916,44.19990072018004,,,-4762000.0,0
2018-01-26,73.81433868408203,73.8664776054732,72.84972885788679,73.56232284723065,869500.0,0.004850706080800071,,,,,42.89103448275862,-1.05950801440531,-1.1846281999298527,75.40635213840766,76.79975734294543,62.69776862566966,51.44218698687197,,,-3892500.0,0
2018-01-29,72.7715072631836,73.56231619315811,72.30223712288155,73.56231619315811,829800.0,-0.014127762159621193,,,,,35.736034184732105,-1.021654356514091,-1.1520334312467004,75.30302488839887,76.75967525259955,45.48096861647856,53.75402494032246,,,-4722300.0,0
2018-01-30,72.22400665283203,73.02350073761758,71.9893683394245,72.06758332058496,1030600.0,-0.007523557377635215,,73.63833770751953,,,36.17514659157725,-1.0240294099149594,-1.1264326269803524,75.18227907523939,76.7145442217561,42.761007727170515,50.313248323106244,77.63583107328272,69.64084434175633,-5752900.0,0
2018-01-31,72.2761459350586,72.36304631341592,71.71128353062517,72.36304631341592,1175200.0,0.0007219106865281599,,73.38154220581055,,,39.5195159809779,-1.0100610969327164,-1.1031583209708253,75.0683130697421,76.67038105472429,58.69030849024431,48.977428277964464,77.00022228086102,69.76286213076007,-4577700.0,0
2018-02-01,71.1203842163086,72.57164838219424,70.85099093111978,72.37177145345366,1334000.0,-0.015990915173983877,0.013591964390999483,73.09433403015137,,,38.34419106215194,-1.0798041102294462,-1.0984874788225496,74.91349233039176,76.61515720558583,28.668797286923677,43.37337116811283,76.45140836131743,69.73725969898531,-5911700.0,0
2018-02-02,70.58157348632812,71.51142156507123,70.39038865386371,71.0073900304059,1101800.0,-0.0075760379519562715,0.013598209341029361,72.81668357849121,,,52.131215806229385,-1.165122664802496,-1.1118145160185389,74.74361316003632,76.55512154668774,6.435220191916162,31.264775323028047,76.03051266102952,69.6028544959529,-7013500.0,0
2018-02-05,68.4959487915039,70.8596770971048,68.31345593953748,70.39040692201553,1883700.0,-0.029549138561330235,0.014668161816910358,72.47212028503418,,,33.26766091255284,-1.3850645545559104,-1.1664645237260132,74.49860671421153,76.47493077300432,3.286370249298831,12.796795909379554,75.98893565983623,68.95530491023213,-8897200.0,0
2018-02-06,68.98079681396484,69.24288457734914,67.08504954301372,68.15959470951819,2169600.0,0.007078491954856769,0.014848282993780866,72.11921005249023,,,34.98251362623782,-1.5029221523766125,-1.233756049456133,74.28222201224108,76.40036227589945,27.954986080963828,12.558858840726272,75.54431058551143,68.69410951946904,-6727600.0,0
