Date,Close,High,Low,Open,Volume
,AA,AA,AA,AA,AA
2018-01-02,53.019962310791016,53.068016688308035,51.80906751766857,51.953223318151046,2928900
2018-01-03,52.37607192993164,53.000742144133454,50.896086632246856,52.77970228419071,4100000
2018-01-04,52.56827163696289,53.26982216156796,51.96762868787975,52.673985382566904,3555100
2018-01-05,51.98204803466797,52.52983415839718,51.32854815617804,52.52022548343436,3371400
2018-01-08,52.85657501220703,53.96175941069377,51.56879649254102,51.85710435031003,5028100
2018-01-09,52.08775329589844,52.93345953004771,51.89554683367815,52.85657547874626,3533000
2018-01-10,53.98099136352539,54.06748411086269,52.116596623852296,52.2511400828138,5056100
2018-01-11,54.692138671875,54.90356614161561,53.69266802623442,54.39421847960716,2743100
2018-01-12,54.54799270629883,55.259155626547575,53.923326190140806,54.826691936263465,4216600
2018-01-16,54.048255920410156,54.81707815032372,53.29865103846506,53.90410014841167,3888400
2018-01-17,54.76902770996094,54.81707841217877,53.41397737762987,53.846437363623984,8189700
2018-01-18,50.934532165527344,51.7706262896794,49.70441633541541,51.57841977471582,19521000
2018-01-19,51.03062438964844,51.58802281594566,50.502059318319695,50.79997954610273,5759600
2018-01-22,50.87686538696289,51.799455858046144,50.22432965050815,50.74232193614748,4220800
2018-01-23,50.44440841674805,50.83843011787795,49.714024402046476,50.30025261578386,4892100
2018-01-24,51.22282791137695,51.754278120523324,50.348291959208325,50.83841863899266,2521900
2018-01-25,51.04023742675781,51.78983867756507,50.66543680135418,51.64568656488954,3762700
2018-01-26,51.89555358886719,52.2799665633464,51.203611701218136,51.46308990908653,2747900
2018-01-29,52.366451263427734,52.500994684039,51.43425232628788,51.78983189019384,4648600
2018-01-30,50.473236083984375,51.86672866189584,50.473236083984375,51.57841707154342,3655400
2018-01-31,49.99272155761719,51.28050037203458,49.25272889815015,50.69427218297406,4470100
2018-02-01,50.37711715698242,50.45400120422764,49.271936473081134,49.40647988972711,3176500
2018-02-02,47.17689514160156,49.97348828148161,47.090402419088434,49.97348828148161,6060500
2018-02-05,46.57145690917969,48.77221384220315,45.93717801866136,46.71561270222053,3865500
2018-02-06,47.5036506652832,48.24364323117205,45.437437418578384,45.591201869540114,3165800
2018-02-07,45.8410758972168,47.49404299094042,45.81224253943062,47.31144883312019,3176800
2018-02-08,44.18810272216797,46.360029810952234,43.75563903935395,45.946787143600375,3896900
2018-02-09,44.13043212890625,45.22600782668876,42.429414710790184,44.726272508235304,4579600
2018-02-12,44.83198547363281,45.293278759828134,43.986279282591475,44.255366116363795,3495900
2018-02-13,45.4566535949707,46.11015335851046,44.32263951506543,44.5821176858268,2811000
2018-02-14,46.648338317871094,46.75405207127176,44.707059723336265,44.889653873552206,2431700
2018-02-15,45.71612548828125,47.08078786570976,44.38990513073135,47.08078786570976,5113200
2018-02-16,45.514320373535156,48.22442104729754,44.7070561090506,45.648863806610315,8372200
2018-02-20,46.196651458740234,46.84054262394724,44.937702483566596,45.014586542829285,4589500
2018-02-21,45.69691848754883,47.04236026750725,45.389389566307,46.33119734586433,3194900
2018-02-22,46.13898849487305,46.51379278538266,45.004977947037645,46.13898849487305,4232500
2018-02-23,44.88004684448242,46.26392703220989,44.76856641567665,46.18704663257538,3098000
2018-02-26,44.86082458496094,45.725751969594526,44.34186815418079,45.5719838425184,3562000
2018-02-27,44.41875457763672,45.331729051436,43.87769559955879,44.68784148224837,3247700
2018-02-28,43.217464447021484,45.01458719909942,43.188631091360755,44.44758008488868,2837400
2018-03-01,43.313560485839844,44.630168695369996,42.842658505497674,44.14004570231521,6501700
2018-03-02,43.76525115966797,44.38030898722387,42.41980941236406,42.977207859857735,3707700
2018-03-05,43.87095642089844,44.649387229360855,43.10213061920911,43.419271812310924,4588000
2018-03-06,45.15874481201172,45.66808890160585,44.236154380135396,44.38991884110913,4431200
2018-03-07,46.01405715942383,46.37924544156951,44.592695563072056,44.783937877670525,3654700
2018-03-08,45.62002944946289,46.830923889245405,44.73107504927572,46.01405103430031,3256000
2018-03-09,45.99483871459961,46.696389295015386,45.38938954726888,46.177432865874756,2768900
2018-03-12,46.475341796875,46.78287064311468,46.04287821121514,46.13897960090266,1495600
2018-03-13,46.69638442993164,47.9072789724016,46.54261998539524,46.54261998539524,2746000
2018-03-14,44.755104064941406,47.503646598350656,44.40913316338872,47.17689670977683,4121900
2018-03-15,45.101078033447266,45.29328451027285,43.92862182424149,44.63978468868605,2998800
2018-03-16,45.38938903808594,46.05153707853998,44.918486986804375,44.97614636759501,3129700
2018-03-19,44.55329513549805,45.82185284058875,43.97667566388981,45.19718266285495,2509100
2018-03-20,44.65900421142578,45.22601128280554,44.25537025696949,44.56289914320595,1515400
2018-03-21,46.08132553100586,46.18896027296012,44.505239096332616,44.610949170728084,2138100
2018-03-22,43.169410705566406,46.21491332018726,43.111751325471964,45.55276528772808,4370000
2018-03-23,42.967586517333984,44.207314253419106,42.86187278798878,43.40965878002024,3256200
2018-03-26,43.98628234863281,44.716662519511225,42.54473935402798,43.49615567748846,5187000
2018-03-27,43.15019226074219,44.678228117026805,42.89551656299997,44.44757960440316,4204800
2018-03-28,42.68889236450195,43.16940670628716,41.98349986232058,42.77538509266463,1661700
2018-03-29,43.207855224609375,43.883457640135596,42.76578284360233,42.996431375364374,2279200
2018-04-02,42.61201477050781,44.322644766309864,42.09305836750031,43.11175015865943,2139600
2018-04-03,43.582645416259766,44.11121407754209,42.890707319183825,42.890707319183825,2915000
2018-04-04,45.09147262573242,45.235628422022785,42.487085279141745,42.669683109914104,3667500
2018-04-05,45.75458526611328,46.830936578231004,45.31251286403349,45.36056357451448,2979000
2018-04-06,46.177433013916016,46.840545230844015,45.26445492254551,45.341338986087166,4066400
2018-04-09,48.64726638793945,49.99270788556963,47.397929949301805,47.840002222567975,6810000
2018-04-10,51.972434997558594,53.0295651243709,49.637134911968104,49.78128702051507,8948800
2018-04-11,51.86671447753906,52.75085902579304,50.598157024632734,51.70333770995021,5434600
2018-04-12,52.34724426269531,53.17565068793906,51.097903785964235,51.607251585228255,5726300
2018-04-13,52.81813430786133,53.22176825165936,52.15502585180513,52.808525634309824,2685800
2018-04-16,52.88541030883789,54.29812372762548,52.28476734724911,53.385145692803796,5573000
2018-04-17,54.85551834106445,55.24761528226614,52.62592844993991,53.2121565262501,6077400
2018-04-18,57.08511734008789,57.93082012089395,55.01890376713547,55.98954132971021,8700600
2018-04-19,57.88276290893555,59.92014289356315,57.23887538681649,58.18068315014467,11779200
2018-04-20,57.67133712768555,57.79627189915583,55.2495477587835,57.48874297402433,7635800
2018-04-23,49.87738800048828,52.770082600681505,49.49297507716493,52.43372404229857,13132500
2018-04-24,48.8394775390625,50.16569815249868,47.955332907460715,49.46414765150157,7258100
2018-04-25,49.925437927246094,50.38673122847973,48.02260168489486,48.61843840740082,4760700
2018-04-26,50.87686538696289,52.933470180681866,50.35887310132356,52.13581448508467,5842600
2018-04-27,49.58907699584961,50.92490990211116,49.10856266966489,50.51166728830963,4355300
2018-04-30,49.204681396484375,49.84856901265498,49.060525592189926,49.39688791353218,2749800
2018-05-01,49.96388244628906,50.38673374368615,48.157147510077046,49.050904471467206,2526300
2018-05-02,51.00179672241211,51.41503938834884,50.17531139053866,50.40595990926091,3375500
2018-05-03,51.203609466552734,51.66490281617539,50.58278499610594,50.771149471679635,4050800
2018-05-04,52.270355224609375,52.33762694652766,50.59816718544928,50.97296782643227,2598700
2018-05-07,52.424110412597656,53.22176592574948,52.203074270238695,52.66436756725304,3891600
2018-05-08,51.66490173339844,52.520220363059046,51.357372840095096,52.14541608743911,2756100
2018-05-09,51.405426025390625,52.020483797843674,51.107505812969016,51.62646218323884,3647500
2018-05-10,51.69374465942383,51.90516852144722,51.021023705995695,51.31894398043745,3321900
2018-05-11,51.857120513916016,52.135819785243,51.290113294955866,51.693747354469856,3978800
2018-05-14,50.29064178466797,52.3904874883691,49.89661643438968,52.26075020588865,4377300
2018-05-15,48.57038879394531,49.92543904221647,48.43584536966827,49.771674605037944,6216300
2018-05-16,48.234031677246094,48.700131207895055,47.609365188919305,48.57039393960706,5433300
2018-05-17,48.733768463134766,49.0989604253437,47.88806577785514,47.88806577785514,2887600
2018-05-18,48.84909439086914,49.06051822845714,48.387797352778975,48.56078282555433,3011300
2018-05-21,48.407012939453125,49.20466849290999,48.195589125575886,49.20466849290999,2446600
2018-05-22,47.753517150878906,48.91636472171916,47.6670244169492,48.704937224105706,3607800
2018-05-23,46.67716979980469,47.455604468874874,46.427303918023284,47.34027837017512,2276100
2018-05-24,47.23455810546875,47.513253618883205,46.65793873426318,46.72521044433218,1867200
2018-05-25,46.06210708618164,46.92222823504881,45.80262889048705,46.84054167326542,3553500
2018-05-29,45.4566535949707,46.08132367265919,44.99536029118381,45.71613176573207,1973400
