Date,Close,High,Low,Open,Volume
,TSCO,TSCO,TSCO,TSCO,TSCO
2018-01-02,14.397526741027832,14.597281050544618,14.270064657404713,14.334746841098136,7950000
2018-01-03,14.505965232849121,14.526892168761494,14.351869360618037,14.427966154841684,3930500
2018-01-04,14.766592979431152,14.785616719026935,14.475522778598537,14.555424117761973,6128500
2018-01-05,15.112835884094238,15.12995825083162,14.77991266740623,14.817961060946152,10800500
2018-01-08,15.076689720153809,15.16610339391517,14.9739582477145,15.061469637991925,7048500
2018-01-09,15.12234878540039,15.141373436467786,14.985374382009134,15.114739650689666,5583000
2018-01-10,14.939717292785645,15.088106309763322,14.869327351764339,15.050057006506702,7162000
2018-01-11,14.932104110717773,14.941616434531637,14.437475065283566,14.833178120201906,14868000
2018-01-12,15.14517593383789,15.190834364442985,14.924494728773489,14.941617093822984,10497000
2018-01-16,15.063372611999512,15.396296709820927,14.918788183557247,15.213663890811516,7039500
2018-01-17,15.329712867736816,15.430542071218056,15.120447140033054,15.17752018849929,5409500
2018-01-18,15.39059066772461,15.445761429840616,15.268835441480963,15.327810770934182,4938000
2018-01-19,15.67404842376709,15.683560747207222,15.41531794334998,15.455268613224423,5610000
2018-01-22,15.588441848754883,15.729219904145307,15.489515846123002,15.704489310632574,6744000
2018-01-23,15.41722297668457,15.624587298170741,15.369663168088934,15.5770256752847,12678000
2018-01-24,15.348735809326172,15.438149486005633,15.187029915026642,15.40961432567013,12949000
2018-01-25,14.867423057556152,15.067177336914687,14.544011280771361,14.99488512193546,12307000
2018-01-26,15.048151969909668,15.070981184829206,14.892153846534743,14.932104519071359,10565000
2018-01-29,15.048151969909668,15.103322723822744,14.880739239074973,15.000592163829975,9017000
2018-01-30,14.850301742553711,15.072884332925584,14.842691701428903,14.935909942695474,7043500
2018-01-31,14.505965232849121,14.962545998191,14.424160680128763,14.854108565352243,14368000
2018-02-01,13.590900421142578,13.754508618353398,13.183781758314035,13.697435569491327,39760500
2018-02-02,12.913637161254883,13.476753924490843,12.856564117923932,13.34358409481546,22734000
2018-02-05,12.489397048950195,12.97831930827353,12.48368929105796,12.881295588412746,16424000
2018-02-06,12.799489974975586,12.97641502084454,12.10891034109695,12.380956808555498,19040000
2018-02-07,12.81661319732666,12.936466132468809,12.723394953329057,12.765247912878662,11878500
2018-02-08,12.544567108154297,12.930758803234331,12.542664824540617,12.847051974215605,10805000
2018-02-09,12.651103019714355,12.746223549399273,12.141253823737713,12.611152342817974,12804500
2018-02-12,12.683444023132324,12.864174576924926,12.483689725708821,12.717687850242282,8840500
2018-02-13,12.586419105529785,12.706271119685463,12.382859367651513,12.664418164969291,7359500
2018-02-14,12.936467170715332,12.978320133623944,12.483690084952599,12.531250806116429,7225500
2018-02-15,13.153342247009277,13.425388759562209,12.936466494695646,13.029684741303399,10468000
2018-02-16,12.807101249694824,13.191390659744965,12.639688499419595,13.115293872606657,9556000
2018-02-20,12.788077354431152,13.001148537314027,12.637786065548184,12.677736742248989,7539500
2018-02-21,12.613053321838379,13.025878754692792,12.597834147520347,12.8356368078545,8057000
2018-02-22,12.516030311584473,12.713882310222006,12.464665028422068,12.641590094235951,7463000
2018-02-23,12.52934741973877,12.637785745591499,12.401885351381921,12.550274352924005,6760500
2018-02-26,12.339105606079102,12.653005071873832,12.285838037858234,12.597835220094396,8473500
2018-02-27,12.371444702148438,12.685345036046582,12.363835568860559,12.430420020855102,8832500
2018-02-28,12.35241985321045,12.44754126793319,12.259200721638955,12.41139516662435,8546000
2018-03-01,12.148863792419434,12.35812950075878,12.067059248378506,12.327691149156955,7974000
