Date,Close,High,Low,Open,Volume
,MLM,MLM,MLM,MLM,MLM
2018-01-02,212.62393188476562,214.07921822953762,208.92899698555883,210.37483856881659,994800
2018-01-03,214.98641967773438,217.8119606702271,213.12477787905422,213.5972755047196,781400
2018-01-04,215.45896911621094,217.9821053136808,213.74852960709924,217.34896007337068,797400
2018-01-05,214.82582092285156,216.19606146405937,212.6712324148659,215.64796236367894,558200
2018-01-08,217.58518981933594,217.58518981933594,213.33271053947922,214.4572573672701,573800
2018-01-09,215.46839904785156,219.3901386656905,215.33610026673685,217.34894511179016,656900
2018-01-10,214.16432189941406,215.1187621059988,211.80183329149392,214.49506165283123,631400
2018-01-11,217.0087432861328,217.72693459980283,214.60846131241783,215.45895140543456,385500
2018-01-12,218.06716918945312,219.3901716188051,215.68579077169767,218.16167451279534,478800
2018-01-16,213.74850463867188,220.25007738607428,213.18150164996214,220.25007738607428,707200
2018-01-17,214.55172729492188,216.1771203699919,212.95469734487324,216.1771203699919,524000
2018-01-18,214.1737518310547,216.18659659984644,213.77685550274796,214.0698017627254,535600
2018-01-19,214.4950408935547,217.26388477219544,213.55004554184524,215.93143786560879,493400
2018-01-22,214.23995971679688,215.3077949440117,210.2709666446027,214.87310504110687,480600
2018-01-23,218.69085693359375,219.12556120827526,212.38773867737777,214.72187871651235,523800
2018-01-24,219.48460388183594,221.64865120059795,216.29997432498882,218.50181511129753,552300
2018-01-25,225.04124450683594,226.07128621765935,218.68142835695434,220.42021674541576,653500
2018-01-26,226.76113891601562,228.0557782075258,222.95279357697925,226.0145843553072,591200
2018-01-29,223.87889099121094,226.57211955813335,222.15899223200483,226.57211955813335,515800
2018-01-30,222.86767578125,225.02226379268282,220.61859689672673,222.4802242689747,503400
2018-01-31,215.6195831298828,225.40029058196149,212.64285360245944,223.01889830833213,888300
2018-02-01,211.7545928955078,216.81976934092933,210.45995367764672,214.11708164021027,803100
2018-02-02,205.33802795410156,210.62056278298923,203.72209402224425,209.86456363861586,1261400
2018-02-05,197.5985107421875,204.73321327908636,193.19482945663984,203.37243224385227,988200
