Date,Close,High,Low,Open,Volume
,MAS,MAS,MAS,MAS,MAS
2018-01-02,38.98589324951172,39.40413721490138,38.799014674928564,39.199463913828886,1588100
2018-01-03,39.15496063232422,39.20835498253092,38.5676363586251,38.67442166439485,4520600
2018-01-04,39.19947052001953,39.47533635211841,39.03929079746471,39.359650242574354,1852500
2018-01-05,39.564300537109375,39.590999405083295,39.12825863103813,39.45751524914298,2905800
2018-01-08,39.751190185546875,40.53429050468797,39.599911255125114,39.599911255125114,3283000
2018-01-09,40.4275016784668,40.52538963421734,39.77788562033798,39.77788562033798,3413200
2018-01-10,39.78678512573242,40.51649106018116,39.76898700603316,40.3207185327777,2127300
2018-01-11,40.790260314941406,40.808100329959224,39.71988323231712,39.96071833110521,3133200
2018-01-12,40.81702423095703,41.04001934529333,40.62079084413317,40.86162597593262,2603500
2018-01-16,40.35319900512695,41.1738194255164,40.15696220780098,41.14706109956669,3090200
2018-01-17,40.87944793701172,40.97756288576874,40.281819525191494,40.629691205480114,2389700
2018-01-18,41.271915435791016,41.43247210966468,40.78132711123647,40.85268374260604,2608800
2018-01-19,40.941890716552734,41.41463911264255,40.79025231994032,41.41463911264255,2775400
2018-01-22,40.915138244628906,41.21841170375817,40.73674149173492,41.03109664440525,2300400
2018-01-23,40.5494270324707,40.709983772187854,40.299673616304055,40.522668710062874,3528800
2018-01-24,40.95079803466797,41.12919469938446,40.70104474564489,40.897278014463005,2134800
2018-01-25,40.522666931152344,41.18273047422656,40.3710285046829,41.05785377162522,3116000
2018-01-26,40.433467864990234,40.7367378947059,40.362107809079674,40.718901283363,3431200
2018-01-29,39.817996978759766,40.30858542542259,39.764480342570636,40.290745412481364,2633100
2018-01-30,39.710960388183594,39.9250337386644,39.29172858975973,39.58608369996403,2694800
2018-01-31,39.835845947265625,40.219397805142584,39.75556757229986,39.97856268024528,3643100
2018-02-01,39.3095703125,39.90719886407463,39.149013591338736,39.58608542175211,2177500
2018-02-02,38.265960693359375,39.04198269211582,38.15000228809938,39.015224368838595,3942900
2018-02-05,36.82094955444336,38.23919851619861,36.597954456070745,38.06972346638408,4493600
2018-02-06,37.76644515991211,38.02512025752942,35.83084618455101,36.10736129606966,4626900
2018-02-07,38.07863998413086,38.63167025200954,37.525613118887186,37.588051471287194,4555400
2018-02-08,36.30360794067383,39.01522954528786,36.19657123072834,37.37398524803575,6658600
2018-02-09,37.57913589477539,37.980527762672885,35.955731809176854,36.90122887285178,5990400
2018-02-12,38.46219253540039,38.774387705943596,37.75753063031703,37.83780559694905,4981100
2018-02-13,38.14106750488281,38.3997425500134,37.73967918276837,38.29270589095848,4258100
2018-02-14,38.30162811279297,38.42650819753785,37.632642970657294,37.73968304329576,2892500
2018-02-15,38.20352554321289,38.75655248737357,37.97160871323114,38.75655248737357,2860600
2018-02-16,38.54247283935547,38.97062302939319,38.185682715641654,38.212441039195504,2767600
2018-02-20,37.926998138427734,38.61382329397307,37.75752312704683,38.40866825831164,2000600
2018-02-21,37.81996536254883,38.71194564560295,37.793203640265574,37.90916202980034,3791000
2018-02-22,37.98052215576172,38.34623393638305,37.77536369596229,38.07863712886545,2273800
2018-02-23,38.372989654541016,38.41758798522544,37.92699954242776,38.2570312726539,2395800
2018-02-26,38.239192962646484,38.560306402088756,37.80212453878814,38.50678636130348,2946000
2018-02-27,37.36506271362305,38.480038341996305,37.36506271362305,38.346243308172866,2820700
2018-02-28,36.67823028564453,37.4364156091473,36.57119359858159,37.400735579248014,4480300
2018-03-01,36.437400817871094,36.99934946639171,35.99141058312293,36.669317645415994,4801300
2018-03-02,36.13413619995117,36.26793466430282,35.759505943984635,36.12521789022467,4594200
2018-03-05,36.71391677856445,36.8298751948327,35.86653463377747,35.902214669957786,3025300
2018-03-06,36.69607162475586,36.93690673131412,36.50875656497779,36.89230839364815,2805400
2018-03-07,36.81203079223633,37.0617842104805,36.28576223048244,36.30360224644776,2276900
2018-03-08,36.97257995605469,37.097456639584294,36.687146564377166,37.026096590347706,1674300
2018-03-09,37.891326904296875,37.90024861375389,36.97258818306501,37.266939945078,1834000
2018-03-12,37.88240051269531,38.27487057916426,37.828880475280904,38.09647385708403,3087000
2018-03-13,37.721839904785156,38.13214994132276,37.677241579532655,38.06971160544243,2084500
2018-03-14,37.07961654663086,37.82888004881338,37.017178205001855,37.82888004881338,2183800
2018-03-15,37.11530685424805,37.284781913819074,36.963668409254716,37.15098688867417,2638600
2018-03-16,37.07961654663086,37.23125494961161,36.88337981429145,37.12421487598952,3172700
2018-03-19,36.65147018432617,36.95474361846989,36.303598416292,36.91906359030363,2241900
2018-03-20,36.589027404785156,36.8744607902748,36.455229016684356,36.687145769041166,2307900
2018-03-21,37.06178283691406,37.329376261206136,36.5622760189382,36.70499273873631,2155800
2018-03-22,36.59794235229492,37.703999171584314,36.57118403818305,37.24908741587819,3281400
2018-03-23,35.90220642089844,37.052861803567026,35.768408017282184,36.678228315022366,3667000
2018-03-26,36.40171813964844,36.7406682118681,35.91112624079255,36.49091481073047,2901400
2018-03-27,36.09845733642578,36.606886025448446,35.94681885931869,36.48200928114619,3907100
2018-03-28,35.5275764465332,36.383876704988424,35.30458137489582,36.214398272857764,3987700
2018-03-29,36.071685791015625,36.339282630452864,35.63461730485376,35.786252338075386,3895500
2018-04-02,34.787235260009766,36.098447524038,34.41260512893607,36.000329136575324,3379000
2018-04-03,35.34026336669922,35.375943400211476,34.71587639077575,34.90319486539748,3807200
2018-04-04,36.31251525878906,36.321436966788504,34.76938983044398,34.76938983044398,5919200
2018-04-05,36.508758544921875,36.883388684794966,36.339283491546226,36.47307851180008,4421700
2018-04-06,35.84868621826172,36.410634747242845,35.42945780057016,36.19656138557796,3668500
2018-04-09,35.875457763671875,36.47308308147923,35.71490099714304,36.0360145302007,3377600
2018-04-10,36.392791748046875,36.749585191733736,36.0716783292556,36.32143510089018,2846200
2018-04-11,36.21440124511719,36.39279799759578,35.93788951127866,36.062766217223164,2441200
