Date,Close,High,Low,Open,Volume
,CAT,CAT,CAT,CAT,CAT
2018-01-02,132.71484375,134.70083907713533,131.86129517069728,133.77968077443688,5108400
2018-01-03,132.9176788330078,133.09515597672106,131.3288825006222,132.71484965379793,4146100
2018-01-04,134.7430877685547,134.86140155278758,132.69794212953747,133.43317686761074,4865800
2018-01-05,136.87278747558594,136.9488435951158,134.91214375944557,135.43610310985872,3945400
2018-01-08,140.31231689453125,140.650352615618,137.37136485632064,138.68972222188967,5929200
2018-01-09,140.65032958984375,141.4785388928222,139.51789592483328,140.565827121024,4522900
2018-01-10,140.17709350585938,141.57996620986574,139.01930765369917,140.2024455394661,5478600
2018-01-11,142.9912872314453,143.27017250013523,139.98272551380037,141.04754962542333,4199000
2018-01-12,143.92086791992188,144.23355152202123,143.01660262325342,143.65888837273238,4127900
2018-01-16,143.08424377441406,146.40550194849698,141.6137742779258,146.118157415469,8530600
2018-01-17,142.39968872070312,143.7603034729536,142.39968872070312,143.09267855878886,5571400
2018-01-18,142.67861938476562,144.30966059436494,142.05323905569682,143.10117052448408,4668800
2018-01-19,144.68234252929688,144.71629782651414,143.15409505267232,144.02010411527496,5796700
2018-01-22,145.08987426757812,145.1068583941305,143.04372101362105,144.60593677912308,3540900
2018-01-23,143.8502197265625,146.07467280194751,143.65494771232133,146.0322189844813,5036500
2018-01-24,142.92478942871094,146.41428084231,142.3559445356534,145.52280247509674,8241000
2018-01-25,143.79928588867188,146.96615683189748,137.93253601240863,146.96615683189748,16937100
2018-01-26,141.83804321289062,143.4851529587218,139.7069961966841,143.32383621690107,9045300
2018-01-29,138.03445434570312,140.83623879310332,135.35153285279432,140.58152876059597,9496800
2018-01-30,139.0363006591797,139.8428846068921,135.68265519190584,136.12415172827093,8694800
2018-01-31,138.20420837402344,140.75976747923906,137.44857708011676,139.8343338747518,7014000
2018-02-01,137.7457733154297,139.0193103776671,135.99677153434897,136.89674860727143,4323600
2018-02-02,133.71287536621094,136.52314443458,132.89780613257872,136.4976747355683,7602800
2018-02-05,128.27064514160156,134.9354808432501,121.28317592867052,131.53938225741504,11390500
2018-02-06,132.7959442138672,132.92329272511068,124.64530266200539,125.71508197680123,13908700
2018-02-07,131.03846740722656,134.22230999136988,130.98752799869445,131.90447621753836,7156500
2018-02-08,123.94912719726562,130.91112751585902,123.88968924666744,130.62246221175516,9101900
2018-02-09,126.68297576904297,128.1093309855955,121.30864809329083,126.25846343719924,9528100
2018-02-12,129.29798889160156,130.2828608282352,127.5659838953589,128.94140000870135,5756800
2018-02-13,130.72433471679688,131.768631475336,128.20273030940348,128.41498648541244,5512100
2018-02-14,134.1968994140625,134.64688166114252,129.34047501624195,129.38292886042,5560100
2018-02-15,135.82699584960938,136.13264532275574,133.7044336625073,135.67417759058193,4914500
2018-02-16,132.6940155029297,136.6929260586719,132.52421321685497,135.95427898895068,5991600
