Date,Close,High,Low,Open,Volume
,HAL,HAL,HAL,HAL,HAL
2018-01-02,42.85736083984375,43.05605411243695,42.08850326032087,42.26127772660246,7269200
2018-01-03,43.626197814941406,44.127252757805174,42.77959080725519,43.02147758217692,11181900
2018-01-04,44.6024055480957,44.73198638495417,43.392964631315124,43.937213373412526,10142700
2018-01-05,44.766544342041016,44.83565676076826,44.01496491342057,44.455545048691455,8617300
2018-01-08,45.17256164550781,45.23303335088647,44.40370428101272,44.62831300163907,7611900
2018-01-09,45.017066955566406,45.49220324783785,44.57648357338912,45.29351000908656,8587400
2018-01-10,45.32807540893555,45.43174075116767,44.6283269340796,45.00843538590528,9714200
2018-01-11,46.071006774902344,46.38200272918852,45.1120935200021,45.41445207088909,9086700
2018-01-12,45.906864166259766,46.235141501927146,45.509477720455564,45.941420369058626,9026800
2018-01-16,45.03433609008789,45.967330386054186,44.835642890904886,45.81183078748305,10231600
2018-01-17,45.65633773803711,46.07100559068204,45.008423749538224,45.336701093106726,8479900
2018-01-18,45.2330322265625,45.846389963277886,45.10344812085161,45.466281639565686,8388000
2018-01-19,45.7945671081543,45.941429351031914,44.42098908523094,44.93932234217008,10388000
2018-01-22,48.72312927246094,48.76632287573961,46.338804144134095,46.66708146088126,17802800
2018-01-23,49.09459686279297,49.984397552736226,48.783597667542,48.92181916593571,13756800
2018-01-24,47.80741500854492,49.10324302291228,47.79013690623136,49.00821510791824,12321200
2018-01-25,47.68646240234375,48.602178580347754,47.64326880261042,48.09248619438951,9436100
2018-01-26,48.0406608581543,48.343019387404034,47.65191182378977,47.945632950258435,7495100
2018-01-29,47.34091567993164,48.032023288562414,47.1767786527134,47.7901364494069,8567500
2018-01-30,46.770751953125,46.86577986814986,45.863673001865926,46.8571424647208,10719500
2018-01-31,46.39064407348633,47.021279985154045,45.62178663728132,46.80530864709821,8580800
2018-02-01,47.09038162231445,47.25452192226851,46.15738730370111,46.330165005803,8530400
2018-02-02,45.08616638183594,46.736186944695916,44.64558638980399,46.6497997448341,14070800
2018-02-05,43.22882080078125,45.284865422923374,42.90918087002281,44.48145513322099,12398500
2018-02-06,43.73850631713867,44.29139228902406,41.95890171160479,42.12303870467691,11153200
2018-02-07,42.92645263671875,44.41233617417421,42.917815235076496,43.85945019617972,8631600
2018-02-08,40.95680236816406,43.19426545030848,40.93088686344137,43.14243114540218,13885400
2018-02-09,40.343441009521484,41.518325452781994,38.96122266049592,41.241882442069006,17765800
2018-02-12,41.39739227294922,41.898447453180005,40.85314677154756,40.95681211055811,12278300
2018-02-13,40.93952941894531,41.22461318861762,40.49030860627041,41.07775095396364,6857700
2018-02-14,41.35417938232422,41.62198495336852,40.3520727843774,40.498934967034,8741200
2018-02-15,40.507572174072266,41.164126701402914,40.02379862283933,41.034542617059714,15759700
2018-02-16,41.03455352783203,41.45785879317463,40.1965836959793,40.395276928132425,12205900
2018-02-20,40.74082565307617,41.449211249142756,40.395270256987864,41.12093395240492,7426100
2018-02-21,40.21385955810547,41.1382165540261,40.18794405397376,40.54213689077082,9845900
2018-02-22,40.71492004394531,41.39738700906927,40.45575508164218,40.542142303922795,8273000
2018-02-23,41.85524368286133,42.036658805985624,40.784024454747616,41.01727388253352,9069900
2018-02-26,41.66518783569336,41.86388106024975,41.13821727273642,41.67382853419546,8123000
2018-02-27,41.13822555541992,42.27855412318066,41.1295881506397,41.74294604934433,5941300
2018-02-28,40.10155487060547,41.5528824681518,40.0583612638075,41.475132657731066,10558600
2018-03-01,39.7646369934082,40.52485693595473,39.27222266466325,39.67824978661322,10113100
2018-03-02,39.7646369934082,39.91149919951252,39.02169515131281,39.488193977111415,6151500
2018-03-05,39.96333694458008,40.13611468276694,38.89212089965181,39.375897907482766,11767900
2018-03-06,39.8245735168457,40.40563937742866,39.56439620526656,40.39696823398743,5634400
2018-03-07,39.74652862548828,39.85927004699769,39.009355617536166,39.39094883841651,7735400
2018-03-08,39.902618408203125,40.12810778889859,39.512354179435256,39.76385698482641,9826000
2018-03-09,40.752532958984375,41.04740137629595,40.24952076719808,40.310228678850486,7326000
2018-03-12,40.69181823730469,41.16013920832212,40.53571455529832,40.68314709710042,5319900
2018-03-13,39.98067092895508,40.95200417695418,39.746513720806355,40.8305883480376,6439100
2018-03-14,40.10210037231445,40.72652526840824,40.032717990340664,40.22351623243452,5988300
2018-03-15,39.278202056884766,40.344931347527606,39.052712627968,40.2408610848228,6871700
2018-03-16,39.81590270996094,40.09342561910241,39.16545777134799,39.34758156015944,8624700
2018-03-19,38.749168395996094,39.772535231722955,38.34155522851724,39.772535231722955,9488200
2018-03-20,39.45165252685547,39.61643070942148,38.87058669973585,38.90527788817096,6657400
2018-03-21,40.85661697387695,41.21219342278457,39.53838144642247,39.76386757885947,9667300
2018-03-22,40.223506927490234,40.7178447055286,40.032708729533915,40.42297626702034,11574700
2018-03-23,40.275543212890625,41.48970823487707,40.10209390260701,40.38828791124179,11514900
2018-03-26,40.94334411621094,41.09945118206044,40.06741296524147,40.76989145322989,8960800
2018-03-27,40.65715026855469,41.69786294410095,40.344936135057374,41.142813757697716,9574800
2018-03-28,39.937320709228516,40.83927186643679,39.677143381508415,40.55307449011073,9719600
2018-03-29,40.70917510986328,40.97802684737529,40.08475028376066,40.102095877309864,12284400
2018-04-02,39.972007751464844,40.50103680428861,39.20014699242709,40.4923623528759,9091600
2018-04-03,40.58776092529297,40.735196822331325,39.63377639936035,40.197493325290054,7615400
2018-04-04,40.57041549682617,40.69183134880462,39.61643096699506,39.91129945394294,7857200
2018-04-05,41.350948333740234,41.95803086722642,40.72652020691632,40.76121139359179,8644700
2018-04-06,40.761207580566406,41.26421981530532,40.084746045342825,41.10811279820244,9877900
2018-04-09,40.37961959838867,41.09077240704797,40.310237222746906,40.978027700796986,9558500
2018-04-10,42.33961486816406,42.868643771750236,41.125450062938974,41.125450062938974,10241400
2018-04-11,43.007415771484375,43.38033776885595,42.06210240973633,42.174847115724745,9195000
2018-04-12,43.54511642456055,43.97874635105487,42.8079468728537,43.41502943161252,8303700
2018-04-13,44.03944778442383,44.29095389871717,43.53643886417045,43.59714678026425,7340800
2018-04-16,44.02211380004883,44.23025764463178,43.423705622915875,44.07415058827811,6540700
2018-04-17,44.134857177734375,44.290964229339046,43.62317368821551,43.95273338697361,6101300
2018-04-18,45.17556381225586,45.55715693915105,44.533790094674245,44.594498016945444,12603800
2018-04-19,45.106178283691406,45.66989844629766,44.72458518349133,45.2362685699339,11319100
2018-04-20,45.06282424926758,45.51379980066526,44.29963790844136,44.715922269346756,13149800
