Date,Close,High,Low,Open,Volume
,VMC,VMC,VMC,VMC,VMC
2018-01-02,123.30101776123047,123.7217879529835,120.58012184033566,121.31878097290144,1869700
2018-01-03,125.5637435913086,126.22761361458109,123.63760599224821,123.97421353257762,2600900
2018-01-04,124.71288299560547,126.64836559275021,123.93681523842247,126.30241300563424,1325900
2018-01-05,123.32905578613281,125.29260227495946,122.35664186696813,124.77833874052733,1285300
2018-01-08,125.23651123046875,125.36741338676545,121.36553116024922,123.3290635046997,993300
2018-01-09,125.42350769042969,126.78864235673365,124.8157507585273,125.14299900368071,1229000
2018-01-10,123.79660034179688,125.04017823245498,122.91769382414361,124.58202771876438,1330800
2018-01-11,126.39590454101562,127.05977453429692,124.03966613241906,124.70352185843781,916300
2018-01-12,125.26459503173828,126.55492683148611,124.92798735646792,126.48012354061838,915900
2018-01-16,125.00273895263672,127.46184440410426,124.30147444143614,125.61985514663635,1602800
2018-01-17,125.83494567871094,126.64840820525679,125.0214831521651,125.81624129095485,698100
2018-01-18,126.37723541259766,127.62081302393435,125.46090605649805,126.08738165868928,1371700
2018-01-19,126.25569152832031,128.70543823876795,125.69467407882455,127.05980893005551,1428300
2018-01-22,124.3575668334961,126.41460643894358,123.44125191481956,126.41460643894358,1443600
2018-01-23,126.11546325683594,126.43336653461205,123.23560083324803,124.13321176664746,1118200
2018-01-24,126.68580627441406,128.06028617934362,124.65681552601005,125.94713282678362,1297900
2018-01-25,129.53759765625,130.14536890288767,126.45204466280322,127.26550707737385,1094000
2018-01-26,131.9405975341797,132.02474586205025,129.53759065615571,129.98641027266174,1570800
2018-01-29,129.8928985595703,131.8377407018538,129.2009790395298,131.8377407018538,1400900
2018-01-30,130.74380493164062,131.66012023277332,128.58391173105088,129.24776772111244,1782800
2018-01-31,126.60163879394531,131.36089904998707,124.12384274363407,131.36089904998707,2190500
2018-02-01,125.50764465332031,128.04155339561476,125.21779093458552,125.86295657551814,2100200
2018-02-02,122.48756408691406,125.15237557739091,121.54319945421561,124.26409556905433,1861500
2018-02-05,117.06439971923828,122.75866316145104,115.07281141290564,121.67405174431094,2381000
2018-02-06,118.54175567626953,120.29959667354319,114.76427653072979,115.12893351768939,1746600
2018-02-07,119.90692901611328,122.7400375078891,117.46651994461345,117.73767650811344,1551700
2018-02-08,113.57681274414062,120.26219604653534,113.5113616685557,120.13129389536549,1734200
2018-02-09,116.87741088867188,117.92463505834155,111.58519829948992,114.36220672358573,1390400
2018-02-12,118.8970718383789,120.06584610322473,117.2327312929876,118.1864550879357,1613800
2018-02-13,120.96347045898438,123.45062580061435,119.68249828505216,119.86949933516944,1688200
2018-02-14,121.19721984863281,121.6086307006147,118.26126639988958,119.7479510754216,1333200
2018-02-15,124.79706573486328,125.70403587793545,121.71149823648231,122.46886182111096,1867300
2018-02-16,118.34542846679688,122.99246980723153,117.34495779721772,119.68250675732166,3235500
2018-02-20,116.3818588256836,118.43889852791082,114.54922176847737,117.50387918442,1881900
2018-02-21,114.10979461669922,117.76571760013172,113.96018805422584,116.53149199426045,1667600
2018-02-22,114.4471435546875,115.8528978248399,113.08824347018526,114.50337143748209,1404000
2018-02-23,114.04415893554688,115.43116579386842,113.5005989086206,115.2531084505922,1279500
2018-02-26,114.10040283203125,114.61584899026052,112.10423408750468,114.04417494205602,1311600
2018-02-27,111.4013442993164,114.32530864886702,110.86715795468419,113.77238205970214,2051300
2018-02-28,110.3329849243164,112.48847080748791,110.26738333548155,111.8324549191394,1359200
2018-03-01,109.7144546508789,112.14172785114411,108.5617327932168,110.92340440158496,1327800
2018-03-02,110.34233093261719,110.92337857559102,107.05287125475067,108.73977200364837,1806900
2018-03-05,110.3329849243164,111.05460240149978,108.3274353155718,110.2486359386505,1561000
2018-03-06,111.90741729736328,112.78835179580624,110.37982638350822,110.91401273098175,1155500
2018-03-07,111.60750579833984,112.00112239935602,109.72380036148823,110.5016527170231,891300
2018-03-08,111.6918716430664,113.58495106242432,110.02371092253478,111.8043345674978,1699500
2018-03-09,113.58495330810547,113.89422099387895,112.28228812867533,112.60092951251256,947800
2018-03-12,113.38814544677734,114.03479474478705,112.53532484726266,113.95044576459443,739800
2018-03-13,114.0254135131836,115.69357411083939,113.79112113373674,114.13787642933103,1058200
2018-03-14,112.86334228515625,114.33469836333872,111.63565232025029,114.33469836333872,888900
2018-03-15,110.51103210449219,113.31317421930339,110.24862577334756,112.94767151516763,1009400
2018-03-16,109.76131439208984,110.82968724454561,108.36492643490212,108.89911286112999,1871400
2018-03-19,107.6807861328125,109.20836997364334,106.45308912143457,109.0865405023008,1391500
2018-03-20,106.9685287475586,108.71166463176039,105.87204212202276,107.88695802580828,1116000
2018-03-21,107.59644317626953,109.01157132278873,106.68738748910229,107.35278421994354,1043400
2018-03-22,106.46246337890625,108.30868860454554,106.38748809613065,106.7436171142965,1334300
2018-03-23,108.33682250976562,110.00498353369034,106.81861207902138,107.0903850165948,1688700
2018-03-26,109.3676986694336,110.65162370356134,107.6714238386083,110.47355917655547,1618000
2018-03-27,107.52143859863281,109.88310212515837,106.89352972389145,109.36765614216944,1418600
2018-03-28,104.30697631835938,107.40900531648538,103.30420516140998,107.2403145073707,1648800
2018-03-29,106.99664306640625,107.6901536636657,104.4006866254265,105.17853904800785,1600500
2018-04-02,105.18790435791016,107.20282024509686,103.05115900779066,106.67800760472673,1836000
2018-04-03,105.6283950805664,106.06886597961744,104.1757863486317,105.23478552610958,1440700
2018-04-04,107.22158813476562,107.32467022308302,103.09804005068867,103.58536514560772,937100
2018-04-05,109.63946533203125,110.0049608901273,107.36214300464403,107.67141067689033,1570500
2018-04-06,106.4249496459961,108.75850648753713,105.7314463254348,108.75850648753713,1409500
2018-04-09,105.81584167480469,107.59645850956399,105.23479384607023,106.57494689699234,1748400
2018-04-10,108.8053970336914,109.11466474016562,106.64053738844623,107.05289433041185,1140100
2018-04-11,107.77450561523438,108.25246412040788,107.09974234911573,107.78387931338511,879600
2018-04-12,107.6714096069336,108.44926205362833,107.35277539023626,108.1118804418098,885100
2018-04-13,105.72209930419922,108.43989254891632,105.03796950658585,107.75576275130295,1470900
2018-04-16,107.53082275390625,108.21495961154663,105.60962963457057,106.78109146954438,1188800
2018-04-17,110.3704605102539,110.84841900767638,107.07162666832681,108.13062574101131,1905000
2018-04-18,110.94214630126953,111.39199090243157,109.89252081528706,110.36110566439706,2103000
2018-04-19,108.08377075195312,111.33575037991568,107.68078754142677,111.01710900064442,1338600
2018-04-20,106.60303497314453,108.84286959750047,106.10633626189083,108.5898369681955,1111500
2018-04-23,106.64990234375,107.49334925584168,106.07822832108734,106.70613023121302,795700
2018-04-24,104.36318969726562,108.09312007469825,103.08863868335943,107.46521826418083,1006800
2018-04-25,105.0754623413086,105.33786869582964,102.79813983594815,104.16640664883428,1122300
2018-04-26,103.95084381103516,105.82518289374421,103.38854351622967,105.82518289374421,1560200
2018-04-27,105.3378677368164,105.50655855604943,103.38855319235417,104.02582882611925,1748100
2018-04-30,104.67247009277344,107.64329587198449,104.64435615007369,105.44094884339034,1278900
2018-05-01,104.74744415283203,104.98173655530776,101.3736349871889,104.8692807781429,1559600
2018-05-02,106.51870727539062,108.34618525731294,105.43158703483584,106.69676464924646,1592600
2018-05-03,114.52214813232422,116.07785345179988,108.65547025897658,112.3572881552603,4538800
2018-05-04,114.99068450927734,116.41518602594029,112.28226546842562,113.72550722739733,1975700
2018-05-07,115.67483520507812,116.75258159301241,114.4002840741354,115.17813649890881,1387800
2018-05-08,118.76752471923828,119.65783311539427,115.38434137378516,115.95601548922434,2048800
2018-05-09,119.07677459716797,119.58284707108614,116.89317472549436,118.76751404369331,1335200
2018-05-10,117.79283142089844,119.52659348755647,117.60539323934574,119.38601663890083,1210200
2018-05-11,119.36730194091797,119.85462701717371,117.65227975037476,118.15835222381557,1165200
2018-05-14,118.87060546875,119.88275049611846,118.49574329568402,119.86401024748021,901400
2018-05-15,119.33916473388672,119.48911529097508,117.65226386685931,117.79284072662062,1201400
2018-05-16,120.16388702392578,121.21351239787514,119.17985608581165,119.48912376922313,1116300
2018-05-17,118.12085723876953,120.0889119687083,117.55855690879226,119.58283952671776,1081100
2018-05-18,121.08230590820312,121.28848435816101,117.8959350817002,118.12085377709226,1660400
2018-05-21,121.40093994140625,122.28188162620215,120.89487466507286,121.61649923879949,1256200
2018-05-22,120.14512634277344,122.15066848913223,120.07953191419138,121.60710846627795,725900
