Price,Close,High,Low,Open,Volume
Ticker,AWK,AWK,AWK,AWK,AWK
Date,,,,,
2018-01-02,77.41204071044922,79.49768296468757,76.986217580617,79.08055186181032,1139600
2018-01-03,76.86457061767578,77.71621041228946,76.39530715236086,76.91671615943596,946800
2018-01-04,76.13460540771484,77.18611553439251,75.90865905559565,76.70815337223186,931300
2018-01-05,75.38724517822266,76.49958617882992,75.04832898679,76.28233186995895,1140900
2018-01-08,76.03900909423828,76.05638652194092,75.43069967351455,75.60450047084264,1284300
2018-01-09,75.35247802734375,76.073763869779,74.62250678686097,76.03900238736436,864400
2018-01-10,74.47476959228516,75.17867801576405,74.17930693384518,75.17867801576405,829000
2018-01-11,73.6405029296875,73.85775719209637,73.01480959313815,73.74478736247038,1394200
2018-01-12,70.24264526367188,73.53622046876481,70.01669898865872,73.3537276955104,4003600
2018-01-16,71.45059204101562,72.64983333641543,70.35562856169203,70.60764433400082,3111500
2018-01-17,71.70259857177734,71.95461431160453,71.24202059660396,71.33760637232912,1482100
2018-01-18,71.6156997680664,72.24138648786686,71.11166827732593,71.66783867053127,1561100
2018-01-19,72.1371078491211,72.58899380209941,71.58962285927211,71.98936991038823,1323900
2018-01-22,72.09366607666016,72.78019045989082,71.83296489484887,72.51948264800447,1317800
2018-01-23,73.1712417602539,73.605750337524,71.98069250178168,72.00676195560592,1114000
2018-01-24,72.7801742553711,73.42324498341586,72.67588982782048,73.17122925605707,853500
2018-01-25,73.45801544189453,73.52753840209637,72.30222109131788,72.97136798063042,764800
2018-01-26,73.8143310546875,73.86646997068962,72.84972132819361,73.56231524388429,869500
2018-01-29,72.7715072631836,73.56231619315811,72.30223712288155,73.56231619315811,829800
2018-01-30,72.22401428222656,73.0235084514668,71.98937594403297,72.06759093345568,1030600
2018-01-31,72.2761459350586,72.36304631341592,71.71128353062517,72.36304631341592,1175200
2018-02-01,71.12036895751953,72.57163281203827,70.85097573012871,72.37175592618104,1334000
2018-02-02,70.5815658569336,71.51141383516637,70.39038104513497,71.00738235498346,1101800
2018-02-05,68.49593353271484,70.85966131174983,68.3134407214022,70.39039124119951,1883700
2018-02-06,68.98079681396484,69.24288457734914,67.08504954301372,68.15959470951819,2169600
2018-02-07,68.10716247558594,69.66219925716105,68.10716247558594,69.01572471468795,1268700
2018-02-08,66.44730377197266,68.54398580671005,66.42983436546591,67.94118797211634,1572000
2018-02-09,68.08972930908203,68.73620419559805,66.73561993114376,66.92781678893324,1775400
2018-02-12,68.0722427368164,68.43916031866074,67.32966953589255,68.32559249528116,1016900
2018-02-13,68.8147964477539,68.95457834324952,67.53931664461065,67.9936011398038,921200
2018-02-14,68.430419921875,68.85849037757205,67.86256754952744,68.22948508298205,725600
2018-02-15,69.63599395751953,69.64473199171985,68.4478745826303,68.51776552589843,718100
2018-02-16,70.32616424560547,70.81538760315581,69.3913943787613,69.61853665126753,1012700
2018-02-20,69.75830078125,70.61444818570818,69.5136891414526,70.10774883746083,1026000
2018-02-21,68.88468933105469,70.81538182695598,68.85848189120478,69.05067867032788,1250400
2018-02-22,68.78858947753906,69.49622366426593,68.36925711852906,68.90216393469535,988200
2018-02-23,70.4397201538086,70.58824007527089,68.84973784510895,68.84973784510895,655800
2018-02-26,70.5882339477539,71.32206879645184,70.39603720209492,71.19976298833552,804200
2018-02-27,69.85441589355469,71.58418052023703,69.65348771209884,70.7542403548187,986700
2018-02-28,69.33023071289062,70.55329558235994,69.33023071289062,69.78450852232174,1069300
2018-03-01,69.14678192138672,70.21259565133595,68.48283118278144,69.26034972377687,1233900
2018-03-02,68.91089630126953,70.01165542363871,68.27315971870856,68.98078725050486,1373800
2018-03-05,70.05532836914062,70.65811938618548,68.71869582612075,68.77984873118811,1992400
2018-03-06,69.61852264404297,70.21258231518735,69.46127135858808,70.02038555905725,1122500
2018-03-07,70.04659271240234,70.34361921418942,69.14676850794892,69.39138013651875,1061800
2018-03-08,70.5882339477539,70.83284556398655,70.10774208360645,70.32614626455226,948000
2018-03-09,71.07747650146484,71.09494590801596,70.29121990329563,70.70182094151558,665900
2018-03-12,71.81130981445312,71.97729916593592,71.04252930657967,71.06873674835731,959300
2018-03-13,70.54457092285156,72.22191391976683,70.43973448610613,72.06466259723298,916500
2018-03-14,70.93769073486328,71.48807365626774,70.37857644324181,70.79791549454197,904400
2018-03-15,71.1735610961914,71.83751172422318,70.93768082990576,71.03377921021959,785300
2018-03-16,71.77635955810547,71.98602572406553,71.1822998669126,71.3570205610181,1952200
