Date,Close,High,Low,Open,Volume
,OXY,OXY,OXY,OXY,OXY
2018-01-02,61.25572204589844,61.520683001176465,60.84999564784188,61.28056114839834,2830000
2018-01-03,62.10028076171875,62.191361678875985,61.27227701822917,61.305397926028824,3463300
2018-01-04,62.06715774536133,62.091996846075425,61.36335585073833,61.7690759024582,2706100
2018-01-05,61.72768020629883,62.07544025456989,61.47927656200973,61.95952023847954,3240300
2018-01-08,62.257606506347656,62.299002905224455,61.61176456592827,61.769080989128156,3174600
2018-01-09,62.009193420410156,62.464597959016416,61.9429516116735,62.290717948957635,2985100
2018-01-10,61.47928237915039,62.05888251444366,61.388201455437496,62.017486114589964,4094300
2018-01-11,62.779239654541016,62.91999876601565,61.495831405487486,61.80219504560891,5061100
2018-01-12,63.36711502075195,63.55755862987838,62.73783051074669,62.928274119873116,5781100
2018-01-16,62.32383728027344,63.58240647340628,62.32383728027344,63.57412466739214,4333100
2018-01-17,62.8123664855957,63.085609245763784,62.067161829304325,62.572244634281404,3109900
2018-01-18,62.42318344116211,63.01106516887014,62.40662615069325,62.77094339549665,3012400
2018-01-19,62.55567932128906,62.62191481334043,62.18307388231285,62.47287390118327,3224800
2018-01-22,64.27792358398438,64.27792358398438,62.71299712978113,62.71299712978113,4309400
2018-01-23,64.10404968261719,64.50149426758796,63.938451457226996,64.12888878470898,3314000
2018-01-24,64.219970703125,64.65881169268826,63.81425062258863,64.38557524825946,3356100
2018-01-25,63.54099655151367,64.39383927636688,63.491318355399144,64.23652288294876,2468700
2018-01-26,63.90530776977539,64.00467045989225,63.33398335664234,63.59066872681964,2345900
2018-01-29,63.12699890136719,63.91360618900021,62.994521597269404,63.65692075209185,3014800
2018-01-30,61.90156936645508,62.96141327979847,61.83532754257911,62.49773314700274,4415200
2018-01-31,62.0754508972168,62.30729096914578,61.454447997192084,61.984369966506385,4626100
2018-02-01,63.01108932495117,63.160130264969155,62.09200458103495,62.11684368484331,3165300
2018-02-02,60.92451095581055,62.26587284503781,60.73406733402934,62.26587284503781,5505000
2018-02-05,58.713741302490234,61.164631325419414,58.0016576648025,60.43598407727394,5786800
2018-02-06,58.97042465209961,59.334748302379815,57.46345816753183,57.769815494206625,5616400
2018-02-07,57.852622985839844,59.78186687891286,57.83605937359861,59.18570949873822,5630300
2018-02-08,56.69342041015625,58.092748834234975,56.69342041015625,57.9519833891406,7126300
2018-02-09,56.45328140258789,57.471728532601006,54.40811165555132,57.16536494974634,5440300
2018-02-12,57.852622985839844,58.399102163625045,57.041176549531954,57.041176549531954,3951700
2018-02-13,57.728431701660156,58.10103092193729,57.23163063556788,57.30614795275599,4519800
2018-02-14,57.8360710144043,58.12587111528333,55.145058345786204,55.16162196136124,8007800
2018-02-15,57.4882926940918,58.00165722253745,56.04756813641063,57.91885180521308,5020800
2018-02-16,56.43672561645508,57.471730065255976,56.36220201121518,57.30612556314834,5793600
2018-02-20,56.29597091674805,57.0328937190691,56.14692999508946,57.0328937190691,5107900
2018-02-21,55.6501350402832,56.88385894235159,55.633577743717865,56.29597699818252,5113600
2018-02-22,56.238006591796875,56.974929337543195,55.77432656764186,56.15520748993585,3785300
2018-02-23,56.569217681884766,57.0080586720941,56.0724166800849,56.58577497783885,3854700
2018-02-26,55.69981002807617,56.65201561332879,55.60045362009084,56.60233740933612,7385600
2018-02-27,55.269248962402344,56.28769632957768,55.269248962402344,55.981332675381196,6623600
2018-02-28,54.31704330444336,55.79917073592566,54.308761498354876,55.68325071935539,8149600
2018-03-01,54.34187698364258,54.971161523071544,53.88647876888682,54.39983698614482,5519300
2018-03-02,54.350162506103516,54.5240425255025,53.19095605960999,53.919603360520334,3752500
2018-03-05,54.582000732421875,54.96288166480983,53.82852067320152,53.96099797625673,4746900
2018-03-06,54.3667106628418,55.070512346195436,54.28390526242892,55.020827842514684,4435300
2018-03-07,53.977569580078125,54.408128775220845,53.15784127219911,53.9196095669403,4694200
2018-03-08,52.75422286987305,54.08648819506156,52.34365335133831,53.95242102584847,9402600
2018-03-09,53.34912872314453,53.42453990366277,52.87152564530807,53.114517582126496,12059700
