Price,Close,High,Low,Open,Volume
Ticker,REGN,REGN,REGN,REGN,REGN
Date,,,,,
2018-01-02,381.5453186035156,383.749217924967,376.07043181959557,378.4339241653602,621800
2018-01-03,392.6944885253906,395.68621860113893,380.0893482982993,382.0838350154649,721300
2018-01-04,381.89434814453125,393.86126819063077,381.34584604901414,393.4124965155214,650100
2018-01-05,384.0384216308594,387.7182520410172,380.8971111531142,384.7863541462012,461100
2018-01-08,371.4930725097656,386.2622437198029,370.23656661488786,383.34032808129166,1117800
2018-01-09,367.63372802734375,377.53634646521834,367.10519030780273,371.58280288341325,1207600
2018-01-10,365.44976806640625,370.39611670412296,364.59215344380823,367.6337333093757,805800
2018-01-11,367.2448425292969,369.0697844527768,361.9993328164477,365.98830618081627,627700
2018-01-12,365.9483947753906,368.99000511649183,365.71904829259006,368.4315513002245,830700
2018-01-16,369.189453125,373.7767786346484,366.33735174400044,367.9030311119515,1003400
2018-01-17,373.038818359375,377.6560598293267,369.25925763147046,372.8293753487749,738900
2018-01-18,370.2565002441406,373.67703754260344,368.0127027643725,373.17841588043274,596400
2018-01-19,370.50579833984375,375.432182627432,369.93736236047977,371.1440486535402,665000
2018-01-22,374.8238830566406,374.9734939107453,369.5983374721853,373.4078144965331,760100
2018-01-23,380.6577453613281,382.891591129291,372.24100916864217,373.4377133455312,842200
2018-01-24,382.2633056640625,386.6411878867759,378.95245063344754,382.04391092267355,712900
2018-01-25,390.75982666015625,395.12775735833486,380.98685410237294,385.33482045634423,869800
2018-01-26,373.3280029296875,392.06621384857027,370.94460716753235,391.8169030130525,1429600
2018-01-29,381.82452392578125,384.6467091062333,370.4858723448837,372.47037679580103,1095200
2018-01-30,378.72308349609375,383.1608284295973,373.96624383061067,381.74472952890704,603700
2018-01-31,365.6392517089844,378.1247573655877,365.170546138274,378.11477519383305,848700
2018-02-01,344.8367614746094,369.96727380947215,344.05891293543755,365.6791398892722,2403100
2018-02-02,346.9010314941406,352.9942037378764,339.7109159932078,344.2184750796017,1546600
2018-02-05,331.0648498535156,349.8329460928814,330.7557068575687,345.37526721462496,1297000
2018-02-06,337.86602783203125,338.16521909092614,318.61924374772445,327.53460154736035,2005600
2018-02-07,333.6875915527344,342.4334354407419,330.17730582402197,337.86604373432107,1022600
2018-02-08,321.7306213378906,351.52825534081273,321.13226928466315,341.08711700739445,1634600
2018-02-09,335.4527282714844,338.6638531268356,314.12167806805417,326.30799321598874,2088300
2018-02-12,341.7253723144531,350.0224133757845,333.94685637555176,338.74359417615506,1398200
2018-02-13,323.6752624511719,339.9003998490875,321.8004401936551,339.9003998490875,1557300
2018-02-14,329.77838134765625,329.9279617523539,312.66568308090723,320.45415063114274,1981400
2018-02-15,332.26153564453125,335.11366748179046,326.6071828315758,330.99504753236863,834400
2018-02-16,331.234375,340.1397508755715,328.0432145171015,333.07928129746983,1175400
2018-02-20,322.1495056152344,331.4936710893984,321.2120944161072,330.0875542907077,844000
2018-02-21,316.6347351074219,323.76501873250874,315.29843271555046,319.66633287698795,946800
2018-02-22,314.94940185546875,320.77329936291375,314.4308158364639,316.5549490396601,841600
2018-02-23,322.9671936035156,323.0070918560261,314.2812131681633,317.18319476094075,688700
2018-02-26,323.9944152832031,325.2609034156438,319.7162326755414,323.45589533838665,552300
2018-02-27,320.085205078125,326.9661782313617,317.6220127415666,324.0641963781607,935100
2018-02-28,319.5566711425781,323.3162677293787,318.08073998403955,320.24477150949895,840300
2018-03-01,320.8929748535156,326.47754389003774,319.3472597818541,319.4669241185695,923300
2018-03-02,329.55902099609375,332.21169203882886,320.61374666042286,321.05253618228596,909500
2018-03-05,332.989501953125,333.2288305977948,327.06587452995336,327.06587452995336,746200
2018-03-06,332.5606994628906,336.0709848470913,327.2952561698647,334.0764982901353,716700
2018-03-07,333.4881286621094,334.11639679738147,327.37502249102636,329.41935904008506,599300
2018-03-08,339.840576171875,340.22951567335764,331.92246180436734,333.657655436334,836100
2018-03-09,340.758056640625,343.8395348657071,338.5441752397421,342.6328485292578,759700
2018-03-12,343.60015869140625,345.77417216326074,336.48983969516166,345.0461736154868,1234400
2018-03-13,336.8189392089844,345.6844471392258,334.4953756097492,343.4805174383861,851500
2018-03-14,340.47882080078125,341.67549450044413,337.22779790480223,338.7735128460773,577800
2018-03-15,334.0066833496094,341.0272845387017,333.36846347793715,340.6184111432548,569600
2018-03-16,342.3536376953125,344.89662655592343,333.0294365067635,335.62224492917886,1348900
2018-03-19,338.145263671875,351.6180311465583,334.70479235466075,342.0544710170747,924000
2018-03-20,332.93963623046875,339.04279084007067,329.7783919865596,337.54692587793744,690000
2018-03-21,333.9468688964844,336.67930588074233,332.24159132432317,333.1690203167748,431300
2018-03-22,326.7866516113281,335.07374080184053,326.60715512564076,330.24708699706605,608400
2018-03-23,320.4043273925781,331.40392042700466,320.3145791422661,326.6171340428654,693300
2018-03-26,329.79833984375,330.0875489366925,316.83417629034517,324.6824765875541,733600
2018-03-27,328.3323669433594,334.7745804280531,326.03871957850345,331.73297017162724,996300
2018-03-28,337.54693603515625,339.4616262015699,327.59443656490447,328.8908407310501,1037400
2018-03-29,343.4106750488281,345.9137653748207,337.38734765922845,339.8804558138986,1032800
2018-04-02,329.64874267578125,344.53757783454097,323.87469544982434,341.5059801158901,1317100
2018-04-03,331.28424072265625,331.7030658713468,319.825894362554,329.9080400814859,815400
2018-04-04,336.4200439453125,338.1652197753187,320.72341321382424,325.74952812560844,857500
2018-04-05,327.6842041015625,339.4317300984949,324.58279174558095,338.92312622742327,848500
2018-04-06,318.72894287109375,325.59996438454004,315.6973449003957,323.2165380923202,1010200
2018-04-09,318.8186950683594,323.396038161694,314.500614538185,317.77157134366695,681300
2018-04-10,327.1357116699219,327.97339241811744,320.50404958828545,321.67080724584474,554000
2018-04-11,321.89019775390625,327.6442807567959,321.39157609368687,325.17113679951626,688000
2018-04-12,324.183837890625,326.37778531938517,322.10958522171103,323.096846347928,575200
2018-04-13,320.6735534667969,327.68417265618655,318.3799060476487,325.95893078924274,846100
2018-04-16,317.3228454589844,323.50573595557813,316.75440944668196,323.50573595557813,816400
2018-04-17,321.7406311035156,323.86476433625256,318.10069891492265,318.7688349254606,874500
2018-04-18,320.5040588378906,323.0171011550025,319.86580847792123,322.5084973014927,405800
2018-04-19,314.9593200683594,321.8004245412189,314.5005966979124,319.62644157535203,546100
2018-04-20,313.38372802734375,317.31286932734287,310.48174617784474,315.438046928344,688700
2018-04-23,315.1388854980469,317.6020778268231,312.9449379217656,315.15881940930313,605800
2018-04-24,311.1399230957031,317.64193873768613,309.65404025295703,317.1134009830988,752300
2018-04-25,315.2984313964844,320.34448012134015,310.18256833574924,311.13991339405703,704400
2018-04-26,323.0769348144531,326.2581435897621,315.3682326317359,317.2031567749455,803000
2018-04-27,312.18701171875,317.1133961947202,298.7342089600743,316.12613503850935,2085600
2018-04-30,302.8428649902344,310.1426938998809,297.368008524726,310.1426938998809,1568900
2018-05-01,300.3896484375,302.7231942659159,293.29923226772075,302.0949260749092,1195300
2018-05-02,295.3236389160156,302.7131848235851,294.9346994295911,299.09321728902034,1036000
2018-05-03,291.60394287109375,306.87173671371346,287.3656584701462,296.77963849186835,1259500
2018-05-04,290.4471435546875,292.10257126953724,286.75733075932374,289.3601518883342,1398700
2018-05-07,287.7445983886719,293.6881601023133,285.53071698312624,292.72083285679446,1037300
2018-05-08,285.07196044921875,291.1950490335281,283.2570007387749,289.6991840556162,758800
2018-05-09,283.8154602050781,287.8143852974525,281.11293927928773,284.21435145376154,764400
2018-05-10,288.10357666015625,289.1806164421286,281.8109740164916,284.22431613772994,720400
2018-05-11,306.0938720703125,313.97208834017897,289.6393570218079,289.6393570218079,2944500
2018-05-14,308.68670654296875,310.09282327959374,301.1674833705626,306.153699982658,1258000
2018-05-15,299.62176513671875,306.1137984003392,298.7940361453774,305.5753089241721,819900
2018-05-16,302.3741149902344,305.61515552785744,296.64994851787435,299.80124081570017,667900
2018-05-17,307.15093994140625,307.6495615971553,299.57188468733074,301.73591606399987,1229100
2018-05-18,300.9779968261719,307.0013548572809,299.17298889451763,307.0013548572809,938300
2018-05-21,295.7823791503906,303.47111673934495,293.3690368897659,302.9126629066048,766700
2018-05-22,293.86767578125,298.883808831317,292.72085196585,297.0588668126226,441900
2018-05-23,294.49591064453125,295.4433039341119,290.29752495620744,291.48424689433494,568700
2018-05-24,293.7978515625,296.10151172194253,292.5413456241566,294.76517883864614,585400
2018-05-25,292.93023681640625,294.7552090957281,291.69366486474354,293.3091941392578,637400
2018-05-29,295.6826477050781,297.17851270189976,290.88590971661284,290.98564013642454,737500
2018-05-30,300.0605773925781,300.8782938406849,293.2094897581873,296.231136004165,775700
2018-05-31,299.49212646484375,304.02957147773685,296.81952162399,300.53921979598783,670800
2018-06-01,306.0340270996094,310.50165758176706,296.9591070325513,300.5092907264588,1012700
2018-06-04,311.22967529296875,313.9222445272982,304.1193252960002,306.79196061925427,1153400
2018-06-05,310.9903564453125,314.51062438547297,305.6451160634885,309.28507877423664,714000
2018-06-06,314.26129150390625,314.8097631551348,311.1498972227497,312.0274762114761,630000
2018-06-07,307.86895751953125,316.37544178177893,304.4384380801922,314.66018206210947,829700
2018-06-08,307.25067138671875,309.7637135840555,302.6832799620515,307.37033571514655,644300
2018-06-11,311.0900573730469,313.0645796154507,305.2860941047231,307.15093419297125,535500
