Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
Date,,,,,
2018-01-02,189.44992065429688,189.9506010966728,186.8974899871785,187.30980536464372,1140900
2018-01-03,192.92520141601562,193.07245157916086,187.6828709129847,188.69404362537458,1458300
2018-01-04,195.34017944335938,195.94884835832832,193.07243722153675,193.54365268823076,1566400
2018-01-05,198.68780517578125,198.9430437650237,195.565982125574,196.34152455651764,1469500
2018-01-08,199.01174926757812,199.52224137129707,196.53784212765942,198.68778398904502,1974600
2018-01-09,202.3299102783203,203.13490259328412,199.67928819476433,201.0045992365423,1845200
2018-01-10,202.5164031982422,202.84036842219433,198.2656235431397,201.05366882969918,1421200
2018-01-11,204.84312438964844,204.90202445263319,202.19251669764407,203.1643976962326,1520600
2018-01-12,206.32550048828125,207.67043521104313,203.98903142566982,205.06891586124746,1486500
2018-01-16,204.20498657226562,207.93547834021416,203.7141327864742,207.93547834021416,2264300
2018-01-17,207.6114959716797,207.7980227916889,204.48967334100163,205.72661938679843,1461700
2018-01-18,208.52450561523438,209.16260953492045,206.66907893313484,207.53297139644803,1458500
2018-01-19,209.6043701171875,210.64499268577904,208.4754124453559,210.03632382874093,1439900
2018-01-22,211.38125610351562,211.39106778537172,208.8778991008534,210.0952067563543,1230300
2018-01-23,210.62542724609375,213.24658547066264,210.33091188812205,211.6365851573804,1267000
2018-01-24,211.38125610351562,212.7065521781013,209.10368762087904,211.0867408714965,1227400
2018-01-25,213.89443969726562,214.73870876541343,211.07692892281423,212.41205175198593,1668400
2018-01-26,215.75970458984375,215.75970458984375,212.76549328262547,214.17915468535605,1162000
2018-01-29,214.80747985839844,216.07389130039056,214.59150294549548,215.38668386133267,1042800
2018-01-30,210.69410705566406,212.32374547358637,208.65215319097908,212.03905682451372,1921700
2018-01-31,220.01051330566406,221.86594025997883,215.6811787523727,219.37240929235983,3414200
2018-02-01,218.29246520996094,222.2978333306544,215.5927697715744,220.05954158374726,1912800
2018-02-02,213.70797729492188,216.7414508573886,213.58035048508802,216.08370841689623,1992400
2018-02-05,204.49954223632812,215.24923927271186,204.00868835357386,212.74589645440255,2387600
2018-02-06,205.6480712890625,207.23844753539947,197.93185017574902,201.25002613180584,2415300
2018-02-07,203.7533721923828,207.33659818108515,202.3593494933927,204.5289144409597,1653000
