Date,Close,High,Low,Open,Volume
,NUE,NUE,NUE,NUE,NUE
2018-01-02,56.67631530761719,56.701881344389086,54.614430367920676,54.708153001578765,3755900
2018-01-03,57.41756820678711,57.70725808895043,56.60815263970055,56.906358032817174,3772500
2018-01-04,57.272727966308594,57.63909645867002,56.74447375627415,57.53685182113071,2529300
2018-01-05,57.81801223754883,57.86061578945636,56.821151526650596,57.400524730490396,2660800
2018-01-08,58.14179229736328,58.218477410722734,57.528337392051874,57.76690824442158,3118200
2018-01-09,57.749855041503906,58.13326754658751,57.68169195165927,58.13326754658751,3289300
2018-01-10,58.738182067871094,58.84042017043869,57.34938717103984,57.74131506512098,2539300
2018-01-11,59.794708251953125,59.794708251953125,58.70412470624077,59.08753074952097,2027400
2018-01-12,58.80634689331055,60.05030031924658,58.618908178821734,59.76913249692999,2637300
2018-01-16,58.746707916259766,59.811731674715446,58.16733473164431,58.8489525372116,4299700
2018-01-17,59.01083755493164,59.257923844119226,58.43997988662076,59.12159768440646,1952200
2018-01-18,58.635948181152344,59.15568029881662,58.36330235716365,58.82339340396755,2798200
2018-01-19,58.55075454711914,58.98528611531621,58.11622297892207,58.9512045707135,3272800
2018-01-22,58.78079605102539,58.8745186723151,58.09066265824656,58.6785579189929,2432300
2018-01-23,58.77227783203125,59.36868857603752,57.68168797095044,58.525191523688775,2786800
2018-01-24,58.7978401184082,59.564658611189685,58.670035952879644,59.18976812574321,1872900
2018-01-25,58.14179229736328,59.43686520866314,57.92878748304077,59.39426164564222,3857400
2018-01-26,59.24942398071289,59.25794599397763,58.01399207298639,58.27812248106117,2778200
2018-01-29,58.82338333129883,59.62428314604319,58.76374227065115,59.18122969518492,2448400
2018-01-30,56.931922912597656,59.66690377553325,56.233267425807796,59.309057270190046,4430800
2018-01-31,57.05119705200195,57.92877566795826,56.52294288008341,57.87765660307218,4875700
2018-02-01,56.5570182800293,57.17047299358539,56.14805280458459,56.78706704780735,3209400
2018-02-02,54.733699798583984,56.1310104655805,54.59738013614954,56.06285388455789,3814100
2018-02-05,53.2852668762207,55.21934706750972,52.69737170996964,54.188404899421265,4241500
2018-02-06,54.188419342041016,54.38438661648468,51.385278668910004,52.00725228940146,5682400
2018-02-07,53.609039306640625,54.691107185586674,53.609039306640625,54.02653008867646,3153200
2018-02-08,51.444915771484375,53.74536806322362,51.444915771484375,53.71128651811459,3362300
2018-02-09,52.62921905517578,53.055228595933045,50.69513535011442,52.55253720783168,3291700
2018-02-12,54.05209732055664,54.55478878268094,52.774068510091,53.03819563432422,2800300
2018-02-13,54.59738540649414,54.98079140076517,53.438638912194776,53.85612645046165,3192100
2018-02-14,55.543128967285156,55.705008181144166,53.95837287109015,53.95837287109015,3077100
2018-02-15,55.87541580200195,56.23326227456466,55.03191218760264,56.11398011704376,2524100
2018-02-16,58.397396087646484,59.215333730349776,55.29604675475006,55.705012325906424,5312800
2018-02-20,57.562408447265625,58.891562666564624,57.16195842928919,57.962858465242064,3453400
2018-02-21,56.957481384277344,58.11622799930819,56.957481384277344,57.56241422735527,1633300
2018-02-22,57.04267501831055,57.869134569051205,56.914877356146306,57.409043484090745,2606500
2018-02-23,57.034156799316406,57.451644310136615,56.35253896499043,57.28124310174984,1313100
2018-02-26,57.83505630493164,58.31219143882744,57.04267825263676,57.97138248615618,1703900
2018-02-27,57.33237075805664,58.32070961554856,57.31532673442948,57.613538644391134,1717200
2018-02-28,55.7220458984375,57.74132684060595,55.71352388802293,57.62204469635926,2602600
2018-03-01,57.53684997558594,58.16734230254589,56.233261765626985,56.65074931317168,5096300
2018-03-02,57.83505630493164,58.065105110650535,56.199181132577735,57.23864551304952,3877000
2018-03-05,57.81801223754883,58.891558041802746,57.298280106145945,57.34939916812349,3345100
