Date,Close,High,Low,Open,Volume
,RTX,RTX,RTX,RTX,RTX
2018-01-02,67.42636108398438,67.80515631468975,66.90550648009325,67.2895700196143,4918591
2018-01-03,68.41545104980469,68.49962919302213,68.03665578342465,68.12608947975706,7958983
2018-01-04,68.63115692138672,68.85212613729266,68.49962777806408,68.82581648176915,5820666
2018-01-05,69.22037506103516,69.635997285996,68.63639024519145,68.97310267076588,5835444
2018-01-08,69.87802124023438,71.44057206104799,69.55183260949867,71.12490729016746,10526807
2018-01-09,70.64086151123047,70.74081901052455,69.9884844784462,70.14105488047615,6724489
2018-01-10,70.97233581542969,71.28273865192496,70.36730317580164,70.56196906793947,5216528
2018-01-11,71.01968383789062,71.6878404735285,70.8934166610094,70.8934166610094,7633874
2018-01-12,71.85620880126953,71.85620880126953,71.14595660905412,71.34587807823453,8285523
2018-01-16,70.48303985595703,72.46121258814684,70.43042694525278,72.46121258814684,8288065
2018-01-17,70.71980285644531,70.99864049746623,69.94642033666783,70.84607004111275,6219028
2018-01-18,70.81973266601562,71.37215217993031,70.68820998097851,70.7881674767305,5098465
2018-01-19,71.49845123291016,71.49845123291016,70.75663387403432,71.05651925135146,5140892
2018-01-22,71.13542938232422,71.27221404465504,70.2883862469682,71.00916220149034,6520938
2018-01-23,71.56682586669922,71.80357440060311,70.76187830018773,71.45634449316321,9101156
2018-01-24,71.38272094726562,72.80321913976911,70.50937430693466,71.03548451237675,8806238
2018-01-25,72.47175598144531,72.75585557087737,71.55632042766572,71.98773493116087,7217874
2018-01-26,72.59275817871094,72.86633389599417,71.9088156964543,72.69271571586765,5090520
2018-01-29,71.90355682373047,73.25566243360397,71.81937869512603,72.62958839937069,5530356
2018-01-30,71.8141098022461,72.09820936421745,71.18803582871243,71.55105158133715,5675590
2018-01-31,72.6085205078125,72.7716083969929,71.84039377062929,72.1402790413952,9389719
2018-02-01,72.7716293334961,73.12938954123094,71.8246350276479,72.07190746388964,6674277
2018-02-02,70.81973266601562,72.57168039752065,70.70925131447045,72.308628649352,7443988
2018-02-05,66.94231414794922,70.57247763677107,66.23733044255398,70.22524771326094,10984757
2018-02-06,68.29442596435547,68.29442596435547,64.84314222742886,65.32190129185125,13781079
2018-02-07,69.43082427978516,70.15160022028923,67.89984510635693,68.07346327388898,12563270
2018-02-08,67.068603515625,69.63602398895394,67.01073503159866,69.3677101582452,11691068
2018-02-09,65.77962493896484,68.41543737357894,64.29599024490946,67.94720212636817,19253277
2018-02-12,67.0159683227539,67.61573252091144,64.71160073399307,64.74842785666188,15172249
2018-02-13,66.16893768310547,66.79501164119709,65.74805346936762,66.47934688636956,8052258
2018-02-14,66.65821075439453,66.71082366512348,65.2114099231611,65.75330568281115,11043073
2018-02-15,68.77436828613281,68.79552652607168,67.60520076078109,67.71101120106948,7240596
2018-02-16,68.38285827636719,69.30867047499112,68.20299084645296,68.74260596325429,7602888
2018-02-20,66.9015884399414,68.38817453413445,66.59475225738579,68.11307891985498,7364856
2018-02-21,68.38285827636719,69.41447446826247,66.91214621277828,67.04440601451446,12340333
2018-02-22,70.6683120727539,71.20263621453721,69.19759949534735,69.19759949534735,12827679
2018-02-23,70.44080352783203,71.37719168987601,69.50441536578805,71.19732424967297,7316709
2018-02-26,71.6681900024414,71.75812696607345,70.76354202902702,70.79528901397879,7548386
2018-02-27,70.84288787841797,72.07553656853585,70.82702080144223,71.75811806664291,6848431
2018-02-28,71.28196716308594,73.27112973091724,70.8904789128369,70.95396644071512,14665993
2018-03-01,68.93306732177734,71.7898461698792,68.65797176213468,71.52533293540405,10061230
2018-03-02,68.74263763427734,68.93308747532132,67.86973023688893,68.36173153865711,9265618
2018-03-05,69.6789779663086,70.04401031698666,67.7268411886944,68.41458943334636,7570791
2018-03-06,69.62611389160156,70.02817818947358,68.94366281793803,69.93824123542893,4830878
2018-03-07,69.26636505126953,69.4462325265134,68.6209457785403,68.70030039687485,4718059
2018-03-08,69.4409408569336,69.88003679552904,68.57861605370982,69.70016292467943,6279092
2018-03-09,70.92752838134766,70.99101592511359,69.57320227220315,69.73191792485247,6629308
2018-03-12,69.56792449951172,71.26082749557332,69.3563100216211,71.26082749557332,5778716
2018-03-13,68.85371398925781,70.10222956277767,68.52042204853224,70.08636248826201,6134335
2018-03-14,68.55216979980469,69.29810837264839,67.79565531401835,69.03887985522665,5154080
2018-03-15,68.37760162353516,69.07592622393929,67.64753003992888,68.85902057305101,4779076
2018-03-16,67.8908920288086,68.68973599719048,67.59992929466829,68.3617351121991,11507220
2018-03-19,67.29306030273438,68.21357503789265,66.72699572227351,67.71628915426123,6069662
2018-03-20,67.27190399169922,68.07074774628103,67.09203651765343,67.31951804508898,4472717
2018-03-21,67.18727111816406,67.980817372921,66.84868796225096,67.2560434166346,5542273
2018-03-22,65.63719177246094,67.15551826425488,65.55783715392498,66.68997287911883,7916239
2018-03-23,64.70609283447266,66.19796988415341,64.61615589229517,65.70067753425982,6138148
2018-03-26,66.99681091308594,67.11848842583493,65.30390164744654,65.56842132569972,18321011
2018-03-27,66.27732849121094,67.8115221093779,65.79061843780453,67.11319759502715,14319115
2018-03-28,65.83820343017578,66.67407865996736,65.5895573257962,66.61588229815405,4961017
2018-03-29,66.5630111694336,67.002107198832,65.80649021915684,66.07630108122686,4509423
2018-04-02,65.32505798339844,66.6635104532334,64.12415008483634,66.47306067033924,10481839
2018-04-03,66.08157348632812,66.15035218666095,64.89653905522061,65.38325546603355,6045351
2018-04-04,66.53652954101562,66.60001706597625,63.83316928658323,64.0765242362858,11538047
2018-04-05,66.5312728881836,66.97566009644956,66.10804392148654,66.89630546688535,6481372
2018-04-06,64.94414520263672,66.52066775289691,64.65317618948762,65.9069891683622,7077724
2018-04-09,64.65846252441406,65.80646500542397,64.59498141268014,65.520787175563,5649531
2018-04-10,65.0499496459961,65.76943216314474,64.71665778127034,65.62130529594621,6561299
2018-04-11,64.78014373779297,65.22982194803129,64.48388998123467,64.6849220646976,4164610
2018-04-12,65.20337677001953,65.52608635680963,64.96002178937356,65.09228160412374,5136125
2018-04-13,64.91770935058594,65.60016035593915,64.46273987584014,65.48906517216793,5512241
2018-04-16,65.49962615966797,65.61601246858753,64.98646047191896,65.5472401982098,5573259
2018-04-17,65.88052368164062,66.63175312622819,65.6794916242985,65.98104291707604,6679203
2018-04-18,66.02339172363281,66.36197486414663,65.69009974638092,66.35139253762277,6561299
2018-04-19,65.52079772949219,66.43073656777686,65.15047408198238,65.97576714863453,7665495
2018-04-20,65.11344146728516,66.06041201600527,64.80660535946497,66.06041201600527,8543894
2018-04-23,65.31449127197266,65.34094709087279,64.80662292500415,65.134623771111,5212873
2018-04-24,64.59500122070312,67.35126753535356,63.90725903622044,66.92274745239206,12952734
2018-04-25,64.25110626220703,65.07110802214439,63.15071783815063,64.67433504589376,7501510
2018-04-26,64.97589874267578,65.7271219600182,63.917826581752834,64.27756790970149,5698154
2018-04-27,64.78543853759766,64.9388565863631,64.0183418802405,64.6955016077938,4609848
2018-04-30,63.56336975097656,64.96001844341046,63.56336975097657,64.82246747353165,7058497
2018-05-01,62.933815002441406,63.62155699548374,61.91807229126033,63.484012444992885,6588471
2018-05-02,62.690467834472656,63.37820991297229,62.521176292651795,62.93382282245761,4859321
2018-05-03,62.26724624633789,62.71163980224224,61.050471164418816,62.172024553099156,8062745
2018-05-04,63.22479248046875,63.56337556744248,61.717048489892896,62.124403861334336,10399369
2018-05-07,63.95486068725586,64.26170322873234,63.309441455206354,63.36234666860517,4596500
2018-05-08,64.43099212646484,64.4521503628344,63.84376288116823,64.01305442624583,4867902
2018-05-09,65.12930297851562,65.18220176518732,64.44156103002321,64.7907199588779,5643810
2018-05-10,65.65306091308594,65.7535801771235,65.07112280667927,65.31447780920853,3715718
