Date,Close,High,Low,Open,Volume
,AVY,AVY,AVY,AVY,AVY
2018-01-02,101.51387023925781,101.51387023925781,100.6977574275961,101.04877491451221,401800
2018-01-03,101.8034439086914,101.94384686397255,101.25058927918896,101.64548639956223,640600
2018-01-04,102.47915649414062,102.77752368146946,101.98773606218872,102.16324144642833,534000
2018-01-05,103.6901626586914,104.00607099987735,102.51425520248975,102.74241754983055,437100
2018-01-08,104.07624816894531,104.62032540797479,103.58482788536982,103.67258055099413,664300
2018-01-09,104.34832000732422,104.68178291019517,103.97974799403394,104.18158520833816,481600
2018-01-10,104.06749725341797,104.47117166871628,103.33036664134471,104.24300932422179,347600
2018-01-11,104.92749786376953,104.98892541957683,103.99730724865856,104.33077016659799,324300
2018-01-12,104.73444366455078,105.58565890965448,104.4887334278408,105.23464141645374,498600
2018-01-16,103.00565338134766,105.30481082799471,102.60198574325229,104.89236591436914,620600
2018-01-17,104.32199096679688,105.0240259017488,103.24262012105234,103.59363758852831,483000
2018-01-18,105.85767364501953,106.41052826491503,104.47993577631728,105.26094603146757,583100
2018-01-19,106.4807357788086,108.11296125694157,106.00686991299033,106.55971788651236,685700
2018-01-22,105.94542694091797,106.831737686047,105.53298199264003,106.48072028144237,532600
2018-01-23,105.07666015625,105.66461717003723,104.95380506563184,105.66461717003723,543300
2018-01-24,105.35749053955078,105.56810504054752,104.83974495524537,105.42769537321637,501900
2018-01-25,106.14727783203125,106.67380069259154,105.50667713846501,105.69095980490604,520800
2018-01-26,106.19993591308594,106.77033851023147,105.77872027172752,106.53340554885509,426600
2018-01-29,104.1377182006836,106.33156921204932,104.03241763700329,105.96300384896435,661600
2018-01-30,102.9617919921875,104.26054772277737,102.95301471566856,103.82177762823478,1039000
2018-01-31,107.6566162109375,108.52537900686478,105.30480855213582,106.4280587721427,1671400
2018-02-01,105.62076568603516,106.56851094824734,103.59364945444418,104.95383309094858,1290800
2018-02-02,103.22505187988281,105.76991981281044,103.12852192174725,105.2258491707014,923300
2018-02-05,99.87285614013672,103.80423950163801,99.82898314362969,102.48792909461004,1137300
2018-02-06,100.25021362304688,100.60123112277341,97.82820693464787,97.97738719612352,1320500
2018-02-07,100.72408294677734,102.5318139728155,100.23266248030524,100.23266248030524,852600
