Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2018-01-02,156.70645141601562,158.948331645925,156.68977961592594,158.5232961200687,4684700
2018-01-03,157.52317810058594,157.81487735132788,156.53142862514727,156.68143666254164,4530500
2018-01-04,158.77330017089844,159.0733289705266,157.07314545090992,158.2399170512102,4047400
2018-01-05,160.43186950683594,160.46520040378144,158.77337443360383,159.1234060774134,4224800
2018-01-08,160.0484161376953,161.44855474645956,159.6817255828074,159.78173094169895,3508500
2018-01-09,160.93190002441406,161.24025846732795,159.71511262366644,160.59852751612524,3012300
2018-01-10,159.84844970703125,161.03189341026976,159.72343025692285,160.64851823354127,3119500
2018-01-11,162.24864196777344,162.2903151111224,159.51505162660698,159.7484059691316,3899200
2018-01-12,163.69882202148438,166.1990586096247,162.36537013792608,162.93208432714465,6748400
2018-01-16,163.60711669921875,165.8073239917646,163.09873484253518,164.89890791376143,5692700
2018-01-17,166.5323944091797,166.5323944091797,164.04881745627898,164.59887243646705,3996100
2018-01-18,165.2906036376953,166.8824236112019,164.73221912320588,166.49904849543262,4474600
2018-01-19,167.79087829589844,167.79087829589844,165.95737401518218,166.52408820217084,5809600
2018-01-22,170.3994598388672,170.40778938259348,167.94088373552356,168.01590049650272,4857700
2018-01-23,170.76609802246094,171.97455548490848,170.1410390798943,170.75776848129513,3621700
2018-01-24,171.8662567138672,172.59966348432417,170.47445993219387,171.016172749643,4370700
2018-01-25,171.15785217285156,172.3746395285744,169.88273257837474,172.34963818098547,3537700
2018-01-26,172.70799255371094,172.77466705029414,170.38277830084834,171.34953942601513,3778100
2018-01-29,170.78277587890625,173.02465606712312,170.6077664902202,172.7079554555959,3632900
2018-01-30,168.19090270996094,169.3076719306356,159.65677049601715,167.907545633108,5979600
2018-01-31,167.43246459960938,170.91613334920447,166.8740800893463,169.3659865308407,4547300
2018-02-01,166.59906005859375,168.55758341993212,165.2489366365655,166.13235135551525,3553800
2018-02-02,161.656982421875,166.09907144022267,161.21527492685405,166.0573982824757,6179000
2018-02-05,152.60610961914062,161.9319942432443,150.33089785644097,158.40666417097282,10618500
2018-02-06,159.2150421142578,159.98179243769934,146.1971491713772,148.86406535011042,11682700
2018-02-07,159.42340087890625,162.11533121708348,158.11495044653412,158.95669212043313,6016800
2018-02-08,151.03091430664062,159.29835930875913,150.78921772016423,159.29835930875913,7241800
2018-02-09,153.44786071777344,155.0146798306185,146.50553508965834,152.72279612344536,9059200
2018-02-12,153.3978271484375,155.85639026892662,152.85611437704236,155.47302782922338,6783700
2018-02-13,153.1144561767578,153.33948098118069,150.75589865192617,152.70607971196938,4273800
2018-02-14,153.92288208007812,154.23124048627352,150.88926255861992,151.58099612448098,6767000
2018-02-15,154.40621948242188,156.00636873401925,152.73105349831314,155.6313359388857,5113300
2018-02-16,155.82305908203125,156.67314297235538,154.0645590680005,154.231238942198,7619200
2018-02-20,155.60635375976562,159.54838879803526,155.2729813432673,158.2649272490171,8922100
2018-02-21,152.56442260742188,156.66480876433997,152.39774272465803,156.02309057985616,7527200
2018-02-22,154.57296752929688,155.19802670266162,152.43943425224302,153.11449612477912,5653900
