Price,Close,High,Low,Open,Volume
Ticker,VRSK,VRSK,VRSK,VRSK,VRSK
Date,,,,,
2018-01-02,92.0693359375,92.94362090918895,91.63699093238469,92.6938293915598,653900
2018-01-03,91.80033874511719,92.2038549455366,91.521718321972,92.00209684532689,760200
2018-01-04,92.26150512695312,92.51130403073087,91.82916735464119,92.1942524217047,960300
2018-01-05,93.07811737060547,93.15497967481562,92.15579171006188,92.71303242059638,882100
2018-01-08,93.19342803955078,93.7314496084078,92.55932490768862,92.77069261830934,791600
2018-01-09,92.93402099609375,93.37596830397112,92.54971675837623,93.21263405519545,566900
2018-01-10,92.55931854248047,93.31831739206199,92.29991739819005,93.31831739206199,437500
2018-01-11,92.87637329101562,92.93402369284203,92.26148942482243,92.60736251580533,357900
2018-01-12,93.67381286621094,93.76027748276694,92.64580311051999,92.9820666137844,734500
2018-01-16,93.38556671142578,94.04849131066524,93.2894924884909,93.5489009534078,967600
2018-01-17,94.16380310058594,94.41359466282776,93.45283758652751,93.91400420834934,719800
2018-01-18,94.34632110595703,94.84591877999695,92.51127930744663,94.24063726452525,764000
2018-01-19,95.01886749267578,95.20140633583357,94.14457511599473,94.6345632318269,1088600
2018-01-22,95.614501953125,95.64333081083409,94.48080877296373,95.12452132194755,628700
2018-01-23,95.35511779785156,95.40315857256813,93.51046639662799,95.19179089180422,922100
2018-01-24,95.11493682861328,95.99883145206452,95.00925297907088,95.35512606302896,637400
2018-01-25,94.72100067138672,95.79705082709789,94.66335761429234,95.54725202970224,653200
2018-01-26,94.45201873779297,95.07651225652505,94.02929064033886,95.07651225652505,1477600
2018-01-29,94.39437866210938,94.98044103969353,93.71224204705122,94.15418940342715,1033600
2018-01-30,95.230224609375,95.49923536304664,94.03888080026736,94.43279463956746,1253600
2018-01-31,96.12372589111328,96.59449469578635,94.84591751986473,95.27825517089201,1264600
2018-02-01,96.32550048828125,96.40235547877492,94.1541875794586,95.33592193447991,1599800
2018-02-02,94.95160675048828,96.3254894188529,94.92278521611594,95.92196594765977,1086600
2018-02-05,91.16621398925781,95.41275737100595,91.12778283688993,94.99963164554222,1257500
2018-02-06,91.28153991699219,91.69466578941288,88.77396314043796,89.85961609354561,1246900
2018-02-07,90.97406005859375,92.61695324055579,90.81072583840458,90.89719775850384,940100
2018-02-08,88.6586685180664,91.7426980861011,88.62023735251513,90.98369905895308,1038200
