Price,Close,High,Low,Open,Volume
Ticker,VLO,VLO,VLO,VLO,VLO
Date,,,,,
2018-01-02,68.40959930419922,68.66023521449138,67.6060784831883,67.95992370121252,3582900
2018-01-03,68.77079010009766,68.90348131119976,68.18842343049273,68.2473985519108,3057600
2018-01-04,68.991943359375,69.01406324963958,68.29163202045716,68.85925776285282,2977000
2018-01-05,69.31629180908203,69.51533142604012,68.8739896729861,68.99930758044754,2973800
2018-01-08,69.45639038085938,69.56696737517257,68.85190918601747,69.39004193459964,2493400
2018-01-09,69.36792755126953,70.00189631854131,69.29421142990341,69.85446407580908,3884900
2018-01-10,69.4047622680664,69.77334836017066,68.96982775481112,69.15412080086325,2391800
2018-01-11,69.69963073730469,69.74385926765,69.0066870996158,69.72911267475003,2679700
2018-01-12,71.3214111328125,71.50570418483528,69.81757915340538,69.96501696953015,2873400
2018-01-16,70.87910461425781,71.91114676754039,70.51789182907095,71.39512287881047,3052500
2018-01-17,71.91853332519531,72.32398037108157,70.98232690675621,71.10764485760151,2940700
2018-01-18,71.1076431274414,71.67526897787096,70.75380355434899,71.58680627250855,2489400
2018-01-19,71.69740295410156,71.7195172304756,70.95285711248839,71.33618435939191,2368800
2018-01-22,72.94319152832031,73.05376849011091,71.82269218848111,71.96275671502772,2441200
2018-01-23,72.75154113769531,73.20858439595257,72.28711895697751,73.20858439595257,2120300
2018-01-24,71.99224853515625,73.68036812984224,71.49097115302985,73.66562715868186,3109500
2018-01-25,71.63838195800781,72.38292732317004,71.41722808742844,72.38292732317004,2725300
2018-01-26,72.75154113769531,72.79576967902892,71.79321483148978,71.9185327813875,2122200
2018-01-29,71.0560531616211,72.70731790171631,70.90862091889421,72.70731790171631,2787100
2018-01-30,69.54483032226562,70.7832799798885,67.90093928441117,70.63584777329123,4338800
2018-01-31,70.74642181396484,71.0855203744546,69.63329014041118,69.69963856756023,5334000
2018-02-01,69.80284118652344,71.40987689425742,68.33586437991076,71.07814601184012,5032300
