Date,Close,High,Low,Open,Volume
,EQIX,EQIX,EQIX,EQIX,EQIX
2018-01-02,387.81060791015625,396.17561281866284,386.9862438171161,393.54636008157064,614300
2018-01-03,389.5981140136719,392.7046131508716,387.5762639499496,389.7369556624485,464600
2018-01-04,388.7044982910156,390.8825096711828,388.2532561312037,389.90195833940373,450500
2018-01-05,390.040771484375,391.29900613293154,388.5829734163732,390.6134835428069,335800
2018-01-08,397.59869384765625,400.3407304285973,388.74773046332234,391.16873378879484,532500
2018-01-09,395.67236328125,400.6618716676942,393.9629132617711,399.06523216179295,397500
2018-01-10,384.4091796875,393.76342458091256,383.76705996069893,393.1039330898101,636300
2018-01-11,377.80560302734375,392.46172839768354,377.5018885126488,384.4090964655152,606400
2018-01-12,378.2915344238281,381.40672007633276,371.65329748623833,378.4824384197555,1090100
2018-01-16,388.83453369140625,392.7480254432165,378.76005244807357,379.0290498917233,858100
2018-01-17,383.4546203613281,392.64399144406445,381.07701925332236,389.50277426247703,627500
2018-01-18,379.59320068359375,386.08388452849397,379.0465197755134,381.89270836878825,807400
2018-01-19,379.97491455078125,383.60206362171414,376.14817562405784,380.74718985453836,598900
2018-01-22,378.3782043457031,381.18101547111934,376.00060403878643,380.07030877869073,702000
2018-01-23,383.5413818359375,387.1945626961143,377.09407491761164,378.4998105868731,797600
2018-01-24,382.93389892578125,386.77800973631815,380.80795044041855,384.2181644891728,612200
2018-01-25,381.0855712890625,385.9535823263763,375.73160125450266,383.0726777810983,929000
2018-01-26,383.185546875,384.1313808981665,374.8726040452446,377.4671398196312,1228700
2018-01-29,377.6060791015625,390.3965696603397,377.007335847869,387.86278142505,630800
2018-01-30,381.42401123046875,383.4024585069047,373.12841418704977,373.12841418704977,700200
2018-01-31,394.9868469238281,397.9805625946362,381.89264441141074,383.9318401233132,739500
2018-02-01,385.7455139160156,397.3038015838573,385.0686771314963,392.8175963463512,568500
2018-02-02,379.50634765625,387.2379193956376,377.918367566567,383.54133605376006,533000
2018-02-05,372.96356201171875,383.40247972235557,370.5252131956131,379.18527337922853,580700
2018-02-06,373.86602783203125,376.6341223536697,365.500996072027,370.79421881628895,726100
2018-02-07,369.7268981933594,380.1137540940664,369.48393188790067,373.12845295112254,424000
2018-02-08,355.7563171386719,373.1284752190767,355.7216000982941,371.01987181929115,964900
2018-02-09,369.49261474609375,373.13713577951063,355.32242270750794,357.5091194387535,1045500
2018-02-12,374.3866882324219,380.21790605778983,361.1189271935558,371.9222816526861,876400
2018-02-13,378.5518798828125,379.9228985352383,369.66622360039577,374.59498441446476,910100
2018-02-14,378.1873779296875,379.0985214578487,372.1999730244732,376.85973585730807,879400
2018-02-15,353.439453125,364.451084437586,347.9640115701714,362.94988353269025,2817100
2018-02-16,349.9597473144531,354.62819563165493,343.87690416895475,351.6865689871122,1316300
2018-02-20,344.00714111328125,352.26802342549735,343.7294577209347,347.74710158449074,794600
2018-02-21,334.0107116699219,343.65998256592627,333.72434245243085,342.76621083857833,1193900
2018-02-22,338.809326171875,341.49064143473424,333.4032927275682,337.4209359225348,858700
2018-02-23,344.6311950683594,351.31713428623345,340.52887432715085,340.52887432715085,1033900
2018-02-26,344.0550537109375,346.8830651132176,341.31435801641277,346.2371472982821,453200
2018-02-27,341.4626770019531,346.2109141050769,339.9352117075959,344.65726475686307,513700
2018-02-28,342.2395324707031,347.78205500634306,341.5237994462331,346.1498267763301,603800
2018-03-01,337.1683044433594,344.4913950259095,336.46130841086284,343.03377175372674,548700
2018-03-02,333.2668151855469,337.80555412909223,327.2355049628843,336.6185079342359,807900
2018-03-05,339.1061096191406,341.27946649578314,323.63942787257747,323.63942787257747,426100
2018-03-06,341.8207092285156,344.7883521976167,337.7532821904425,338.57375179159726,432500
2018-03-07,341.61114501953125,344.03763220410997,340.21459969212276,340.5375453052281,649400
2018-03-08,339.9003601074219,343.0774744677602,338.11102741276056,343.0774744677602,549100
2018-03-09,344.9104919433594,345.10251727122056,339.41159935654554,341.54132512486507,456800
2018-03-12,345.07635498046875,349.0390451943943,344.6661202376517,346.9442136176067,1087200
2018-03-13,353.8658142089844,354.3371273113777,346.8132718291797,346.85692968917874,801700
2018-03-14,361.1016540527344,363.48451040889336,352.757328311394,353.4119565440529,908700
2018-03-15,362.4283142089844,362.8210750904679,358.4918086742836,360.1152735915205,707100
2018-03-16,366.4956970214844,367.46453371898275,361.13646277014044,364.26120884258177,1072900
2018-03-19,359.3559265136719,364.9944760496645,357.09528054202497,362.524330960943,945300
2018-03-20,362.45452880859375,363.06549911023336,359.015546737552,359.015546737552,424200
2018-03-21,359.4693908691406,363.08295088540035,355.84712059101065,362.87345177344486,618800
2018-03-22,364.4794921875,367.3336880218757,355.9606158177556,358.6140227895853,1023700
2018-03-23,350.6012878417969,365.8148359164567,350.00776485783206,364.61905305153664,852300
2018-03-26,357.52288818359375,358.0989640214095,352.94922906969384,354.2323010182649,450400
2018-03-27,357.75860595703125,364.1914134802696,352.62631766573736,358.52670714850166,517100
2018-03-28,363.99066162109375,365.2301025128706,358.6925585754832,359.0853194434905,590500
2018-03-29,364.96832275390625,367.9795964579789,362.0530217621599,366.6703400726718,628800
2018-04-02,356.59771728515625,366.42587515812914,352.3644771076765,365.8236152073802,627400
2018-04-03,356.64141845703125,359.98437446143754,353.4817508747596,357.0865474822154,467500
2018-04-04,359.6002197265625,360.63889821280776,352.7833627525945,354.5377741958436,497900
2018-04-05,360.99688720703125,361.88717193872503,356.9993028585763,360.14149679956085,386000
2018-04-06,355.2798156738281,363.301195157129,353.0104326406713,359.4781622985682,518900
2018-04-09,357.4881286621094,364.7414075235586,356.1613983643845,357.94199465839375,535700
2018-04-10,354.0141906738281,362.38469986482653,351.46551985833986,359.9058443354673,576500
2018-04-11,356.9731750488281,359.49566217123197,350.58399663982664,351.9630684968496,465600
2018-04-12,350.18243408203125,358.38710168639943,349.78090963234393,358.0903401172096,358700
2018-04-13,350.40057373046875,353.4118466824809,349.0651336164551,350.9155445836497,345800
2018-04-16,353.9530944824219,354.92195807102706,350.016615013727,351.59644894109545,396700
2018-04-17,357.65386962890625,360.76116871216425,351.82329542113433,354.4156236231827,578800
2018-04-18,361.51177978515625,362.22751282986474,357.1388826228689,359.1987660547036,483400
2018-04-19,357.3135070800781,360.0629400621204,354.37204876968025,360.0629400621204,382300
2018-04-20,354.4243469238281,361.5990713041591,353.59514075215117,358.9107438747824,411100
2018-04-23,355.7510681152344,356.8508518011962,353.61263239316736,354.90441474238276,568500
2018-04-24,357.45306396484375,358.4917424989541,355.53281122021593,356.9904612541217,615900
2018-04-25,358.04669189453125,359.0679235709868,354.5204472926237,356.6326992939688,460400
2018-04-26,363.1701965332031,365.308658952572,357.8197253093751,360.4556848340297,364700
2018-04-27,367.5955810546875,368.50333969392034,362.22763468730227,363.32741868027875,485800
2018-04-30,367.28131103515625,369.5594041985829,365.762555622651,368.7476716900208,538500
2018-05-01,369.2364807128906,370.84249866501654,364.7501093990946,367.2813330558485,450200
2018-05-02,370.16162109375,378.1655520168392,366.81866546970934,368.4770512530668,1047400
2018-05-03,347.5027770996094,369.2102401485705,343.12985296553586,363.9732154656121,1441000
2018-05-04,352.52154541015625,354.1711941141185,345.8181611027537,345.8181611027537,548700
2018-05-07,344.0376281738281,353.89197089193624,342.3355844139743,352.70489805463484,705400
2018-05-08,338.957763671875,343.828212587414,335.5624391259894,342.57132426320334,978500
2018-05-09,338.809326171875,340.65973731208453,337.0374672060836,339.76071580011916,484000
2018-05-10,347.9654541015625,348.2185844735589,339.98770534717755,340.598702345268,390300
2018-05-11,350.7846984863281,354.38949522090815,347.5464519720565,349.13502271827787,431900
2018-05-14,347.3457336425781,351.4131334189094,346.3768700552063,349.5278276430042,274700
2018-05-15,338.9402160644531,345.4690225859241,337.44764497371574,344.3081605966778,553200
2018-05-16,336.70574951171875,343.90665775298356,335.65833402187275,339.4988130898375,425100
2018-05-17,333.36285400390625,338.38167014110775,331.8179410605174,336.93275654681065,426600
2018-05-18,336.79315185546875,340.1186880943784,333.38037979044856,333.4240110219506,634200
2018-05-21,339.3156433105469,339.47274769787526,335.9639498630832,337.99764990854493,482800
2018-05-22,336.4357604980469,340.9134984897716,335.61923921319965,340.52718215831106,413300
2018-05-23,337.51568603515625,338.0249065725678,333.3364604343513,335.3558192884716,553000
2018-05-24,339.7809143066406,344.17084860000807,338.1829717932871,343.7933206813463,610400
2018-05-25,340.7027282714844,343.6176505465138,337.7878327904826,339.2979709864835,365300
2018-05-29,347.77056884765625,348.2446892110904,338.52536912785575,341.2295566203448,589500
2018-05-30,352.3273620605469,354.1096743525703,345.7951375394092,345.7951375394092,603600
2018-05-31,348.4290771484375,353.9603834329029,345.9355977786575,347.90227969419516,901500
2018-06-01,350.5010986328125,351.607370561353,347.01549000774224,348.7275749643853,670300
2018-06-04,352.0199890136719,352.66969059642423,347.5949285512365,349.90403785516247,403300
2018-06-05,347.3052978515625,353.82873433946116,346.72582325994074,352.4327383299321,518100
2018-06-06,347.25250244140625,349.23673401576,343.0644890459867,347.36664499095383,418400
2018-06-07,348.9295654296875,350.0182606111047,345.40004094510095,347.18235327953414,390200
2018-06-08,354.1359558105469,354.53103376587194,346.9540307307748,347.6827479332825,439500
2018-06-11,354.90869140625,357.9816458781135,353.42489124631294,353.90777337427687,521900
2018-06-12,355.8743896484375,357.9201139648908,352.7663355651375,354.9349641047679,504000
2018-06-13,344.77655029296875,357.33174759832156,343.4859089559103,356.3747454468192,559900
2018-06-14,348.3325500488281,348.9647017537713,345.0576757223342,346.96289248712407,588600
2018-06-15,350.1060485839844,352.93316734265477,347.4720880061188,348.9909881245071,831300
2018-06-18,352.6784973144531,352.959459503079,346.8574409151247,348.87679970856175,451200
2018-06-19,352.7401123046875,355.14578842847845,348.5433349618926,348.5433349618926,628900
2018-06-20,360.60675048828125,366.8843509395843,352.60827656516153,352.7399960243751,1151100
2018-06-21,367.8764953613281,369.84317735909775,360.0975446212672,361.2915938930466,999700
2018-06-22,367.7535705566406,369.63247533515715,360.4838402845181,369.63247533515715,1106300
2018-06-25,367.49896240234375,369.5709985081514,363.21438228534834,365.1723026075912,1060300
2018-06-26,376.6563720703125,379.2727826223871,366.7438926783006,368.7544901387675,1497000
2018-06-27,373.6448974609375,378.9654960168157,373.44295082484393,378.5089256733056,730700
2018-06-28,374.9443664550781,377.27105361916455,369.23745051637655,375.2165403024777,445300
2018-06-29,377.4377746582031,379.65908028663625,370.413879954031,376.23491018312683,547700
2018-07-02,375.9627685546875,378.57039075834524,371.5377338043862,376.95489805353196,562200
2018-07-03,374.23309326171875,377.17435446500224,373.2234137783911,376.34028306313644,333500
2018-07-05,386.4459228515625,386.5512769909291,375.30426711497023,375.30426711497023,795900
2018-07-06,391.3188171386719,392.38117390775614,388.65851759689104,388.65851759689104,524500
2018-07-09,388.5179748535156,392.38990012997846,385.7435331544845,392.38990012997846,422700
2018-07-10,391.476806640625,394.55854926033595,386.3142393369853,388.0702131521534,470700
2018-07-11,389.36083984375,393.24155361380457,387.31514221796965,391.0290095445118,381200
2018-07-12,391.29248046875,392.16167902996585,388.0351293871529,390.36178959255295,339400
2018-07-13,389.3257141113281,392.85523850209194,388.8252551612895,390.80951407573747,281700
2018-07-16,386.1211242675781,390.44083212469184,383.9086066592245,389.07117453942,371400
2018-07-17,384.95330810546875,388.45646672621916,384.2157756435984,387.28872932328255,406000
2018-07-18,381.52923583984375,385.3572730496741,371.9065059304383,383.0920516104992,350600
2018-07-19,383.8471374511719,386.12990900270984,380.8180715932031,381.8716667074627,376900
2018-07-20,381.23944091796875,384.3123948110684,379.5185942401618,384.3123948110684,361000
2018-07-23,376.4807434082031,382.6003127081755,374.6720926750951,380.02781771712785,505700
2018-07-24,376.41925048828125,377.52549551901626,372.65268001342054,376.62117028268676,746900
2018-07-25,379.85223388671875,380.96726751172184,376.0154089437998,377.67481690880504,398600
2018-07-26,382.0998840332031,384.64604051404564,377.8855311187443,381.0462891060804,487200
2018-07-27,389.123779296875,393.9965955549276,381.660891135946,381.660891135946,594800
2018-07-30,379.8697509765625,391.49428698796595,379.4307576009774,388.8691151760566,639400
2018-07-31,385.6820983886719,388.4214133292637,380.33516118847155,381.7399456383746,684700
2018-08-01,390.8182067871094,391.8981132322087,374.02231767130445,383.68017094450715,527800
2018-08-02,393.2415466308594,395.35747137956844,386.0157051447683,390.0544500497596,476500
2018-08-03,399.86163330078125,401.0644712648647,389.2994502257625,392.98700653078237,643000
2018-08-06,397.61395263671875,402.10924161142515,393.21522936704565,399.00118704637265,539800
2018-08-07,393.25030517578125,397.8597361431994,391.56458542664075,397.8597361431994,492400
2018-08-08,392.8992004394531,397.85982185714363,392.00366330441693,397.85982185714363,631700
2018-08-09,390.69537353515625,399.6596388803342,382.3018210977571,382.37207505288364,963700
2018-08-10,383.8908996582031,389.67682884903724,383.68897986352715,388.6847263759126,675400
2018-08-13,387.025390625,388.114085771408,383.7417283001675,384.575799751549,425200
2018-08-14,381.0638427734375,387.4468243174714,380.59851081496464,385.3659997712054,638700
2018-08-15,383.16229248046875,384.72510819771776,379.7995874185561,380.3790620275184,524100
2018-08-16,389.4749450683594,390.4582859852701,383.0832023144093,384.38260561431395,820700
2018-08-17,385.2343444824219,390.18620399962873,384.2422416842074,387.64004707074093,486600
2018-08-20,384.84796142578125,386.92881275242445,382.18766236102,386.92881275242445,509300
2018-08-21,381.81201171875,384.80396372287237,381.6002016420475,384.52153233117576,467500
2018-08-22,379.4554748535156,383.8330528927039,377.9462744630017,381.8472529820832,339700
2018-08-23,378.7759094238281,381.811952141337,378.1492598211316,380.7528749889415,325900
2018-08-24,379.52606201171875,381.6883882025267,376.33113497011993,378.2816241926074,501800
2018-08-27,381.7590026855469,382.49155731593186,379.2436775946434,380.2851128964474,391600
2018-08-28,384.5213928222656,384.71556096684304,379.64073989197817,381.57358694304844,324400
2018-08-29,384.9009094238281,388.23707865380584,383.37406739297995,384.4066681158606,324100
2018-08-30,380.11737060546875,386.4013191701613,377.7697108220739,385.16571584577775,339500
