Date,Close,High,Low,Open,Volume
,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ
2018-01-02,35.854461669921875,36.53925684312957,35.84600884187506,36.53925684312957,6516100
2018-01-03,35.99818801879883,36.15881756303232,35.812193538604596,35.93055248962291,8633800
2018-01-04,36.082725524902344,36.39553175283684,35.9136399442483,36.116543286040994,8718800
2018-01-05,36.547706604003906,36.66606553696229,36.099632579221705,36.201082632466175,10811500
2018-01-08,36.361724853515625,36.74216671737137,36.3363631376053,36.43781322628677,8140300
2018-01-09,36.344810485839844,36.471622260051454,36.2602660779927,36.471622260051454,5805300
2018-01-10,36.04045867919922,36.39553553291608,35.89673479195224,36.15036157675565,6494700
2018-01-11,35.939002990722656,36.18417693054778,35.753011747613364,36.08272686839368,6526500
2018-01-12,35.90519332885742,36.09964065148944,35.795287198660276,36.057370055272,7179400
2018-01-16,36.344810485839844,36.52234890475974,35.93055094998736,35.947459831556785,8659500
2018-01-17,37.08032989501953,37.35086555587831,36.46317021712049,36.581529165616274,11557700
2018-01-18,36.92814636230469,37.24095255770478,36.556160703586706,37.01268753131913,6824600
2018-01-19,37.317047119140625,37.350864882398064,36.919696463464234,36.9281525167983,8893300
2018-01-22,37.43540573120117,37.54531184828667,36.93660501524621,36.93660501524621,6940100
2018-01-23,37.621402740478516,37.69749109974174,37.13951087349128,37.25786982678083,6831600
2018-01-24,37.69749069213867,37.84121135528212,37.5875845688269,37.69749069213867,6794200
2018-01-25,37.59604263305664,38.04411675392347,37.367777545528334,37.8073988372451,7402900
2018-01-26,37.553768157958984,37.714400934369245,37.300141362359234,37.714400934369245,5733000
2018-01-29,37.655216217041016,38.05256362568082,37.46076892663447,38.01029303646882,10451700
2018-01-30,37.48612594604492,38.09483267468052,37.410037604965474,37.6890292639364,7110700
2018-01-31,37.53685760498047,37.849663837927515,37.34240708783687,37.47767813455911,14784000
2018-02-01,38.779632568359375,39.34606883063865,37.44386313387424,37.50304260865931,20120900
2018-02-02,38.46681213378906,38.99943043557533,38.416085506225215,38.75425657324089,10937100
2018-02-05,37.1479606628418,39.0586223168819,37.1479606628418,38.314647667739955,14324200
2018-02-06,37.663665771484375,37.680574650707456,36.58152330151906,36.89432950454861,12196800
2018-02-07,37.24095916748047,37.858118840932406,37.071873574402254,37.44386252418221,8322200
2018-02-08,36.082725524902344,37.48613036176424,36.074269472098074,37.342406489444585,13672600
2018-02-09,35.626197814941406,36.463169721562885,35.35566215775938,36.209542946084674,13993500
2018-02-12,35.95591354370117,36.25181414088098,35.592380643620494,35.82064571285996,15788600
2018-02-13,36.184165954589844,36.37016036631967,35.50782703698822,35.72763597581936,9240100
2018-02-14,36.31944274902344,36.61534331610143,35.54165360707039,36.06581599512741,10233100
2018-02-15,37.26632308959961,37.274775917755974,36.167268376989746,36.49698350075696,8637800
2018-02-16,37.317047119140625,37.443862118836314,36.95351422672168,37.24095876433109,6814900
2018-02-20,36.995784759521484,37.44386205937245,36.87742581334782,37.274776468393185,5158900
2018-02-21,36.877418518066406,37.359310260751386,36.83514793494363,37.1225924152328,10029700
2018-02-22,36.78443145751953,37.215599909531946,36.70834309687261,36.97888199864805,8485300
2018-02-23,36.987335205078125,37.156420811023565,36.61534945202992,37.02115297127515,8856200
2018-02-26,37.849666595458984,38.19629061533983,37.021150724159384,37.32550415137954,12241500
2018-02-27,37.207149505615234,37.70595034003682,37.11415547296048,37.53686793518081,11704100
2018-02-28,37.114139556884766,37.58757524751706,37.114139556884766,37.40158403692813,11833000
2018-03-01,36.877418518066406,37.34240138249452,36.48007116666575,37.1733190500034,8331200
2018-03-02,37.553768157958984,37.68903922232118,36.6068932827014,36.72525223897864,10029800
2018-03-05,38.094844818115234,38.17093318344926,37.23251108600963,37.26632885394472,7365100
2018-03-06,38.526004791259766,38.6443637377704,37.88348341375659,38.044112951872535,9352600
2018-03-07,36.84361267089844,37.17332781202665,36.632256480427586,36.77597714192879,20757100
2018-03-08,37.19868850708008,37.32550350791545,36.733705545749466,37.00424120416144,8374400
2018-03-09,37.42695617675781,37.57067684433078,37.08878496770193,37.57067684433078,9751800
2018-03-12,37.528404235839844,37.74821647744385,37.47768081473084,37.66367206719635,6134400
2018-03-13,37.23249435424805,37.90038045814802,37.164858848772326,37.782018323565495,7363000
2018-03-14,37.09724044799805,37.54531455178398,36.87742819799919,37.42695559795673,9521200
2018-03-15,36.682979583740234,37.14796255373258,36.51389398782315,37.004241893478735,5927200
2018-03-16,36.51389694213867,37.046515483607465,36.45471746253545,36.82670644865831,9650000
2018-03-19,35.80373764038086,36.53925951068431,35.693834742552156,36.42090055915214,17142800
2018-03-20,35.80373764038086,36.07427330817999,35.6684698064813,35.83755540511564,8369100
2018-03-21,35.533203125,35.72765044097199,34.74695780713431,35.23730573657298,14592000
2018-03-22,34.70467758178711,35.39792546375896,34.637045293931656,35.19502537515385,8815300
2018-03-23,34.24814987182617,35.118939421790934,34.24814987182617,34.78076828442068,11222000
2018-03-26,34.94141387939453,35.000593366448086,34.391886385279896,34.71314876145646,7314400
2018-03-27,34.586326599121094,35.27112181170656,34.400332121002684,35.26266575813417,6786800
2018-03-28,34.50132369995117,35.17282104430703,34.47582486794245,34.6543231769557,9293100
2018-03-29,35.47031784057617,35.77631679126025,34.730822538073696,34.841322879704286,10988000
2018-04-02,34.60332107543945,35.41931609629922,34.441823074168035,35.33431783088815,9436800
2018-04-03,35.00282669067383,35.27482508251437,34.70532946287218,34.892326330714674,16719000
2018-04-04,35.759315490722656,35.96331586630747,34.61182270017648,34.66282036221571,9448900
2018-04-05,35.869808197021484,36.09080558461238,35.742307584100594,35.90380879279709,6981500
2018-04-06,35.25782775878906,36.02282532706953,35.05383056889885,35.75082691223134,6879100
2018-04-09,35.42782211303711,35.81032083816716,35.32582353382789,35.368322671625364,8871400
2018-04-10,35.47882080078125,35.963318074761986,35.32582132031616,35.784816519235264,7066700
2018-04-11,35.555320739746094,35.81881732453841,35.27482060983355,35.33432004784963,7828900
2018-04-12,35.72532653808594,35.86132575200114,35.5723270171217,35.5723270171217,6851700
2018-04-13,35.776329040527344,35.92932856825408,35.62332951280061,35.878327644852774,6816600
